date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,314,416,431,645,409,8
1/10/2021,570,702,803,1115,922,12
1/11/2021,579,711,811,1133,948,13
1/12/2021,598,737,839,1184,1033,13
1/13/2021,643,785,928,1275,1214,14
1/14/2021,676,830,983,1348,1326,16
1/15/2021,691,841,996,1367,1372,16
1/16/2021,713,871,1040,1414,1516,18
1/17/2021,715,873,1043,1418,1532,19
1/18/2021,722,876,1056,1438,1680,20
1/19/2021,754,931,1109,1516,1830,22
1/2/2021,334,448,455,677,419,8
1/20/2021,796,982,1174,1613,2101,22
1/21/2021,919,1140,1352,1852,2783,23
1/22/2021,1055,1278,1526,2108,3708,25
1/23/2021,1095,1335,1580,2215,4840,29
1/24/2021,1111,1352,1605,2292,6030,30
1/25/2021,1134,1377,1639,2369,6672,30
1/26/2021,1145,1390,1667,2417,7026,30
1/27/2021,1218,1444,1739,2603,8275,32
1/28/2021,1269,1513,1849,2810,9654,39
1/29/2021,1348,1571,1945,2993,10870,44
1/3/2021,334,450,455,678,420,8
1/30/2021,1397,1599,2001,3081,11502,45
1/31/2021,1434,1627,2051,3167,12201,48
1/4/2021,343,455,467,686,425,8
1/5/2021,350,463,482,706,445,8
1/6/2021,358,470,494,730,480,9
1/7/2021,442,569,636,867,676,10
1/8/2021,536,673,765,1073,877,12
1/9/2021,569,701,802,1115,919,12
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,1,,4,
12/18/2020,1,1,1,,4,
12/19/2020,2,1,1,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,1,3,6,
12/21/2020,2,3,1,4,6,
12/22/2020,34,76,98,120,53,
12/23/2020,109,170,176,266,99,1
12/24/2020,119,181,185,279,105,2
12/25/2020,123,184,189,282,107,2
12/26/2020,128,190,196,297,112,2
12/27/2020,131,193,198,302,113,2
12/28/2020,147,197,206,323,138,2
12/29/2020,186,240,262,398,226,5
12/3/2020,,,,,1,
12/30/2020,290,396,399,594,375,8
12/31/2020,312,414,429,640,396,8
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,1,,,,1,
12/7/2020,1,,,,1,
12/8/2020,1,,,,1,
12/9/2020,1,,,,1,
2/1/2021,1487,1680,2114,3319,13695,54
2/10/2021,1821,1976,2512,4251,24525,69
2/11/2021,1858,2015,2563,4363,25713,71
2/12/2021,1899,2055,2617,4475,26874,73
2/13/2021,1945,2091,2660,4594,27713,77
2/14/2021,1978,2115,2700,4670,28489,78
2/15/2021,2001,2130,2724,4734,29066,78
2/16/2021,2035,2163,2763,4816,29991,80
2/17/2021,2054,2184,2779,4858,30375,80
2/18/2021,2060,2189,2786,4866,30521,81
2/19/2021,2071,2195,2809,4874,30613,81
2/2/2021,1556,1737,2188,3465,15258,57
2/20/2021,2075,2197,2814,4884,30666,81
2/21/2021,2082,2197,2816,4887,30715,82
2/22/2021,2087,2198,2828,4901,30766,82
2/23/2021,2120,2222,2862,4978,31241,84
2/24/2021,2184,2287,2937,5162,32456,85
2/25/2021,2244,2334,2998,5282,33120,85
2/26/2021,2280,2373,3037,5387,33475,86
2/27/2021,2294,2383,3049,5412,33654,87
2/28/2021,2300,2386,3057,5432,33732,87
2/3/2021,1600,1771,2248,3615,16934,58
2/4/2021,1632,1808,2299,3687,18006,60
2/5/2021,1678,1846,2332,3766,18934,61
2/6/2021,1716,1873,2375,3855,19782,63
2/7/2021,1738,1889,2401,3916,20645,64
2/8/2021,1758,1915,2431,4012,21836,66
2/9/2021,1780,1939,2465,4108,23050,67
3/1/2021,2314,2399,3073,5491,33909,88
3/10/2021,2500,2555,3305,6752,36674,101
3/11/2021,2544,2600,3353,7010,37250,106
3/12/2021,2584,2635,3409,7247,37754,109
3/13/2021,2604,2649,3428,7384,37969,109
3/14/2021,2626,2669,3448,7548,38285,112
3/15/2021,2696,2704,3509,7825,38993,118
3/16/2021,2748,2740,3552,8053,39566,123
3/17/2021,2836,2767,3617,8427,40161,130
3/18/2021,2881,2815,3687,8699,40738,134
3/19/2021,2927,2857,3746,9015,41284,143
3/2/2021,2341,2415,3090,5537,34144,89
3/20/2021,2989,2903,3824,9416,41591,149
3/21/2021,3002,2907,3831,9519,41671,151
3/22/2021,3086,2955,3931,9944,42021,165
3/23/2021,3114,2977,3969,10127,42246,170
3/24/2021,3155,3017,4027,10371,42526,173
3/25/2021,3272,3080,4136,10795,43017,200
3/26/2021,3396,3187,4294,11175,43417,225
3/27/2021,3517,3256,4409,11399,43585,256
3/28/2021,3546,3275,4431,11420,43611,266
3/29/2021,3695,3383,4596,11597,43761,304
3/3/2021,2353,2432,3122,5612,34442,89
3/30/2021,3827,3481,4733,11770,43953,329
3/31/2021,3973,3575,4880,11964,44177,365
3/4/2021,2370,2447,3136,5705,34613,91
3/5/2021,2397,2457,3159,5863,34962,91
3/6/2021,2406,2460,3165,5931,35078,91
3/7/2021,2411,2465,3169,6032,35185,92
3/8/2021,2430,2483,3203,6239,35519,94
3/9/2021,2460,2525,3249,6466,36056,98
4/1/2021,4108,3673,5026,12176,44541,395
4/10/2021,5155,4351,6071,13675,46393,627
4/11/2021,5171,4368,6095,13703,46425,633
4/12/2021,5249,4408,6169,13821,46590,666
4/13/2021,5311,4440,6223,13906,46695,679
4/14/2021,5408,4497,6305,14020,46849,696
4/15/2021,5465,4553,6367,14172,47006,706
4/16/2021,5548,4619,6432,14296,47150,726
4/17/2021,5630,4683,6488,14439,47345,740
4/18/2021,5716,4711,6543,14576,47433,767
4/19/2021,5797,4753,6603,14782,47581,777
4/2/2021,4259,3776,5184,12373,44787,438
4/20/2021,5837,4786,6650,14863,47671,788
4/21/2021,5950,4850,6735,15040,47844,814
4/22/2021,6075,4959,6845,15192,48022,838
4/23/2021,6139,5035,6931,15339,48163,886
4/24/2021,6253,5077,7006,15494,48285,916
4/25/2021,6339,5119,7060,15603,48358,944
4/26/2021,6408,5166,7122,15710,48490,970
4/27/2021,6455,5193,7178,15781,48579,985
4/28/2021,6523,5246,7253,15896,48733,1005
4/29/2021,6577,5292,7305,15968,48829,1023
4/3/2021,4378,3841,5286,12499,44906,473
4/30/2021,6637,5342,7352,16051,48930,1044
4/4/2021,4400,3852,5298,12517,44933,480
4/5/2021,4556,3936,5432,12686,45129,513
4/6/2021,4695,4029,5580,12913,45421,539
4/7/2021,4816,4120,5713,13072,45654,567
4/8/2021,4935,4223,5828,13308,45968,586
4/9/2021,5101,4305,6010,13593,46317,607
5/1/2021,6678,5367,7389,16121,48985,1054
5/10/2021,7037,5593,7670,16516,49488,1159
5/11/2021,7084,5626,7695,16558,49556,1170
5/12/2021,7128,5654,7729,16608,49631,1186
5/13/2021,7167,5679,7752,16644,49668,1240
5/14/2021,7235,5719,7790,16694,49723,1394
5/15/2021,7293,5742,7816,16731,49753,1469
5/16/2021,7319,5754,7831,16747,49771,1502
5/17/2021,7372,5779,7868,16784,49830,1548
5/18/2021,7403,5801,7904,16843,49896,1588
