date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,111,95,53,59,48,1
1/10/2021,268,207,156,152,179,7
1/11/2021,285,227,182,170,194,7
1/12/2021,305,242,205,197,239,8
1/13/2021,314,251,211,206,407,8
1/14/2021,325,262,220,217,569,8
1/15/2021,341,276,231,225,735,9
1/16/2021,347,278,231,225,740,9
1/17/2021,348,279,231,226,744,9
1/18/2021,350,284,233,231,750,9
1/19/2021,355,293,235,236,793,9
1/2/2021,111,95,53,60,49,2
1/20/2021,375,308,256,256,1121,11
1/21/2021,391,329,274,273,1436,11
1/22/2021,421,361,311,300,1851,13
1/23/2021,427,366,312,302,1859,13
1/24/2021,427,368,312,304,1861,13
1/25/2021,443,378,330,322,1886,13
1/26/2021,467,395,347,344,2184,15
1/27/2021,487,415,362,369,2249,17
1/28/2021,511,441,403,448,2536,17
1/29/2021,567,504,495,524,2701,18
1/3/2021,113,97,53,61,50,2
1/30/2021,590,518,508,544,2711,18
1/31/2021,601,525,513,557,2720,19
1/4/2021,132,112,63,75,56,3
1/5/2021,159,122,81,87,66,3
1/6/2021,190,154,104,110,74,4
1/7/2021,214,173,121,123,159,5
1/8/2021,265,204,153,150,178,6
1/9/2021,268,205,155,151,179,6
12/17/2020,5,,1,2,,
12/18/2020,6,3,2,3,,
12/19/2020,6,6,2,3,1,
12/20/2020,6,6,2,3,1,
12/21/2020,7,7,2,3,2,
12/22/2020,23,14,8,12,11,
12/23/2020,30,24,10,16,14,
12/24/2020,41,28,14,20,16,
12/25/2020,41,28,14,20,16,
12/26/2020,45,30,14,20,16,
12/27/2020,45,30,14,20,16,
12/28/2020,57,42,24,24,21,
12/29/2020,78,63,34,32,22,
12/30/2020,96,80,42,48,33,1
12/31/2020,111,95,53,59,45,1
2/1/2021,618,537,535,578,2753,19
2/10/2021,890,846,994,1214,3689,28
2/11/2021,928,893,1093,1327,3828,28
2/12/2021,952,982,1230,1409,3935,28
2/13/2021,1012,1082,1368,1490,4024,34
2/14/2021,1082,1156,1476,1563,4118,41
2/15/2021,1099,1163,1486,1579,4158,41
2/16/2021,1110,1168,1494,1590,4187,43
2/17/2021,1115,1170,1497,1591,4203,43
2/18/2021,1118,1170,1497,1592,4217,43
2/19/2021,1120,1171,1497,1596,4223,43
2/2/2021,667,590,623,692,2971,19
2/20/2021,1123,1174,1499,1599,4234,43
2/21/2021,1123,1174,1500,1599,4240,43
2/22/2021,1127,1175,1504,1600,4257,43
2/23/2021,1138,1182,1512,1605,4281,45
2/24/2021,1155,1195,1522,1625,4380,47
2/25/2021,1163,1204,1549,1637,4452,48
2/26/2021,1186,1232,1566,1660,4581,49
2/27/2021,1192,1233,1572,1675,4617,50
2/28/2021,1194,1235,1573,1678,4654,50
2/3/2021,677,600,640,700,3009,21
2/4/2021,723,656,743,813,3157,23
2/5/2021,791,752,852,962,3295,24
2/6/2021,796,753,856,966,3302,24
2/7/2021,798,753,857,967,3307,24
2/8/2021,807,758,861,977,3335,26
2/9/2021,860,815,912,1086,3537,28
3/1/2021,1206,1248,1592,1695,4731,51
3/10/2021,1462,1467,1850,2109,6192,73
3/11/2021,1496,1488,1873,2175,6292,73
3/12/2021,1525,1509,1894,2222,6378,74
3/13/2021,1543,1522,1910,2253,6396,75
3/14/2021,1571,1574,1954,2353,6560,79
3/15/2021,1588,1583,1973,2393,6609,81
3/16/2021,1651,1641,2070,2673,6801,91
3/17/2021,1819,1741,2220,2813,7002,101
3/18/2021,1900,1861,2427,2946,7174,104
3/19/2021,2085,1990,2599,3132,7356,118
3/2/2021,1240,1281,1632,1741,4962,55
3/20/2021,2099,1996,2607,3157,7382,119
3/21/2021,2112,2004,2615,3183,7395,123
3/22/2021,2151,2029,2655,3244,7439,126
3/23/2021,2299,2128,2760,3416,7621,145
3/24/2021,2462,2206,2879,3609,7734,160
3/25/2021,2609,2328,2976,3785,7813,194
3/26/2021,2798,2440,3099,3909,7906,229
3/27/2021,2820,2452,3114,3942,7929,238
3/28/2021,2835,2456,3121,3954,7930,242
3/29/2021,2878,2484,3153,3990,7952,252
3/3/2021,1309,1352,1726,1836,5350,59
3/30/2021,3071,2593,3260,4081,8043,278
3/31/2021,3157,2634,3311,4121,8068,302
3/4/2021,1334,1375,1751,1892,5647,62
3/5/2021,1365,1403,1787,1936,5850,64
3/6/2021,1384,1413,1793,1958,5883,66
3/7/2021,1392,1416,1797,1969,5899,67
3/8/2021,1411,1431,1814,2013,5956,68
3/9/2021,1428,1443,1834,2056,6052,70
4/1/2021,3320,2723,3402,4219,8185,331
4/10/2021,4592,3425,4116,4936,8588,729
4/11/2021,4605,3432,4121,4939,8590,737
4/12/2021,4701,3486,4156,4974,8622,760
4/13/2021,4779,3546,4202,5008,8644,783
4/14/2021,4866,3617,4267,5046,8667,811
4/15/2021,4966,3669,4324,5084,8692,828
4/16/2021,5050,3725,4394,5120,8706,841
4/17/2021,5078,3736,4405,5129,8710,863
4/18/2021,5090,3740,4410,5133,8711,874
4/19/2021,5132,3767,4437,5154,8724,904
4/2/2021,3427,2783,3485,4297,8251,370
4/20/2021,5207,3804,4475,5177,8736,915
4/21/2021,5277,3855,4513,5203,8743,921
4/22/2021,5340,3908,4577,5235,8759,936
4/23/2021,5397,3942,4621,5271,8782,952
4/24/2021,5421,3958,4655,5288,8789,1227
4/25/2021,5427,3961,4660,5288,8789,1229
4/26/2021,5495,4004,4705,5309,8807,1471
4/27/2021,5575,4066,4755,5339,8825,1490
4/28/2021,5715,4201,4884,5391,8844,1523
4/29/2021,5795,4243,4924,5408,8864,1532
4/3/2021,3451,2796,3492,4308,8259,390
4/30/2021,5842,4281,4954,5433,8873,1541
4/4/2021,3461,2803,3500,4311,8260,400
4/5/2021,3587,2878,3572,4409,8322,455
4/6/2021,3797,2987,3683,4510,8378,505
4/7/2021,4016,3097,3814,4634,8429,565
4/8/2021,4244,3225,3905,4732,8479,630
4/9/2021,4434,3334,4017,4817,8525,686
5/1/2021,5863,4291,4966,5442,8876,1547
5/10/2021,6149,4474,5114,5532,8929,1614
5/11/2021,6167,4477,5124,5543,8936,1619
5/12/2021,6203,4501,5149,5552,8953,1801
5/13/2021,6290,4581,5206,5566,8965,1813
5/14/2021,6330,4616,5235,5580,8971,2283
5/15/2021,6343,4622,5237,5584,8973,2296
5/16/2021,6350,4624,5238,5591,8974,2305
5/17/2021,6396,4650,5266,5608,8985,2451
5/18/2021,6443,4691,5291,5627,8998,2635
5/19/2021,6481,4722,5313,5639,9007,2852
5/2/2021,5872,4296,4971,5445,8879,1549
5/20/2021,6532,4751,5333,5654,9026,2897
5/21/2021,6562,4773,5356,5664,9033,3102
5/22/2021,6579,4781,5370,5668,9036,3119
5/23/2021,6593,4788,5375,5672,9038,3120
5/24/2021,6625,4811,5398,5681,9044,3200
5/25/2021,6665,4828,5415,5687,9052,3248
5/26/2021,6696,4841,5426,5693,9054,3318
5/27/2021,6727,4864,5436,5695,9058,3382
5/28/2021,6738,4876,5443,5697,9059,3384
5/29/2021,6748,4880,5446,5698,9060,3394
5/3/2021,5914,4324,4989,5455,8886,1562
5/30/2021,6753,4881,5453,5701,9061,3395
5/31/2021,6762,4885,5455,5702,9061,3396
5/4/2021,5950,4353,5012,5460,8892,1576
5/5/2021,6008,4387,5038,5480,8903,1580
5/6/2021,6052,4410,5057,5498,8910,1589
5/7/2021,6113,4440,5089,5515,8921,1607
5/8/2021,6123,4450,5092,5519,8921,1610
5/9/2021,6128,4454,5098,5523,8921,1610
6/1/2021,6798,4901,5472,5710,9067,3405
6/10/2021,7051,5049,5567,5777,9106,3802
6/11/2021,7098,5062,5580,5782,9113,3863
6/12/2021,7104,5065,5581,5784,9118,3864
6/13/2021,7108,5067,5581,5784,9118,3867
6/14/2021,7122,5077,5585,5788,9121,3872
6/15/2021,7135,5088,5585,5793,9122,3881
6/16/2021,7150,5094,5590,5797,9125,3893
6/17/2021,7210,5130,5615,5811,9139,4016
6/18/2021,7229,5137,5621,5815,9144,4026
6/19/2021,7234,5139,5624,5815,9145,4033
6/2/2021,6829,4921,5490,5718,9070,3497
6/20/2021,7237,5139,5625,5816,9145,4035
6/21/2021,7347,5172,5627,5819,9148,4042
6/22/2021,7626,5257,5643,5824,9149,4068
6/23/2021,7651,5269,5652,5826,9149,4098
6/24/2021,7969,5385,5675,5831,9151,4135
6/25/2021,8049,5418,5685,5835,9154,4150
6/26/2021,8058,5427,5690,5844,9155,4158
6/27/2021,8063,5428,5692,5844,9156,4160
6/28/2021,8076,5434,5698,5846,9159,4166
6/29/2021,8104,5443,5706,5852,9165,4191
6/3/2021,6897,4954,5511,5732,9075,3597
6/30/2021,8119,5456,5710,5857,9168,4207
6/4/2021,6920,4973,5525,5740,9082,3617
6/5/2021,6928,4974,5529,5742,9084,3620
6/6/2021,6936,4980,5532,5744,9087,3622
6/7/2021,6951,4989,5538,5748,9089,3637
6/8/2021,6994,5023,5552,5766,9099,3736
6/9/2021,7031,5042,5562,5776,9105,3794
7/1/2021,8135,5465,5715,5858,9170,4232
7/10/2021,8298,5545,5762,5880,9189,4364
7/11/2021,8309,5546,5765,5880,9189,4365
7/12/2021,8327,5552,5770,5890,9192,4379
7/13/2021,8342,5557,5781,5892,9194,4410
7/14/2021,8349,5559,5781,5896,9197,4415
7/15/2021,8367,5566,5787,5897,9203,4425
7/16/2021,8383,5574,5799,5902,9203,4433
7/17/2021,8386,5579,5802,5906,9206,4442
7/18/2021,8392,5583,5803,5910,9206,4447
7/19/2021,8410,5592,5807,5912,9208,4462
7/2/2021,8159,5478,5722,5862,9174,4247
7/20/2021,8436,5602,5819,5915,9212,4506
7/21/2021,8462,5613,5825,5920,9214,4519
7/22/2021,8491,5626,5836,5931,9223,4565
7/23/2021,8504,5637,5845,5934,9225,4584
7/24/2021,8519,5641,5849,5939,9227,4600
7/25/2021,8526,5643,5853,5944,9227,4609
7/26/2021,8545,5653,5858,5946,9235,4626
7/27/2021,8574,5667,5865,5953,9243,4679
7/28/2021,8604,5678,5874,5959,9250,4745
7/29/2021,8646,5696,5887,5969,9258,4842
7/3/2021,8167,5487,5728,5864,9175,4251
7/30/2021,8671,5706,5898,5976,9259,4870
7/31/2021,8678,5709,5900,5977,9259,4880
7/4/2021,8170,5488,5728,5864,9175,4251
7/5/2021,8187,5496,5733,5865,9175,4262
7/6/2021,8212,5512,5741,5867,9177,4310
7/7/2021,8240,5521,5744,5868,9179,4329
7/8/2021,8265,5532,5750,5871,9186,4345
7/9/2021,8290,5542,5760,5879,9189,4352
8/1/2021,8689,5715,5903,5978,9261,4887
8/10/2021,9311,6004,6090,6067,9337,5433
8/11/2021,9341,6018,6096,6072,9342,5502
8/12/2021,9380,6029,6103,6084,9349,5580
8/13/2021,9410,6036,6113,6090,9353,5600
8/14/2021,9423,6036,6114,6094,9355,5617
8/15/2021,9429,6038,6118,6099,9355,5621
8/16/2021,9451,6047,6124,6106,9362,5626
8/17/2021,9483,6062,6136,6111,9365,5659
8/18/2021,9518,6069,6147,6116,9373,5710
8/19/2021,9546,6072,6158,6117,9378,5741
8/2/2021,8711,5722,5909,5991,9270,4897
8/20/2021,9565,6079,6164,6120,9380,5757
8/21/2021,9574,6084,6169,6122,9381,5778
8/22/2021,9576,6084,6171,6125,9382,5781
8/23/2021,9600,6090,6179,6134,9383,5787
8/24/2021,9617,6102,6189,6139,9386,5814
8/25/2021,9645,6112,6192,6147,9393,5876
8/26/2021,9785,6190,6251,6173,9414,5925
8/27/2021,9851,6231,6280,6191,9423,6012
8/28/2021,9859,6234,6284,6195,9425,6019
8/29/2021,9862,6235,6284,6195,9426,6020
8/3/2021,8757,5741,5921,5997,9280,4964
8/30/2021,9882,6240,6288,6200,9426,6035
8/31/2021,9897,6244,6292,6202,9428,6043
