date,Coconino_cume,Coconino
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,5,1
1/14/2021,6,1
1/15/2021,11,5
1/16/2021,155,144
1/17/2021,295,140
1/18/2021,509,214
1/19/2021,557,48
1/2/2021,560,3
1/20/2021,563,3
1/21/2021,600,37
1/22/2021,901,301
1/23/2021,1249,348
1/24/2021,1359,110
1/25/2021,1431,72
1/26/2021,1516,85
1/27/2021,1724,208
1/28/2021,2042,318
1/29/2021,2456,414
1/3/2021,2672,216
1/30/2021,2790,118
1/31/2021,2856,66
1/4/2021,2863,7
1/5/2021,3218,355
1/6/2021,3587,369
1/7/2021,4099,512
1/8/2021,4683,584
1/9/2021,5323,640
12/1/2020,5404,81
12/10/2020,5410,6
12/12/2020,5744,334
12/13/2020,6314,570
12/15/2020,6832,518
12/16/2020,7479,647
12/17/2020,8663,1184
12/18/2020,8767,104
12/19/2020,8770,3
12/2/2020,8949,179
12/20/2020,9361,412
12/21/2020,10915,1554
12/22/2020,11804,889
12/23/2020,12707,903
12/24/2020,13111,404
12/25/2020,13130,19
12/26/2020,13691,561
12/27/2020,14204,513
12/28/2020,15526,1322
12/29/2020,16769,1243
12/30/2020,17698,929
12/31/2020,18034,336
12/4/2020,18066,32
2/1/2021,18969,903
2/10/2021,19848,879
2/11/2021,21531,1683
2/12/2021,23607,2076
2/13/2021,25848,2241
2/14/2021,27440,1592
2/15/2021,27481,41
2/16/2021,28380,899
2/17/2021,29300,920
2/18/2021,31919,2619
2/19/2021,33556,1637
2/2/2021,36309,2753
2/20/2021,37823,1514
2/21/2021,37856,33
2/22/2021,39069,1213
2/23/2021,40700,1631
2/24/2021,43518,2818
2/25/2021,44660,1142
2/26/2021,46014,1354
2/27/2021,47072,1058
2/28/2021,47088,16
2/3/2021,47487,399
2/4/2021,48033,546
2/5/2021,50011,1978
2/6/2021,51696,1685
2/7/2021,53429,1733
2/8/2021,55107,1678
2/9/2021,55205,98
3/1/2021,56835,1630
3/10/2021,58653,1818
3/11/2021,60431,1778
3/12/2021,62637,2206
3/13/2021,64402,1765
3/14/2021,65262,860
3/15/2021,65359,97
3/16/2021,66329,970
3/17/2021,67252,923
3/18/2021,70132,2880
3/19/2021,72076,1944
3/2/2021,74665,2589
3/20/2021,75814,1149
3/21/2021,75872,58
3/22/2021,77220,1348
3/23/2021,79145,1925
3/24/2021,80941,1796
3/25/2021,82444,1503
3/26/2021,84083,1639
3/27/2021,85129,1046
3/28/2021,85211,82
3/29/2021,85957,746
3/3/2021,87836,1879
3/30/2021,89590,1754
3/31/2021,91574,1984
3/4/2021,93793,2219
3/5/2021,94356,563
3/6/2021,94508,152
3/7/2021,96331,1823
3/8/2021,98182,1851
3/9/2021,100034,1852
4/1/2021,101467,1433
4/10/2021,102999,1532
4/11/2021,103565,566
4/12/2021,103664,99
4/13/2021,104542,878
4/14/2021,105881,1339
4/15/2021,106944,1063
4/16/2021,108226,1282
4/17/2021,109506,1280
4/18/2021,110105,599
4/19/2021,110208,103
4/2/2021,110750,542
4/20/2021,111783,1033
4/21/2021,112685,902
4/22/2021,113615,930
4/23/2021,114775,1160
4/24/2021,115127,352
4/25/2021,115230,103
4/26/2021,116520,1290
4/27/2021,117643,1123
4/28/2021,118585,942
4/29/2021,119738,1153
4/3/2021,121073,1335
4/30/2021,121467,394
4/4/2021,121680,213
4/5/2021,122316,636
4/6/2021,123392,1076
4/7/2021,124238,846
4/8/2021,125077,839
4/9/2021,125913,836
5/1/2021,126364,451
5/10/2021,126470,106
5/11/2021,126977,507
5/12/2021,127555,578
5/13/2021,128130,575
5/14/2021,128588,458
5/15/2021,129203,615
5/16/2021,129454,251
5/17/2021,129574,120
5/18/2021,130089,515
5/19/2021,130436,347
5/2/2021,130926,490
5/20/2021,131760,834
5/21/2021,132837,1077
5/22/2021,133377,540
5/23/2021,133482,105
5/24/2021,134061,579
5/25/2021,134442,381
5/26/2021,135105,663
5/27/2021,135570,465
5/28/2021,136187,617
5/29/2021,136622,435
5/3/2021,136715,93
5/30/2021,136992,277
5/31/2021,137236,244
5/4/2021,137840,604
5/5/2021,138153,313
5/6/2021,138621,468
5/7/2021,138775,154
