date,Santa Cruz_cume,Santa Cruz
1/11/2021,61,
1/12/2021,81,20
1/13/2021,101,20
1/14/2021,141,40
1/15/2021,201,60
1/19/2021,265,64
1/20/2021,310,45
1/21/2021,351,41
1/22/2021,431,80
1/25/2021,566,135
1/26/2021,737,171
1/27/2021,916,179
1/28/2021,1012,96
1/29/2021,1167,155
1/4/2021,1377,210
1/5/2021,1599,222
1/6/2021,1801,202
1/7/2021,1918,117
1/8/2021,2359,441
12/22/2020,2778,419
12/23/2020,3282,504
12/24/2020,3396,114
12/28/2020,3805,409
12/29/2020,3986,181
12/30/2020,4501,515
12/31/2020,4918,417
2/1/2021,5035,117
2/10/2021,5620,585
2/11/2021,5813,193
2/12/2021,6380,567
2/13/2021,7064,684
2/14/2021,7070,6
2/15/2021,7240,170
2/16/2021,7809,569
2/17/2021,8428,619
2/18/2021,9057,629
2/19/2021,9688,631
2/2/2021,10166,478
2/20/2021,10605,439
2/22/2021,10693,88
2/23/2021,10780,87
2/24/2021,10783,3
2/25/2021,10794,11
2/26/2021,10841,47
2/27/2021,10843,2
2/3/2021,10883,40
2/4/2021,11513,630
2/5/2021,12315,802
2/6/2021,13076,761
2/8/2021,13802,726
2/9/2021,13814,12
3/1/2021,13957,143
3/10/2021,14819,862
3/11/2021,15557,738
3/12/2021,16360,803
3/13/2021,17146,786
3/14/2021,17220,74
3/15/2021,17237,17
3/16/2021,17400,163
3/17/2021,18058,658
3/18/2021,18773,715
3/19/2021,19466,693
3/2/2021,20157,691
3/20/2021,20670,513
3/21/2021,21037,367
3/22/2021,21198,161
3/23/2021,21895,697
3/24/2021,22645,750
3/25/2021,23340,695
3/26/2021,24184,844
3/27/2021,24206,22
3/28/2021,24218,12
3/29/2021,24406,188
3/3/2021,25163,757
3/30/2021,25865,702
3/31/2021,26511,646
3/4/2021,27259,748
3/5/2021,27305,46
3/6/2021,27306,1
3/7/2021,27465,159
3/8/2021,28311,846
3/9/2021,29139,828
4/1/2021,30000,861
4/10/2021,30690,690
4/11/2021,30718,28
4/12/2021,30730,12
4/13/2021,31274,544
4/14/2021,31986,712
4/15/2021,32786,800
4/16/2021,33514,728
4/17/2021,34235,721
4/18/2021,34793,558
4/19/2021,34803,10
4/2/2021,35135,332
4/20/2021,35941,806
4/21/2021,36810,869
4/22/2021,37642,832
4/23/2021,38609,967
4/24/2021,38633,24
4/26/2021,38672,39
4/27/2021,38926,254
4/28/2021,39722,796
4/29/2021,40474,752
4/3/2021,41275,801
4/30/2021,42081,806
4/4/2021,42446,365
4/5/2021,43007,561
4/6/2021,43776,769
4/7/2021,44473,697
4/8/2021,45169,696
4/9/2021,45761,592
5/1/2021,45792,31
5/10/2021,45804,12
5/11/2021,46295,491
5/12/2021,46891,596
5/13/2021,47621,730
5/14/2021,48193,572
5/15/2021,48861,668
5/16/2021,48885,24
5/17/2021,48897,12
5/18/2021,49347,450
5/19/2021,49455,108
5/2/2021,49818,363
5/20/2021,50691,873
5/21/2021,51392,701
5/22/2021,51415,23
5/23/2021,51436,21
5/24/2021,52287,851
5/25/2021,52804,517
5/26/2021,53225,421
5/27/2021,53929,704
5/28/2021,54345,416
5/29/2021,54396,51
5/3/2021,54428,32
5/30/2021,54675,247
5/31/2021,55365,690
5/4/2021,55740,375
5/5/2021,56014,274
5/6/2021,56056,42
5/7/2021,56096,40
5/8/2021,56123,27
5/9/2021,56147,24
6/1/2021,56256,109
6/10/2021,57194,938
6/11/2021,57958,764
6/12/2021,58110,152
6/13/2021,58135,25
6/14/2021,58139,4
6/15/2021,58224,85
6/16/2021,58959,735
6/17/2021,59522,563
6/18/2021,59691,169
6/19/2021,60291,600
6/2/2021,60305,14
6/20/2021,60315,10
6/21/2021,60362,47
6/22/2021,60506,144
6/23/2021,60566,60
6/24/2021,61342,776
6/25/2021,61396,54
6/26/2021,61420,24
6/27/2021,61442,22
6/28/2021,61606,164
6/29/2021,62154,548
6/3/2021,62286,132
6/30/2021,62885,599
6/4/2021,63039,154
6/5/2021,63080,41
6/6/2021,63097,17
6/7/2021,63138,41
6/8/2021,63323,185
6/9/2021,63513,190
7/1/2021,63695,182
7/10/2021,63761,66
7/11/2021,63799,38
7/12/2021,63809,10
7/13/2021,63851,42
7/14/2021,64033,182
7/15/2021,64090,57
7/16/2021,64289,199
7/17/2021,64363,74
7/18/2021,64394,31
7/19/2021,64410,16
7/2/2021,64459,49
7/20/2021,64634,175
7/21/2021,64664,30
