date,Navajo_cume,Navajo
1/1/2021,1,
1/11/2021,2,1
1/12/2021,3,1
1/13/2021,4,1
1/14/2021,10,6
1/15/2021,27,17
1/16/2021,57,30
1/18/2021,58,1
1/19/2021,63,5
1/2/2021,155,92
1/20/2021,331,176
1/21/2021,437,106
1/22/2021,802,365
1/23/2021,1182,380
1/24/2021,1560,378
1/25/2021,1935,375
1/26/2021,2025,90
1/27/2021,2026,1
1/28/2021,2027,1
1/29/2021,2263,236
1/3/2021,2668,405
1/30/2021,3145,477
1/31/2021,3901,756
1/4/2021,4268,367
1/5/2021,4269,1
1/6/2021,4696,427
1/7/2021,5149,453
1/8/2021,5448,299
1/9/2021,5840,392
12/14/2020,6275,435
12/15/2020,6280,5
12/16/2020,6466,186
12/17/2020,6915,449
12/18/2020,7420,505
12/2/2020,8088,668
12/20/2020,8503,415
12/21/2020,8755,252
12/22/2020,8777,22
12/23/2020,9339,562
12/24/2020,9892,553
12/28/2020,10643,751
12/29/2020,11799,1156
12/30/2020,12492,693
12/31/2020,12635,143
12/4/2020,12637,2
2/1/2021,13351,714
2/10/2021,14078,727
2/11/2021,15196,1118
2/12/2021,16099,903
2/13/2021,16733,634
2/14/2021,17436,703
2/15/2021,17438,2
2/16/2021,18231,793
2/17/2021,19147,916
2/18/2021,19914,767
2/19/2021,20969,1055
2/2/2021,21913,944
2/20/2021,22642,729
2/21/2021,22695,53
2/22/2021,22892,197
2/23/2021,23844,952
2/24/2021,24869,1025
2/25/2021,25675,806
2/26/2021,26199,524
2/27/2021,26253,54
2/28/2021,26284,31
2/3/2021,26732,448
2/4/2021,27372,640
2/5/2021,27966,594
2/6/2021,28967,1001
2/7/2021,29774,807
2/8/2021,30180,406
2/9/2021,30204,24
3/1/2021,30876,672
3/10/2021,31451,575
3/11/2021,32249,798
3/12/2021,33017,768
3/13/2021,33464,447
3/14/2021,34196,732
3/15/2021,34231,35
3/16/2021,34721,490
3/17/2021,35288,567
3/18/2021,36259,971
3/19/2021,37351,1092
3/2/2021,38082,731
3/20/2021,38780,698
3/21/2021,38850,70
3/22/2021,39522,672
3/23/2021,40149,627
3/24/2021,40959,810
3/25/2021,42057,1098
3/26/2021,42615,558
3/27/2021,42704,89
3/28/2021,42777,73
3/29/2021,43305,528
3/3/2021,44104,799
3/30/2021,45012,908
3/31/2021,46001,989
3/4/2021,46714,713
3/5/2021,46878,164
3/6/2021,46940,62
3/7/2021,47528,588
3/8/2021,47964,436
3/9/2021,48910,946
4/1/2021,49346,436
4/10/2021,49750,404
4/11/2021,49950,200
4/12/2021,49988,38
4/13/2021,50389,401
4/14/2021,50854,465
4/15/2021,51267,413
4/16/2021,52093,826
4/17/2021,52481,388
4/18/2021,52682,201
4/19/2021,52770,88
4/2/2021,53499,729
4/20/2021,53873,374
4/21/2021,54346,473
4/22/2021,54948,602
4/23/2021,55300,352
4/24/2021,55393,93
4/25/2021,55447,54
4/26/2021,55925,478
4/27/2021,56297,372
4/28/2021,56721,424
4/29/2021,57111,390
4/3/2021,57383,272
4/30/2021,57536,153
4/4/2021,57568,32
4/5/2021,57879,311
4/6/2021,58161,282
4/7/2021,58481,320
4/8/2021,58850,369
4/9/2021,59066,216
5/1/2021,59135,69
5/10/2021,59157,22
5/11/2021,59326,169
5/12/2021,59612,286
5/13/2021,59789,177
5/14/2021,60196,407
5/15/2021,60340,144
5/16/2021,60403,63
5/17/2021,60423,20
5/18/2021,60727,304
5/19/2021,60914,187
5/2/2021,61078,164
5/20/2021,61388,310
5/21/2021,61844,456
5/22/2021,61899,55
5/23/2021,61954,55
5/24/2021,62377,423
5/25/2021,62728,351
5/26/2021,63103,375
5/27/2021,63616,513
5/28/2021,63872,256
5/29/2021,64151,279
5/3/2021,64199,48
5/30/2021,64423,224
5/31/2021,64686,263
5/4/2021,64886,200
5/5/2021,65126,240
5/6/2021,65272,146
5/7/2021,65320,48
5/8/2021,65347,27
5/9/2021,65383,36
6/1/2021,65622,239
6/10/2021,65745,123
6/11/2021,65973,228
6/12/2021,66295,322
6/13/2021,66318,23
6/14/2021,66358,40
6/15/2021,66581,223
6/16/2021,66792,211
6/17/2021,67172,380
6/18/2021,67437,265
6/19/2021,67671,234
6/2/2021,67864,193
6/20/2021,67884,20
6/21/2021,68103,219
6/22/2021,68363,260
6/23/2021,68568,205
6/24/2021,68748,180
6/25/2021,68894,146
6/26/2021,68929,35
6/27/2021,68963,34
6/28/2021,69110,147
6/29/2021,69322,212
6/3/2021,69453,131
6/30/2021,69592,139
6/4/2021,69714,122
6/5/2021,69739,25
6/6/2021,69753,14
6/7/2021,69862,109
6/8/2021,70023,161
6/9/2021,70178,155
7/1/2021,70311,133
7/10/2021,70414,103
7/11/2021,70427,13
7/12/2021,70438,11
7/13/2021,70487,49
7/14/2021,70638,151
7/15/2021,70758,120
7/16/2021,70926,168
7/17/2021,71084,158
7/18/2021,71101,17
7/19/2021,71114,13
7/2/2021,71249,135
7/20/2021,71381,132
7/21/2021,71565,184
7/22/2021,71658,93
7/23/2021,71807,149
7/24/2021,71852,45
7/25/2021,71877,25
7/26/2021,72050,173
7/27/2021,72238,188
7/28/2021,72399,161
7/29/2021,72577,178
7/3/2021,72704,127
7/30/2021,72751,47
7/31/2021,72766,15
7/4/2021,72919,153
7/5/2021,73074,155
7/6/2021,73234,160
7/7/2021,73408,174
7/8/2021,73551,143
7/9/2021,73600,49
8/1/2021,73614,14
8/10/2021,73783,169
8/11/2021,73980,197
8/12/2021,74160,180
8/13/2021,74311,151
8/14/2021,74541,230
8/15/2021,74590,49
8/16/2021,74612,22
8/17/2021,74764,152
8/18/2021,74962,198
8/19/2021,75225,263
8/2/2021,75425,200
8/20/2021,75720,295
8/21/2021,75799,79
8/22/2021,75830,31
8/23/2021,76104,274
8/24/2021,76361,257
8/25/2021,76541,180
8/26/2021,76701,160
8/27/2021,76910,209
8/28/2021,76960,50
8/29/2021,76993,33
8/3/2021,77160,167
8/30/2021,77290,130
8/31/2021,77433,143
8/4/2021,77573,140
8/5/2021,77793,220
8/6/2021,77875,82
8/7/2021,77931,56
