date,20-34_La Paz,35-44_La Paz,45-54_La Paz,55-64_La Paz,65+_La Paz,<20_La Paz
1/1/2021,11,8,20,14,16,
1/10/2021,29,19,41,39,30,
1/11/2021,29,19,41,40,33,
1/12/2021,29,19,42,40,39,
1/13/2021,57,47,79,83,63,
1/14/2021,58,47,79,84,68,1
1/15/2021,60,47,79,84,71,1
1/16/2021,60,48,79,85,72,1
1/17/2021,60,48,79,86,73,1
1/18/2021,61,49,80,88,80,1
1/19/2021,61,49,80,88,85,1
1/2/2021,11,8,20,14,16,
1/20/2021,68,53,88,110,100,1
1/21/2021,68,53,89,112,104,1
1/22/2021,68,56,89,112,104,1
1/23/2021,69,57,89,112,107,1
1/24/2021,69,57,89,113,107,1
1/25/2021,70,59,90,115,131,1
1/26/2021,72,59,90,117,152,1
1/27/2021,73,59,93,119,513,1
1/28/2021,76,62,96,125,898,1
1/29/2021,77,62,97,126,918,1
1/3/2021,11,8,20,14,16,
1/30/2021,78,63,97,126,923,1
1/31/2021,78,63,97,127,931,1
1/4/2021,11,8,20,15,16,
1/5/2021,11,8,20,15,18,
1/6/2021,17,12,28,28,18,
1/7/2021,29,19,41,39,30,
1/8/2021,29,19,41,39,30,
1/9/2021,29,19,41,39,30,
12/21/2020,1,1,2,,6,
12/22/2020,5,4,7,3,10,
12/23/2020,7,6,10,6,13,
12/24/2020,7,6,10,6,13,
12/25/2020,7,6,10,6,13,
12/26/2020,7,6,10,6,13,
12/27/2020,7,6,10,6,13,
12/28/2020,7,7,11,7,13,
12/29/2020,8,7,12,7,13,
12/30/2020,11,8,18,11,16,
12/31/2020,11,8,20,14,16,
2/1/2021,78,65,98,128,949,1
2/10/2021,91,81,113,181,1861,2
2/11/2021,93,84,114,187,1882,2
2/12/2021,95,84,114,190,1888,2
2/13/2021,95,84,115,191,1894,2
2/14/2021,95,84,115,192,1903,2
2/15/2021,95,85,115,193,1906,2
2/16/2021,95,85,115,193,1914,3
2/17/2021,95,88,116,201,1931,3
2/18/2021,98,92,116,220,2190,3
2/19/2021,98,93,117,220,2196,3
2/2/2021,78,65,99,131,972,1
2/20/2021,99,93,117,221,2197,3
2/21/2021,99,93,117,222,2198,3
2/22/2021,99,93,117,222,2203,3
2/23/2021,99,94,117,226,2213,4
2/24/2021,103,99,125,249,2454,5
2/25/2021,106,102,127,260,2485,5
2/26/2021,106,102,129,260,2492,5
2/27/2021,106,103,129,261,2494,5
2/28/2021,106,103,129,261,2498,5
2/3/2021,84,66,101,152,1390,1
2/4/2021,88,74,108,166,1448,1
2/5/2021,88,75,109,167,1482,1
2/6/2021,89,75,109,167,1484,1
2/7/2021,89,75,109,167,1488,1
2/8/2021,89,75,111,169,1514,2
2/9/2021,89,76,112,170,1548,2
3/1/2021,106,105,129,261,2524,6
3/10/2021,112,112,142,326,2779,7
3/11/2021,115,119,153,407,3017,9
3/12/2021,116,119,156,416,3052,9
3/13/2021,116,120,157,421,3056,9
3/14/2021,117,120,157,424,3056,10
3/15/2021,117,120,157,433,3089,10
3/16/2021,117,120,158,440,3121,10
3/17/2021,119,128,176,520,3324,11
3/18/2021,121,133,182,533,3352,12
3/19/2021,122,133,184,540,3376,12
3/2/2021,106,105,129,265,2557,7
3/20/2021,122,134,184,542,3379,12
3/21/2021,122,134,185,544,3380,12
3/22/2021,122,134,188,553,3409,12
3/23/2021,125,137,192,568,3431,13
3/24/2021,127,138,197,586,3460,13
3/25/2021,139,147,219,684,3646,16
3/26/2021,140,150,223,687,3648,16
3/27/2021,141,152,223,688,3649,16
3/28/2021,141,153,223,688,3649,16
3/29/2021,144,154,225,690,3652,17
3/3/2021,108,106,130,276,2605,7
3/30/2021,177,179,245,706,3663,19
3/31/2021,203,212,286,807,3774,25
3/4/2021,109,108,134,299,2667,7
3/5/2021,109,110,134,299,2676,7
3/6/2021,110,110,135,300,2680,7
3/7/2021,110,110,135,301,2681,7
3/8/2021,110,110,135,306,2693,7
3/9/2021,110,110,138,312,2733,7
4/1/2021,208,214,295,816,3787,25
4/10/2021,261,259,363,908,3966,68
4/11/2021,266,260,364,914,3967,68
4/12/2021,270,262,366,921,3973,68
4/13/2021,274,262,367,923,3977,69
4/14/2021,291,267,378,930,3987,69
4/15/2021,303,270,385,943,4002,69
4/16/2021,305,272,387,944,4002,69
4/17/2021,306,272,387,944,4002,69
4/18/2021,306,272,388,944,4002,69
4/19/2021,308,273,389,946,4007,70
4/2/2021,213,218,297,819,3789,25
4/20/2021,309,273,389,947,4011,70
4/21/2021,320,279,396,967,4040,72
4/22/2021,326,279,399,975,4063,72
4/23/2021,331,286,401,979,4065,74
4/24/2021,333,287,403,980,4068,75
4/25/2021,333,287,403,980,4068,75
4/26/2021,335,289,405,984,4070,78
4/27/2021,337,293,407,986,4084,79
4/28/2021,344,295,412,992,4092,81
4/29/2021,346,298,416,994,4103,81
4/3/2021,213,218,299,820,3790,25
4/30/2021,353,301,420,994,4109,82
4/4/2021,214,218,299,820,3791,25
4/5/2021,215,221,303,826,3803,27
4/6/2021,221,223,314,841,3820,27
4/7/2021,239,246,347,859,3879,30
4/8/2021,251,254,361,904,3951,30
4/9/2021,259,258,362,908,3964,68
5/1/2021,362,308,424,997,4113,84
5/10/2021,377,330,446,1029,4152,93
5/11/2021,378,330,447,1031,4155,94
5/12/2021,382,333,452,1035,4173,95
5/13/2021,383,333,453,1037,4177,97
5/14/2021,383,333,454,1042,4182,97
5/15/2021,383,335,454,1042,4182,98
5/16/2021,383,335,454,1042,4182,98
5/17/2021,386,335,460,1044,4186,100
5/18/2021,386,336,462,1048,4196,106
5/19/2021,389,338,468,1061,4208,127
5/2/2021,363,308,426,998,4114,84
5/20/2021,391,338,469,1063,4213,127
5/21/2021,399,338,470,1068,4217,128
5/22/2021,400,338,470,1068,4219,130
5/23/2021,400,338,471,1068,4219,132
5/24/2021,400,339,473,1071,4220,134
5/25/2021,401,339,474,1076,4223,142
5/26/2021,407,343,479,1077,4232,143
5/27/2021,407,343,481,1078,4232,144
5/28/2021,408,343,481,1078,4234,144
5/29/2021,410,344,482,1078,4235,144
5/3/2021,366,309,428,1003,4115,84
5/30/2021,410,344,482,1078,4235,145
5/31/2021,410,344,482,1078,4235,145
5/4/2021,367,311,430,1004,4122,88
5/5/2021,375,325,438,1014,4135,90
5/6/2021,375,329,445,1024,4147,92
5/7/2021,376,330,446,1024,4147,93
5/8/2021,376,330,446,1027,4149,93
5/9/2021,376,330,446,1027,4150,93
6/1/2021,413,347,483,1079,4237,149
6/10/2021,423,354,498,1093,4267,172
6/11/2021,425,355,499,1094,4268,175
6/12/2021,426,355,499,1094,4268,175
6/13/2021,426,356,499,1096,4268,175
6/14/2021,427,356,502,1096,4269,175
6/15/2021,429,358,502,1096,4270,183
6/16/2021,429,358,505,1099,4272,184
6/17/2021,431,359,506,1099,4272,184
6/18/2021,432,359,506,1099,4273,185
6/19/2021,432,360,506,1100,4273,185
6/2/2021,415,349,488,1085,4247,150
6/20/2021,432,360,506,1100,4273,185
6/21/2021,433,361,506,1100,4274,186
6/22/2021,435,361,507,1102,4275,193
6/23/2021,437,361,509,1104,4278,193
6/24/2021,438,362,511,1107,4279,194
6/25/2021,440,363,512,1107,4279,195
6/26/2021,440,365,513,1108,4279,196
6/27/2021,440,365,513,1109,4280,196
6/28/2021,440,365,514,1110,4282,196
6/29/2021,440,365,515,1115,4284,203
6/3/2021,418,350,493,1087,4254,151
6/30/2021,442,366,517,1115,4285,206
6/4/2021,418,350,494,1088,4255,152
6/5/2021,418,350,494,1088,4257,153
6/6/2021,419,350,494,1088,4259,153
6/7/2021,422,351,496,1088,4259,154
6/8/2021,423,351,497,1088,4262,163
6/9/2021,423,354,498,1092,4266,172
7/1/2021,444,368,517,1115,4290,206
7/10/2021,448,375,526,1129,4299,210
7/11/2021,448,376,528,1129,4299,210
7/12/2021,452,379,530,1131,4301,211
7/13/2021,452,380,531,1131,4302,215
7/14/2021,452,380,533,1132,4303,217
7/15/2021,454,380,534,1132,4304,217
7/16/2021,454,380,537,1132,4304,219
7/17/2021,454,381,537,1133,4305,220
7/18/2021,454,382,537,1133,4305,220
7/19/2021,454,382,537,1133,4307,222
7/2/2021,444,369,520,1115,4290,206
7/20/2021,455,384,538,1136,4310,229
7/21/2021,457,386,545,1139,4314,238
