date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,342,316,269,278,200,3
1/10/2021,464,450,379,388,630,6
1/11/2021,476,464,401,404,828,6
1/12/2021,482,469,406,413,1042,6
1/13/2021,501,501,428,437,1352,6
1/14/2021,506,509,441,448,1600,6
1/15/2021,511,516,451,458,2026,6
1/16/2021,527,521,459,470,2382,6
1/17/2021,530,522,462,471,2395,6
1/18/2021,533,527,469,480,2572,6
1/19/2021,550,539,481,495,2777,6
1/2/2021,343,319,272,281,203,3
1/20/2021,559,554,496,518,3154,6
1/21/2021,565,568,510,538,3531,6
1/22/2021,578,576,518,546,3698,6
1/23/2021,604,613,553,580,4057,6
1/24/2021,614,617,560,600,4129,6
1/25/2021,636,636,596,644,4316,6
1/26/2021,658,679,645,702,4532,8
1/27/2021,687,716,687,749,4915,8
1/28/2021,737,755,742,825,5526,9
1/29/2021,779,798,811,895,5892,10
1/3/2021,355,333,283,295,228,3
1/30/2021,781,803,813,900,5910,10
1/31/2021,786,806,817,908,5937,10
1/4/2021,361,342,288,297,249,3
1/5/2021,380,369,302,312,258,3
1/6/2021,401,388,320,337,274,4
1/7/2021,409,394,331,345,304,4
1/8/2021,439,427,360,369,334,5
1/9/2021,457,448,379,386,627,6
12/1/2020,,,,,1,
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,,1,
12/13/2020,,,,,1,
12/14/2020,,,,,1,
12/15/2020,,,1,,1,
12/16/2020,,,2,,1,
12/17/2020,,,7,3,4,
12/18/2020,1,2,8,6,4,
12/19/2020,1,4,10,7,5,
12/2/2020,,,,,1,
12/20/2020,1,4,10,7,5,
12/21/2020,3,5,11,11,7,
12/22/2020,75,77,62,59,18,
12/23/2020,182,176,154,149,43,1
12/24/2020,213,204,179,164,53,1
12/25/2020,213,204,179,164,53,1
12/26/2020,215,209,181,175,54,1
12/27/2020,215,209,181,175,54,1
12/28/2020,232,224,199,195,65,1
12/29/2020,250,242,211,214,72,1
12/3/2020,,,,,1,
12/30/2020,294,280,245,247,127,1
12/31/2020,340,314,268,278,185,3
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,,,,,1,
12/7/2020,,,,,1,
12/8/2020,,,,,1,
12/9/2020,,,,,1,
2/1/2021,794,822,828,927,6094,10
2/10/2021,1057,1062,1073,1221,8003,19
2/11/2021,1174,1177,1205,1381,9032,23
2/12/2021,1244,1235,1269,1460,9705,29
2/13/2021,1268,1250,1293,1492,9888,30
2/14/2021,1268,1251,1293,1492,9900,30
2/15/2021,1271,1262,1307,1507,10053,30
2/16/2021,1278,1268,1316,1530,10284,32
2/17/2021,1284,1276,1330,1555,10459,32
2/18/2021,1289,1288,1347,1577,10649,32
2/19/2021,1293,1293,1359,1593,10831,33
2/2/2021,801,834,839,945,6234,11
2/20/2021,1298,1299,1368,1600,10843,33
2/21/2021,1299,1299,1371,1604,10849,33
2/22/2021,1301,1303,1377,1612,10884,33
2/23/2021,1303,1303,1378,1613,10929,33
2/24/2021,1335,1325,1406,1636,11160,34
2/25/2021,1375,1348,1457,1738,11901,36
2/26/2021,1411,1378,1495,1817,12354,39
2/27/2021,1471,1435,1554,1906,12665,41
2/28/2021,1473,1437,1556,1908,12694,41
2/3/2021,827,865,862,975,6501,12
2/4/2021,847,883,878,1002,6764,13
2/5/2021,882,923,936,1040,6952,14
2/6/2021,885,924,942,1053,7035,14
2/7/2021,886,927,943,1055,7052,14
2/8/2021,896,936,954,1069,7166,15
2/9/2021,932,971,997,1122,7465,16
3/1/2021,1475,1442,1562,1936,12924,44
3/10/2021,1730,1715,1909,3850,15581,61
3/11/2021,1781,1767,1975,4084,15869,65
3/12/2021,1819,1803,2003,4257,16046,69
3/13/2021,1843,1825,2027,4395,16196,70
3/14/2021,1845,1827,2028,4404,16212,70
3/15/2021,1907,1867,2068,4707,16434,72
3/16/2021,1970,1922,2152,4915,16623,80
3/17/2021,2013,1971,2215,5139,16855,92
3/18/2021,2152,2053,2384,5451,17226,105
3/19/2021,2226,2117,2505,5710,17462,116
3/2/2021,1483,1454,1577,1979,13162,44
3/20/2021,2285,2170,2717,6034,17696,120
3/21/2021,2290,2177,2731,6042,17702,120
3/22/2021,2319,2222,2833,6208,17830,122
3/23/2021,2357,2253,2905,6283,17901,131
3/24/2021,2432,2319,3001,6447,18036,156
3/25/2021,2758,2585,3271,6723,18277,208
3/26/2021,2950,2689,3422,6894,18435,241
3/27/2021,3086,2820,3565,6958,18477,254
3/28/2021,3092,2825,3567,6962,18483,258
3/29/2021,3153,2858,3617,7068,18548,269
3/3/2021,1518,1497,1625,2101,13667,48
3/30/2021,3256,2927,3669,7127,18602,300
3/31/2021,3400,3037,3862,7228,18712,327
3/4/2021,1575,1561,1698,2641,14253,50
3/5/2021,1609,1590,1733,2874,14611,54
3/6/2021,1621,1603,1766,3140,15062,54
3/7/2021,1623,1606,1773,3159,15082,55
3/8/2021,1634,1618,1783,3293,15237,55
3/9/2021,1687,1684,1872,3655,15415,59
4/1/2021,3600,3217,4025,7407,18878,357
4/10/2021,4999,4201,4894,8250,19696,645
4/11/2021,5024,4209,4901,8266,19706,655
4/12/2021,5128,4292,4966,8342,19792,676
4/13/2021,5190,4333,5011,8384,19854,694
4/14/2021,5290,4412,5057,8430,19900,704
4/15/2021,5451,4592,5190,8532,19987,717
4/16/2021,5552,4673,5267,8603,20055,731
4/17/2021,5595,4711,5293,8632,20081,739
4/18/2021,5603,4714,5297,8636,20083,745
4/19/2021,5671,4747,5352,8690,20120,757
4/2/2021,3791,3347,4163,7504,18993,388
4/20/2021,5719,4785,5385,8733,20175,764
4/21/2021,5833,4855,5435,8795,20225,784
4/22/2021,5941,4950,5506,8869,20275,808
4/23/2021,6040,5012,5577,8914,20304,826
4/24/2021,6083,5037,5600,8934,20325,848
4/25/2021,6088,5042,5605,8937,20329,852
4/26/2021,6131,5076,5647,8972,20370,870
4/27/2021,6167,5102,5677,9009,20397,884
4/28/2021,6244,5140,5745,9047,20443,897
4/29/2021,6344,5214,5812,9101,20514,914
4/3/2021,3903,3437,4229,7544,19036,410
4/30/2021,6411,5250,5847,9144,20565,927
4/4/2021,3912,3439,4234,7549,19039,419
4/5/2021,3973,3489,4289,7617,19105,434
4/6/2021,4143,3567,4361,7708,19212,474
4/7/2021,4421,3819,4543,7878,19357,520
4/8/2021,4658,3998,4690,8050,19530,564
4/9/2021,4859,4115,4822,8167,19630,616
5/1/2021,6435,5272,5858,9156,20580,941
5/10/2021,6726,5481,6059,9346,20764,1214
5/11/2021,6755,5494,6078,9355,20783,1248
5/12/2021,6785,5517,6099,9384,20813,1295
5/13/2021,6869,5559,6137,9412,20864,1385
5/14/2021,6909,5589,6159,9446,20890,1485
5/15/2021,6929,5596,6178,9458,20899,1622
5/16/2021,6944,5607,6185,9459,20901,1636
5/17/2021,6996,5644,6206,9481,20932,1715
5/18/2021,7063,5682,6230,9509,20960,1786
5/19/2021,7154,5740,6280,9559,21017,1897
5/2/2021,6439,5276,5860,9157,20586,946
5/20/2021,7225,5792,6319,9596,21057,2055
5/21/2021,7277,5835,6355,9627,21077,2155
