date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,301,386,429,500,330,7
1/10/2021,454,558,638,749,791,12
1/11/2021,471,572,669,787,890,12
1/12/2021,491,596,698,834,1052,12
1/13/2021,509,627,742,878,1216,13
1/14/2021,542,657,792,943,1417,14
1/15/2021,567,702,830,1009,1650,15
1/16/2021,578,719,846,1049,1917,17
1/17/2021,579,722,846,1052,1941,17
1/18/2021,597,740,868,1082,2151,18
1/19/2021,616,757,900,1131,2334,19
1/2/2021,307,395,438,511,343,7
1/20/2021,649,785,924,1197,2607,20
1/21/2021,666,807,946,1231,2756,20
1/22/2021,695,829,975,1277,2998,20
1/23/2021,708,839,985,1296,3594,20
1/24/2021,708,845,994,1302,4126,20
1/25/2021,715,852,1004,1320,4380,21
1/26/2021,729,859,1014,1348,4734,22
1/27/2021,753,878,1040,1399,5147,23
1/28/2021,772,901,1072,1447,5677,23
1/29/2021,788,909,1087,1476,6056,23
1/3/2021,309,396,447,518,350,7
1/30/2021,793,914,1099,1495,6359,23
1/31/2021,796,916,1105,1508,6833,23
1/4/2021,330,424,476,565,412,8
1/5/2021,345,450,497,592,455,8
1/6/2021,385,486,536,656,525,9
1/7/2021,412,514,582,692,638,11
1/8/2021,443,546,622,733,742,12
1/9/2021,449,555,633,744,760,12
12/16/2020,,,1,,,
12/17/2020,,,1,,,
12/18/2020,,,1,1,,
12/19/2020,,,1,1,,
12/20/2020,,,1,1,,
12/21/2020,1,,5,5,3,
12/22/2020,5,12,23,25,10,
12/23/2020,32,54,77,81,41,
12/24/2020,65,89,105,102,57,
12/25/2020,65,89,105,102,57,
12/26/2020,94,131,137,144,75,1
12/27/2020,100,140,151,154,96,2
12/28/2020,146,200,205,221,137,3
12/29/2020,207,270,300,320,192,4
12/30/2020,253,331,368,415,258,6
12/31/2020,299,383,421,489,309,6
2/1/2021,813,936,1123,1560,7236,24
2/10/2021,899,1032,1240,1789,10454,30
2/11/2021,902,1038,1252,1804,10679,31
2/12/2021,927,1064,1276,1846,11052,34
2/13/2021,929,1073,1281,1863,11278,34
2/14/2021,930,1074,1281,1870,11304,34
2/15/2021,940,1084,1299,1888,11462,35
2/16/2021,944,1089,1309,1908,11709,35
2/17/2021,957,1094,1315,1922,11972,35
2/18/2021,966,1108,1330,1940,12150,35
2/19/2021,969,1112,1331,1947,12234,35
2/2/2021,821,952,1140,1584,7639,25
2/20/2021,969,1112,1332,1951,12254,35
2/21/2021,969,1112,1332,1951,12277,35
2/22/2021,972,1113,1336,1959,12366,35
2/23/2021,974,1113,1337,1964,12441,35
2/24/2021,976,1119,1347,1985,12704,35
2/25/2021,981,1123,1360,2004,13025,35
2/26/2021,984,1129,1373,2022,13341,35
2/27/2021,994,1144,1382,2035,13554,35
2/28/2021,999,1147,1392,2046,13864,35
2/3/2021,839,967,1168,1631,8404,27
2/4/2021,851,981,1189,1665,8820,27
2/5/2021,866,992,1205,1688,9177,28
2/6/2021,871,994,1207,1692,9382,28
2/7/2021,871,1002,1210,1704,9488,28
2/8/2021,871,1005,1213,1719,9647,29
2/9/2021,882,1018,1227,1741,9780,29
3/1/2021,1008,1153,1405,2059,14261,36
3/10/2021,1171,1315,1632,3042,19486,42
3/11/2021,1183,1328,1644,3235,20340,42
3/12/2021,1207,1347,1666,3390,21079,43
3/13/2021,1217,1365,1686,3537,21421,44
3/14/2021,1221,1375,1693,3596,21690,44
3/15/2021,1235,1385,1704,3720,22098,45
3/16/2021,1247,1389,1718,3849,22678,45
3/17/2021,1268,1404,1759,4046,23798,45
3/18/2021,1289,1427,1793,4204,24534,45
3/19/2021,1312,1448,1817,4458,25147,47
3/2/2021,1017,1163,1411,2072,14736,36
3/20/2021,1341,1473,1858,4743,25779,47
3/21/2021,1348,1476,1873,4909,25957,48
3/22/2021,1369,1499,1905,5261,26480,50
3/23/2021,1399,1520,1954,5634,26941,52
3/24/2021,1418,1547,2011,6154,27455,54
3/25/2021,1443,1582,2066,6597,27922,55
3/26/2021,1534,1673,2236,6967,28346,70
3/27/2021,1606,1727,2355,7228,28550,83
3/28/2021,1660,1765,2425,7352,28755,89
3/29/2021,1762,1855,2602,7712,29113,114
3/3/2021,1055,1184,1460,2159,15549,39
3/30/2021,1855,1939,2776,8030,29462,120
3/31/2021,1980,2051,2975,8364,29985,134
3/4/2021,1064,1192,1474,2212,16222,39
3/5/2021,1106,1242,1525,2385,16904,39
3/6/2021,1127,1282,1580,2496,17309,40
3/7/2021,1132,1282,1586,2589,17561,40
3/8/2021,1135,1289,1592,2721,17963,41
3/9/2021,1140,1299,1603,2858,18584,42
4/1/2021,2081,2131,3131,8659,30376,146
4/10/2021,2718,2650,3966,10236,32388,254
4/11/2021,2738,2673,4005,10317,32494,270
4/12/2021,2935,2871,4255,10622,32823,288
4/13/2021,2985,2910,4337,10748,32984,306
4/14/2021,3055,2948,4420,10874,33206,323
4/15/2021,3243,3108,4554,11008,33351,331
4/16/2021,3300,3149,4629,11120,33483,351
4/17/2021,3327,3180,4664,11169,33564,362
4/18/2021,3338,3189,4680,11191,33596,367
4/19/2021,3392,3213,4712,11291,33731,372
4/2/2021,2163,2218,3239,8871,30656,161
4/20/2021,3422,3255,4753,11379,33871,376
4/21/2021,3466,3297,4793,11458,33985,382
4/22/2021,3526,3334,4859,11578,34111,387
4/23/2021,3598,3378,4910,11689,34219,411
4/24/2021,3626,3408,4950,11731,34281,418
4/25/2021,3639,3413,4958,11749,34299,418
4/26/2021,3680,3442,5005,11813,34384,429
4/27/2021,3724,3463,5056,11890,34499,434
4/28/2021,3759,3479,5099,11972,34612,439
4/29/2021,3800,3510,5134,12054,34739,446
4/3/2021,2225,2260,3304,8980,30771,168
4/30/2021,3833,3548,5179,12155,34876,460
4/4/2021,2253,2276,3338,9024,30797,174
4/5/2021,2319,2331,3448,9225,31045,176
4/6/2021,2394,2373,3553,9434,31328,193
4/7/2021,2517,2476,3674,9680,31656,209
4/8/2021,2586,2541,3791,9883,31933,222
4/9/2021,2673,2619,3916,10111,32251,247
5/1/2021,3857,3566,5208,12199,34909,467
5/10/2021,4084,3750,5487,12650,35557,509
5/11/2021,4105,3779,5510,12712,35628,515
