date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-09-13 00:00:00,4,0,0,,,
2021-09-12 00:00:00,94,22,0.2340425531914894,7,3,0.4285714285714286
2021-09-11 00:00:00,187,52,0.2780748663101605,15,5,0.3333333333333333
2021-09-10 00:00:00,295,75,0.2542372881355932,19,9,0.4736842105263158
2021-09-09 00:00:00,339,54,0.1592920353982301,36,24,0.6666666666666666
2021-09-08 00:00:00,320,61,0.190625,40,18,0.45
2021-09-07 00:00:00,330,67,0.203030303030303,21,16,0.761904761904762
2021-09-06 00:00:00,158,45,0.2848101265822785,10,5,0.5
2021-09-05 00:00:00,160,35,0.21875,7,3,0.4285714285714286
2021-09-04 00:00:00,204,47,0.2303921568627451,10,3,0.3
2021-09-03 00:00:00,305,55,0.180327868852459,49,13,0.2653061224489796
2021-09-02 00:00:00,299,51,0.1705685618729097,38,11,0.2894736842105264
2021-09-01 00:00:00,310,58,0.1870967741935484,32,14,0.4375
2021-08-31 00:00:00,312,56,0.1794871794871795,55,23,0.4181818181818182
2021-08-30 00:00:00,334,76,0.2275449101796407,46,14,0.3043478260869566
2021-08-29 00:00:00,148,31,0.2094594594594595,15,8,0.5333333333333334
2021-08-28 00:00:00,174,34,0.1954022988505747,19,7,0.368421052631579
2021-08-27 00:00:00,293,44,0.1501706484641638,29,9,0.3103448275862069
2021-08-26 00:00:00,322,67,0.2080745341614907,44,23,0.5227272727272728
2021-08-25 00:00:00,317,63,0.1987381703470032,43,13,0.3023255813953488
2021-08-24 00:00:00,354,65,0.1836158192090396,46,15,0.3260869565217392
2021-08-23 00:00:00,372,62,0.1666666666666667,49,13,0.2653061224489796
2021-08-22 00:00:00,161,24,0.1490683229813665,23,7,0.3043478260869566
2021-08-21 00:00:00,173,36,0.208092485549133,19,5,0.2631578947368421
2021-08-20 00:00:00,341,50,0.1466275659824047,61,20,0.3278688524590164
2021-08-19 00:00:00,362,73,0.2016574585635359,50,19,0.38
2021-08-18 00:00:00,392,69,0.1760204081632653,50,23,0.46
2021-08-17 00:00:00,441,69,0.1564625850340136,64,26,0.40625
2021-08-16 00:00:00,474,68,0.1434599156118144,61,18,0.2950819672131148
2021-08-15 00:00:00,179,41,0.229050279329609,22,7,0.3181818181818182
2021-08-14 00:00:00,229,42,0.1834061135371179,22,9,0.4090909090909091
2021-08-13 00:00:00,342,53,0.1549707602339181,65,22,0.3384615384615385
2021-08-12 00:00:00,360,55,0.1527777777777778,64,19,0.296875
2021-08-11 00:00:00,406,69,0.1699507389162562,40,14,0.35
2021-08-10 00:00:00,417,71,0.1702637889688249,52,21,0.4038461538461539
2021-08-09 00:00:00,443,86,0.1941309255079007,35,17,0.4857142857142858
2021-08-08 00:00:00,193,39,0.2020725388601036,13,8,0.6153846153846154
2021-08-07 00:00:00,195,63,0.3230769230769231,19,3,0.1578947368421053
2021-08-06 00:00:00,302,59,0.195364238410596,28,6,0.2142857142857143
2021-08-05 00:00:00,311,55,0.1768488745980708,38,9,0.2368421052631579
2021-08-04 00:00:00,269,43,0.1598513011152416,35,11,0.3142857142857143
2021-08-03 00:00:00,301,46,0.1528239202657807,45,7,0.1555555555555556
2021-08-02 00:00:00,297,54,0.1818181818181818,27,5,0.1851851851851852
2021-08-01 00:00:00,113,30,0.2654867256637169,15,1,0.0666666666666667
2021-07-31 00:00:00,145,25,0.1724137931034483,17,8,0.4705882352941176
2021-07-30 00:00:00,292,53,0.1815068493150685,26,5,0.1923076923076923
2021-07-29 00:00:00,218,37,0.1697247706422019,26,8,0.3076923076923077
2021-07-28 00:00:00,241,47,0.1950207468879668,21,11,0.5238095238095238
2021-07-27 00:00:00,223,31,0.1390134529147982,28,6,0.2142857142857143
2021-07-26 00:00:00,241,41,0.1701244813278008,30,12,0.4
2021-07-25 00:00:00,127,28,0.2204724409448819,2,1,0.5
2021-07-24 00:00:00,125,27,0.216,3,3,1
2021-07-23 00:00:00,248,34,0.1370967741935484,19,8,0.4210526315789474
2021-07-22 00:00:00,226,46,0.2035398230088496,13,9,0.6923076923076924
2021-07-21 00:00:00,226,35,0.1548672566371681,16,7,0.4375
2021-07-20 00:00:00,231,46,0.1991341991341991,20,10,0.5
2021-07-19 00:00:00,254,53,0.2086614173228346,15,4,0.2666666666666667
2021-07-18 00:00:00,132,28,0.2121212121212121,,,
2021-07-17 00:00:00,111,33,0.2972972972972973,,,
2021-07-16 00:00:00,184,44,0.2391304347826087,10,5,0.5
2021-07-15 00:00:00,174,31,0.1781609195402299,37,5,0.1351351351351352
2021-07-14 00:00:00,169,34,0.2011834319526627,18,9,0.5
2021-07-13 00:00:00,188,34,0.1808510638297873,20,8,0.4
2021-07-12 00:00:00,233,34,0.1459227467811159,15,5,0.3333333333333333
2021-07-11 00:00:00,111,28,0.2522522522522523,2,0,0
2021-07-10 00:00:00,122,27,0.2213114754098361,6,2,0.3333333333333333
2021-07-09 00:00:00,178,24,0.1348314606741573,12,3,0.25
2021-07-08 00:00:00,206,39,0.1893203883495146,19,7,0.368421052631579
2021-07-07 00:00:00,239,37,0.1548117154811715,21,10,0.4761904761904762
2021-07-06 00:00:00,264,40,0.1515151515151515,11,2,0.1818181818181818
2021-07-05 00:00:00,167,26,0.155688622754491,3,1,0.3333333333333333
2021-07-04 00:00:00,37,10,0.2702702702702703,,,
2021-07-03 00:00:00,75,7,0.0933333333333333,,,
2021-07-02 00:00:00,222,25,0.1126126126126126,16,8,0.5
2021-07-01 00:00:00,155,32,0.2064516129032258,15,9,0.6
2021-06-30 00:00:00,140,21,0.15,10,5,0.5
2021-06-29 00:00:00,170,24,0.1411764705882353,12,6,0.5
2021-06-28 00:00:00,179,28,0.1564245810055866,14,4,0.2857142857142857
2021-06-27 00:00:00,89,17,0.1910112359550562,1,1,1
2021-06-26 00:00:00,63,12,0.1904761904761905,8,4,0.5
2021-06-25 00:00:00,187,30,0.160427807486631,32,17,0.53125
2021-06-24 00:00:00,156,18,0.1153846153846154,25,14,0.5600000000000002
2021-06-23 00:00:00,158,20,0.1265822784810127,22,9,0.4090909090909091
2021-06-22 00:00:00,163,13,0.0797546012269939,26,13,0.5
2021-06-21 00:00:00,166,14,0.0843373493975904,12,8,0.6666666666666666
2021-06-20 00:00:00,56,10,0.1785714285714286,,,
2021-06-19 00:00:00,61,10,0.1639344262295082,5,3,0.6
2021-06-18 00:00:00,144,12,0.0833333333333333,20,8,0.4
2021-06-17 00:00:00,137,11,0.0802919708029197,20,9,0.45
2021-06-16 00:00:00,140,17,0.1214285714285714,54,26,0.4814814814814816
2021-06-15 00:00:00,151,14,0.0927152317880795,20,13,0.65
2021-06-14 00:00:00,149,21,0.1409395973154362,13,3,0.2307692307692308
2021-06-13 00:00:00,78,10,0.1282051282051282,5,2,0.4
2021-06-12 00:00:00,67,4,0.0597014925373134,1,1,1
2021-06-11 00:00:00,145,7,0.0482758620689655,8,3,0.375
2021-06-10 00:00:00,110,12,0.1090909090909091,25,14,0.5600000000000002
2021-06-09 00:00:00,150,14,0.0933333333333333,41,23,0.5609756097560976
2021-06-08 00:00:00,170,10,0.0588235294117647,11,6,0.5454545454545454
2021-06-07 00:00:00,180,17,0.0944444444444444,7,4,0.5714285714285714
2021-06-06 00:00:00,76,8,0.1052631578947368,2,0,0
2021-06-05 00:00:00,69,7,0.1014492753623189,2,0,0
2021-06-04 00:00:00,134,7,0.0522388059701493,9,1,0.1111111111111111
2021-06-03 00:00:00,154,10,0.0649350649350649,31,21,0.6774193548387096
2021-06-02 00:00:00,161,10,0.062111801242236,29,15,0.517241379310345
2021-06-01 00:00:00,177,9,0.0508474576271187,10,6,0.6
2021-05-31 00:00:00,67,8,0.1194029850746269,2,1,0.5
2021-05-30 00:00:00,64,7,0.109375,3,1,0.3333333333333333
2021-05-29 00:00:00,50,8,0.16,21,14,0.6666666666666666
2021-05-28 00:00:00,163,12,0.0736196319018405,15,6,0.4
2021-05-27 00:00:00,157,16,0.1019108280254777,14,5,0.3571428571428572
2021-05-26 00:00:00,153,6,0.0392156862745098,15,3,0.2
2021-05-25 00:00:00,166,10,0.0602409638554217,20,12,0.6
2021-05-24 00:00:00,164,12,0.0731707317073171,16,10,0.625
2021-05-23 00:00:00,74,10,0.1351351351351352,,,
