date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,147,138,183,189,232,4
1/10/2021,181,188,255,299,654,11
1/11/2021,185,193,264,314,736,12
1/12/2021,194,204,276,342,854,12
1/13/2021,196,214,297,372,939,14
1/14/2021,213,236,315,427,1156,17
1/15/2021,221,237,332,451,1227,22
1/16/2021,221,237,333,454,1241,22
1/17/2021,221,237,334,454,1241,22
1/18/2021,228,244,346,463,1268,22
1/19/2021,236,253,360,486,1341,23
1/2/2021,147,140,184,189,232,4
1/20/2021,249,267,382,515,1416,62
1/21/2021,263,285,410,588,1536,113
1/22/2021,298,321,451,665,1642,126
1/23/2021,299,322,451,668,1660,128
1/24/2021,299,322,451,669,1662,128
1/25/2021,303,337,455,679,1723,128
1/26/2021,312,347,465,700,1807,135
1/27/2021,324,357,482,719,1890,151
1/28/2021,345,379,535,821,2007,158
1/29/2021,359,393,557,847,2042,165
1/3/2021,147,140,184,189,232,4
1/30/2021,360,393,557,848,2043,172
1/31/2021,360,394,557,855,2045,176
1/4/2021,150,142,188,190,250,4
1/5/2021,154,147,196,204,298,7
1/6/2021,163,162,210,230,469,11
1/7/2021,169,179,238,280,607,11
1/8/2021,181,188,255,298,648,11
1/9/2021,181,188,255,299,653,11
12/1/2020,,,2,,,
12/10/2020,2,2,3,3,,1
12/11/2020,2,2,3,3,,1
12/12/2020,2,2,3,3,,1
12/13/2020,2,2,3,3,1,1
12/14/2020,2,2,3,3,1,1
12/15/2020,2,3,3,5,1,1
12/16/2020,5,9,9,16,3,1
12/17/2020,12,21,23,25,3,1
12/18/2020,16,23,27,29,3,1
12/19/2020,16,23,27,29,3,1
12/2/2020,,1,2,,,
12/20/2020,16,23,27,29,3,1
12/21/2020,17,24,29,30,4,1
12/22/2020,17,25,32,31,4,1
12/23/2020,50,47,57,70,31,2
12/24/2020,53,48,58,72,33,2
12/25/2020,53,48,58,72,34,2
12/26/2020,53,48,60,72,34,2
12/27/2020,53,48,60,72,34,2
12/28/2020,68,54,69,87,55,2
12/29/2020,111,109,138,143,161,2
12/3/2020,1,1,2,1,,
12/30/2020,139,127,166,181,201,4
12/31/2020,147,138,183,189,230,4
12/4/2020,1,1,2,2,,
12/5/2020,1,1,2,2,,
12/6/2020,1,1,2,2,,
12/7/2020,1,1,3,2,,1
12/8/2020,1,1,3,3,,1
12/9/2020,2,2,3,3,,1
2/1/2021,368,409,574,892,2114,194
2/10/2021,690,622,863,1289,2582,402
2/11/2021,852,714,920,1376,2637,490
2/12/2021,885,754,950,1397,2669,524
2/13/2021,933,787,966,1406,2681,539
2/14/2021,934,787,966,1406,2681,539
2/15/2021,936,789,971,1418,2702,539
2/16/2021,974,818,995,1441,2719,551
2/17/2021,1054,864,1035,1481,2753,573
2/18/2021,1103,888,1054,1515,2787,590
2/19/2021,1135,909,1078,1530,2804,633
2/2/2021,374,413,582,923,2184,207
2/20/2021,1165,915,1089,1547,2810,657
2/21/2021,1165,915,1090,1547,2810,664
2/22/2021,1214,936,1120,1573,2834,675
2/23/2021,1253,957,1138,1600,2852,682
2/24/2021,1291,973,1155,1625,2880,694
2/25/2021,1319,991,1165,1647,2908,856
2/26/2021,1357,1004,1172,1662,2919,872
2/27/2021,1373,1012,1181,1671,2924,884
2/28/2021,1374,1012,1181,1671,2924,884
2/3/2021,419,449,636,994,2265,226
2/4/2021,479,490,707,1096,2361,247
2/5/2021,534,533,753,1149,2402,263
2/6/2021,561,549,791,1179,2416,327
2/7/2021,561,550,791,1179,2417,327
2/8/2021,574,569,811,1201,2467,331
2/9/2021,589,585,826,1240,2535,336
3/1/2021,1404,1033,1196,1704,2956,938
3/10/2021,1593,1137,1294,1851,3102,1224
3/11/2021,1629,1153,1310,1879,3135,1243
3/12/2021,1639,1157,1313,1888,3147,1271
3/13/2021,1640,1158,1313,1889,3148,1274
3/14/2021,1640,1158,1313,1889,3150,1274
3/15/2021,1666,1169,1325,1912,3179,1296
3/16/2021,1688,1181,1333,1928,3200,1337
3/17/2021,1722,1191,1344,1940,3221,1359
3/18/2021,1735,1197,1352,1950,3243,1367
3/19/2021,1763,1203,1355,1969,3249,1379
3/2/2021,1443,1046,1216,1724,2981,976
3/20/2021,1763,1204,1357,1970,3253,1382
3/21/2021,1763,1204,1357,1971,3255,1382
3/22/2021,1781,1215,1364,1989,3273,1387
3/23/2021,1790,1220,1367,1998,3290,1398
3/24/2021,1818,1254,1399,2049,3359,1417
3/25/2021,1825,1257,1407,2055,3368,1432
3/26/2021,1827,1260,1411,2061,3374,1439
3/27/2021,1831,1260,1412,2061,3376,1444
3/28/2021,1832,1260,1412,2062,3376,1445
3/29/2021,1843,1266,1421,2075,3389,1449
3/3/2021,1465,1061,1227,1740,3012,1018
3/30/2021,1848,1270,1426,2080,3397,1460
3/31/2021,1854,1280,1442,2094,3408,1480
3/4/2021,1489,1082,1245,1759,3026,1101
3/5/2021,1512,1099,1258,1778,3033,1131
3/6/2021,1519,1106,1260,1782,3038,1149
3/7/2021,1519,1106,1260,1782,3040,1149
3/8/2021,1550,1116,1268,1800,3049,1167
3/9/2021,1568,1128,1279,1826,3072,1195
4/1/2021,1862,1286,1451,2109,3416,1489
4/10/2021,1946,1334,1503,2171,3482,1620
4/11/2021,1948,1334,1504,2172,3482,1622
4/12/2021,1961,1348,1515,2184,3492,1629
4/13/2021,1966,1351,1519,2188,3510,1646
4/14/2021,1973,1354,1521,2190,3516,1659
4/15/2021,1981,1363,1524,2194,3523,1671
4/16/2021,1985,1367,1527,2198,3527,1681
4/17/2021,1985,1369,1528,2198,3530,1684
4/18/2021,1985,1370,1529,2198,3531,1684
4/19/2021,1991,1370,1532,2199,3533,1690
4/2/2021,1869,1289,1454,2113,3418,1500
