date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-01-13 00:00:00,39,14,0.358974358974359,1.0,0.0,0
2021-01-12 00:00:00,306,51,0.1666666666666667,5.0,3.0,0.6
2021-01-11 00:00:00,590,102,0.1728813559322034,14.0,6.0,0.4285714285714286
2021-01-10 00:00:00,144,23,0.1597222222222222,1.0,0.0,0
2021-01-09 00:00:00,179,53,0.2960893854748604,1.0,1.0,1
2021-01-08 00:00:00,425,80,0.1882352941176471,7.0,3.0,0.4285714285714286
2021-01-07 00:00:00,410,93,0.226829268292683,28.0,9.0,0.3214285714285715
2021-01-06 00:00:00,485,123,0.2536082474226804,11.0,4.0,0.3636363636363637
2021-01-05 00:00:00,501,105,0.2095808383233533,8.0,3.0,0.375
2021-01-04 00:00:00,703,147,0.2091038406827881,6.0,2.0,0.3333333333333333
2021-01-03 00:00:00,114,30,0.2631578947368421,,,
2021-01-02 00:00:00,191,50,0.2617801047120419,1.0,1.0,1
2021-01-01 00:00:00,78,23,0.2948717948717949,1.0,0.0,0
2020-12-31 00:00:00,278,74,0.2661870503597123,3.0,1.0,0.3333333333333333
2020-12-30 00:00:00,311,72,0.2315112540192926,7.0,3.0,0.4285714285714286
2020-12-29 00:00:00,307,87,0.2833876221498372,9.0,5.0,0.5555555555555556
2020-12-28 00:00:00,312,86,0.2756410256410257,9.0,2.0,0.2222222222222222
2020-12-27 00:00:00,93,26,0.2795698924731183,,,
2020-12-26 00:00:00,86,31,0.3604651162790698,1.0,1.0,1
2020-12-25 00:00:00,41,18,0.4390243902439025,2.0,1.0,0.5
2020-12-24 00:00:00,167,38,0.2275449101796407,5.0,2.0,0.4
2020-12-23 00:00:00,206,61,0.2961165048543689,9.0,3.0,0.3333333333333333
2020-12-22 00:00:00,251,74,0.2948207171314741,4.0,2.0,0.5
2020-12-21 00:00:00,353,63,0.1784702549575071,17.0,7.0,0.4117647058823529
2020-12-20 00:00:00,82,24,0.2926829268292683,2.0,0.0,0
2020-12-19 00:00:00,161,47,0.2919254658385093,2.0,0.0,0
2020-12-18 00:00:00,267,65,0.2434456928838952,11.0,3.0,0.2727272727272727
2020-12-17 00:00:00,250,52,0.208,12.0,3.0,0.25
2020-12-16 00:00:00,364,99,0.271978021978022,5.0,2.0,0.4
2020-12-15 00:00:00,385,61,0.1584415584415585,13.0,3.0,0.2307692307692308
2020-12-14 00:00:00,327,63,0.1926605504587156,8.0,2.0,0.25
2020-12-13 00:00:00,65,20,0.3076923076923077,,,
2020-12-12 00:00:00,111,37,0.3333333333333333,43.0,4.0,0.0930232558139535
2020-12-11 00:00:00,250,57,0.228,35.0,5.0,0.1428571428571429
2020-12-10 00:00:00,270,57,0.2111111111111111,35.0,2.0,0.0571428571428571
2020-12-09 00:00:00,390,86,0.2205128205128205,20.0,6.0,0.3
2020-12-08 00:00:00,337,58,0.172106824925816,14.0,1.0,0.0714285714285714
2020-12-07 00:00:00,414,93,0.2246376811594203,7.0,0.0,0
2020-12-06 00:00:00,81,26,0.3209876543209877,,,
2020-12-05 00:00:00,45,15,0.3333333333333333,,,
2020-12-04 00:00:00,201,38,0.1890547263681592,7.0,1.0,0.1428571428571429
2020-12-03 00:00:00,206,54,0.2621359223300971,11.0,3.0,0.2727272727272727
2020-12-02 00:00:00,263,66,0.2509505703422053,7.0,2.0,0.2857142857142857
2020-12-01 00:00:00,315,77,0.2444444444444445,9.0,0.0,0
2020-11-30 00:00:00,333,89,0.2672672672672673,12.0,0.0,0
2020-11-29 00:00:00,60,15,0.25,4.0,0.0,0
2020-11-28 00:00:00,83,11,0.1325301204819277,5.0,0.0,0
2020-11-27 00:00:00,176,41,0.2329545454545455,7.0,1.0,0.1428571428571429
2020-11-26 00:00:00,40,6,0.15,,,
2020-11-25 00:00:00,236,43,0.1822033898305085,7.0,1.0,0.1428571428571429
2020-11-24 00:00:00,258,47,0.1821705426356589,9.0,0.0,0
2020-11-23 00:00:00,347,55,0.1585014409221902,15.0,2.0,0.1333333333333333
2020-11-22 00:00:00,94,8,0.0851063829787234,,,
2020-11-21 00:00:00,96,22,0.2291666666666667,2.0,1.0,0.5
2020-11-20 00:00:00,328,43,0.1310975609756098,7.0,1.0,0.1428571428571429
2020-11-19 00:00:00,261,43,0.1647509578544061,10.0,6.0,0.6
2020-11-18 00:00:00,284,49,0.1725352112676056,44.0,3.0,0.0681818181818182
2020-11-17 00:00:00,309,47,0.1521035598705502,8.0,3.0,0.375
2020-11-16 00:00:00,309,50,0.1618122977346278,3.0,0.0,0
2020-11-15 00:00:00,70,15,0.2142857142857143,1.0,0.0,0
2020-11-14 00:00:00,74,13,0.1756756756756757,2.0,1.0,0.5
2020-11-13 00:00:00,236,31,0.1313559322033899,1.0,0.0,0
2020-11-12 00:00:00,302,35,0.1158940397350993,9.0,0.0,0
2020-11-11 00:00:00,144,22,0.1527777777777778,7.0,2.0,0.2857142857142857
2020-11-10 00:00:00,211,31,0.1469194312796209,1.0,0.0,0
2020-11-09 00:00:00,253,36,0.1422924901185771,5.0,0.0,0
2020-11-08 00:00:00,57,5,0.087719298245614,,,
2020-11-07 00:00:00,64,12,0.1875,2.0,0.0,0
2020-11-06 00:00:00,149,16,0.1073825503355705,2.0,0.0,0
2020-11-05 00:00:00,227,36,0.1585903083700441,3.0,2.0,0.6666666666666666
2020-11-04 00:00:00,307,25,0.0814332247557003,63.0,5.0,0.0793650793650794
2020-11-03 00:00:00,162,13,0.0802469135802469,6.0,0.0,0
2020-11-02 00:00:00,283,41,0.1448763250883392,4.0,0.0,0
2020-11-01 00:00:00,95,23,0.2421052631578948,1.0,0.0,0
2020-10-31 00:00:00,59,17,0.288135593220339,1.0,1.0,1
2020-10-30 00:00:00,112,8,0.0714285714285714,7.0,1.0,0.1428571428571429
2020-10-29 00:00:00,185,32,0.172972972972973,7.0,0.0,0
2020-10-28 00:00:00,235,21,0.0893617021276596,32.0,7.0,0.21875
2020-10-27 00:00:00,145,12,0.0827586206896552,4.0,0.0,0
2020-10-26 00:00:00,207,32,0.1545893719806763,9.0,2.0,0.2222222222222222
2020-10-25 00:00:00,66,11,0.1666666666666667,1.0,0.0,0
2020-10-24 00:00:00,72,19,0.2638888888888889,3.0,1.0,0.3333333333333333
2020-10-23 00:00:00,138,15,0.108695652173913,2.0,0.0,0
2020-10-22 00:00:00,211,15,0.0710900473933649,3.0,1.0,0.3333333333333333
2020-10-21 00:00:00,236,22,0.0932203389830509,1.0,1.0,1
2020-10-20 00:00:00,188,23,0.1223404255319149,4.0,3.0,0.75
