date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-01-14 00:00:00,1,0,0,,,
2021-01-13 00:00:00,169,50,0.2958579881656805,2.0,1.0,0.5
2021-01-12 00:00:00,299,85,0.2842809364548495,24.0,9.0,0.375
2021-01-11 00:00:00,445,127,0.2853932584269663,19.0,3.0,0.1578947368421053
2021-01-10 00:00:00,318,84,0.2641509433962264,3.0,2.0,0.6666666666666666
2021-01-09 00:00:00,673,164,0.2436849925705795,1.0,0.0,0
2021-01-08 00:00:00,997,231,0.2316950852557673,32.0,8.0,0.25
2021-01-07 00:00:00,875,195,0.2228571428571429,95.0,22.0,0.2315789473684211
2021-01-06 00:00:00,970,228,0.2350515463917526,105.0,30.0,0.2857142857142857
2021-01-05 00:00:00,1083,287,0.2650046168051709,39.0,21.0,0.5384615384615384
2021-01-04 00:00:00,1250,345,0.276,20.0,4.0,0.2
2021-01-03 00:00:00,542,174,0.3210332103321033,1.0,0.0,0
2021-01-02 00:00:00,640,220,0.34375,2.0,1.0,0.5
2021-01-01 00:00:00,754,232,0.3076923076923077,1.0,0.0,0
2020-12-31 00:00:00,751,179,0.2383488681757657,28.0,5.0,0.1785714285714286
2020-12-30 00:00:00,695,196,0.2820143884892086,12.0,6.0,0.5
2020-12-29 00:00:00,686,215,0.3134110787172012,18.0,9.0,0.5
2020-12-28 00:00:00,728,207,0.2843406593406594,17.0,6.0,0.3529411764705883
2020-12-27 00:00:00,480,148,0.3083333333333334,2.0,2.0,1
2020-12-26 00:00:00,200,74,0.37,1.0,0.0,0
2020-12-25 00:00:00,56,14,0.25,1.0,0.0,0
2020-12-24 00:00:00,496,153,0.3084677419354839,12.0,1.0,0.0833333333333333
2020-12-23 00:00:00,664,172,0.2590361445783133,20.0,6.0,0.3
2020-12-22 00:00:00,813,197,0.2423124231242313,36.0,6.0,0.1666666666666667
2020-12-21 00:00:00,754,203,0.2692307692307692,59.0,9.0,0.152542372881356
2020-12-20 00:00:00,389,101,0.2596401028277635,1.0,0.0,0
2020-12-19 00:00:00,461,121,0.262472885032538,3.0,0.0,0
2020-12-18 00:00:00,694,187,0.2694524495677234,22.0,3.0,0.1363636363636364
2020-12-17 00:00:00,666,159,0.2387387387387388,14.0,4.0,0.2857142857142857
2020-12-16 00:00:00,655,170,0.2595419847328244,23.0,4.0,0.1739130434782609
2020-12-15 00:00:00,612,153,0.25,37.0,5.0,0.1351351351351352
2020-12-14 00:00:00,769,198,0.2574772431729519,13.0,2.0,0.1538461538461539
2020-12-13 00:00:00,380,93,0.2447368421052632,1.0,0.0,0
2020-12-12 00:00:00,375,102,0.272,51.0,8.0,0.1568627450980392
2020-12-11 00:00:00,725,145,0.2,18.0,3.0,0.1666666666666667
2020-12-10 00:00:00,635,127,0.2,29.0,6.0,0.2068965517241379
2020-12-09 00:00:00,696,122,0.1752873563218391,33.0,7.0,0.2121212121212121
2020-12-08 00:00:00,815,139,0.1705521472392638,75.0,5.0,0.0666666666666667
2020-12-07 00:00:00,708,140,0.1977401129943503,77.0,16.0,0.2077922077922078
2020-12-06 00:00:00,298,71,0.238255033557047,,,
2020-12-05 00:00:00,300,83,0.2766666666666667,,,
2020-12-04 00:00:00,528,117,0.2215909090909091,23.0,1.0,0.0434782608695652
2020-12-03 00:00:00,568,126,0.221830985915493,28.0,5.0,0.1785714285714286
2020-12-02 00:00:00,714,142,0.1988795518207283,18.0,2.0,0.1111111111111111
2020-12-01 00:00:00,636,154,0.2421383647798742,54.0,6.0,0.1111111111111111
2020-11-30 00:00:00,686,139,0.2026239067055394,41.0,8.0,0.1951219512195122
2020-11-29 00:00:00,340,89,0.261764705882353,1.0,0.0,0
2020-11-28 00:00:00,262,65,0.2480916030534351,,,
2020-11-27 00:00:00,390,88,0.2256410256410257,6.0,2.0,0.3333333333333333
2020-11-26 00:00:00,116,21,0.1810344827586207,1.0,0.0,0
2020-11-25 00:00:00,416,69,0.1658653846153846,12.0,0.0,0
2020-11-24 00:00:00,473,80,0.1691331923890064,19.0,4.0,0.2105263157894737
2020-11-23 00:00:00,611,99,0.1620294599018003,19.0,2.0,0.1052631578947368
2020-11-22 00:00:00,264,30,0.1136363636363636,1.0,0.0,0
2020-11-21 00:00:00,280,46,0.1642857142857143,2.0,0.0,0
2020-11-20 00:00:00,534,59,0.1104868913857678,37.0,6.0,0.1621621621621622
2020-11-19 00:00:00,485,54,0.111340206185567,14.0,2.0,0.1428571428571429
2020-11-18 00:00:00,550,51,0.0927272727272727,84.0,4.0,0.0476190476190476
2020-11-17 00:00:00,545,81,0.1486238532110092,48.0,3.0,0.0625
2020-11-16 00:00:00,479,79,0.1649269311064718,31.0,3.0,0.0967741935483871
2020-11-15 00:00:00,236,45,0.1906779661016949,,,
2020-11-14 00:00:00,271,38,0.1402214022140221,23.0,0.0,0
2020-11-13 00:00:00,384,46,0.1197916666666667,17.0,0.0,0
2020-11-12 00:00:00,428,55,0.1285046728971963,14.0,1.0,0.0714285714285714
2020-11-11 00:00:00,359,51,0.1420612813370474,18.0,2.0,0.1111111111111111
2020-11-10 00:00:00,416,68,0.1634615384615385,18.0,3.0,0.1666666666666667
2020-11-09 00:00:00,306,41,0.1339869281045752,16.0,3.0,0.1875
2020-11-08 00:00:00,104,15,0.1442307692307692,,,
2020-11-07 00:00:00,259,29,0.111969111969112,3.0,0.0,0
2020-11-06 00:00:00,308,26,0.0844155844155844,11.0,0.0,0
2020-11-05 00:00:00,395,46,0.1164556962025317,13.0,0.0,0
2020-11-04 00:00:00,311,34,0.1093247588424437,33.0,3.0,0.0909090909090909
2020-11-03 00:00:00,390,44,0.1128205128205128,38.0,4.0,0.1052631578947368
2020-11-02 00:00:00,320,43,0.134375,19.0,1.0,0.0526315789473684
2020-11-01 00:00:00,135,19,0.1407407407407408,1.0,0.0,0
2020-10-31 00:00:00,155,20,0.1290322580645161,2.0,1.0,0.5
2020-10-30 00:00:00,291,29,0.0996563573883162,7.0,3.0,0.4285714285714286
2020-10-29 00:00:00,273,23,0.0842490842490843,127.0,7.0,0.0551181102362205
2020-10-28 00:00:00,240,25,0.1041666666666667,111.0,8.0,0.0720720720720721
2020-10-27 00:00:00,229,22,0.0960698689956332,128.0,12.0,0.09375
2020-10-26 00:00:00,202,28,0.1386138613861386,29.0,4.0,0.1379310344827586
2020-10-25 00:00:00,91,11,0.1208791208791209,,,
2020-10-24 00:00:00,116,9,0.0775862068965517,,,
2020-10-23 00:00:00,223,21,0.0941704035874439,14.0,1.0,0.0714285714285714
2020-10-22 00:00:00,233,10,0.0429184549356223,20.0,4.0,0.2
2020-10-21 00:00:00,207,10,0.0483091787439614,34.0,0.0,0
2020-10-20 00:00:00,221,7,0.0316742081447964,22.0,2.0,0.0909090909090909
2020-10-19 00:00:00,218,11,0.0504587155963303,13.0,1.0,0.0769230769230769
2020-10-18 00:00:00,88,2,0.0227272727272727,,,
2020-10-17 00:00:00,93,4,0.043010752688172,4.0,1.0,0.25
2020-10-16 00:00:00,215,10,0.0465116279069767,13.0,2.0,0.1538461538461539
2020-10-15 00:00:00,234,10,0.0427350427350427,19.0,2.0,0.1052631578947368
2020-10-14 00:00:00,303,8,0.0264026402640264,13.0,1.0,0.0769230769230769
2020-10-13 00:00:00,204,7,0.0343137254901961,15.0,2.0,0.1333333333333333
2020-10-12 00:00:00,218,13,0.0596330275229358,17.0,2.0,0.1176470588235294
2020-10-11 00:00:00,99,3,0.0303030303030303,,,
2020-10-10 00:00:00,83,2,0.0240963855421687,20.0,2.0,0.1
2020-10-09 00:00:00,168,5,0.0297619047619048,104.0,6.0,0.0576923076923077
2020-10-08 00:00:00,211,3,0.014218009478673,82.0,6.0,0.0731707317073171
2020-10-07 00:00:00,238,7,0.0294117647058824,90.0,8.0,0.0888888888888889
2020-10-06 00:00:00,221,3,0.0135746606334842,101.0,7.0,0.0693069306930693
2020-10-05 00:00:00,185,2,0.0108108108108108,46.0,1.0,0.0217391304347826
2020-10-04 00:00:00,97,6,0.0618556701030928,1.0,1.0,1
2020-10-03 00:00:00,110,5,0.0454545454545455,,,
2020-10-02 00:00:00,248,7,0.0282258064516129,51.0,2.0,0.0392156862745098
2020-10-01 00:00:00,219,6,0.0273972602739726,55.0,2.0,0.0363636363636364
2020-09-30 00:00:00,177,6,0.0338983050847458,38.0,5.0,0.1315789473684211
2020-09-29 00:00:00,132,9,0.0681818181818182,58.0,8.0,0.1379310344827586
2020-09-28 00:00:00,149,8,0.0536912751677852,104.0,8.0,0.0769230769230769
2020-09-27 00:00:00,83,2,0.0240963855421687,1.0,0.0,0
2020-09-26 00:00:00,70,7,0.1,2.0,0.0,0
2020-09-25 00:00:00,150,5,0.0333333333333333,11.0,0.0,0
2020-09-24 00:00:00,182,4,0.021978021978022,28.0,0.0,0
2020-09-23 00:00:00,151,6,0.0397350993377483,39.0,2.0,0.0512820512820513
2020-09-22 00:00:00,147,5,0.0340136054421769,39.0,1.0,0.0256410256410256
2020-09-21 00:00:00,204,8,0.0392156862745098,33.0,4.0,0.1212121212121212
2020-09-20 00:00:00,64,4,0.0625,2.0,0.0,0
2020-09-19 00:00:00,109,6,0.055045871559633,3.0,0.0,0
2020-09-18 00:00:00,152,2,0.0131578947368421,22.0,2.0,0.0909090909090909
2020-09-17 00:00:00,181,1,0.005524861878453,17.0,4.0,0.2352941176470588
