date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-01-13 00:00:00,116,26,0.2241379310344828,,,
2021-01-12 00:00:00,613,124,0.2022838499184339,20.0,7.0,0.35
2021-01-11 00:00:00,815,163,0.2,18.0,9.0,0.5
2021-01-10 00:00:00,230,72,0.3130434782608696,1.0,1.0,1
2021-01-09 00:00:00,268,70,0.2611940298507463,1.0,1.0,1
2021-01-08 00:00:00,775,158,0.2038709677419355,75.0,20.0,0.2666666666666667
2021-01-07 00:00:00,758,184,0.2427440633245383,43.0,18.0,0.4186046511627907
2021-01-06 00:00:00,751,156,0.2077230359520639,29.0,10.0,0.3448275862068966
2021-01-05 00:00:00,1133,264,0.2330097087378641,25.0,12.0,0.48
2021-01-04 00:00:00,1043,271,0.2598274209012464,28.0,10.0,0.3571428571428572
2021-01-03 00:00:00,350,99,0.2828571428571429,6.0,1.0,0.1666666666666667
2021-01-02 00:00:00,320,106,0.33125,3.0,2.0,0.6666666666666666
2021-01-01 00:00:00,82,27,0.3292682926829269,1.0,0.0,0
2020-12-31 00:00:00,503,153,0.3041749502982108,18.0,1.0,0.0555555555555556
2020-12-30 00:00:00,518,130,0.250965250965251,96.0,17.0,0.1770833333333334
2020-12-29 00:00:00,608,166,0.2730263157894737,65.0,19.0,0.2923076923076923
2020-12-28 00:00:00,603,209,0.3466003316749585,23.0,3.0,0.1304347826086957
2020-12-27 00:00:00,279,90,0.3225806451612903,36.0,3.0,0.0833333333333333
2020-12-26 00:00:00,298,88,0.2953020134228188,3.0,2.0,0.6666666666666666
2020-12-25 00:00:00,68,22,0.3235294117647059,2.0,0.0,0
2020-12-24 00:00:00,375,98,0.2613333333333333,10.0,2.0,0.2
2020-12-23 00:00:00,525,157,0.2990476190476191,27.0,7.0,0.2592592592592593
2020-12-22 00:00:00,655,140,0.2137404580152672,44.0,13.0,0.2954545454545455
2020-12-21 00:00:00,809,200,0.2472187886279358,28.0,7.0,0.25
2020-12-20 00:00:00,304,84,0.2763157894736843,50.0,11.0,0.22
2020-12-19 00:00:00,336,92,0.2738095238095239,48.0,4.0,0.0833333333333333
2020-12-18 00:00:00,735,166,0.2258503401360545,54.0,5.0,0.0925925925925926
