date,cases
2021-01-14 00:00:00,24
2021-01-13 00:00:00,286
2021-01-12 00:00:00,2698
2021-01-11 00:00:00,6680
2021-01-10 00:00:00,4464
2021-01-09 00:00:00,5931
2021-01-08 00:00:00,7917
2021-01-07 00:00:00,9147
2021-01-06 00:00:00,10189
2021-01-05 00:00:00,10954
2021-01-04 00:00:00,11678
2021-01-03 00:00:00,6458
2021-01-02 00:00:00,6732
2021-01-01 00:00:00,4047
2020-12-31 00:00:00,8636
2020-12-30 00:00:00,10634
2020-12-29 00:00:00,10744
2020-12-28 00:00:00,11316
2020-12-27 00:00:00,6428
2020-12-26 00:00:00,4778
2020-12-25 00:00:00,1310
2020-12-24 00:00:00,5086
2020-12-23 00:00:00,7928
2020-12-22 00:00:00,8506
2020-12-21 00:00:00,9018
2020-12-20 00:00:00,4061
2020-12-19 00:00:00,5390
2020-12-18 00:00:00,7494
2020-12-17 00:00:00,7976
2020-12-16 00:00:00,7681
2020-12-15 00:00:00,6832
2020-12-14 00:00:00,8919
2020-12-13 00:00:00,3909
2020-12-12 00:00:00,4784
2020-12-11 00:00:00,7030
2020-12-10 00:00:00,6939
2020-12-09 00:00:00,7681
2020-12-08 00:00:00,8124
2020-12-07 00:00:00,7986
2020-12-06 00:00:00,2966
2020-12-05 00:00:00,4202
2020-12-04 00:00:00,5797
2020-12-03 00:00:00,7566
2020-12-02 00:00:00,7749
2020-12-01 00:00:00,7578
2020-11-30 00:00:00,7962
2020-11-29 00:00:00,3871
2020-11-28 00:00:00,3737
2020-11-27 00:00:00,4000
2020-11-26 00:00:00,1662
2020-11-25 00:00:00,5184
2020-11-24 00:00:00,5785
2020-11-23 00:00:00,5999
2020-11-22 00:00:00,2595
2020-11-21 00:00:00,3260
2020-11-20 00:00:00,4510
2020-11-19 00:00:00,4847
2020-11-18 00:00:00,4811
2020-11-17 00:00:00,4531
2020-11-16 00:00:00,4377
2020-11-15 00:00:00,1872
2020-11-14 00:00:00,2335
2020-11-13 00:00:00,3141
2020-11-12 00:00:00,3449
2020-11-11 00:00:00,2596
2020-11-10 00:00:00,3089
2020-11-09 00:00:00,3010
2020-11-08 00:00:00,1512
2020-11-07 00:00:00,1807
2020-11-06 00:00:00,2545
2020-11-05 00:00:00,2704
2020-11-04 00:00:00,2609
2020-11-03 00:00:00,2317
2020-11-02 00:00:00,2413
2020-11-01 00:00:00,1063
2020-10-31 00:00:00,1157
2020-10-30 00:00:00,1574
2020-10-29 00:00:00,1620
2020-10-28 00:00:00,1681
2020-10-27 00:00:00,1510
2020-10-26 00:00:00,1635
2020-10-25 00:00:00,656
2020-10-24 00:00:00,1065
