date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2020-12-07 00:00:00,695,107,0.1539568345323741,11.0,2.0,0.1818181818181818
2020-12-06 00:00:00,78,13,0.1666666666666667,,,
2020-12-05 00:00:00,243,36,0.1481481481481482,2.0,0.0,0
2020-12-04 00:00:00,536,70,0.1305970149253731,16.0,0.0,0
2020-12-03 00:00:00,610,103,0.1688524590163935,10.0,0.0,0
2020-12-02 00:00:00,684,110,0.1608187134502924,67.0,8.0,0.1194029850746269
2020-12-01 00:00:00,545,92,0.1688073394495413,60.0,5.0,0.0833333333333333
2020-11-30 00:00:00,604,116,0.1920529801324504,39.0,1.0,0.0256410256410256
2020-11-29 00:00:00,87,15,0.1724137931034483,3.0,1.0,0.3333333333333333
2020-11-28 00:00:00,90,10,0.1111111111111111,25.0,2.0,0.08
2020-11-27 00:00:00,242,46,0.1900826446280992,33.0,1.0,0.0303030303030303
2020-11-26 00:00:00,47,6,0.1276595744680851,,,
2020-11-25 00:00:00,489,45,0.0920245398773006,43.0,4.0,0.0930232558139535
2020-11-24 00:00:00,737,61,0.0827679782903664,59.0,4.0,0.0677966101694915
2020-11-23 00:00:00,870,88,0.1011494252873563,54.0,4.0,0.0740740740740741
2020-11-22 00:00:00,79,5,0.0632911392405063,,,
2020-11-21 00:00:00,430,28,0.0651162790697674,1.0,0.0,0
2020-11-20 00:00:00,562,49,0.0871886120996441,46.0,3.0,0.0652173913043478
2020-11-19 00:00:00,648,65,0.1003086419753086,7.0,2.0,0.2857142857142857
2020-11-18 00:00:00,713,54,0.0757363253856943,16.0,3.0,0.1875
2020-11-17 00:00:00,670,56,0.0835820895522388,9.0,0.0,0
2020-11-16 00:00:00,741,82,0.1106612685560054,16.0,5.0,0.3125
2020-11-15 00:00:00,83,11,0.1325301204819277,30.0,3.0,0.1
2020-11-14 00:00:00,340,25,0.0735294117647059,1.0,0.0,0
2020-11-13 00:00:00,596,60,0.1006711409395973,10.0,1.0,0.1
2020-11-12 00:00:00,806,84,0.1042183622828784,29.0,0.0,0
2020-11-11 00:00:00,151,18,0.119205298013245,41.0,4.0,0.0975609756097561
2020-11-10 00:00:00,451,52,0.1152993348115299,10.0,3.0,0.3
2020-11-09 00:00:00,677,102,0.1506646971935007,7.0,2.0,0.2857142857142857
2020-11-08 00:00:00,56,8,0.1428571428571429,,,
2020-11-07 00:00:00,351,47,0.1339031339031339,1.0,0.0,0
2020-11-06 00:00:00,555,65,0.1171171171171171,10.0,0.0,0
2020-11-05 00:00:00,546,70,0.1282051282051282,51.0,3.0,0.0588235294117647
2020-11-04 00:00:00,593,74,0.1247892074198988,11.0,0.0,0
2020-11-03 00:00:00,453,43,0.0949227373068433,56.0,9.0,0.1607142857142857
2020-11-02 00:00:00,546,82,0.1501831501831502,20.0,6.0,0.3
2020-11-01 00:00:00,68,13,0.1911764705882353,,,
2020-10-31 00:00:00,202,14,0.0693069306930693,1.0,1.0,1
2020-10-30 00:00:00,387,21,0.0542635658914729,6.0,2.0,0.3333333333333333
2020-10-29 00:00:00,437,26,0.0594965675057208,63.0,6.0,0.0952380952380952
2020-10-28 00:00:00,462,46,0.0995670995670996,7.0,0.0,0
2020-10-27 00:00:00,427,22,0.0515222482435597,42.0,2.0,0.0476190476190476
2020-10-26 00:00:00,490,52,0.1061224489795918,12.0,0.0,0
2020-10-25 00:00:00,56,4,0.0714285714285714,4.0,0.0,0
2020-10-24 00:00:00,231,20,0.0865800865800866,2.0,1.0,0.5
2020-10-23 00:00:00,353,33,0.0934844192634561,7.0,1.0,0.1428571428571429
2020-10-22 00:00:00,487,50,0.1026694045174538,61.0,3.0,0.0491803278688525
2020-10-21 00:00:00,473,41,0.0866807610993658,6.0,0.0,0
2020-10-20 00:00:00,377,35,0.0928381962864722,23.0,2.0,0.0869565217391304
2020-10-19 00:00:00,428,45,0.1051401869158879,11.0,0.0,0
2020-10-18 00:00:00,37,5,0.1351351351351352,1.0,0.0,0
2020-10-17 00:00:00,152,22,0.1447368421052632,,,
2020-10-16 00:00:00,291,17,0.0584192439862543,14.0,2.0,0.1428571428571429
2020-10-15 00:00:00,346,24,0.069364161849711,4.0,0.0,0
2020-10-14 00:00:00,383,26,0.0678851174934726,6.0,1.0,0.1666666666666667
2020-10-13 00:00:00,317,20,0.0630914826498423,10.0,0.0,0
2020-10-12 00:00:00,400,32,0.08,10.0,1.0,0.1
2020-10-11 00:00:00,57,8,0.1403508771929825,,,
2020-10-10 00:00:00,198,18,0.0909090909090909,1.0,0.0,0
2020-10-09 00:00:00,536,31,0.0578358208955224,34.0,1.0,0.0294117647058824
2020-10-08 00:00:00,312,30,0.0961538461538462,10.0,1.0,0.1
2020-10-07 00:00:00,404,16,0.0396039603960396,8.0,1.0,0.125
2020-10-06 00:00:00,454,18,0.039647577092511,10.0,2.0,0.2
2020-10-05 00:00:00,490,22,0.0448979591836735,14.0,2.0,0.1428571428571429
2020-10-04 00:00:00,30,0,0,1.0,0.0,0
2020-10-03 00:00:00,199,10,0.050251256281407,1.0,0.0,0
2020-10-02 00:00:00,336,11,0.0327380952380952,5.0,0.0,0
2020-10-01 00:00:00,295,17,0.0576271186440678,5.0,0.0,0
2020-09-30 00:00:00,376,30,0.0797872340425532,7.0,0.0,0
2020-09-29 00:00:00,361,17,0.0470914127423823,28.0,4.0,0.1428571428571429
2020-09-28 00:00:00,501,24,0.0479041916167665,10.0,1.0,0.1
2020-09-27 00:00:00,51,1,0.0196078431372549,3.0,1.0,0.3333333333333333
2020-09-26 00:00:00,211,17,0.0805687203791469,9.0,1.0,0.1111111111111111
2020-09-25 00:00:00,340,32,0.0941176470588235,18.0,1.0,0.0555555555555556
2020-09-24 00:00:00,392,42,0.1071428571428571,12.0,2.0,0.1666666666666667
2020-09-23 00:00:00,448,41,0.0915178571428571,12.0,0.0,0
2020-09-22 00:00:00,405,39,0.0962962962962963,39.0,5.0,0.1282051282051282
2020-09-21 00:00:00,423,30,0.0709219858156028,9.0,1.0,0.1111111111111111
2020-09-20 00:00:00,32,3,0.09375,1.0,0.0,0
2020-09-19 00:00:00,241,14,0.0580912863070539,,,
2020-09-18 00:00:00,385,21,0.0545454545454545,7.0,0.0,0
2020-09-17 00:00:00,353,39,0.1104815864022663,6.0,1.0,0.1666666666666667
2020-09-16 00:00:00,344,37,0.1075581395348837,8.0,0.0,0
2020-09-15 00:00:00,383,50,0.1305483028720627,15.0,2.0,0.1333333333333333
2020-09-14 00:00:00,285,33,0.1157894736842105,10.0,0.0,0
2020-09-13 00:00:00,45,6,0.1333333333333333,,,
2020-09-12 00:00:00,82,10,0.1219512195121951,2.0,0.0,0
2020-09-11 00:00:00,197,15,0.0761421319796954,11.0,0.0,0
2020-09-10 00:00:00,190,20,0.1052631578947368,3.0,0.0,0
2020-09-09 00:00:00,226,16,0.0707964601769912,8.0,0.0,0
2020-09-08 00:00:00,246,25,0.1016260162601626,12.0,0.0,0
2020-09-07 00:00:00,27,1,0.037037037037037,,,
2020-09-06 00:00:00,32,1,0.03125,1.0,1.0,1
2020-09-05 00:00:00,34,2,0.0588235294117647,,,
2020-09-04 00:00:00,233,12,0.0515021459227468,10.0,0.0,0
2020-09-03 00:00:00,172,4,0.0232558139534884,7.0,0.0,0
2020-09-02 00:00:00,241,14,0.0580912863070539,5.0,1.0,0.2
2020-09-01 00:00:00,225,10,0.0444444444444444,8.0,1.0,0.125
2020-08-31 00:00:00,247,10,0.0404858299595142,7.0,0.0,0
2020-08-30 00:00:00,147,2,0.0136054421768707,1.0,1.0,1
2020-08-29 00:00:00,48,1,0.0208333333333333,,,
2020-08-28 00:00:00,329,12,0.0364741641337386,17.0,3.0,0.1764705882352941
2020-08-27 00:00:00,299,4,0.0133779264214047,18.0,2.0,0.1111111111111111
2020-08-26 00:00:00,363,12,0.0330578512396694,16.0,1.0,0.0625
2020-08-25 00:00:00,249,5,0.0200803212851406,21.0,2.0,0.0952380952380952
2020-08-24 00:00:00,330,11,0.0333333333333333,18.0,1.0,0.0555555555555556
2020-08-23 00:00:00,137,5,0.0364963503649635,,,
2020-08-22 00:00:00,169,3,0.0177514792899408,2.0,0.0,0
2020-08-21 00:00:00,231,13,0.0562770562770563,17.0,3.0,0.1764705882352941
2020-08-20 00:00:00,212,6,0.0283018867924528,9.0,0.0,0
2020-08-19 00:00:00,308,15,0.0487012987012987,23.0,1.0,0.0434782608695652
2020-08-18 00:00:00,241,5,0.020746887966805,20.0,0.0,0
2020-08-17 00:00:00,360,12,0.0333333333333333,22.0,1.0,0.0454545454545455
2020-08-16 00:00:00,218,1,0.0045871559633028,1.0,0.0,0
2020-08-15 00:00:00,235,1,0.0042553191489362,,,
2020-08-14 00:00:00,253,4,0.0158102766798419,15.0,2.0,0.1333333333333333
2020-08-13 00:00:00,267,7,0.0262172284644195,23.0,2.0,0.0869565217391304
2020-08-12 00:00:00,260,6,0.0230769230769231,23.0,1.0,0.0434782608695652
2020-08-11 00:00:00,317,8,0.0252365930599369,17.0,0.0,0
2020-08-10 00:00:00,477,14,0.0293501048218029,16.0,1.0,0.0625
2020-08-09 00:00:00,62,1,0.0161290322580645,1.0,0.0,0
2020-08-08 00:00:00,102,7,0.0686274509803922,3.0,0.0,0
2020-08-07 00:00:00,127,9,0.0708661417322835,23.0,1.0,0.0434782608695652
2020-08-06 00:00:00,93,11,0.1182795698924731,24.0,0.0,0
2020-08-05 00:00:00,156,7,0.0448717948717949,15.0,0.0,0
2020-08-04 00:00:00,95,5,0.0526315789473684,24.0,1.0,0.0416666666666667
2020-08-03 00:00:00,144,14,0.0972222222222222,26.0,2.0,0.0769230769230769
2020-08-02 00:00:00,27,1,0.037037037037037,,,
2020-08-01 00:00:00,25,0,0,,,
2020-07-31 00:00:00,109,9,0.0825688073394496,28.0,3.0,0.1071428571428571
2020-07-30 00:00:00,178,10,0.0561797752808989,24.0,0.0,0
2020-07-29 00:00:00,146,8,0.0547945205479452,28.0,2.0,0.0714285714285714
2020-07-28 00:00:00,102,4,0.0392156862745098,21.0,1.0,0.0476190476190476
2020-07-27 00:00:00,173,13,0.0751445086705202,17.0,2.0,0.1176470588235294
2020-07-26 00:00:00,32,0,0,2.0,0.0,0
2020-07-25 00:00:00,37,8,0.2162162162162162,3.0,0.0,0
2020-07-24 00:00:00,116,9,0.0775862068965517,13.0,1.0,0.0769230769230769
2020-07-23 00:00:00,104,8,0.0769230769230769,19.0,2.0,0.1052631578947368
2020-07-22 00:00:00,147,11,0.0748299319727891,16.0,0.0,0
2020-07-21 00:00:00,177,19,0.1073446327683616,13.0,5.0,0.3846153846153847
2020-07-20 00:00:00,167,13,0.0778443113772455,22.0,1.0,0.0454545454545455
2020-07-19 00:00:00,50,9,0.18,,,
2020-07-18 00:00:00,33,4,0.1212121212121212,4.0,2.0,0.5
2020-07-17 00:00:00,217,24,0.1105990783410138,26.0,2.0,0.0769230769230769
2020-07-16 00:00:00,177,17,0.096045197740113,28.0,5.0,0.1785714285714286
2020-07-15 00:00:00,132,14,0.1060606060606061,25.0,1.0,0.04
2020-07-14 00:00:00,153,11,0.0718954248366013,26.0,1.0,0.0384615384615385
2020-07-13 00:00:00,287,27,0.0940766550522648,32.0,2.0,0.0625
2020-07-12 00:00:00,44,4,0.0909090909090909,,,
2020-07-11 00:00:00,47,3,0.0638297872340426,1.0,1.0,1
2020-07-10 00:00:00,233,22,0.0944206008583691,19.0,1.0,0.0526315789473684
2020-07-09 00:00:00,221,19,0.085972850678733,14.0,2.0,0.1428571428571429
2020-07-08 00:00:00,226,31,0.1371681415929204,17.0,2.0,0.1176470588235294
2020-07-07 00:00:00,322,46,0.1428571428571429,19.0,2.0,0.1052631578947368
2020-07-06 00:00:00,401,48,0.1197007481296758,23.0,0.0,0
2020-07-05 00:00:00,76,12,0.1578947368421053,1.0,1.0,1
2020-07-04 00:00:00,26,4,0.1538461538461539,,,
2020-07-03 00:00:00,107,6,0.0560747663551402,1.0,0.0,0
2020-07-02 00:00:00,209,21,0.1004784688995215,23.0,0.0,0
2020-07-01 00:00:00,281,21,0.0747330960854093,29.0,0.0,0
2020-06-30 00:00:00,289,44,0.1522491349480969,25.0,1.0,0.04
2020-06-29 00:00:00,258,36,0.1395348837209302,31.0,6.0,0.1935483870967742
2020-06-28 00:00:00,53,14,0.2641509433962264,1.0,0.0,0
2020-06-27 00:00:00,74,7,0.0945945945945946,4.0,2.0,0.5
2020-06-26 00:00:00,190,27,0.1421052631578947,33.0,1.0,0.0303030303030303
2020-06-25 00:00:00,166,26,0.1566265060240964,36.0,0.0,0
2020-06-24 00:00:00,179,20,0.111731843575419,35.0,1.0,0.0285714285714286
2020-06-23 00:00:00,201,23,0.1144278606965174,31.0,1.0,0.032258064516129
2020-06-22 00:00:00,205,35,0.1707317073170732,45.0,1.0,0.0222222222222222
2020-06-21 00:00:00,32,7,0.21875,,,
2020-06-20 00:00:00,107,7,0.0654205607476636,4.0,1.0,0.25
2020-06-19 00:00:00,151,18,0.119205298013245,42.0,2.0,0.0476190476190476
2020-06-18 00:00:00,163,24,0.147239263803681,34.0,2.0,0.0588235294117647
2020-06-17 00:00:00,150,9,0.06,58.0,1.0,0.0172413793103448
2020-06-16 00:00:00,108,11,0.1018518518518519,53.0,2.0,0.0377358490566038
2020-06-15 00:00:00,149,13,0.087248322147651,35.0,1.0,0.0285714285714286
2020-06-14 00:00:00,22,4,0.1818181818181818,1.0,0.0,0
2020-06-13 00:00:00,32,1,0.03125,4.0,0.0,0
2020-06-12 00:00:00,117,11,0.094017094017094,31.0,2.0,0.0645161290322581
2020-06-11 00:00:00,106,8,0.0754716981132076,109.0,1.0,0.0091743119266055
2020-06-10 00:00:00,102,6,0.0588235294117647,19.0,0.0,0
2020-06-09 00:00:00,82,5,0.0609756097560976,31.0,3.0,0.0967741935483871
2020-06-08 00:00:00,101,8,0.0792079207920792,33.0,1.0,0.0303030303030303
2020-06-07 00:00:00,25,1,0.04,50.0,1.0,0.02
2020-06-06 00:00:00,33,4,0.1212121212121212,3.0,0.0,0
2020-06-05 00:00:00,106,9,0.0849056603773585,34.0,1.0,0.0294117647058824
2020-06-04 00:00:00,68,6,0.0882352941176471,107.0,1.0,0.0093457943925234
2020-06-03 00:00:00,83,5,0.0602409638554217,82.0,2.0,0.024390243902439
2020-06-02 00:00:00,65,7,0.1076923076923077,90.0,2.0,0.0222222222222222
2020-06-01 00:00:00,103,14,0.1359223300970874,37.0,1.0,0.027027027027027
2020-05-31 00:00:00,17,0,0,1.0,0.0,0
2020-05-30 00:00:00,26,3,0.1153846153846154,5.0,1.0,0.2
2020-05-29 00:00:00,529,24,0.0453686200378072,30.0,0.0,0
2020-05-28 00:00:00,79,6,0.0759493670886076,44.0,4.0,0.0909090909090909
2020-05-27 00:00:00,76,9,0.118421052631579,40.0,1.0,0.025
2020-05-26 00:00:00,131,20,0.1526717557251909,52.0,3.0,0.0576923076923077
2020-05-25 00:00:00,22,4,0.1818181818181818,2.0,0.0,0
2020-05-24 00:00:00,30,5,0.1666666666666667,4.0,2.0,0.5
2020-05-23 00:00:00,28,3,0.1071428571428571,4.0,1.0,0.25
2020-05-22 00:00:00,101,13,0.1287128712871287,57.0,1.0,0.0175438596491228
2020-05-21 00:00:00,79,12,0.1518987341772152,51.0,1.0,0.0196078431372549
2020-05-20 00:00:00,139,10,0.0719424460431655,45.0,1.0,0.0222222222222222
2020-05-19 00:00:00,545,16,0.0293577981651376,52.0,0.0,0
2020-05-18 00:00:00,102,8,0.0784313725490196,76.0,1.0,0.0131578947368421
2020-05-17 00:00:00,28,1,0.0357142857142857,4.0,0.0,0
2020-05-16 00:00:00,137,9,0.0656934306569343,6.0,0.0,0
2020-05-15 00:00:00,542,36,0.0664206642066421,35.0,1.0,0.0285714285714286
2020-05-14 00:00:00,79,12,0.1518987341772152,24.0,4.0,0.1666666666666667
2020-05-13 00:00:00,98,17,0.1734693877551021,37.0,0.0,0
2020-05-12 00:00:00,78,9,0.1153846153846154,34.0,2.0,0.0588235294117647
2020-05-11 00:00:00,76,5,0.0657894736842105,35.0,3.0,0.0857142857142857
2020-05-10 00:00:00,24,3,0.125,4.0,0.0,0
2020-05-09 00:00:00,233,18,0.0772532188841202,2.0,0.0,0
2020-05-08 00:00:00,69,7,0.1014492753623189,52.0,0.0,0
2020-05-07 00:00:00,52,7,0.1346153846153846,45.0,3.0,0.0666666666666667
2020-05-06 00:00:00,74,16,0.2162162162162162,35.0,0.0,0
2020-05-05 00:00:00,52,8,0.1538461538461539,36.0,3.0,0.0833333333333333
2020-05-04 00:00:00,73,10,0.136986301369863,28.0,0.0,0
2020-05-03 00:00:00,10,3,0.3,3.0,0.0,0
2020-05-02 00:00:00,237,17,0.0717299578059072,16.0,1.0,0.0625
2020-05-01 00:00:00,36,4,0.1111111111111111,56.0,5.0,0.0892857142857143
2020-04-30 00:00:00,30,9,0.3,50.0,3.0,0.06
2020-04-29 00:00:00,24,5,0.2083333333333334,24.0,0.0,0
2020-04-28 00:00:00,42,11,0.2619047619047619,12.0,0.0,0
2020-04-27 00:00:00,44,14,0.3181818181818182,19.0,0.0,0
2020-04-26 00:00:00,11,3,0.2727272727272727,,,
2020-04-25 00:00:00,17,4,0.2352941176470588,,,
2020-04-24 00:00:00,26,8,0.3076923076923077,1.0,0.0,0
2020-04-23 00:00:00,52,4,0.0769230769230769,,,
2020-04-22 00:00:00,15,4,0.2666666666666667,,,
2020-04-21 00:00:00,27,5,0.1851851851851852,,,
2020-04-20 00:00:00,60,17,0.2833333333333334,,,
2020-04-19 00:00:00,20,4,0.2,,,
2020-04-18 00:00:00,26,10,0.3846153846153847,,,
2020-04-17 00:00:00,78,7,0.0897435897435898,1.0,1.0,1
2020-04-16 00:00:00,34,7,0.2058823529411765,,,
2020-04-15 00:00:00,30,8,0.2666666666666667,,,
2020-04-14 00:00:00,42,12,0.2857142857142857,,,
2020-04-13 00:00:00,51,18,0.3529411764705883,,,
2020-04-12 00:00:00,18,5,0.2777777777777778,,,
2020-04-11 00:00:00,18,8,0.4444444444444444,,,
2020-04-10 00:00:00,34,8,0.2352941176470588,,,
2020-04-09 00:00:00,35,13,0.3714285714285715,,,
2020-04-08 00:00:00,22,8,0.3636363636363637,,,
2020-04-07 00:00:00,32,11,0.34375,,,
2020-04-06 00:00:00,38,14,0.368421052631579,,,
2020-04-05 00:00:00,17,8,0.4705882352941176,,,
2020-04-04 00:00:00,13,3,0.2307692307692308,,,
2020-04-03 00:00:00,29,12,0.4137931034482759,,,
2020-04-02 00:00:00,35,6,0.1714285714285714,,,
2020-04-01 00:00:00,28,9,0.3214285714285715,,,
2020-03-31 00:00:00,37,11,0.2972972972972973,,,
2020-03-30 00:00:00,36,13,0.3611111111111111,,,
2020-03-29 00:00:00,18,5,0.2777777777777778,,,
2020-03-28 00:00:00,26,12,0.4615384615384616,,,
2020-03-27 00:00:00,24,7,0.2916666666666667,,,
2020-03-26 00:00:00,23,8,0.3478260869565218,,,
2020-03-25 00:00:00,31,9,0.2903225806451613,,,
2020-03-24 00:00:00,31,6,0.1935483870967742,,,
2020-03-23 00:00:00,32,5,0.15625,,,
2020-03-22 00:00:00,9,2,0.2222222222222222,,,
2020-03-21 00:00:00,36,1,0.0277777777777778,,,
2020-03-20 00:00:00,35,2,0.0571428571428571,,,
2020-03-19 00:00:00,25,3,0.12,,,
2020-03-18 00:00:00,8,2,0.25,,,
2020-03-17 00:00:00,9,3,0.3333333333333333,,,
2020-03-16 00:00:00,13,4,0.3076923076923077,,,
2020-03-15 00:00:00,9,1,0.1111111111111111,,,
2020-03-13 00:00:00,9,0,0,,,
2020-03-12 00:00:00,7,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-09 00:00:00,2,0,0,,,
