date,Graham_cume,Graham
2020-12-23 00:00:00,62,
2020-12-26 00:00:00,72,10
2020-12-28 00:00:00,83,11
2020-12-29 00:00:00,145,62
2020-12-30 00:00:00,186,41
2020-12-31 00:00:00,196,10
2021-01-01 00:00:00,201,5
2021-01-04 00:00:00,285,84
2021-01-05 00:00:00,350,65
2021-01-06 00:00:00,424,74
2021-01-07 00:00:00,524,100
2021-01-08 00:00:00,715,191
2021-01-11 00:00:00,767,52
2021-01-12 00:00:00,841,74
2021-01-13 00:00:00,947,106
2021-01-14 00:00:00,1119,172
2021-01-15 00:00:00,1397,278
2021-01-16 00:00:00,1451,54
2021-01-18 00:00:00,1502,51
2021-01-19 00:00:00,1557,55
2021-01-20 00:00:00,1718,161
2021-01-21 00:00:00,1836,118
2021-01-22 00:00:00,2082,246
2021-01-23 00:00:00,2297,215
2021-01-25 00:00:00,2351,54
2021-01-26 00:00:00,2457,106
2021-01-27 00:00:00,2572,115
2021-01-28 00:00:00,2675,103
2021-01-29 00:00:00,2926,251
2021-02-01 00:00:00,3039,113
2021-02-02 00:00:00,3186,147
2021-02-03 00:00:00,3371,185
2021-02-04 00:00:00,3590,219
2021-02-05 00:00:00,3899,309
2021-02-06 00:00:00,4099,200
2021-02-08 00:00:00,4212,113
2021-02-09 00:00:00,4361,149
2021-02-10 00:00:00,4505,144
2021-02-11 00:00:00,4778,273
2021-02-12 00:00:00,5141,363
2021-02-13 00:00:00,5371,230
2021-02-15 00:00:00,5437,66
2021-02-16 00:00:00,5574,137
2021-02-17 00:00:00,5737,163
2021-02-18 00:00:00,5955,218
2021-02-19 00:00:00,6313,358
2021-02-20 00:00:00,6536,223
2021-02-22 00:00:00,6641,105
2021-02-23 00:00:00,6791,150
2021-02-24 00:00:00,6966,175
2021-02-25 00:00:00,7135,169
2021-02-26 00:00:00,7414,279
2021-02-28 00:00:00,7427,13
2021-03-01 00:00:00,7571,144
2021-03-02 00:00:00,7784,213
2021-03-03 00:00:00,7983,199
2021-03-04 00:00:00,8188,205
2021-03-05 00:00:00,8375,187
2021-03-06 00:00:00,8586,211
2021-03-08 00:00:00,8725,139
2021-03-09 00:00:00,8920,195
2021-03-10 00:00:00,9122,202
2021-03-11 00:00:00,9355,233
2021-03-12 00:00:00,9489,134
2021-03-13 00:00:00,9742,253
2021-03-15 00:00:00,9940,198
2021-03-16 00:00:00,10093,153
2021-03-17 00:00:00,10299,206
2021-03-18 00:00:00,10543,244
2021-03-19 00:00:00,10695,152
2021-03-20 00:00:00,10711,16
2021-03-22 00:00:00,10878,167
2021-03-23 00:00:00,11100,222
2021-03-24 00:00:00,11320,220
2021-03-25 00:00:00,11516,196
2021-03-26 00:00:00,11673,157
2021-03-27 00:00:00,11758,85
2021-03-29 00:00:00,11987,229
2021-03-30 00:00:00,12140,153
2021-03-31 00:00:00,12473,333
2021-04-01 00:00:00,12661,188
2021-04-02 00:00:00,12739,78
2021-04-03 00:00:00,12762,23
2021-04-04 00:00:00,12767,5
2021-04-05 00:00:00,12885,118
2021-04-06 00:00:00,13037,152
2021-04-07 00:00:00,13399,362
2021-04-08 00:00:00,13732,333
2021-04-09 00:00:00,13836,104
2021-04-10 00:00:00,13972,136
2021-04-11 00:00:00,13977,5
2021-04-12 00:00:00,14030,53
2021-04-13 00:00:00,14161,131
2021-04-14 00:00:00,14396,235
2021-04-15 00:00:00,14519,123
2021-04-16 00:00:00,14668,149
2021-04-17 00:00:00,14684,16
2021-04-19 00:00:00,14751,67
2021-04-20 00:00:00,14952,201
2021-04-21 00:00:00,15218,266
2021-04-22 00:00:00,15464,246
2021-04-23 00:00:00,15586,122
2021-04-24 00:00:00,15692,106
2021-04-26 00:00:00,15835,143
2021-04-27 00:00:00,15948,113
2021-04-28 00:00:00,16057,109
2021-04-29 00:00:00,16329,272
2021-04-30 00:00:00,16360,31
2021-05-01 00:00:00,16369,9
2021-05-02 00:00:00,16370,1
2021-05-03 00:00:00,16414,44
2021-05-04 00:00:00,16503,89
2021-05-05 00:00:00,16757,254
2021-05-06 00:00:00,16978,221
2021-05-07 00:00:00,17011,33
2021-05-08 00:00:00,17058,47
2021-05-10 00:00:00,17084,26
2021-05-11 00:00:00,17138,54
2021-05-12 00:00:00,17292,154
2021-05-13 00:00:00,17410,118
2021-05-14 00:00:00,17443,33
2021-05-15 00:00:00,17452,9
2021-05-16 00:00:00,17454,2
2021-05-17 00:00:00,17504,50
2021-05-18 00:00:00,17555,51
2021-05-19 00:00:00,17691,136
