date,Yuma_cume,Yuma
2020-12-01 00:00:00,1,
2020-12-03 00:00:00,2,1
2020-12-04 00:00:00,3,1
2020-12-12 00:00:00,5,2
2020-12-16 00:00:00,7,2
2020-12-17 00:00:00,18,11
2020-12-19 00:00:00,19,1
2020-12-20 00:00:00,21,2
2020-12-21 00:00:00,196,175
2020-12-22 00:00:00,888,692
2020-12-23 00:00:00,1643,755
2020-12-24 00:00:00,1881,238
2020-12-26 00:00:00,1985,104
2020-12-27 00:00:00,1986,1
2020-12-28 00:00:00,2414,428
2020-12-29 00:00:00,2772,358
2020-12-30 00:00:00,3202,430
2020-12-31 00:00:00,3295,93
2021-01-01 00:00:00,3303,8
2021-01-02 00:00:00,3304,1
2021-01-04 00:00:00,3520,216
2021-01-05 00:00:00,3848,328
2021-01-06 00:00:00,4320,472
2021-01-07 00:00:00,4548,228
2021-01-08 00:00:00,4852,304
2021-01-09 00:00:00,4865,13
2021-01-10 00:00:00,4878,13
2021-01-11 00:00:00,5553,675
2021-01-12 00:00:00,6229,676
2021-01-13 00:00:00,6970,741
2021-01-14 00:00:00,7154,184
2021-01-15 00:00:00,7343,189
2021-01-16 00:00:00,7344,1
2021-01-17 00:00:00,7345,1
2021-01-18 00:00:00,7380,35
2021-01-19 00:00:00,7766,386
2021-01-20 00:00:00,8332,566
2021-01-21 00:00:00,10110,1778
2021-01-22 00:00:00,11685,1575
2021-01-23 00:00:00,11827,142
2021-01-24 00:00:00,11840,13
2021-01-25 00:00:00,12266,426
2021-01-26 00:00:00,13115,849
2021-01-27 00:00:00,14509,1394
2021-01-28 00:00:00,16573,2064
2021-01-29 00:00:00,18634,2061
2021-01-30 00:00:00,19837,1203
2021-01-31 00:00:00,19849,12
2021-02-01 00:00:00,20693,844
2021-02-02 00:00:00,21756,1063
2021-02-03 00:00:00,23256,1500
2021-02-04 00:00:00,24256,1000
2021-02-05 00:00:00,24957,701
2021-02-06 00:00:00,24995,38
2021-02-07 00:00:00,25017,22
2021-02-08 00:00:00,25294,277
2021-02-09 00:00:00,26127,833
2021-02-10 00:00:00,28472,2345
2021-02-11 00:00:00,30937,2465
2021-02-12 00:00:00,32814,1877
2021-02-13 00:00:00,33680,866
2021-02-14 00:00:00,33681,1
2021-02-15 00:00:00,33786,105
2021-02-16 00:00:00,34039,253
2021-02-17 00:00:00,34353,314
2021-02-18 00:00:00,34967,614
2021-02-19 00:00:00,35810,843
2021-02-20 00:00:00,36180,370
2021-02-21 00:00:00,36186,6
2021-02-22 00:00:00,36216,30
2021-02-23 00:00:00,37415,1199
2021-02-24 00:00:00,40039,2624
2021-02-25 00:00:00,43194,3155
2021-02-26 00:00:00,45932,2738
2021-02-27 00:00:00,46771,839
2021-02-28 00:00:00,47117,346
2021-03-01 00:00:00,48953,1836
2021-03-02 00:00:00,50306,1353
2021-03-03 00:00:00,51564,1258
2021-03-04 00:00:00,54432,2868
2021-03-05 00:00:00,58048,3616
2021-03-06 00:00:00,58273,225
2021-03-07 00:00:00,58446,173
2021-03-08 00:00:00,59465,1019
2021-03-09 00:00:00,61633,2168
2021-03-10 00:00:00,63577,1944
2021-03-11 00:00:00,66985,3408
2021-03-12 00:00:00,70167,3182
2021-03-13 00:00:00,71799,1632
2021-03-14 00:00:00,71995,196
2021-03-15 00:00:00,72824,829
2021-03-16 00:00:00,74277,1453
2021-03-17 00:00:00,76367,2090
2021-03-18 00:00:00,80303,3936
2021-03-19 00:00:00,83460,3157
2021-03-20 00:00:00,84683,1223
2021-03-21 00:00:00,84884,201
2021-03-22 00:00:00,85416,532
2021-03-23 00:00:00,86914,1498
2021-03-24 00:00:00,89253,2339
2021-03-25 00:00:00,91562,2309
2021-03-26 00:00:00,93794,2232
2021-03-27 00:00:00,94390,596
2021-03-28 00:00:00,94634,244
2021-03-29 00:00:00,95233,599
2021-03-30 00:00:00,98041,2808
2021-03-31 00:00:00,101033,2992
2021-04-01 00:00:00,103904,2871
2021-04-02 00:00:00,105793,1889
2021-04-03 00:00:00,106551,758
2021-04-04 00:00:00,107238,687
2021-04-05 00:00:00,108645,1407
2021-04-06 00:00:00,110854,2209
2021-04-07 00:00:00,113285,2431
2021-04-08 00:00:00,116139,2854
2021-04-09 00:00:00,118165,2026
2021-04-10 00:00:00,118705,540
2021-04-11 00:00:00,118918,213
2021-04-12 00:00:00,119560,642
2021-04-13 00:00:00,120591,1031
2021-04-14 00:00:00,123231,2640
2021-04-15 00:00:00,126239,3008
2021-04-16 00:00:00,129342,3103
2021-04-17 00:00:00,130090,748
2021-04-18 00:00:00,130661,571
2021-04-19 00:00:00,132226,1565
2021-04-20 00:00:00,134155,1929
2021-04-21 00:00:00,135651,1496
2021-04-22 00:00:00,136991,1340
2021-04-23 00:00:00,138887,1896
2021-04-24 00:00:00,139205,318
2021-04-25 00:00:00,139389,184
2021-04-26 00:00:00,139859,470
2021-04-27 00:00:00,142934,3075
2021-04-28 00:00:00,144800,1866
2021-04-29 00:00:00,146574,1774
2021-04-30 00:00:00,148046,1472
2021-05-01 00:00:00,148203,157
2021-05-02 00:00:00,148381,178
2021-05-03 00:00:00,149242,861
2021-05-04 00:00:00,150798,1556
2021-05-05 00:00:00,151949,1151
2021-05-06 00:00:00,153442,1493
2021-05-07 00:00:00,154588,1146
2021-05-08 00:00:00,154803,215
2021-05-09 00:00:00,154928,125
2021-05-10 00:00:00,155426,498
2021-05-11 00:00:00,156085,659
2021-05-12 00:00:00,157420,1335
2021-05-13 00:00:00,158507,1087
2021-05-14 00:00:00,159565,1058
2021-05-15 00:00:00,160179,614
2021-05-16 00:00:00,160336,157
2021-05-17 00:00:00,161083,747
2021-05-18 00:00:00,161696,613
2021-05-19 00:00:00,162055,359
