date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-05-19 00:00:00,1,0,0,,,
2021-05-18 00:00:00,96,1,0.0104166666666667,4.0,3.0,0.75
2021-05-17 00:00:00,154,12,0.0779220779220779,6.0,2.0,0.3333333333333333
2021-05-16 00:00:00,62,1,0.0161290322580645,11.0,9.0,0.8181818181818182
2021-05-15 00:00:00,56,7,0.125,,,
2021-05-14 00:00:00,149,6,0.0402684563758389,9.0,6.0,0.6666666666666666
2021-05-13 00:00:00,142,6,0.0422535211267606,11.0,4.0,0.3636363636363637
2021-05-12 00:00:00,181,5,0.0276243093922652,6.0,3.0,0.5
2021-05-11 00:00:00,430,4,0.0093023255813953,7.0,4.0,0.5714285714285714
2021-05-10 00:00:00,182,9,0.0494505494505495,15.0,7.0,0.4666666666666668
2021-05-09 00:00:00,67,6,0.0895522388059702,,,
2021-05-08 00:00:00,61,6,0.0983606557377049,,,
2021-05-07 00:00:00,155,4,0.0258064516129032,8.0,6.0,0.75
2021-05-06 00:00:00,168,8,0.0476190476190476,38.0,20.0,0.5263157894736842
2021-05-05 00:00:00,166,6,0.036144578313253,85.0,50.0,0.5882352941176472
2021-05-04 00:00:00,201,12,0.0597014925373134,28.0,13.0,0.4642857142857144
2021-05-03 00:00:00,206,16,0.0776699029126214,16.0,5.0,0.3125
2021-05-02 00:00:00,67,8,0.1194029850746269,,,
2021-05-01 00:00:00,88,7,0.0795454545454546,1.0,1.0,1
2021-04-30 00:00:00,197,11,0.0558375634517767,8.0,1.0,0.125
2021-04-29 00:00:00,121,5,0.0413223140495868,42.0,15.0,0.3571428571428572
2021-04-28 00:00:00,209,10,0.0478468899521531,25.0,12.0,0.48
2021-04-27 00:00:00,159,10,0.0628930817610063,18.0,12.0,0.6666666666666666
2021-04-26 00:00:00,240,16,0.0666666666666667,9.0,6.0,0.6666666666666666
