date,Mohave_cume,Mohave
2020-12-22 00:00:00,54,
2020-12-23 00:00:00,287,233
2020-12-24 00:00:00,443,156
2020-12-26 00:00:00,623,180
2020-12-27 00:00:00,684,61
2020-12-28 00:00:00,1013,329
2020-12-29 00:00:00,1431,418
2020-12-30 00:00:00,1794,363
2020-12-31 00:00:00,2095,301
2021-01-01 00:00:00,2130,35
2021-01-02 00:00:00,2179,49
2021-01-03 00:00:00,2209,30
2021-01-04 00:00:00,2445,236
2021-01-05 00:00:00,2596,151
2021-01-06 00:00:00,2932,336
2021-01-07 00:00:00,3228,296
2021-01-08 00:00:00,3555,327
2021-01-09 00:00:00,3632,77
2021-01-10 00:00:00,3685,53
2021-01-11 00:00:00,3917,232
2021-01-12 00:00:00,4239,322
2021-01-13 00:00:00,4596,357
2021-01-14 00:00:00,5034,438
2021-01-15 00:00:00,5613,579
2021-01-16 00:00:00,5766,153
2021-01-17 00:00:00,5806,40
2021-01-18 00:00:00,6190,384
2021-01-19 00:00:00,6525,335
2021-01-20 00:00:00,7169,644
2021-01-21 00:00:00,7632,463
2021-01-22 00:00:00,8176,544
2021-01-23 00:00:00,8981,805
2021-01-24 00:00:00,9688,707
2021-01-25 00:00:00,10388,700
2021-01-26 00:00:00,11146,758
2021-01-27 00:00:00,12109,963
2021-01-28 00:00:00,13140,1031
2021-01-29 00:00:00,13840,700
2021-01-30 00:00:00,14519,679
2021-01-31 00:00:00,15085,566
2021-02-01 00:00:00,15742,657
2021-02-02 00:00:00,16375,633
2021-02-03 00:00:00,17760,1385
2021-02-04 00:00:00,18559,799
2021-02-05 00:00:00,19345,786
2021-02-06 00:00:00,19648,303
2021-02-07 00:00:00,19798,150
2021-02-08 00:00:00,20247,449
2021-02-09 00:00:00,20743,496
2021-02-10 00:00:00,21820,1077
2021-02-11 00:00:00,22501,681
2021-02-12 00:00:00,23625,1124
2021-02-13 00:00:00,24127,502
2021-02-14 00:00:00,24255,128
2021-02-15 00:00:00,24874,619
2021-02-16 00:00:00,25469,595
2021-02-17 00:00:00,26028,559
2021-02-18 00:00:00,26429,401
2021-02-19 00:00:00,26950,521
2021-02-20 00:00:00,27114,164
2021-02-21 00:00:00,27171,57
2021-02-22 00:00:00,27546,375
2021-02-23 00:00:00,27807,261
2021-02-24 00:00:00,28685,878
2021-02-25 00:00:00,29923,1238
2021-02-26 00:00:00,31100,1177
2021-02-27 00:00:00,32069,969
2021-02-28 00:00:00,32987,918
2021-03-01 00:00:00,33954,967
2021-03-02 00:00:00,34991,1037
2021-03-03 00:00:00,37604,2613
2021-03-04 00:00:00,39325,1721
2021-03-05 00:00:00,40985,1660
2021-03-06 00:00:00,41920,935
2021-03-07 00:00:00,42404,484
2021-03-08 00:00:00,43275,871
2021-03-09 00:00:00,44368,1093
2021-03-10 00:00:00,46526,2158
2021-03-11 00:00:00,48258,1732
2021-03-12 00:00:00,49957,1699
2021-03-13 00:00:00,50841,884
2021-03-14 00:00:00,51230,389
2021-03-15 00:00:00,52141,911
2021-03-16 00:00:00,53227,1086
2021-03-17 00:00:00,55040,1813
2021-03-18 00:00:00,56480,1440
2021-03-19 00:00:00,57797,1317
2021-03-20 00:00:00,59007,1210
2021-03-21 00:00:00,59604,597
2021-03-22 00:00:00,61037,1433
2021-03-23 00:00:00,62391,1354
2021-03-24 00:00:00,64020,1629
2021-03-25 00:00:00,65547,1527
2021-03-26 00:00:00,67228,1681
2021-03-27 00:00:00,68363,1135
2021-03-28 00:00:00,69553,1190
2021-03-29 00:00:00,71223,1670
2021-03-30 00:00:00,72837,1614
2021-03-31 00:00:00,75321,2484
2021-04-01 00:00:00,77186,1865
2021-04-02 00:00:00,78830,1644
2021-04-03 00:00:00,79627,797
2021-04-04 00:00:00,79932,305
2021-04-05 00:00:00,81310,1378
2021-04-06 00:00:00,82812,1502
2021-04-07 00:00:00,84547,1735
2021-04-08 00:00:00,86099,1552
2021-04-09 00:00:00,87819,1720
2021-04-10 00:00:00,88646,827
2021-04-11 00:00:00,89147,501
2021-04-12 00:00:00,91507,2360
2021-04-13 00:00:00,92741,1234
2021-04-14 00:00:00,94650,1909
2021-04-15 00:00:00,96510,1860
2021-04-16 00:00:00,97827,1317
2021-04-17 00:00:00,98679,852
2021-04-18 00:00:00,99156,477
2021-04-19 00:00:00,100234,1078
2021-04-20 00:00:00,101475,1241
2021-04-21 00:00:00,102794,1319
2021-04-22 00:00:00,104058,1264
2021-04-23 00:00:00,105354,1296
2021-04-24 00:00:00,106193,839
2021-04-25 00:00:00,106530,337
2021-04-26 00:00:00,107754,1224
2021-04-27 00:00:00,109128,1374
2021-04-28 00:00:00,110400,1272
2021-04-29 00:00:00,111569,1169
2021-04-30 00:00:00,112811,1242
2021-05-01 00:00:00,113242,431
2021-05-02 00:00:00,113512,270
2021-05-03 00:00:00,114430,918
2021-05-04 00:00:00,115340,910
2021-05-05 00:00:00,116316,976
2021-05-06 00:00:00,117100,784
2021-05-07 00:00:00,118004,904
2021-05-08 00:00:00,118544,540
2021-05-09 00:00:00,118698,154
2021-05-10 00:00:00,119299,601
2021-05-11 00:00:00,119894,595
2021-05-12 00:00:00,120413,519
2021-05-13 00:00:00,121526,1113
2021-05-14 00:00:00,122227,701
2021-05-15 00:00:00,122516,289
2021-05-16 00:00:00,122703,187
2021-05-17 00:00:00,123422,719
2021-05-18 00:00:00,123725,303
2021-05-19 00:00:00,124029,304
