date,Yavapai_cume,Yavapai
2020-12-19 00:00:00,2,
2020-12-22 00:00:00,373,371
2020-12-23 00:00:00,804,431
2020-12-24 00:00:00,815,11
2020-12-25 00:00:00,821,6
2020-12-26 00:00:00,826,5
2020-12-27 00:00:00,831,5
2020-12-28 00:00:00,839,8
2020-12-29 00:00:00,1051,212
2020-12-30 00:00:00,1755,704
2020-12-31 00:00:00,1954,199
2021-01-01 00:00:00,1958,4
2021-01-02 00:00:00,2080,122
2021-01-04 00:00:00,2112,32
2021-01-05 00:00:00,2154,42
2021-01-06 00:00:00,2195,41
2021-01-07 00:00:00,2826,631
2021-01-08 00:00:00,3524,698
2021-01-09 00:00:00,3720,196
2021-01-10 00:00:00,3721,1
2021-01-11 00:00:00,3794,73
2021-01-12 00:00:00,3985,191
2021-01-13 00:00:00,4486,501
2021-01-14 00:00:00,4784,298
2021-01-15 00:00:00,4869,85
2021-01-16 00:00:00,5198,329
2021-01-17 00:00:00,5200,2
2021-01-18 00:00:00,5490,290
2021-01-19 00:00:00,6365,875
2021-01-20 00:00:00,7339,974
2021-01-21 00:00:00,8777,1438
2021-01-22 00:00:00,10482,1705
2021-01-23 00:00:00,11980,1498
2021-01-24 00:00:00,13339,1359
2021-01-25 00:00:00,14260,921
2021-01-26 00:00:00,14884,624
2021-01-27 00:00:00,16757,1873
2021-01-28 00:00:00,18904,2147
2021-01-29 00:00:00,20826,1922
2021-01-30 00:00:00,21822,996
2021-01-31 00:00:00,22784,962
2021-02-01 00:00:00,24951,2167
2021-02-02 00:00:00,27287,2336
2021-02-03 00:00:00,29866,2579
2021-02-04 00:00:00,31835,1969
2021-02-05 00:00:00,33725,1890
2021-02-06 00:00:00,34969,1244
2021-02-07 00:00:00,35996,1027
2021-02-08 00:00:00,37688,1692
2021-02-09 00:00:00,39402,1714
2021-02-10 00:00:00,41730,2328
2021-02-11 00:00:00,43434,1704
2021-02-12 00:00:00,44945,1511
2021-02-13 00:00:00,46241,1296
2021-02-14 00:00:00,47250,1009
2021-02-15 00:00:00,48136,886
2021-02-16 00:00:00,49843,1707
2021-02-17 00:00:00,50756,913
2021-02-18 00:00:00,51266,510
2021-02-19 00:00:00,51781,515
2021-02-20 00:00:00,52016,235
2021-02-21 00:00:00,52200,184
2021-02-22 00:00:00,52407,207
2021-02-23 00:00:00,53935,1528
2021-02-24 00:00:00,57147,3212
2021-02-25 00:00:00,60112,2965
2021-02-26 00:00:00,63443,3331
2021-02-27 00:00:00,64590,1147
2021-02-28 00:00:00,65749,1159
2021-03-01 00:00:00,68587,2838
2021-03-02 00:00:00,70963,2376
2021-03-03 00:00:00,73672,2709
2021-03-04 00:00:00,75381,1709
2021-03-05 00:00:00,77415,2034
2021-03-06 00:00:00,79010,1595
2021-03-07 00:00:00,80552,1542
2021-03-08 00:00:00,83167,2615
2021-03-09 00:00:00,86116,2949
2021-03-10 00:00:00,89059,2943
2021-03-11 00:00:00,91114,2055
2021-03-12 00:00:00,92960,1846
2021-03-13 00:00:00,94659,1699
2021-03-14 00:00:00,96369,1710
2021-03-15 00:00:00,98486,2117
2021-03-16 00:00:00,100812,2326
2021-03-17 00:00:00,102626,1814
2021-03-18 00:00:00,103810,1184
2021-03-19 00:00:00,104977,1167
2021-03-20 00:00:00,105945,968
2021-03-21 00:00:00,106199,254
2021-03-22 00:00:00,107319,1120
2021-03-23 00:00:00,108356,1037
2021-03-24 00:00:00,109642,1286
2021-03-25 00:00:00,111083,1441
2021-03-26 00:00:00,112560,1477
2021-03-27 00:00:00,113496,936
2021-03-28 00:00:00,113731,235
2021-03-29 00:00:00,114811,1080
2021-03-30 00:00:00,115949,1138
2021-03-31 00:00:00,117226,1277
2021-04-01 00:00:00,118933,1707
2021-04-02 00:00:00,120699,1766
2021-04-03 00:00:00,121802,1103
2021-04-04 00:00:00,122198,396
2021-04-05 00:00:00,123732,1534
2021-04-06 00:00:00,125472,1740
2021-04-07 00:00:00,127085,1613
2021-04-08 00:00:00,129151,2066
2021-04-09 00:00:00,131436,2285
2021-04-10 00:00:00,132389,953
2021-04-11 00:00:00,133104,715
2021-04-12 00:00:00,134435,1331
2021-04-13 00:00:00,135288,853
2021-04-14 00:00:00,136938,1650
2021-04-15 00:00:00,138676,1738
2021-04-16 00:00:00,140295,1619
2021-04-17 00:00:00,142040,1745
2021-04-18 00:00:00,142880,840
2021-04-19 00:00:00,144544,1664
2021-04-20 00:00:00,145418,874
2021-04-21 00:00:00,146823,1405
2021-04-22 00:00:00,148398,1575
2021-04-23 00:00:00,150061,1663
2021-04-24 00:00:00,151541,1480
2021-04-25 00:00:00,152185,644
2021-04-26 00:00:00,153399,1214
2021-04-27 00:00:00,154261,862
2021-04-28 00:00:00,155419,1158
2021-04-29 00:00:00,156258,839
2021-04-30 00:00:00,157395,1137
2021-05-01 00:00:00,158042,647
2021-05-02 00:00:00,158343,301
2021-05-03 00:00:00,159116,773
2021-05-04 00:00:00,159696,580
2021-05-05 00:00:00,160282,586
2021-05-06 00:00:00,160800,518
2021-05-07 00:00:00,161394,594
2021-05-08 00:00:00,161819,425
2021-05-09 00:00:00,161944,125
2021-05-10 00:00:00,162464,520
2021-05-11 00:00:00,162915,451
2021-05-12 00:00:00,163511,596
2021-05-13 00:00:00,163930,419
2021-05-14 00:00:00,164535,605
2021-05-15 00:00:00,164766,231
2021-05-16 00:00:00,164906,140
2021-05-17 00:00:00,165152,246
2021-05-18 00:00:00,165356,204
2021-05-19 00:00:00,165537,181
