date,La Paz_cume,La Paz
2020-12-21 00:00:00,30,
2020-12-22 00:00:00,70,40
2020-12-23 00:00:00,88,18
2020-12-30 00:00:00,111,23
2021-01-06 00:00:00,151,40
2021-01-07 00:00:00,212,61
2021-01-11 00:00:00,213,1
2021-01-13 00:00:00,399,186
2021-01-14 00:00:00,400,1
2021-01-19 00:00:00,443,43
2021-01-20 00:00:00,552,109
2021-01-25 00:00:00,575,23
2021-01-26 00:00:00,598,23
2021-01-27 00:00:00,1142,544
2021-01-28 00:00:00,1802,660
2021-01-29 00:00:00,1824,22
2021-01-30 00:00:00,1825,1
2021-02-01 00:00:00,1850,25
2021-02-02 00:00:00,1884,34
2021-02-03 00:00:00,2593,709
2021-02-04 00:00:00,2776,183
2021-02-05 00:00:00,2829,53
2021-02-06 00:00:00,2830,1
2021-02-08 00:00:00,2873,43
2021-02-09 00:00:00,2910,37
2021-02-10 00:00:00,3490,580
2021-02-11 00:00:00,3697,207
2021-02-12 00:00:00,3698,1
2021-02-16 00:00:00,3699,1
2021-02-17 00:00:00,3792,93
2021-02-18 00:00:00,4319,527
2021-02-19 00:00:00,4320,1
2021-02-22 00:00:00,4354,34
2021-02-23 00:00:00,4378,24
2021-02-24 00:00:00,4714,336
2021-02-25 00:00:00,5374,660
2021-02-26 00:00:00,5396,22
2021-03-01 00:00:00,5469,73
2021-03-02 00:00:00,5544,75
2021-03-03 00:00:00,6305,761
2021-03-04 00:00:00,7026,721
2021-03-05 00:00:00,7082,56
2021-03-06 00:00:00,7105,23
2021-03-08 00:00:00,7164,59
2021-03-09 00:00:00,7257,93
2021-03-10 00:00:00,7930,673
2021-03-11 00:00:00,8553,623
2021-03-12 00:00:00,8611,58
2021-03-13 00:00:00,8621,10
2021-03-15 00:00:00,8666,45
2021-03-16 00:00:00,8723,57
2021-03-17 00:00:00,9193,470
2021-03-18 00:00:00,9779,586
2021-03-19 00:00:00,9827,48
2021-03-22 00:00:00,9877,50
2021-03-23 00:00:00,9939,62
2021-03-24 00:00:00,10293,354
2021-03-25 00:00:00,10787,494
2021-03-26 00:00:00,10788,1
2021-03-29 00:00:00,10845,57
2021-03-30 00:00:00,11089,244
2021-03-31 00:00:00,11612,523
2021-04-01 00:00:00,11670,58
2021-04-02 00:00:00,11694,24
2021-04-03 00:00:00,11704,10
2021-04-05 00:00:00,11749,45
2021-04-06 00:00:00,11849,100
2021-04-07 00:00:00,12119,270
2021-04-08 00:00:00,12462,343
2021-04-09 00:00:00,12587,125
2021-04-10 00:00:00,12644,57
2021-04-11 00:00:00,12656,12
2021-04-12 00:00:00,12718,62
2021-04-13 00:00:00,12772,54
2021-04-14 00:00:00,13222,450
2021-04-15 00:00:00,13731,509
2021-04-16 00:00:00,13772,41
2021-04-17 00:00:00,13774,2
2021-04-19 00:00:00,13830,56
2021-04-20 00:00:00,13926,96
2021-04-21 00:00:00,14060,134
2021-04-22 00:00:00,14480,420
2021-04-23 00:00:00,14509,29
2021-04-24 00:00:00,14518,9
2021-04-26 00:00:00,14551,33
2021-04-27 00:00:00,14590,39
2021-04-28 00:00:00,15009,419
2021-04-29 00:00:00,15062,53
2021-04-30 00:00:00,15133,71
2021-05-01 00:00:00,15169,36
2021-05-02 00:00:00,15171,2
2021-05-03 00:00:00,15200,29
2021-05-04 00:00:00,15258,58
2021-05-05 00:00:00,15455,197
2021-05-06 00:00:00,15624,169
2021-05-07 00:00:00,15638,14
2021-05-08 00:00:00,15641,3
2021-05-09 00:00:00,15642,1
2021-05-10 00:00:00,15663,21
2021-05-11 00:00:00,15701,38
2021-05-12 00:00:00,15770,69
2021-05-13 00:00:00,15783,13
2021-05-14 00:00:00,15803,20
2021-05-15 00:00:00,15805,2
2021-05-17 00:00:00,15832,27
2021-05-18 00:00:00,15847,15
2021-05-19 00:00:00,15871,24
