date,Coconino_cume,Coconino
2020-12-02 00:00:00,1,
2020-12-04 00:00:00,2,1
2020-12-10 00:00:00,3,1
2020-12-12 00:00:00,4,1
2020-12-15 00:00:00,8,4
2020-12-16 00:00:00,150,142
2020-12-17 00:00:00,279,129
2020-12-18 00:00:00,490,211
2020-12-19 00:00:00,538,48
2020-12-20 00:00:00,539,1
2020-12-21 00:00:00,541,2
2020-12-22 00:00:00,578,37
2020-12-23 00:00:00,911,333
2020-12-24 00:00:00,1299,388
2020-12-25 00:00:00,1421,122
2020-12-26 00:00:00,1520,99
2020-12-27 00:00:00,1611,91
2020-12-28 00:00:00,1833,222
2020-12-29 00:00:00,2185,352
2020-12-30 00:00:00,2588,403
2020-12-31 00:00:00,2796,208
2021-01-01 00:00:00,2895,99
2021-01-02 00:00:00,2959,64
2021-01-03 00:00:00,2964,5
2021-01-04 00:00:00,3312,348
2021-01-05 00:00:00,3669,357
2021-01-06 00:00:00,4167,498
2021-01-07 00:00:00,4741,574
2021-01-08 00:00:00,5376,635
2021-01-09 00:00:00,5456,80
2021-01-10 00:00:00,5462,6
2021-01-11 00:00:00,5789,327
2021-01-12 00:00:00,6351,562
2021-01-13 00:00:00,6840,489
2021-01-14 00:00:00,7467,627
2021-01-15 00:00:00,8639,1172
2021-01-16 00:00:00,8742,103
2021-01-17 00:00:00,8743,1
2021-01-18 00:00:00,8919,176
2021-01-19 00:00:00,9326,407
2021-01-20 00:00:00,10845,1519
2021-01-21 00:00:00,11696,851
2021-01-22 00:00:00,12597,901
2021-01-23 00:00:00,12993,396
2021-01-24 00:00:00,13007,14
2021-01-25 00:00:00,13564,557
2021-01-26 00:00:00,14068,504
2021-01-27 00:00:00,15371,1303
2021-01-28 00:00:00,16586,1215
2021-01-29 00:00:00,17491,905
2021-01-30 00:00:00,17825,334
2021-01-31 00:00:00,17853,28
2021-02-01 00:00:00,18699,846
2021-02-02 00:00:00,19544,845
2021-02-03 00:00:00,21178,1634
2021-02-04 00:00:00,23196,2018
2021-02-05 00:00:00,25425,2229
2021-02-06 00:00:00,26895,1470
2021-02-07 00:00:00,26934,39
2021-02-08 00:00:00,27823,889
2021-02-09 00:00:00,28737,914
2021-02-10 00:00:00,31220,2483
2021-02-11 00:00:00,32778,1558
2021-02-12 00:00:00,35518,2740
2021-02-13 00:00:00,37028,1510
2021-02-14 00:00:00,37056,28
2021-02-15 00:00:00,38258,1202
2021-02-16 00:00:00,39881,1623
2021-02-17 00:00:00,42686,2805
2021-02-18 00:00:00,43798,1112
2021-02-19 00:00:00,45148,1350
2021-02-20 00:00:00,46189,1041
2021-02-21 00:00:00,46200,11
2021-02-22 00:00:00,46592,392
2021-02-23 00:00:00,47123,531
2021-02-24 00:00:00,49093,1970
2021-02-25 00:00:00,50752,1659
2021-02-26 00:00:00,52456,1704
2021-02-27 00:00:00,54114,1658
2021-02-28 00:00:00,54201,87
2021-03-01 00:00:00,55784,1583
2021-03-02 00:00:00,57572,1788
2021-03-03 00:00:00,59306,1734
2021-03-04 00:00:00,61469,2163
2021-03-05 00:00:00,63227,1758
2021-03-06 00:00:00,63979,752
2021-03-07 00:00:00,64072,93
2021-03-08 00:00:00,65036,964
2021-03-09 00:00:00,65927,891
2021-03-10 00:00:00,68679,2752
2021-03-11 00:00:00,70552,1873
2021-03-12 00:00:00,73126,2574
2021-03-13 00:00:00,74268,1142
2021-03-14 00:00:00,74326,58
2021-03-15 00:00:00,75649,1323
2021-03-16 00:00:00,77562,1913
2021-03-17 00:00:00,79341,1779
2021-03-18 00:00:00,80819,1478
2021-03-19 00:00:00,82442,1623
2021-03-20 00:00:00,83441,999
2021-03-21 00:00:00,83516,75
2021-03-22 00:00:00,84260,744
2021-03-23 00:00:00,86126,1866
2021-03-24 00:00:00,87861,1735
2021-03-25 00:00:00,89811,1950
2021-03-26 00:00:00,92005,2194
2021-03-27 00:00:00,92557,552
2021-03-28 00:00:00,92706,149
2021-03-29 00:00:00,94468,1762
2021-03-30 00:00:00,96275,1807
2021-03-31 00:00:00,98110,1835
2021-04-01 00:00:00,99511,1401
2021-04-02 00:00:00,101032,1521
2021-04-03 00:00:00,101592,560
2021-04-04 00:00:00,101689,97
2021-04-05 00:00:00,102552,863
2021-04-06 00:00:00,103866,1314
2021-04-07 00:00:00,104924,1058
2021-04-08 00:00:00,106160,1236
2021-04-09 00:00:00,107435,1275
2021-04-10 00:00:00,108018,583
2021-04-11 00:00:00,108120,102
2021-04-12 00:00:00,108656,536
2021-04-13 00:00:00,109680,1024
2021-04-14 00:00:00,110574,894
2021-04-15 00:00:00,111466,892
2021-04-16 00:00:00,112612,1146
2021-04-17 00:00:00,112961,349
2021-04-18 00:00:00,113050,89
2021-04-19 00:00:00,114056,1006
2021-04-20 00:00:00,115032,976
2021-04-21 00:00:00,115805,773
2021-04-22 00:00:00,116824,1019
2021-04-23 00:00:00,117945,1121
2021-04-24 00:00:00,118246,301
2021-04-25 00:00:00,118391,145
2021-04-26 00:00:00,118940,549
2021-04-27 00:00:00,119927,987
2021-04-28 00:00:00,120674,747
2021-04-29 00:00:00,121418,744
2021-04-30 00:00:00,122147,729
2021-05-01 00:00:00,122517,370
2021-05-02 00:00:00,122575,58
2021-05-03 00:00:00,123036,461
2021-05-04 00:00:00,123538,502
2021-05-05 00:00:00,124039,501
2021-05-06 00:00:00,124435,396
2021-05-07 00:00:00,124960,525
2021-05-08 00:00:00,125171,211
2021-05-09 00:00:00,125251,80
2021-05-10 00:00:00,125555,304
2021-05-11 00:00:00,125798,243
2021-05-12 00:00:00,126143,345
2021-05-13 00:00:00,126701,558
2021-05-14 00:00:00,127374,673
2021-05-15 00:00:00,127600,226
2021-05-16 00:00:00,127671,71
2021-05-17 00:00:00,128033,362
2021-05-18 00:00:00,128173,140
2021-05-19 00:00:00,128411,238
