date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-05-18 00:00:00,164,7,0.0426829268292683,3.0,2.0,0.6666666666666666
2021-05-17 00:00:00,256,18,0.0703125,9.0,4.0,0.4444444444444444
2021-05-16 00:00:00,105,10,0.0952380952380952,9.0,7.0,0.7777777777777778
2021-05-15 00:00:00,133,7,0.0526315789473684,15.0,13.0,0.8666666666666668
2021-05-14 00:00:00,237,22,0.0928270042194093,13.0,5.0,0.3846153846153847
2021-05-13 00:00:00,220,16,0.0727272727272727,24.0,14.0,0.5833333333333334
2021-05-12 00:00:00,228,20,0.087719298245614,46.0,28.0,0.6086956521739132
2021-05-11 00:00:00,240,9,0.0375,43.0,19.0,0.4418604651162791
2021-05-10 00:00:00,278,15,0.0539568345323741,34.0,21.0,0.6176470588235294
2021-05-09 00:00:00,111,15,0.1351351351351352,1.0,0.0,0
2021-05-08 00:00:00,108,11,0.1018518518518519,20.0,13.0,0.65
2021-05-07 00:00:00,195,8,0.041025641025641,10.0,7.0,0.7
2021-05-06 00:00:00,229,18,0.0786026200873363,12.0,7.0,0.5833333333333334
2021-05-05 00:00:00,238,7,0.0294117647058824,24.0,13.0,0.5416666666666666
2021-05-04 00:00:00,264,12,0.0454545454545455,22.0,9.0,0.4090909090909091
2021-05-03 00:00:00,317,26,0.082018927444795,46.0,19.0,0.4130434782608696
2021-05-02 00:00:00,121,13,0.1074380165289256,1.0,0.0,0
2021-05-01 00:00:00,125,13,0.104,19.0,17.0,0.8947368421052632
2021-04-30 00:00:00,207,11,0.0531400966183575,33.0,14.0,0.4242424242424243
2021-04-29 00:00:00,233,14,0.0600858369098713,46.0,31.0,0.673913043478261
2021-04-28 00:00:00,263,19,0.0722433460076046,17.0,3.0,0.1764705882352941
2021-04-27 00:00:00,248,11,0.0443548387096774,21.0,12.0,0.5714285714285714
2021-04-26 00:00:00,258,15,0.0581395348837209,9.0,4.0,0.4444444444444444
2021-04-25 00:00:00,94,4,0.0425531914893617,1.0,1.0,1
2021-04-24 00:00:00,113,3,0.0265486725663717,,,
2021-04-23 00:00:00,193,11,0.0569948186528497,10.0,6.0,0.6
2021-04-22 00:00:00,284,11,0.0387323943661972,21.0,10.0,0.4761904761904762
2021-04-21 00:00:00,243,7,0.0288065843621399,13.0,3.0,0.2307692307692308
2021-04-20 00:00:00,368,10,0.0271739130434783,10.0,5.0,0.5
2021-04-19 00:00:00,362,16,0.0441988950276243,11.0,8.0,0.7272727272727274
2021-04-18 00:00:00,111,6,0.0540540540540541,,,
2021-04-17 00:00:00,89,6,0.0674157303370787,12.0,7.0,0.5833333333333334
2021-04-16 00:00:00,206,9,0.0436893203883495,20.0,9.0,0.45
2021-04-15 00:00:00,205,9,0.0439024390243902,50.0,29.0,0.58
2021-04-14 00:00:00,247,13,0.0526315789473684,22.0,12.0,0.5454545454545454
2021-04-13 00:00:00,245,8,0.0326530612244898,11.0,5.0,0.4545454545454546
2021-04-12 00:00:00,254,12,0.047244094488189,9.0,5.0,0.5555555555555556
2021-04-11 00:00:00,87,3,0.0344827586206897,,,
2021-04-10 00:00:00,86,7,0.0813953488372093,51.0,35.0,0.6862745098039216
2021-04-09 00:00:00,186,8,0.043010752688172,54.0,27.0,0.5
2021-04-08 00:00:00,201,3,0.0149253731343284,27.0,14.0,0.5185185185185186
2021-04-07 00:00:00,231,8,0.0346320346320346,26.0,10.0,0.3846153846153847
2021-04-06 00:00:00,245,8,0.0326530612244898,14.0,3.0,0.2142857142857143
2021-04-05 00:00:00,272,13,0.0477941176470588,6.0,2.0,0.3333333333333333
2021-04-04 00:00:00,60,3,0.05,1.0,0.0,0
2021-04-03 00:00:00,101,10,0.099009900990099,1.0,0.0,0
2021-04-02 00:00:00,184,6,0.0326086956521739,21.0,10.0,0.4761904761904762
2021-04-01 00:00:00,198,11,0.0555555555555556,11.0,6.0,0.5454545454545454
2021-03-31 00:00:00,209,5,0.0239234449760766,55.0,35.0,0.6363636363636364
2021-03-30 00:00:00,221,8,0.0361990950226244,21.0,15.0,0.7142857142857144
2021-03-29 00:00:00,257,10,0.0389105058365759,47.0,34.0,0.723404255319149
2021-03-28 00:00:00,95,4,0.0421052631578947,9.0,5.0,0.5555555555555556
2021-03-27 00:00:00,87,5,0.0574712643678161,19.0,10.0,0.5263157894736842
2021-03-26 00:00:00,185,12,0.0648648648648649,22.0,13.0,0.590909090909091
2021-03-25 00:00:00,225,8,0.0355555555555556,70.0,40.0,0.5714285714285714
2021-03-24 00:00:00,216,13,0.0601851851851852,38.0,24.0,0.631578947368421
2021-03-23 00:00:00,249,11,0.0441767068273092,23.0,6.0,0.2608695652173913
2021-03-22 00:00:00,228,11,0.0482456140350877,18.0,8.0,0.4444444444444444
2021-03-21 00:00:00,113,3,0.0265486725663717,,,
2021-03-20 00:00:00,87,1,0.0114942528735632,29.0,13.0,0.4482758620689655
2021-03-19 00:00:00,165,5,0.0303030303030303,32.0,13.0,0.40625
2021-03-18 00:00:00,218,13,0.0596330275229358,15.0,8.0,0.5333333333333334
2021-03-17 00:00:00,218,8,0.036697247706422,18.0,8.0,0.4444444444444444
2021-03-16 00:00:00,252,5,0.0198412698412698,11.0,4.0,0.3636363636363637
2021-03-15 00:00:00,248,12,0.0483870967741936,18.0,10.0,0.5555555555555556
2021-03-14 00:00:00,96,7,0.0729166666666667,,,
2021-03-13 00:00:00,93,2,0.021505376344086,1.0,0.0,0
2021-03-12 00:00:00,168,4,0.0238095238095238,15.0,5.0,0.3333333333333333
2021-03-11 00:00:00,187,3,0.0160427807486631,11.0,1.0,0.0909090909090909
2021-03-10 00:00:00,234,4,0.0170940170940171,26.0,15.0,0.576923076923077
2021-03-09 00:00:00,265,11,0.0415094339622642,31.0,15.0,0.4838709677419356
2021-03-08 00:00:00,276,11,0.0398550724637681,16.0,10.0,0.625
2021-03-07 00:00:00,140,9,0.0642857142857143,5.0,1.0,0.2
2021-03-06 00:00:00,114,7,0.0614035087719298,,,
