date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2021-01-10 00:00:00,5198,27.0,83.0,90.0,21.0,257.0,766.0,41.0,141.0,3522.0,9.0,,85.0,25.0,48.0,83.0
2021-01-09 00:00:00,6378,22.0,106.0,96.0,21.0,336.0,826.0,75.0,170.0,4512.0,8.0,2.0,13.0,27.0,105.0,59.0
2021-01-08 00:00:00,8754,68.0,233.0,200.0,81.0,527.0,1271.0,114.0,245.0,5588.0,41.0,5.0,23.0,77.0,182.0,99.0
2021-01-07 00:00:00,9873,77.0,273.0,229.0,72.0,647.0,1288.0,171.0,236.0,6373.0,37.0,6.0,30.0,65.0,236.0,133.0
2021-01-06 00:00:00,10801,105.0,280.0,203.0,76.0,593.0,1435.0,168.0,270.0,6891.0,50.0,6.0,53.0,77.0,233.0,361.0
2021-01-05 00:00:00,11607,94.0,498.0,298.0,85.0,613.0,1672.0,179.0,330.0,7251.0,35.0,11.0,51.0,64.0,235.0,191.0
2021-01-04 00:00:00,12227,126.0,479.0,328.0,117.0,747.0,1743.0,196.0,371.0,7434.0,83.0,8.0,53.0,98.0,239.0,205.0
2021-01-03 00:00:00,6601,34.0,96.0,137.0,29.0,351.0,882.0,49.0,177.0,4638.0,10.0,4.0,8.0,36.0,60.0,90.0
2021-01-02 00:00:00,6872,34.0,111.0,154.0,24.0,417.0,949.0,76.0,247.0,4542.0,9.0,3.0,23.0,30.0,142.0,111.0
2021-01-01 00:00:00,4151,33.0,56.0,41.0,10.0,323.0,295.0,35.0,216.0,3011.0,7.0,3.0,16.0,43.0,34.0,28.0
2020-12-31 00:00:00,8884,74.0,228.0,257.0,68.0,511.0,1245.0,138.0,309.0,5671.0,51.0,5.0,33.0,54.0,92.0,148.0
2020-12-30 00:00:00,11030,121.0,383.0,191.0,107.0,741.0,1448.0,166.0,325.0,6784.0,51.0,5.0,301.0,57.0,214.0,136.0
2020-12-29 00:00:00,11234,86.0,419.0,260.0,101.0,689.0,1465.0,171.0,433.0,7079.0,58.0,8.0,91.0,44.0,198.0,132.0
2020-12-28 00:00:00,11651,140.0,548.0,317.0,114.0,690.0,1634.0,188.0,377.0,6897.0,71.0,7.0,180.0,89.0,227.0,172.0
2020-12-27 00:00:00,6520,44.0,110.0,132.0,34.0,353.0,831.0,58.0,265.0,4522.0,14.0,4.0,9.0,26.0,57.0,61.0
2020-12-26 00:00:00,4889,51.0,109.0,121.0,39.0,295.0,842.0,43.0,113.0,3100.0,8.0,4.0,6.0,58.0,50.0,50.0
2020-12-25 00:00:00,1335,20.0,39.0,25.0,10.0,89.0,158.0,27.0,30.0,874.0,2.0,3.0,6.0,17.0,21.0,14.0
2020-12-24 00:00:00,5196,56.0,155.0,144.0,47.0,268.0,624.0,67.0,234.0,3364.0,24.0,1.0,5.0,24.0,109.0,74.0
2020-12-23 00:00:00,8065,61.0,339.0,262.0,69.0,419.0,1021.0,96.0,271.0,5149.0,25.0,9.0,23.0,54.0,164.0,103.0
2020-12-22 00:00:00,8690,73.0,542.0,248.0,71.0,641.0,1320.0,134.0,316.0,4898.0,44.0,4.0,59.0,55.0,152.0,133.0
2020-12-21 00:00:00,9160,97.0,502.0,322.0,79.0,496.0,1426.0,120.0,312.0,5200.0,40.0,5.0,169.0,70.0,161.0,161.0
2020-12-20 00:00:00,4088,44.0,112.0,109.0,29.0,188.0,566.0,37.0,159.0,2718.0,5.0,1.0,3.0,24.0,40.0,53.0
2020-12-19 00:00:00,5436,29.0,90.0,124.0,29.0,310.0,1086.0,69.0,166.0,3373.0,5.0,,10.0,29.0,43.0,73.0
2020-12-18 00:00:00,7591,78.0,416.0,231.0,66.0,473.0,1283.0,121.0,260.0,4281.0,21.0,2.0,35.0,52.0,160.0,112.0
2020-12-17 00:00:00,8121,87.0,410.0,235.0,87.0,468.0,1370.0,92.0,247.0,4647.0,28.0,6.0,127.0,67.0,144.0,106.0
2020-12-16 00:00:00,7777,54.0,455.0,207.0,81.0,454.0,1347.0,148.0,240.0,4367.0,18.0,1.0,72.0,52.0,157.0,124.0
2020-12-15 00:00:00,6905,64.0,448.0,249.0,66.0,319.0,1208.0,120.0,244.0,3847.0,19.0,4.0,26.0,45.0,129.0,117.0
2020-12-14 00:00:00,9032,111.0,668.0,276.0,110.0,431.0,1437.0,164.0,303.0,5048.0,19.0,5.0,39.0,82.0,170.0,169.0
2020-12-13 00:00:00,3938,36.0,83.0,95.0,34.0,216.0,592.0,29.0,127.0,2610.0,4.0,2.0,7.0,32.0,28.0,43.0
2020-12-12 00:00:00,5013,28.0,130.0,101.0,27.0,251.0,768.0,80.0,168.0,3266.0,4.0,6.0,15.0,36.0,78.0,55.0
2020-12-11 00:00:00,7330,63.0,487.0,222.0,65.0,406.0,1325.0,109.0,209.0,4048.0,12.0,8.0,72.0,49.0,151.0,104.0
2020-12-10 00:00:00,7202,78.0,417.0,179.0,71.0,401.0,1289.0,93.0,200.0,4066.0,20.0,9.0,27.0,71.0,155.0,126.0
2020-12-09 00:00:00,7740,84.0,380.0,240.0,83.0,457.0,1257.0,150.0,188.0,4498.0,12.0,2.0,34.0,47.0,162.0,146.0
2020-12-08 00:00:00,8184,65.0,381.0,230.0,108.0,562.0,1134.0,123.0,205.0,4456.0,20.0,6.0,36.0,61.0,130.0,667.0
2020-12-07 00:00:00,8052,116.0,390.0,278.0,103.0,728.0,1248.0,168.0,221.0,4315.0,21.0,9.0,43.0,84.0,178.0,150.0
2020-12-06 00:00:00,2967,49.0,98.0,102.0,29.0,147.0,541.0,67.0,92.0,1736.0,3.0,2.0,4.0,20.0,31.0,46.0
2020-12-05 00:00:00,4199,31.0,189.0,90.0,33.0,198.0,715.0,34.0,120.0,2634.0,7.0,1.0,7.0,9.0,72.0,59.0
2020-12-04 00:00:00,5826,69.0,310.0,187.0,86.0,447.0,1075.0,86.0,167.0,3067.0,13.0,4.0,24.0,59.0,123.0,109.0
2020-12-03 00:00:00,7583,58.0,615.0,220.0,88.0,440.0,1061.0,109.0,186.0,4416.0,19.0,7.0,43.0,30.0,172.0,119.0
2020-12-02 00:00:00,7770,69.0,630.0,216.0,111.0,406.0,1009.0,156.0,236.0,4422.0,26.0,11.0,30.0,58.0,179.0,211.0
2020-12-01 00:00:00,7605,114.0,453.0,214.0,68.0,472.0,1083.0,156.0,229.0,4354.0,21.0,18.0,40.0,54.0,169.0,160.0
2020-11-30 00:00:00,8007,121.0,470.0,335.0,126.0,395.0,1115.0,251.0,231.0,4394.0,23.0,11.0,37.0,54.0,187.0,257.0
2020-11-29 00:00:00,3865,58.0,101.0,96.0,19.0,212.0,447.0,32.0,119.0,2631.0,,8.0,7.0,49.0,29.0,57.0
2020-11-28 00:00:00,3751,46.0,83.0,127.0,31.0,204.0,495.0,31.0,80.0,2488.0,5.0,7.0,21.0,48.0,23.0,62.0
2020-11-27 00:00:00,4004,90.0,207.0,142.0,25.0,216.0,493.0,74.0,116.0,2423.0,4.0,6.0,27.0,64.0,61.0,56.0
2020-11-26 00:00:00,1658,17.0,33.0,30.0,11.0,80.0,146.0,14.0,31.0,1259.0,5.0,4.0,4.0,5.0,9.0,10.0
2020-11-25 00:00:00,5201,92.0,343.0,193.0,111.0,271.0,680.0,100.0,115.0,3080.0,13.0,14.0,16.0,33.0,73.0,67.0
2020-11-24 00:00:00,5783,103.0,517.0,197.0,53.0,286.0,721.0,92.0,124.0,3363.0,8.0,10.0,79.0,34.0,105.0,91.0
2020-11-23 00:00:00,6024,114.0,342.0,247.0,66.0,326.0,968.0,117.0,179.0,3281.0,13.0,5.0,44.0,54.0,161.0,107.0
2020-11-22 00:00:00,2593,48.0,86.0,67.0,15.0,142.0,270.0,25.0,42.0,1757.0,1.0,3.0,21.0,41.0,16.0,59.0
2020-11-21 00:00:00,3272,52.0,51.0,79.0,28.0,137.0,409.0,54.0,57.0,2183.0,2.0,8.0,76.0,17.0,45.0,74.0
2020-11-20 00:00:00,4514,111.0,231.0,154.0,72.0,286.0,575.0,101.0,92.0,2652.0,6.0,4.0,28.0,35.0,90.0,77.0
2020-11-19 00:00:00,4852,78.0,209.0,151.0,58.0,362.0,770.0,87.0,90.0,2787.0,5.0,13.0,40.0,17.0,102.0,83.0
2020-11-18 00:00:00,4819,85.0,245.0,139.0,68.0,237.0,671.0,110.0,75.0,2886.0,21.0,6.0,47.0,58.0,94.0,77.0
2020-11-17 00:00:00,4551,94.0,244.0,135.0,56.0,242.0,597.0,87.0,112.0,2669.0,10.0,12.0,50.0,57.0,88.0,98.0
2020-11-16 00:00:00,4395,135.0,289.0,155.0,88.0,217.0,628.0,103.0,106.0,2333.0,20.0,6.0,46.0,51.0,136.0,82.0
2020-11-15 00:00:00,1875,46.0,61.0,61.0,9.0,97.0,244.0,31.0,57.0,1212.0,1.0,3.0,6.0,14.0,14.0,19.0
2020-11-14 00:00:00,2338,40.0,43.0,43.0,15.0,128.0,344.0,21.0,49.0,1551.0,6.0,2.0,11.0,26.0,34.0,25.0
2020-11-13 00:00:00,3144,92.0,198.0,95.0,35.0,172.0,397.0,70.0,63.0,1836.0,3.0,,28.0,23.0,88.0,44.0
2020-11-12 00:00:00,3452,95.0,176.0,85.0,40.0,153.0,409.0,68.0,76.0,1957.0,12.0,1.0,38.0,148.0,136.0,58.0
2020-11-11 00:00:00,2593,44.0,101.0,65.0,20.0,163.0,317.0,35.0,69.0,1622.0,4.0,4.0,40.0,40.0,29.0,40.0
2020-11-10 00:00:00,3095,45.0,186.0,95.0,43.0,139.0,429.0,58.0,88.0,1803.0,3.0,2.0,52.0,27.0,71.0,54.0
2020-11-09 00:00:00,3015,65.0,174.0,66.0,31.0,128.0,509.0,74.0,52.0,1624.0,2.0,4.0,51.0,19.0,142.0,74.0
2020-11-08 00:00:00,1515,18.0,53.0,27.0,12.0,90.0,171.0,14.0,20.0,1030.0,2.0,2.0,14.0,15.0,19.0,28.0
2020-11-07 00:00:00,1809,33.0,27.0,26.0,8.0,93.0,206.0,23.0,35.0,1239.0,5.0,3.0,10.0,9.0,59.0,33.0
2020-11-06 00:00:00,2553,37.0,169.0,49.0,15.0,128.0,415.0,36.0,44.0,1439.0,9.0,3.0,41.0,31.0,78.0,59.0
2020-11-05 00:00:00,2709,46.0,111.0,54.0,25.0,101.0,395.0,71.0,64.0,1571.0,9.0,2.0,40.0,62.0,100.0,58.0
2020-11-04 00:00:00,2613,37.0,141.0,57.0,19.0,131.0,376.0,48.0,52.0,1535.0,3.0,3.0,42.0,17.0,113.0,39.0
2020-11-03 00:00:00,2326,29.0,103.0,54.0,14.0,134.0,279.0,36.0,69.0,1444.0,4.0,,20.0,26.0,65.0,49.0
2020-11-02 00:00:00,2415,49.0,124.0,58.0,9.0,126.0,337.0,64.0,66.0,1337.0,3.0,4.0,38.0,32.0,114.0,54.0
2020-11-01 00:00:00,1067,9.0,28.0,11.0,5.0,65.0,116.0,25.0,23.0,723.0,,,12.0,25.0,17.0,8.0
2020-10-31 00:00:00,1159,20.0,28.0,20.0,6.0,81.0,110.0,30.0,21.0,768.0,,1.0,9.0,21.0,28.0,16.0
2020-10-30 00:00:00,1570,29.0,101.0,33.0,7.0,94.0,279.0,22.0,39.0,862.0,5.0,,15.0,11.0,51.0,22.0
2020-10-29 00:00:00,1622,21.0,83.0,28.0,18.0,81.0,207.0,55.0,39.0,978.0,1.0,1.0,25.0,18.0,34.0,33.0
2020-10-28 00:00:00,1684,30.0,87.0,27.0,14.0,93.0,234.0,54.0,38.0,971.0,6.0,,24.0,19.0,65.0,22.0
2020-10-27 00:00:00,1509,31.0,62.0,35.0,12.0,79.0,266.0,29.0,37.0,875.0,4.0,,17.0,12.0,39.0,11.0
2020-10-26 00:00:00,1635,28.0,78.0,28.0,24.0,87.0,178.0,68.0,40.0,929.0,,1.0,24.0,30.0,86.0,34.0
2020-10-25 00:00:00,656,7.0,24.0,11.0,5.0,48.0,72.0,17.0,12.0,427.0,,,7.0,12.0,9.0,5.0
2020-10-24 00:00:00,1065,14.0,26.0,8.0,5.0,55.0,114.0,31.0,12.0,747.0,2.0,,6.0,6.0,34.0,5.0
2020-10-23 00:00:00,1258,24.0,59.0,28.0,11.0,68.0,140.0,36.0,35.0,719.0,3.0,1.0,40.0,22.0,53.0,19.0
2020-10-22 00:00:00,1307,12.0,80.0,18.0,5.0,72.0,179.0,30.0,25.0,766.0,3.0,3.0,7.0,28.0,70.0,9.0
2020-10-21 00:00:00,1358,44.0,59.0,30.0,9.0,54.0,172.0,36.0,24.0,795.0,2.0,14.0,21.0,21.0,66.0,11.0
2020-10-20 00:00:00,1259,14.0,58.0,17.0,2.0,69.0,150.0,34.0,18.0,780.0,2.0,1.0,15.0,25.0,55.0,19.0
2020-10-19 00:00:00,1370,29.0,77.0,26.0,8.0,68.0,126.0,45.0,14.0,830.0,,6.0,28.0,17.0,81.0,15.0
2020-10-18 00:00:00,657,8.0,18.0,3.0,1.0,30.0,56.0,11.0,6.0,466.0,,4.0,11.0,23.0,8.0,12.0
2020-10-17 00:00:00,732,11.0,27.0,13.0,3.0,33.0,69.0,26.0,9.0,474.0,,,8.0,12.0,31.0,16.0
2020-10-16 00:00:00,1028,8.0,41.0,17.0,7.0,60.0,90.0,38.0,13.0,674.0,3.0,1.0,7.0,26.0,32.0,11.0
2020-10-15 00:00:00,917,6.0,52.0,12.0,5.0,61.0,87.0,17.0,15.0,565.0,3.0,2.0,14.0,19.0,51.0,8.0
2020-10-14 00:00:00,1002,10.0,35.0,12.0,6.0,71.0,95.0,27.0,16.0,587.0,2.0,,23.0,52.0,55.0,11.0
2020-10-13 00:00:00,1018,19.0,42.0,15.0,8.0,59.0,63.0,30.0,18.0,653.0,4.0,2.0,12.0,49.0,35.0,9.0
2020-10-12 00:00:00,985,5.0,44.0,15.0,8.0,65.0,88.0,29.0,25.0,573.0,3.0,2.0,23.0,31.0,53.0,21.0
2020-10-11 00:00:00,495,5.0,19.0,10.0,6.0,37.0,62.0,6.0,6.0,318.0,1.0,,2.0,8.0,11.0,4.0
2020-10-10 00:00:00,550,4.0,15.0,3.0,1.0,23.0,47.0,22.0,4.0,379.0,,,3.0,12.0,32.0,5.0
2020-10-09 00:00:00,809,8.0,44.0,17.0,12.0,68.0,65.0,15.0,11.0,481.0,10.0,1.0,10.0,23.0,37.0,7.0
2020-10-08 00:00:00,784,5.0,32.0,16.0,5.0,72.0,76.0,16.0,5.0,470.0,5.0,2.0,5.0,26.0,40.0,9.0
2020-10-07 00:00:00,810,26.0,48.0,14.0,5.0,31.0,80.0,13.0,11.0,501.0,10.0,,10.0,23.0,31.0,7.0
2020-10-06 00:00:00,833,27.0,39.0,15.0,6.0,50.0,72.0,14.0,5.0,541.0,3.0,,16.0,6.0,26.0,13.0
2020-10-05 00:00:00,812,18.0,50.0,10.0,4.0,32.0,107.0,16.0,4.0,487.0,3.0,1.0,9.0,8.0,47.0,16.0
2020-10-04 00:00:00,374,4.0,7.0,13.0,1.0,22.0,32.0,2.0,7.0,273.0,1.0,,1.0,5.0,2.0,4.0
2020-10-03 00:00:00,445,,8.0,3.0,3.0,30.0,42.0,4.0,7.0,329.0,,,3.0,6.0,9.0,1.0
2020-10-02 00:00:00,673,14.0,24.0,18.0,5.0,44.0,104.0,9.0,12.0,382.0,10.0,,7.0,14.0,27.0,3.0
2020-10-01 00:00:00,614,10.0,27.0,7.0,8.0,36.0,104.0,6.0,9.0,349.0,4.0,1.0,10.0,12.0,27.0,4.0
2020-09-30 00:00:00,667,15.0,19.0,18.0,6.0,35.0,79.0,10.0,9.0,407.0,1.0,,7.0,24.0,35.0,2.0
2020-09-29 00:00:00,645,26.0,25.0,17.0,4.0,29.0,67.0,8.0,9.0,357.0,,,13.0,58.0,29.0,3.0
2020-09-28 00:00:00,661,14.0,42.0,14.0,2.0,45.0,108.0,6.0,12.0,344.0,2.0,,13.0,21.0,32.0,6.0
2020-09-27 00:00:00,274,5.0,4.0,4.0,3.0,17.0,34.0,2.0,2.0,181.0,1.0,,2.0,13.0,5.0,1.0
2020-09-26 00:00:00,396,11.0,1.0,9.0,2.0,14.0,36.0,5.0,10.0,257.0,,,18.0,9.0,23.0,1.0
2020-09-25 00:00:00,568,16.0,20.0,11.0,7.0,41.0,79.0,7.0,8.0,322.0,,,6.0,8.0,39.0,4.0
2020-09-24 00:00:00,558,3.0,22.0,6.0,7.0,30.0,88.0,5.0,10.0,324.0,3.0,,1.0,3.0,54.0,2.0
2020-09-23 00:00:00,647,15.0,18.0,10.0,3.0,35.0,98.0,12.0,9.0,373.0,,,5.0,6.0,60.0,3.0
2020-09-22 00:00:00,650,14.0,31.0,11.0,2.0,43.0,102.0,7.0,17.0,348.0,1.0,,5.0,14.0,50.0,5.0
2020-09-21 00:00:00,682,25.0,26.0,13.0,2.0,35.0,164.0,8.0,15.0,308.0,1.0,1.0,6.0,16.0,53.0,9.0
2020-09-20 00:00:00,305,6.0,7.0,2.0,1.0,18.0,50.0,1.0,9.0,192.0,,,3.0,7.0,8.0,1.0
2020-09-19 00:00:00,343,5.0,5.0,3.0,1.0,28.0,29.0,4.0,6.0,217.0,,,8.0,10.0,26.0,1.0
2020-09-18 00:00:00,545,6.0,28.0,9.0,1.0,13.0,129.0,7.0,5.0,304.0,,,4.0,7.0,30.0,2.0
2020-09-17 00:00:00,662,13.0,21.0,12.0,2.0,32.0,152.0,13.0,12.0,332.0,2.0,,1.0,10.0,59.0,1.0
2020-09-16 00:00:00,746,5.0,34.0,15.0,5.0,10.0,225.0,9.0,5.0,352.0,1.0,,4.0,11.0,67.0,3.0
2020-09-15 00:00:00,781,9.0,27.0,11.0,3.0,15.0,279.0,7.0,9.0,334.0,,,2.0,9.0,73.0,3.0
2020-09-14 00:00:00,876,12.0,26.0,12.0,6.0,23.0,351.0,9.0,14.0,342.0,1.0,,3.0,7.0,57.0,13.0
2020-09-13 00:00:00,237,10.0,9.0,2.0,3.0,12.0,61.0,4.0,3.0,123.0,,,,2.0,6.0,2.0
2020-09-12 00:00:00,359,8.0,7.0,3.0,1.0,10.0,108.0,2.0,10.0,173.0,,,,3.0,34.0,
2020-09-11 00:00:00,535,5.0,29.0,4.0,2.0,22.0,183.0,4.0,7.0,237.0,,,4.0,3.0,31.0,4.0
2020-09-10 00:00:00,636,4.0,25.0,8.0,,19.0,234.0,13.0,11.0,274.0,,,,6.0,41.0,1.0
2020-09-09 00:00:00,605,3.0,15.0,9.0,4.0,27.0,208.0,3.0,5.0,282.0,,,1.0,9.0,36.0,3.0
2020-09-08 00:00:00,718,3.0,25.0,10.0,1.0,28.0,304.0,16.0,2.0,272.0,5.0,,6.0,8.0,37.0,1.0
2020-09-07 00:00:00,146,5.0,2.0,9.0,1.0,9.0,20.0,3.0,1.0,88.0,1.0,,1.0,4.0,1.0,1.0
2020-09-06 00:00:00,194,1.0,3.0,3.0,,17.0,39.0,7.0,3.0,106.0,3.0,,,10.0,1.0,1.0
2020-09-05 00:00:00,206,4.0,2.0,5.0,,4.0,39.0,6.0,5.0,127.0,,,2.0,7.0,3.0,2.0
2020-09-04 00:00:00,424,1.0,8.0,5.0,,13.0,109.0,12.0,2.0,234.0,1.0,,6.0,4.0,24.0,5.0
2020-09-03 00:00:00,518,2.0,17.0,16.0,5.0,24.0,165.0,6.0,7.0,246.0,,,8.0,8.0,12.0,2.0
2020-09-02 00:00:00,585,15.0,23.0,4.0,,15.0,188.0,5.0,5.0,301.0,1.0,,4.0,4.0,18.0,2.0
2020-09-01 00:00:00,692,1.0,14.0,9.0,7.0,76.0,167.0,5.0,22.0,343.0,1.0,,13.0,16.0,15.0,3.0
