date,cases_MARICOPA
2020-12-22 00:00:00,4898
2020-12-21 00:00:00,5200
2020-12-20 00:00:00,2718
2020-12-19 00:00:00,3373
2020-12-18 00:00:00,4281
2020-12-17 00:00:00,4647
2020-12-16 00:00:00,4367
2020-12-15 00:00:00,3847
2020-12-14 00:00:00,5048
2020-12-13 00:00:00,2610
2020-12-12 00:00:00,3266
2020-12-11 00:00:00,4048
2020-12-10 00:00:00,4066
2020-12-09 00:00:00,4498
2020-12-08 00:00:00,4456
2020-12-07 00:00:00,4315
2020-12-06 00:00:00,1736
2020-12-05 00:00:00,2634
2020-12-04 00:00:00,3067
2020-12-03 00:00:00,4416
2020-12-02 00:00:00,4422
2020-12-01 00:00:00,4354
2020-11-30 00:00:00,4394
2020-11-29 00:00:00,2631
2020-11-28 00:00:00,2488
2020-11-27 00:00:00,2423
2020-11-26 00:00:00,1259
2020-11-25 00:00:00,3080
2020-11-24 00:00:00,3363
2020-11-23 00:00:00,3281
2020-11-22 00:00:00,1757
2020-11-21 00:00:00,2183
2020-11-20 00:00:00,2652
2020-11-19 00:00:00,2787
2020-11-18 00:00:00,2886
2020-11-17 00:00:00,2669
2020-11-16 00:00:00,2333
2020-11-15 00:00:00,1212
2020-11-14 00:00:00,1551
2020-11-13 00:00:00,1836
2020-11-12 00:00:00,1957
2020-11-11 00:00:00,1622
2020-11-10 00:00:00,1803
2020-11-09 00:00:00,1624
2020-11-08 00:00:00,1030
2020-11-07 00:00:00,1239
2020-11-06 00:00:00,1439
2020-11-05 00:00:00,1571
2020-11-04 00:00:00,1535
2020-11-03 00:00:00,1444
2020-11-02 00:00:00,1337
2020-11-01 00:00:00,723
2020-10-31 00:00:00,768
2020-10-30 00:00:00,862
2020-10-29 00:00:00,978
2020-10-28 00:00:00,971
2020-10-27 00:00:00,875
2020-10-26 00:00:00,929
2020-10-25 00:00:00,427
2020-10-24 00:00:00,747
2020-10-23 00:00:00,719
2020-10-22 00:00:00,766
2020-10-21 00:00:00,795
2020-10-20 00:00:00,780
2020-10-19 00:00:00,830
2020-10-18 00:00:00,466
2020-10-17 00:00:00,474
2020-10-16 00:00:00,674
2020-10-15 00:00:00,565
2020-10-14 00:00:00,587
2020-10-13 00:00:00,653
2020-10-12 00:00:00,573
2020-10-11 00:00:00,318
2020-10-10 00:00:00,379
2020-10-09 00:00:00,481
2020-10-08 00:00:00,470
2020-10-07 00:00:00,501
2020-10-06 00:00:00,541
2020-10-05 00:00:00,487
2020-10-04 00:00:00,273
2020-10-03 00:00:00,329
2020-10-02 00:00:00,382
2020-10-01 00:00:00,349
2020-09-30 00:00:00,407
2020-09-29 00:00:00,357
2020-09-28 00:00:00,344
2020-09-27 00:00:00,181
2020-09-26 00:00:00,257
2020-09-25 00:00:00,322
2020-09-24 00:00:00,324
2020-09-23 00:00:00,373
2020-09-22 00:00:00,348
2020-09-21 00:00:00,308
2020-09-20 00:00:00,192
2020-09-19 00:00:00,217
2020-09-18 00:00:00,304
2020-09-17 00:00:00,332
2020-09-16 00:00:00,352
2020-09-15 00:00:00,334
2020-09-14 00:00:00,342
2020-09-13 00:00:00,123
2020-09-12 00:00:00,173
2020-09-11 00:00:00,237
2020-09-10 00:00:00,274
2020-09-09 00:00:00,282
2020-09-08 00:00:00,272
2020-09-07 00:00:00,88
2020-09-06 00:00:00,106
2020-09-05 00:00:00,127
2020-09-04 00:00:00,234
2020-09-03 00:00:00,246
2020-09-02 00:00:00,301
2020-09-01 00:00:00,343
2020-08-31 00:00:00,440
2020-08-30 00:00:00,152
2020-08-29 00:00:00,181
2020-08-28 00:00:00,341
2020-08-27 00:00:00,318
2020-08-26 00:00:00,506
2020-08-25 00:00:00,326
2020-08-24 00:00:00,368
2020-08-23 00:00:00,158
2020-08-22 00:00:00,251
2020-08-21 00:00:00,288
2020-08-20 00:00:00,283
2020-08-19 00:00:00,314
2020-08-18 00:00:00,295
2020-08-17 00:00:00,333
2020-08-16 00:00:00,172
2020-08-15 00:00:00,326
2020-08-14 00:00:00,390
2020-08-13 00:00:00,368
2020-08-12 00:00:00,433
2020-08-11 00:00:00,471
2020-08-10 00:00:00,487
2020-08-09 00:00:00,252
2020-08-08 00:00:00,356
2020-08-07 00:00:00,468
2020-08-06 00:00:00,567
2020-08-05 00:00:00,614
2020-08-04 00:00:00,669
2020-08-03 00:00:00,698
2020-08-02 00:00:00,372
2020-08-01 00:00:00,546
2020-07-31 00:00:00,739
2020-07-30 00:00:00,716
2020-07-29 00:00:00,822
2020-07-28 00:00:00,1118
2020-07-27 00:00:00,1048
2020-07-26 00:00:00,570
2020-07-25 00:00:00,830
2020-07-24 00:00:00,1246
2020-07-23 00:00:00,1124
2020-07-22 00:00:00,1245
2020-07-21 00:00:00,1341
2020-07-20 00:00:00,1454
2020-07-19 00:00:00,689
2020-07-18 00:00:00,1166
2020-07-17 00:00:00,1883
2020-07-16 00:00:00,1793
2020-07-15 00:00:00,2242
2020-07-14 00:00:00,2428
2020-07-13 00:00:00,2392
2020-07-12 00:00:00,1158
2020-07-11 00:00:00,1662
2020-07-10 00:00:00,2819
2020-07-09 00:00:00,3119
2020-07-08 00:00:00,3229
2020-07-07 00:00:00,3393
2020-07-06 00:00:00,3507
2020-07-05 00:00:00,1435
2020-07-04 00:00:00,1259
2020-07-03 00:00:00,2589
2020-07-02 00:00:00,3572
2020-07-01 00:00:00,3666
2020-06-30 00:00:00,3812
2020-06-29 00:00:00,3861
2020-06-28 00:00:00,1703
2020-06-27 00:00:00,2377
2020-06-26 00:00:00,3511
2020-06-25 00:00:00,3406
2020-06-24 00:00:00,3306
2020-06-23 00:00:00,3054
2020-06-22 00:00:00,3044
2020-06-21 00:00:00,1341
2020-06-20 00:00:00,1827
2020-06-19 00:00:00,2690
2020-06-18 00:00:00,2364
2020-06-17 00:00:00,2247
2020-06-16 00:00:00,2173
2020-06-15 00:00:00,1918
2020-06-14 00:00:00,773
2020-06-13 00:00:00,935
2020-06-12 00:00:00,1421
2020-06-11 00:00:00,1388
2020-06-10 00:00:00,1286
2020-06-09 00:00:00,1115
2020-06-08 00:00:00,1203
2020-06-07 00:00:00,500
2020-06-06 00:00:00,566
2020-06-05 00:00:00,807
2020-06-04 00:00:00,856
2020-06-03 00:00:00,767
2020-06-02 00:00:00,666
2020-06-01 00:00:00,594
2020-05-31 00:00:00,218
2020-05-30 00:00:00,392
2020-05-29 00:00:00,437
2020-05-28 00:00:00,432
2020-05-27 00:00:00,328
2020-05-26 00:00:00,371
2020-05-25 00:00:00,126
2020-05-24 00:00:00,123
2020-05-23 00:00:00,202
2020-05-22 00:00:00,194
2020-05-21 00:00:00,212
2020-05-20 00:00:00,200
2020-05-19 00:00:00,204
2020-05-18 00:00:00,305
2020-05-17 00:00:00,67
2020-05-16 00:00:00,232
2020-05-15 00:00:00,294
2020-05-14 00:00:00,238
2020-05-13 00:00:00,196
2020-05-12 00:00:00,266
2020-05-11 00:00:00,264
2020-05-10 00:00:00,91
2020-05-09 00:00:00,221
2020-05-08 00:00:00,186
2020-05-07 00:00:00,280
2020-05-06 00:00:00,226
2020-05-05 00:00:00,241
2020-05-04 00:00:00,243
2020-05-03 00:00:00,71
2020-05-02 00:00:00,154
2020-05-01 00:00:00,189
2020-04-30 00:00:00,198
2020-04-29 00:00:00,220
2020-04-28 00:00:00,217
2020-04-27 00:00:00,239
2020-04-26 00:00:00,55
2020-04-25 00:00:00,98
2020-04-24 00:00:00,160
2020-04-23 00:00:00,102
2020-04-22 00:00:00,117
2020-04-21 00:00:00,129
2020-04-20 00:00:00,230
2020-04-19 00:00:00,51
2020-04-18 00:00:00,75
2020-04-17 00:00:00,131
2020-04-16 00:00:00,95
2020-04-15 00:00:00,107
2020-04-14 00:00:00,114
2020-04-13 00:00:00,110
2020-04-12 00:00:00,25
2020-04-11 00:00:00,53
2020-04-10 00:00:00,75
2020-04-09 00:00:00,115
2020-04-08 00:00:00,106
2020-04-07 00:00:00,95
2020-04-06 00:00:00,147
2020-04-05 00:00:00,50
2020-04-04 00:00:00,68
2020-04-03 00:00:00,103
2020-04-02 00:00:00,94
2020-04-01 00:00:00,101
2020-03-31 00:00:00,85
2020-03-30 00:00:00,99
2020-03-29 00:00:00,44
2020-03-28 00:00:00,65
2020-03-27 00:00:00,90
2020-03-26 00:00:00,89
2020-03-25 00:00:00,116
2020-03-24 00:00:00,94
2020-03-23 00:00:00,110
2020-03-22 00:00:00,28
2020-03-21 00:00:00,27
2020-03-20 00:00:00,79
2020-03-19 00:00:00,49
2020-03-18 00:00:00,44
2020-03-17 00:00:00,48
2020-03-16 00:00:00,37
2020-03-15 00:00:00,11
2020-03-14 00:00:00,7
2020-03-13 00:00:00,5
2020-03-12 00:00:00,10
2020-03-11 00:00:00,1
2020-03-10 00:00:00,1
2020-03-06 00:00:00,2
2020-03-02 00:00:00,1
2020-03-01 00:00:00,1
2020-01-28 00:00:00,1
2020-01-23 00:00:00,1
2020-01-22 00:00:00,1
