date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-03-02 00:00:00,143,7,0.048951048951049,2.0,1.0,0.5
2021-03-01 00:00:00,681,37,0.0543318649045521,36.0,15.0,0.4166666666666667
2021-02-28 00:00:00,428,56,0.1308411214953271,7.0,2.0,0.2857142857142857
2021-02-27 00:00:00,502,39,0.0776892430278885,27.0,9.0,0.3333333333333333
2021-02-26 00:00:00,775,31,0.04,52.0,24.0,0.4615384615384616
2021-02-25 00:00:00,809,57,0.0704573547589617,115.0,57.0,0.4956521739130436
2021-02-24 00:00:00,705,66,0.0936170212765957,54.0,30.0,0.5555555555555556
2021-02-23 00:00:00,822,52,0.0632603406326034,48.0,27.0,0.5625
2021-02-22 00:00:00,936,98,0.1047008547008547,61.0,26.0,0.4262295081967213
2021-02-21 00:00:00,502,63,0.1254980079681275,17.0,6.0,0.3529411764705883
2021-02-20 00:00:00,477,54,0.1132075471698113,19.0,7.0,0.368421052631579
2021-02-19 00:00:00,752,75,0.0997340425531915,56.0,28.0,0.5
2021-02-18 00:00:00,718,86,0.1197771587743733,57.0,20.0,0.3508771929824561
2021-02-17 00:00:00,912,103,0.1129385964912281,45.0,22.0,0.488888888888889
2021-02-16 00:00:00,815,108,0.1325153374233129,68.0,27.0,0.3970588235294118
2021-02-15 00:00:00,666,67,0.1006006006006006,29.0,11.0,0.3793103448275862
2021-02-14 00:00:00,354,32,0.0903954802259887,10.0,0.0,0
2021-02-13 00:00:00,420,45,0.1071428571428571,11.0,6.0,0.5454545454545454
2021-02-12 00:00:00,678,68,0.1002949852507375,46.0,31.0,0.673913043478261
2021-02-11 00:00:00,767,93,0.121251629726206,42.0,12.0,0.2857142857142857
2021-02-10 00:00:00,782,94,0.1202046035805627,52.0,30.0,0.576923076923077
2021-02-09 00:00:00,1553,97,0.0624597553122988,53.0,25.0,0.4716981132075472
2021-02-08 00:00:00,881,102,0.1157775255391601,58.0,25.0,0.4310344827586207
2021-02-07 00:00:00,429,49,0.1142191142191142,2.0,1.0,0.5
2021-02-06 00:00:00,518,58,0.111969111969112,31.0,14.0,0.4516129032258064
2021-02-05 00:00:00,885,92,0.103954802259887,61.0,30.0,0.4918032786885246
2021-02-04 00:00:00,858,92,0.1072261072261072,77.0,37.0,0.4805194805194806
2021-02-03 00:00:00,2111,134,0.0634770251065846,70.0,24.0,0.3428571428571429
2021-02-02 00:00:00,941,140,0.1487778958554729,58.0,31.0,0.5344827586206896
2021-02-01 00:00:00,914,177,0.1936542669584245,88.0,48.0,0.5454545454545454
2021-01-31 00:00:00,580,120,0.2068965517241379,6.0,4.0,0.6666666666666666
2021-01-30 00:00:00,616,105,0.1704545454545455,99.0,30.0,0.3030303030303031
2021-01-29 00:00:00,863,155,0.1796060254924681,58.0,27.0,0.4655172413793104
2021-01-28 00:00:00,1423,206,0.1447645818692902,53.0,27.0,0.509433962264151
2021-01-27 00:00:00,1735,200,0.1152737752161383,57.0,24.0,0.4210526315789474
2021-01-26 00:00:00,1900,208,0.1094736842105263,57.0,35.0,0.6140350877192984
2021-01-25 00:00:00,1169,218,0.1864841745081266,57.0,23.0,0.4035087719298246
2021-01-24 00:00:00,598,121,0.2023411371237458,43.0,18.0,0.4186046511627907
2021-01-23 00:00:00,921,183,0.1986970684039088,46.0,14.0,0.3043478260869566
2021-01-22 00:00:00,1463,278,0.1900205058099795,69.0,30.0,0.4347826086956522
2021-01-21 00:00:00,1709,309,0.1808074897600936,66.0,26.0,0.3939393939393939
2021-01-20 00:00:00,2433,497,0.2042745581586519,60.0,20.0,0.3333333333333333
2021-01-19 00:00:00,1774,372,0.209695603156708,89.0,40.0,0.449438202247191
2021-01-18 00:00:00,1448,312,0.2154696132596685,49.0,14.0,0.2857142857142857
2021-01-17 00:00:00,852,166,0.1948356807511737,17.0,3.0,0.1764705882352941
2021-01-16 00:00:00,1037,246,0.2372227579556413,15.0,5.0,0.3333333333333333
2021-01-15 00:00:00,1562,348,0.2227912932138284,72.0,23.0,0.3194444444444444
2021-01-14 00:00:00,1743,300,0.1721170395869191,68.0,19.0,0.2794117647058824
2021-01-13 00:00:00,1716,332,0.1934731934731935,48.0,17.0,0.3541666666666667
2021-01-12 00:00:00,1882,375,0.1992561105207227,81.0,28.0,0.345679012345679
2021-01-11 00:00:00,2056,408,0.198443579766537,58.0,28.0,0.4827586206896552
2021-01-10 00:00:00,985,216,0.2192893401015229,8.0,3.0,0.375
2021-01-09 00:00:00,1291,271,0.2099147947327653,19.0,8.0,0.4210526315789474
2021-01-08 00:00:00,2280,432,0.1894736842105263,71.0,16.0,0.2253521126760564
2021-01-07 00:00:00,2479,487,0.1964501815248084,50.0,21.0,0.42
2021-01-06 00:00:00,1805,451,0.2498614958448754,77.0,24.0,0.3116883116883117
2021-01-05 00:00:00,1815,464,0.2556473829201102,74.0,29.0,0.3918918918918919
2021-01-04 00:00:00,2116,558,0.2637051039697543,50.0,15.0,0.3
