date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2021-03-02 00:00:00,21,0,0,,,
2021-03-01 00:00:00,98,2,0.0204081632653061,9.0,3.0,0.3333333333333333
2021-02-28 00:00:00,57,6,0.1052631578947368,,,
2021-02-27 00:00:00,72,7,0.0972222222222222,,,
2021-02-26 00:00:00,138,11,0.0797101449275362,6.0,1.0,0.1666666666666667
2021-02-25 00:00:00,185,14,0.0756756756756757,7.0,3.0,0.4285714285714286
2021-02-24 00:00:00,136,6,0.0441176470588235,5.0,1.0,0.2
2021-02-23 00:00:00,316,11,0.0348101265822785,7.0,4.0,0.5714285714285714
2021-02-22 00:00:00,192,13,0.0677083333333333,14.0,3.0,0.2142857142857143
2021-02-21 00:00:00,75,12,0.16,,,
2021-02-20 00:00:00,100,12,0.12,,,
2021-02-19 00:00:00,182,21,0.1153846153846154,17.0,5.0,0.2941176470588236
2021-02-18 00:00:00,224,9,0.0401785714285714,6.0,1.0,0.1666666666666667
2021-02-17 00:00:00,411,28,0.0681265206812652,13.0,6.0,0.4615384615384616
2021-02-16 00:00:00,750,46,0.0613333333333333,6.0,3.0,0.5
2021-02-15 00:00:00,143,17,0.1188811188811189,5.0,3.0,0.6
2021-02-14 00:00:00,54,7,0.1296296296296296,1.0,0.0,0
2021-02-13 00:00:00,112,15,0.1339285714285714,,,
2021-02-12 00:00:00,164,9,0.0548780487804878,12.0,7.0,0.5833333333333334
2021-02-11 00:00:00,198,7,0.0353535353535354,10.0,3.0,0.3
2021-02-10 00:00:00,161,13,0.0807453416149068,10.0,7.0,0.7
2021-02-09 00:00:00,169,17,0.1005917159763314,12.0,2.0,0.1666666666666667
2021-02-08 00:00:00,213,7,0.0328638497652582,19.0,11.0,0.5789473684210528
2021-02-07 00:00:00,81,5,0.0617283950617284,,,
2021-02-06 00:00:00,115,14,0.1217391304347826,1.0,0.0,0
2021-02-05 00:00:00,191,15,0.0785340314136126,11.0,3.0,0.2727272727272727
2021-02-04 00:00:00,175,18,0.1028571428571429,5.0,2.0,0.4
2021-02-03 00:00:00,216,18,0.0833333333333333,8.0,2.0,0.25
2021-02-02 00:00:00,280,23,0.0821428571428571,10.0,2.0,0.2
2021-02-01 00:00:00,205,24,0.1170731707317073,12.0,3.0,0.25
2021-01-31 00:00:00,83,13,0.1566265060240964,,,
2021-01-30 00:00:00,199,19,0.0954773869346734,,,
2021-01-29 00:00:00,194,23,0.1185567010309278,8.0,0.0,0
2021-01-28 00:00:00,183,21,0.1147540983606558,5.0,2.0,0.4
2021-01-27 00:00:00,205,27,0.1317073170731708,12.0,4.0,0.3333333333333333
2021-01-26 00:00:00,213,29,0.136150234741784,14.0,8.0,0.5714285714285714
2021-01-25 00:00:00,231,25,0.1082251082251082,17.0,5.0,0.2941176470588236
2021-01-24 00:00:00,110,11,0.1,,,
2021-01-23 00:00:00,202,27,0.1336633663366337,2.0,0.0,0
2021-01-22 00:00:00,207,42,0.2028985507246377,16.0,6.0,0.375
2021-01-21 00:00:00,318,54,0.169811320754717,11.0,3.0,0.2727272727272727
2021-01-20 00:00:00,343,39,0.1137026239067055,15.0,5.0,0.3333333333333333
2021-01-19 00:00:00,348,49,0.1408045977011494,10.0,3.0,0.3
2021-01-18 00:00:00,709,50,0.0705218617771509,13.0,6.0,0.4615384615384616
2021-01-17 00:00:00,188,29,0.1542553191489362,1.0,1.0,1
2021-01-16 00:00:00,267,38,0.1423220973782772,5.0,4.0,0.8
2021-01-15 00:00:00,338,47,0.1390532544378698,15.0,7.0,0.4666666666666668
2021-01-14 00:00:00,363,50,0.1377410468319559,19.0,5.0,0.2631578947368421
2021-01-13 00:00:00,387,61,0.1576227390180879,11.0,5.0,0.4545454545454546
2021-01-12 00:00:00,403,60,0.1488833746898263,12.0,5.0,0.4166666666666667
2021-01-11 00:00:00,462,78,0.1688311688311688,14.0,4.0,0.2857142857142857
2021-01-10 00:00:00,317,54,0.1703470031545741,,,
2021-01-09 00:00:00,317,50,0.1577287066246057,,,
