date,pcr_tests,pcr_positivity,ser_tests,ser_positivity
2020-07-19 00:00:00,5649,0.1263940520446097,390,0.1153846153846154
2020-07-18 00:00:00,10121,0.1300266772058097,567,0.0970017636684303
2020-07-17 00:00:00,16312,0.1254291319274154,2342,0.1259607173356106
2020-07-16 00:00:00,14534,0.1455208476675382,1873,0.1398825413774693
2020-07-15 00:00:00,16520,0.1523002421307506,1878,0.1357827476038339
2020-07-14 00:00:00,16845,0.1636093796378748,2419,0.1194708557255064
2020-07-13 00:00:00,15432,0.1736651114567133,2414,0.1151615575807788
2020-07-12 00:00:00,6548,0.1954795357361026,478,0.1087866108786611
2020-07-11 00:00:00,9929,0.1859200322288247,709,0.1297602256699577
2020-07-10 00:00:00,17317,0.1747415834151412,2488,0.0884244372990354
2020-07-09 00:00:00,19022,0.1737987593313006,2299,0.094388864723793
2020-07-08 00:00:00,18533,0.1898235579776615,2218,0.1009918845807033
2020-07-07 00:00:00,19255,0.1884705271358089,2784,0.0747126436781609
2020-07-06 00:00:00,18791,0.1945080091533181,2287,0.0795802361171841
2020-07-05 00:00:00,6529,0.2424567315055905,405,0.0641975308641975
2020-07-04 00:00:00,6247,0.2137025772370738,525,0.0761904761904762
2020-07-03 00:00:00,13476,0.1953843870584743,846,0.0520094562647754
2020-07-02 00:00:00,20771,0.1847287082952193,2626,0.0845392231530845
2020-07-01 00:00:00,20240,0.1967391304347826,2757,0.072905331882481
2020-06-30 00:00:00,20429,0.2041215918547164,2749,0.0600218261185886
2020-06-29 00:00:00,20089,0.2143461595898253,3480,0.0781609195402299
2020-06-28 00:00:00,7437,0.2354443996235041,512,0.044921875
2020-06-27 00:00:00,11122,0.2279266319007373,843,0.036773428232503
2020-06-26 00:00:00,18814,0.194642287658127,3614,0.0617044825677919
2020-06-25 00:00:00,18328,0.1959297250109123,3388,0.0563754427390791
2020-06-24 00:00:00,18455,0.1889460850717963,3415,0.053294289897511
2020-06-23 00:00:00,18133,0.1758672034412398,3538,0.0602035048049746
2020-06-22 00:00:00,16581,0.1960677884325433,2839,0.0415639309616062
2020-06-21 00:00:00,6073,0.2339864976123827,648,0.0478395061728395
2020-06-20 00:00:00,10002,0.2063587282543491,811,0.0345252774352651
2020-06-19 00:00:00,16808,0.1705140409328891,3346,0.0367603108188882
2020-06-18 00:00:00,15827,0.1728691476590637,3000,0.0356666666666667
2020-06-17 00:00:00,13871,0.1862879388652585,2688,0.0416666666666667
2020-06-16 00:00:00,13907,0.1663910261019631,3546,0.032994923857868
2020-06-15 00:00:00,13445,0.1645965042766828,2691,0.0330732069862505
2020-06-14 00:00:00,4720,0.1747881355932204,626,0.0223642172523962
2020-06-13 00:00:00,7489,0.1713179329683536,826,0.0242130750605327
2020-06-12 00:00:00,12988,0.136895595934709,2947,0.0329148286392942
2020-06-11 00:00:00,11640,0.1369415807560138,3347,0.0331640274873021
2020-06-10 00:00:00,11630,0.1342218400687876,3238,0.0302655960469426
2020-06-09 00:00:00,11954,0.1300819809268864,3226,0.036887786732796
2020-06-08 00:00:00,11045,0.1294703485740154,3194,0.039448966812774
2020-06-07 00:00:00,3588,0.1560758082497213,605,0.0247933884297521
2020-06-06 00:00:00,4660,0.1392703862660944,1001,0.0559440559440559
2020-06-05 00:00:00,10517,0.103166302177427,3253,0.033507531509376
2020-06-04 00:00:00,8696,0.1167203311867525,3180,0.0578616352201258
2020-06-03 00:00:00,8344,0.1251198465963567,3127,0.0319795330988168
2020-06-02 00:00:00,8596,0.1152861796184272,3666,0.027823240589198
2020-06-01 00:00:00,8516,0.1058008454673556,3951,0.0275879524171096
2020-05-31 00:00:00,2541,0.1149153876426604,716,0.0139664804469274
2020-05-30 00:00:00,7520,0.0795212765957447,1828,0.0224288840262582
2020-05-29 00:00:00,8635,0.081644470179502,3625,0.0366896551724138
2020-05-28 00:00:00,7302,0.0834018077239113,3608,0.0315964523281596
2020-05-27 00:00:00,6055,0.1007431874483898,3691,0.0346789487943647
2020-05-26 00:00:00,6589,0.0846865988769161,3873,0.0216886134779241
2020-05-25 00:00:00,2140,0.0929906542056075,517,0.0174081237911025
2020-05-24 00:00:00,2475,0.0852525252525253,644,0.0186335403726708
2020-05-23 00:00:00,4591,0.0555434545850577,2119,0.022180273714016
2020-05-22 00:00:00,5910,0.0619289340101523,3960,0.023989898989899
2020-05-21 00:00:00,5666,0.0637133780444758,4099,0.0207367650646499
2020-05-20 00:00:00,4854,0.0737536052740008,4385,0.0244013683010262
2020-05-19 00:00:00,5770,0.0500866551126516,4455,0.0271604938271605
2020-05-18 00:00:00,6252,0.0620601407549584,4613,0.0268805549533926
2020-05-17 00:00:00,2588,0.0370942812982998,1198,0.0091819699499165
2020-05-16 00:00:00,10071,0.0368384470261146,1694,0.0212514757969303
2020-05-15 00:00:00,7237,0.0556860577587398,4506,0.0299600532623169
2020-05-14 00:00:00,5722,0.0599440754980776,3789,0.0343098442860913
2020-05-13 00:00:00,5868,0.0465235173824131,3839,0.0338629851523834
2020-05-12 00:00:00,6417,0.0498675393486053,3870,0.0281653746770026
2020-05-11 00:00:00,6121,0.0555464793334423,4177,0.0301651903279866
2020-05-10 00:00:00,1663,0.0601322910402886,443,0.0203160270880361
2020-05-09 00:00:00,8935,0.0334639059876889,959,0.0218978102189781
2020-05-08 00:00:00,5693,0.0423326892675215,4995,0.025025025025025
2020-05-07 00:00:00,5704,0.0499649368863955,4302,0.0299860529986053
2020-05-06 00:00:00,4366,0.065277141548328,4261,0.0283970898850035
2020-05-05 00:00:00,4427,0.0621188163541902,4199,0.0311979042629197
2020-05-04 00:00:00,4424,0.070750452079566,4172,0.0282837967401726
2020-05-03 00:00:00,1158,0.0673575129533679,384,0.0520833333333333
2020-05-02 00:00:00,5086,0.0403067243413291,478,0.0230125523012552
2020-05-01 00:00:00,3951,0.0637813211845103,3675,0.0443537414965986
2020-04-30 00:00:00,3304,0.0759685230024213,3009,0.0305749418411432
2020-04-29 00:00:00,3003,0.0772560772560773,2714,0.0346352247605011
2020-04-28 00:00:00,3128,0.0767263427109975,1820,0.032967032967033
2020-04-27 00:00:00,2771,0.1053771201732227,1132,0.0397526501766784
2020-04-26 00:00:00,653,0.110260336906585,6,0.1666666666666667
2020-04-25 00:00:00,862,0.1136890951276102,20,0.05
2020-04-24 00:00:00,2388,0.0908710217755444,148,0.0135135135135135
2020-04-23 00:00:00,2063,0.0625302956858943,25,0.12
2020-04-22 00:00:00,1987,0.081529944640161,5,0.0
2020-04-21 00:00:00,1916,0.0913361169102297,5,0.6
2020-04-20 00:00:00,2151,0.1292422129242213,9,0.1111111111111111
2020-04-19 00:00:00,672,0.1488095238095238,2,0.5
2020-04-18 00:00:00,705,0.1404255319148936,4,0.25
2020-04-17 00:00:00,1960,0.0928571428571429,14,0.2857142857142857
2020-04-16 00:00:00,1835,0.1029972752043597,4,0.0
2020-04-15 00:00:00,1750,0.1022857142857143,7,0.5714285714285714
2020-04-14 00:00:00,1688,0.1090047393364929,4,0.0
2020-04-13 00:00:00,1805,0.1224376731301939,5,0.4
2020-04-12 00:00:00,650,0.1261538461538462,,
2020-04-11 00:00:00,634,0.11198738170347,1,0.0
2020-04-10 00:00:00,1533,0.1076320939334638,4,0.0
2020-04-09 00:00:00,1679,0.1072066706372841,6,0.0
2020-04-08 00:00:00,1518,0.116600790513834,,
2020-04-07 00:00:00,1695,0.0979351032448378,,
2020-04-06 00:00:00,2115,0.1002364066193854,,
2020-04-05 00:00:00,651,0.1136712749615976,,
2020-04-04 00:00:00,860,0.1290697674418605,,
2020-04-03 00:00:00,1815,0.096969696969697,,
2020-04-02 00:00:00,1934,0.0739400206825233,,
2020-04-01 00:00:00,1891,0.0809095716552089,,
2020-03-31 00:00:00,1843,0.0813890396093326,,
2020-03-30 00:00:00,1983,0.0887544125063036,,
2020-03-29 00:00:00,595,0.119327731092437,,
2020-03-28 00:00:00,1000,0.104,,
2020-03-27 00:00:00,1988,0.0613682092555332,,
2020-03-26 00:00:00,2040,0.071078431372549,,
2020-03-25 00:00:00,2309,0.0658293633607622,,
2020-03-24 00:00:00,2196,0.0619307832422587,,
2020-03-23 00:00:00,2154,0.0663881151346333,,
2020-03-22 00:00:00,572,0.0804195804195804,,
2020-03-21 00:00:00,651,0.0691244239631337,,
2020-03-20 00:00:00,1657,0.0579360289680145,,
2020-03-19 00:00:00,1466,0.0443383356070941,,
2020-03-18 00:00:00,1284,0.0428348909657321,,
2020-03-17 00:00:00,1205,0.0589211618257261,,
2020-03-16 00:00:00,913,0.0449069003285871,,
2020-03-15 00:00:00,251,0.0597609561752988,,
2020-03-14 00:00:00,211,0.0568720379146919,,
2020-03-13 00:00:00,404,0.0173267326732673,,
2020-03-12 00:00:00,283,0.0247349823321555,,
2020-03-11 00:00:00,93,0.032258064516129,,
2020-03-10 00:00:00,44,0.0,,
2020-03-09 00:00:00,43,0.0232558139534884,,
2020-03-08 00:00:00,7,0.0,,
2020-03-07 00:00:00,3,0.0,,
2020-03-06 00:00:00,20,0.1,,
2020-03-05 00:00:00,8,0.125,,
2020-03-04 00:00:00,11,0.0909090909090909,,
2020-03-03 00:00:00,1,0.0,,
2020-03-02 00:00:00,5,0.4,,
2020-03-01 00:00:00,3,0.0,,
2020-02-28 00:00:00,1,0.0,,
2020-02-27 00:00:00,5,0.4,,
2020-02-26 00:00:00,5,0.0,,
2020-02-25 00:00:00,4,0.0,,
2020-02-24 00:00:00,1,0.0,,
2020-02-23 00:00:00,2,0.0,,
2020-02-15 00:00:00,1,0.0,,
2020-02-11 00:00:00,1,0.0,,
2020-02-08 00:00:00,1,0.0,,
2020-02-03 00:00:00,1,0.0,,
