date,pcr_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_positivity_MARICOPA
2020-08-01 00:00:00,4063,0.0866354910164903,373.0,0.1447721179624665
2020-07-31 00:00:00,5184,0.0854552469135803,1239.0,0.1509281678773204
2020-07-30 00:00:00,4093,0.1106767652088932,1170.0,0.188034188034188
2020-07-29 00:00:00,4536,0.109347442680776,1205.0,0.15850622406639
2020-07-28 00:00:00,4722,0.1175349428208386,1589.0,0.1460037759597231
2020-07-27 00:00:00,5928,0.1233130904183536,1303.0,0.1419800460475825
2020-07-26 00:00:00,3349,0.1298895192594805,256.0,0.109375
2020-07-25 00:00:00,4251,0.1253822629969419,354.0,0.1440677966101695
2020-07-24 00:00:00,6741,0.1174899866488652,1442.0,0.1775312066574203
2020-07-23 00:00:00,6329,0.1226102069837257,1246.0,0.1597110754414125
2020-07-22 00:00:00,7448,0.1287593984962406,1150.0,0.1495652173913044
2020-07-21 00:00:00,7702,0.1263308231628149,1639.0,0.1293471629042099
2020-07-20 00:00:00,7607,0.1497305113711056,1571.0,0.1553150859325271
2020-07-19 00:00:00,4237,0.1321689874911494,272.0,0.1286764705882353
2020-07-18 00:00:00,7513,0.1361639824304539,377.0,0.1087533156498674
2020-07-17 00:00:00,11108,0.136298163485776,1708.0,0.1411007025761124
2020-07-16 00:00:00,9363,0.1587098152301613,1352.0,0.1434911242603551
2020-07-15 00:00:00,11040,0.1673913043478261,1401.0,0.1270521056388294
2020-07-14 00:00:00,10902,0.1794166208035223,1811.0,0.1231363887355053
2020-07-13 00:00:00,9793,0.1918717451240682,1745.0,0.1243553008595989
2020-07-12 00:00:00,4872,0.2097701149425287,314.0,0.1210191082802548
2020-07-11 00:00:00,7240,0.2019337016574586,485.0,0.154639175257732
2020-07-10 00:00:00,11398,0.1952974206001053,1818.0,0.0935093509350935
2020-07-09 00:00:00,12719,0.1940404119820741,1730.0,0.0907514450867052
2020-07-08 00:00:00,11776,0.2179008152173913,1667.0,0.1037792441511698
2020-07-07 00:00:00,11451,0.2208540738800105,2088.0,0.0723180076628353
2020-07-06 00:00:00,12004,0.217677440853049,1661.0,0.0878988561107766
2020-07-05 00:00:00,4628,0.2618841832324979,279.0,0.0716845878136201
2020-07-04 00:00:00,4774,0.21219103477168,372.0,0.0860215053763441
2020-07-03 00:00:00,9823,0.2118497404051716,654.0,0.0565749235474006
2020-07-02 00:00:00,13157,0.2098502698183477,1906.0,0.0860440713536202
2020-07-01 00:00:00,12655,0.229632556301857,2093.0,0.0774008600095557
2020-06-30 00:00:00,12984,0.229513247073321,1964.0,0.0610997963340122
2020-06-29 00:00:00,12995,0.2348595613697576,2581.0,0.0856257264626114
2020-06-28 00:00:00,5476,0.260591672753835,346.0,0.046242774566474
2020-06-27 00:00:00,8332,0.2432789246279405,602.0,0.0348837209302326
2020-06-26 00:00:00,12816,0.2138732833957553,2672.0,0.0673652694610779
2020-06-25 00:00:00,11836,0.2210206150726597,2615.0,0.0592734225621415
2020-06-24 00:00:00,11600,0.2200862068965517,2615.0,0.0565965583173996
2020-06-23 00:00:00,11264,0.2025923295454546,2473.0,0.0404367165386171
2020-06-22 00:00:00,10337,0.2164070813582277,1948.0,0.0426078028747433
2020-06-21 00:00:00,4133,0.2608274860875877,457.0,0.0568927789934355
2020-06-20 00:00:00,6708,0.2233154442456768,602.0,0.0282392026578073
2020-06-19 00:00:00,10707,0.1901559727281218,2339.0,0.0367678495083369
2020-06-18 00:00:00,9633,0.1906986400913527,2140.0,0.035981308411215
2020-06-17 00:00:00,8454,0.2028625502720606,1809.0,0.0464344941956882
2020-06-16 00:00:00,8657,0.1909437449462863,2514.0,0.0369928400954654
2020-06-15 00:00:00,7924,0.1774356385663806,1787.0,0.0374930050363738
2020-06-14 00:00:00,3137,0.1947720752311125,435.0,0.0252873563218391
2020-06-13 00:00:00,4093,0.1842169557781578,572.0,0.0262237762237762
2020-06-12 00:00:00,7858,0.1435479765843726,1995.0,0.0330827067669173
2020-06-11 00:00:00,7016,0.1547890535917902,2008.0,0.0368525896414343
2020-06-10 00:00:00,6633,0.1457862204130861,1749.0,0.0263007432818754
2020-06-09 00:00:00,6411,0.1344564030572454,2058.0,0.0417881438289602
2020-06-08 00:00:00,6373,0.1379256237250902,1993.0,0.0306071249372805
2020-06-07 00:00:00,2510,0.1605577689243028,380.0,0.0315789473684211
2020-06-06 00:00:00,3166,0.1392924826279217,571.0,0.0542907180385289
2020-06-05 00:00:00,5799,0.1065700982928091,2179.0,0.0348783845800826
2020-06-04 00:00:00,4773,0.1192122354913053,2172.0,0.0593922651933702
2020-06-03 00:00:00,4560,0.137061403508772,1902.0,0.0341745531019979
2020-06-02 00:00:00,4719,0.1114642932824751,2482.0,0.0306204673650282
2020-06-01 00:00:00,4538,0.1068752754517409,2749.0,0.0312841033102947
2020-05-31 00:00:00,1623,0.1201478743068392,534.0,0.0093632958801498
2020-05-30 00:00:00,3608,0.0845343680709534,1245.0,0.0265060240963855
2020-05-29 00:00:00,4289,0.0853345768244346,2404.0,0.0332778702163062
2020-05-28 00:00:00,3650,0.0893150684931507,2113.0,0.0302886890676763
2020-05-27 00:00:00,2933,0.0835322195704057,2352.0,0.0318877551020408
2020-05-26 00:00:00,3297,0.0800727934485896,2482.0,0.0225624496373892
2020-05-25 00:00:00,1275,0.0690196078431373,353.0,0.0169971671388102
2020-05-24 00:00:00,1390,0.0769784172661871,455.0,0.0153846153846154
2020-05-23 00:00:00,2800,0.0478571428571429,1718.0,0.0227008149010477
2020-05-22 00:00:00,3074,0.0471698113207547,2851.0,0.0242020343739039
2020-05-21 00:00:00,2915,0.0542024013722127,2693.0,0.0233939844040104
2020-05-20 00:00:00,2496,0.0568910256410256,2793.0,0.0257787325456498
2020-05-19 00:00:00,2886,0.0471240471240471,3107.0,0.0296105568072095
2020-05-18 00:00:00,3889,0.0596554384160453,3116.0,0.0295250320924262
2020-05-17 00:00:00,1714,0.0326721120186698,962.0,0.0093555093555094
2020-05-16 00:00:00,5385,0.0365831012070566,1406.0,0.0213371266002845
2020-05-15 00:00:00,3900,0.0566666666666667,3257.0,0.0279398219220141
2020-05-14 00:00:00,3276,0.0573870573870574,2756.0,0.0301161103047896
2020-05-13 00:00:00,3811,0.0377853581737077,2407.0,0.0328209389281263
2020-05-12 00:00:00,4256,0.0453477443609023,2544.0,0.0290880503144654
2020-05-11 00:00:00,3717,0.0556900726392252,2488.0,0.0333601286173633
2020-05-10 00:00:00,1100,0.0572727272727273,310.0,0.0225806451612903
2020-05-09 00:00:00,4690,0.0364605543710021,749.0,0.0200267022696929
2020-05-08 00:00:00,3910,0.0345268542199488,3246.0,0.0258780036968577
2020-05-07 00:00:00,3708,0.0498921251348436,2733.0,0.031101353823637
2020-05-06 00:00:00,2640,0.0647727272727273,2648.0,0.0290785498489426
2020-05-05 00:00:00,2629,0.0612400152149106,2911.0,0.0254208175884576
2020-05-04 00:00:00,2676,0.0653961136023916,2866.0,0.0293091416608514
2020-05-03 00:00:00,665,0.0646616541353384,294.0,0.0612244897959184
2020-05-02 00:00:00,2517,0.0448947159316647,298.0,0.023489932885906
2020-05-01 00:00:00,2452,0.0619902120717781,2553.0,0.0419114766940854
2020-04-30 00:00:00,2131,0.0689816987329892,2131.0,0.0281557954012201
2020-04-29 00:00:00,2013,0.0760059612518629,1952.0,0.0307377049180328
2020-04-28 00:00:00,2131,0.0694509619896762,1283.0,0.0272798129384256
2020-04-27 00:00:00,1780,0.0943820224719101,821.0,0.046285018270402
2020-04-26 00:00:00,377,0.0901856763925729,3.0,0.3333333333333333
2020-04-25 00:00:00,556,0.1097122302158273,14.0,0.0714285714285714
2020-04-24 00:00:00,1475,0.0793220338983051,111.0,0.009009009009009
2020-04-23 00:00:00,1167,0.0548414738646101,16.0,0.125
2020-04-22 00:00:00,1266,0.0576619273301738,4.0,0
2020-04-21 00:00:00,1128,0.0842198581560284,5.0,0.6
2020-04-20 00:00:00,1181,0.1075359864521592,6.0,0.1666666666666667
2020-04-19 00:00:00,381,0.1102362204724409,1.0,0
2020-04-18 00:00:00,406,0.1206896551724138,3.0,0.3333333333333333
2020-04-17 00:00:00,1052,0.0836501901140684,12.0,0.25
2020-04-16 00:00:00,1011,0.066271018793274,2.0,0
2020-04-15 00:00:00,961,0.0801248699271592,7.0,0.5714285714285714
2020-04-14 00:00:00,995,0.078391959798995,4.0,0
2020-04-13 00:00:00,1005,0.0875621890547264,5.0,0.4
2020-04-12 00:00:00,323,0.0588235294117647,,
2020-04-11 00:00:00,381,0.073490813648294,1.0,0
2020-04-10 00:00:00,874,0.0709382151029748,4.0,0
2020-04-09 00:00:00,1000,0.078,6.0,0
2020-04-08 00:00:00,857,0.1061843640606768,,
2020-04-07 00:00:00,1017,0.0806293018682399,,
2020-04-06 00:00:00,1280,0.08515625,,
2020-04-05 00:00:00,408,0.0857843137254902,,
2020-04-04 00:00:00,526,0.1159695817490494,,
2020-04-03 00:00:00,1061,0.0848256361922715,,
2020-04-02 00:00:00,1174,0.0638841567291312,,
2020-04-01 00:00:00,1097,0.0638103919781222,,
2020-03-31 00:00:00,1119,0.063449508489723,,
2020-03-30 00:00:00,1188,0.0740740740740741,,
2020-03-29 00:00:00,332,0.0903614457831325,,
2020-03-28 00:00:00,629,0.0906200317965024,,
2020-03-27 00:00:00,1232,0.0633116883116883,,
2020-03-26 00:00:00,1251,0.0567545963229417,,
2020-03-25 00:00:00,1498,0.0647530040053405,,
2020-03-24 00:00:00,1424,0.0617977528089888,,
2020-03-23 00:00:00,1381,0.0695148443157133,,
2020-03-22 00:00:00,292,0.0753424657534247,,
2020-03-21 00:00:00,376,0.0638297872340426,,
2020-03-20 00:00:00,938,0.0650319829424307,,
2020-03-19 00:00:00,896,0.0513392857142857,,
2020-03-18 00:00:00,836,0.0394736842105263,,
2020-03-17 00:00:00,739,0.0514208389715832,,
2020-03-16 00:00:00,610,0.0459016393442623,,
2020-03-15 00:00:00,172,0.0523255813953488,,
2020-03-14 00:00:00,146,0.0342465753424658,,
2020-03-13 00:00:00,244,0.0122950819672131,,
2020-03-12 00:00:00,152,0.0328947368421053,,
2020-03-11 00:00:00,44,0.0227272727272727,,
2020-03-10 00:00:00,23,0,,
2020-03-09 00:00:00,25,0,,
2020-03-08 00:00:00,3,0,,
2020-03-07 00:00:00,2,0,,
2020-03-06 00:00:00,11,0.0909090909090909,,
2020-03-05 00:00:00,4,0.25,,
2020-03-04 00:00:00,8,0,,
2020-03-03 00:00:00,1,0,,
2020-03-02 00:00:00,1,1,,
2020-03-01 00:00:00,1,0,,
2020-02-28 00:00:00,1,0,,
2020-02-27 00:00:00,3,0.6666666666666666,,
2020-02-26 00:00:00,4,0,,
2020-02-25 00:00:00,3,0,,
2020-02-24 00:00:00,1,0,,
