Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,6640364.0,22434.0,142468.0,111550.0,19587.0,8259.0,49075.0,17034.0,2742693.0,144924.0,60747.0,287864.0,878235.0,64441.0,180289.0,193445.0
Total_people_complete,3236843.0,10667.0,70377.0,54943.0,9862.0,4170.0,24486.0,8442.0,1347499.0,68982.0,29447.0,144479.0,438658.0,32180.0,86766.0,93276.0
Total_doses_ordered,5219750.0,16600.0,95930.0,86930.0,18520.0,9800.0,36470.0,18600.0,1534667.0,124020.0,40790.0,196665.0,601813.0,48042.0,165060.0,139268.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3645085.0,12569.0,77496.0,62072.0,10675.0,4668.0,27075.0,9292.0,1548497.0,82490.0,33902.0,162543.0,490990.0,35492.0,102603.0,108745.0
Male-65 years and older,502112.0,1685.0,7425.0,10360.0,1595.0,538.0,5715.0,3072.0,172846.0,20638.0,6066.0,29055.0,70979.0,3522.0,23252.0,15471.0
Male-55-64 years,282816.0,886.0,5762.0,4977.0,929.0,582.0,2503.0,673.0,117741.0,7795.0,2762.0,12863.0,34838.0,2519.0,8042.0,8336.0
Male-45-54 years,238288.0,571.0,5076.0,3461.0,786.0,481.0,1502.0,297.0,112259.0,3836.0,1887.0,11432.0,29331.0,2869.0,4515.0,7162.0
Male-20-44 years,548195.0,1036.0,15266.0,8364.0,1815.0,982.0,2850.0,469.0,251107.0,6213.0,3844.0,24655.0,69873.0,6873.0,8607.0,20136.0
Male-Less than 20 years,123178.0,1981.0,2472.0,1941.0,183.0,44.0,449.0,103.0,56770.0,858.0,2235.0,3835.0,14979.0,1964.0,1577.0,3139.0
Female-65 years and older,620063.0,1720.0,8523.0,12299.0,1998.0,516.0,6055.0,2969.0,224830.0,23032.0,6544.0,33372.0,93708.0,4258.0,29020.0,17554.0
Female-55-64 years,328823.0,1004.0,6515.0,5976.0,1056.0,402.0,2830.0,832.0,137539.0,9178.0,3063.0,13896.0,43668.0,2562.0,10412.0,8867.0
Female-45-54 years,264253.0,616.0,5321.0,4067.0,699.0,361.0,1616.0,332.0,126469.0,4053.0,1924.0,10321.0,35155.0,2707.0,5302.0,7415.0
Female-20-44 years,584553.0,977.0,17805.0,8517.0,1372.0,717.0,2947.0,423.0,276505.0,5758.0,3177.0,18423.0,81197.0,6166.0,8809.0,16896.0
Female-Less than 20 years,133550.0,2084.0,3257.0,2021.0,232.0,43.0,548.0,108.0,60711.0,983.0,2368.0,4102.0,16345.0,1985.0,1757.0,3455.0
"Black or African American, non-Hispanic",0.0261881410172877,0.0173442596865304,0.0069551976876226,0.018575202990076,0.0057142857142857,0.0092116538131962,0.0033240997229917,0.0025828669823504,0.0370546407258135,0.0066432294823615,0.0056043891215857,0.0264299293110131,0.0185767530906943,0.0007607348134791,0.0047659425163007,0.0053427743804313
"American Indian or Alaska Native, non-Hispanic",0.026607335631405,0.476489776434084,0.2025007742335088,0.0049136486660652,0.0771896955503513,0.0177806341045416,0.1836749769159742,0.0170038743004735,0.0214220628131666,0.0096496545035762,0.2693351424694708,0.0470952301852433,0.0202773987250249,0.0003944550884706,0.0098047815366022,0.0130120925100005
"Asian or Pacific Islander, non-Hispanic",0.0387883958810288,0.0116158803405203,0.014710436667699,0.0198640288696997,0.0049648711943794,0.0102827763496144,0.0091228070175439,0.0073181231166595,0.0487098134513661,0.0144259910292157,0.0102058875582562,0.0184074368013387,0.0255443084380537,0.0025639580750592,0.0128943598140405,0.0059956779622052
Unknown,0.1085500063784521,0.0739120057283794,0.2116883452049138,0.1324751901018173,0.3319906323185012,0.0784061696658098,0.1911726685133888,0.2748600947051227,0.09791623748706,0.1717541520184265,0.0527992448823078,0.2034169419784303,0.167076722540174,0.0623239039783613,0.2573511495765231,0.2955722102165617
Hispanic or Latino,0.1557124182289302,0.1146471477444506,0.0661453494373903,0.2205019976801134,0.1627166276346604,0.4425878320479863,0.0435826408125577,0.1000860955660784,0.1671175339700368,0.0648442235422476,0.0561913751401097,0.1505939966654978,0.2213242632232836,0.7484503550095796,0.0577078642924671,0.4076785139546646
Other Race,0.1728725118892975,0.0741506882011298,0.1169737792918344,0.158171156076814,0.079344262295082,0.0269922879177378,0.1709695290858726,0.1134309083082221,0.1565137032877687,0.1838162201478967,0.2198985310601145,0.1082544311351458,0.1271634860180452,0.0551391862955032,0.1550052142724872,0.0902294358361304
"White, non-Hispanic",0.4712811909735988,0.2318402418649058,0.3810261174770311,0.4454987756154144,0.3380796252927401,0.414738646101114,0.3981532779316713,0.4847180370210934,0.4712660082647884,0.548866529276276,0.3859654297681553,0.4458020339233311,0.4200370679647244,0.130367406739547,0.5024706879915792,0.1821692951400064
