date,Yuma_cume,Yuma
2020-12-01 00:00:00,3,
2020-12-03 00:00:00,4,1
2020-12-04 00:00:00,5,1
2020-12-10 00:00:00,6,1
2020-12-12 00:00:00,8,2
2020-12-16 00:00:00,15,7
2020-12-17 00:00:00,40,25
2020-12-19 00:00:00,41,1
2020-12-20 00:00:00,43,2
2020-12-21 00:00:00,219,176
2020-12-22 00:00:00,916,697
2020-12-23 00:00:00,1671,755
2020-12-24 00:00:00,1909,238
2020-12-26 00:00:00,2013,104
2020-12-27 00:00:00,2014,1
2020-12-28 00:00:00,2443,429
2020-12-29 00:00:00,2802,359
2020-12-30 00:00:00,3234,432
2020-12-31 00:00:00,3327,93
2021-01-01 00:00:00,3344,17
2021-01-02 00:00:00,3345,1
2021-01-03 00:00:00,3346,1
2021-01-04 00:00:00,3562,216
2021-01-05 00:00:00,3892,330
2021-01-06 00:00:00,4371,479
2021-01-07 00:00:00,4599,228
2021-01-08 00:00:00,4918,319
2021-01-09 00:00:00,4932,14
2021-01-10 00:00:00,4947,15
2021-01-11 00:00:00,5624,677
2021-01-12 00:00:00,6303,679
2021-01-13 00:00:00,7051,748
2021-01-14 00:00:00,7235,184
2021-01-15 00:00:00,7426,191
2021-01-16 00:00:00,7427,1
2021-01-17 00:00:00,7428,1
2021-01-18 00:00:00,7465,37
2021-01-19 00:00:00,7854,389
2021-01-20 00:00:00,8425,571
2021-01-21 00:00:00,10205,1780
2021-01-22 00:00:00,11785,1580
2021-01-23 00:00:00,11927,142
2021-01-24 00:00:00,11940,13
2021-01-25 00:00:00,12372,432
2021-01-26 00:00:00,13224,852
2021-01-27 00:00:00,14624,1400
2021-01-28 00:00:00,16692,2068
2021-01-29 00:00:00,18762,2070
2021-01-30 00:00:00,19965,1203
2021-01-31 00:00:00,19978,13
2021-02-01 00:00:00,20842,864
2021-02-02 00:00:00,21910,1068
2021-02-03 00:00:00,23415,1505
2021-02-04 00:00:00,24421,1006
2021-02-05 00:00:00,25125,704
2021-02-06 00:00:00,25165,40
2021-02-07 00:00:00,25187,22
2021-02-08 00:00:00,25468,281
2021-02-09 00:00:00,26309,841
2021-02-10 00:00:00,28664,2355
2021-02-11 00:00:00,31136,2472
2021-02-12 00:00:00,33019,1883
2021-02-13 00:00:00,33886,867
2021-02-14 00:00:00,33889,3
2021-02-15 00:00:00,34000,111
2021-02-16 00:00:00,34255,255
2021-02-17 00:00:00,34576,321
2021-02-18 00:00:00,35197,621
2021-02-19 00:00:00,36047,850
2021-02-20 00:00:00,36421,374
2021-02-21 00:00:00,36429,8
2021-02-22 00:00:00,36469,40
2021-02-23 00:00:00,37670,1201
2021-02-24 00:00:00,40301,2631
2021-02-25 00:00:00,43463,3162
2021-02-26 00:00:00,46207,2744
2021-02-27 00:00:00,47048,841
2021-02-28 00:00:00,47395,347
2021-03-01 00:00:00,49280,1885
2021-03-02 00:00:00,50642,1362
2021-03-03 00:00:00,51909,1267
2021-03-04 00:00:00,54781,2872
2021-03-05 00:00:00,58414,3633
2021-03-06 00:00:00,58643,229
2021-03-07 00:00:00,58820,177
2021-03-08 00:00:00,59843,1023
2021-03-09 00:00:00,62016,2173
2021-03-10 00:00:00,63982,1966
2021-03-11 00:00:00,67396,3414
2021-03-12 00:00:00,70585,3189
2021-03-13 00:00:00,72220,1635
2021-03-14 00:00:00,72421,201
2021-03-15 00:00:00,73270,849
2021-03-16 00:00:00,74892,1622
2021-03-17 00:00:00,76988,2096
2021-03-18 00:00:00,80936,3948
2021-03-19 00:00:00,84100,3164
2021-03-20 00:00:00,85439,1339
2021-03-21 00:00:00,85790,351
2021-03-22 00:00:00,86333,543
2021-03-23 00:00:00,87843,1510
2021-03-24 00:00:00,90195,2352
2021-03-25 00:00:00,92521,2326
2021-03-26 00:00:00,94767,2246
2021-03-27 00:00:00,95372,605
2021-03-28 00:00:00,95623,251
2021-03-29 00:00:00,96232,609
2021-03-30 00:00:00,99061,2829
2021-03-31 00:00:00,102079,3018
2021-04-01 00:00:00,104985,2906
2021-04-02 00:00:00,106892,1907
2021-04-03 00:00:00,107652,760
2021-04-04 00:00:00,108345,693
2021-04-05 00:00:00,109770,1425
2021-04-06 00:00:00,111986,2216
2021-04-07 00:00:00,114427,2441
2021-04-08 00:00:00,117299,2872
2021-04-09 00:00:00,119338,2039
2021-04-10 00:00:00,119885,547
2021-04-11 00:00:00,120100,215
2021-04-12 00:00:00,120747,647
2021-04-13 00:00:00,121788,1041
2021-04-14 00:00:00,124451,2663
2021-04-15 00:00:00,127484,3033
2021-04-16 00:00:00,130593,3109
2021-04-17 00:00:00,131346,753
2021-04-18 00:00:00,131918,572
2021-04-19 00:00:00,133520,1602
2021-04-20 00:00:00,135500,1980
2021-04-21 00:00:00,137113,1613
2021-04-22 00:00:00,138516,1403
2021-04-23 00:00:00,140470,1954
2021-04-24 00:00:00,140793,323
2021-04-25 00:00:00,140984,191
2021-04-26 00:00:00,141533,549
2021-04-27 00:00:00,144659,3126
2021-04-28 00:00:00,146597,1938
2021-04-29 00:00:00,148403,1806
