date,Cochise_cume,Cochise
2020-12-16 00:00:00,1,
2020-12-17 00:00:00,60,59
2020-12-18 00:00:00,198,138
2020-12-19 00:00:00,272,74
2020-12-20 00:00:00,308,36
2020-12-21 00:00:00,647,339
2020-12-22 00:00:00,1099,452
2020-12-23 00:00:00,1546,447
2020-12-24 00:00:00,1674,128
2020-12-25 00:00:00,1675,1
2020-12-26 00:00:00,1697,22
2020-12-28 00:00:00,1803,106
2020-12-29 00:00:00,1881,78
2020-12-30 00:00:00,2098,217
2020-12-31 00:00:00,2314,216
2021-01-01 00:00:00,2323,9
2021-01-02 00:00:00,2324,1
2021-01-03 00:00:00,2327,3
2021-01-04 00:00:00,2383,56
2021-01-05 00:00:00,2469,86
2021-01-06 00:00:00,2577,108
2021-01-07 00:00:00,2645,68
2021-01-08 00:00:00,2808,163
2021-01-09 00:00:00,3183,375
2021-01-10 00:00:00,3186,3
2021-01-11 00:00:00,3551,365
2021-01-12 00:00:00,3803,252
2021-01-13 00:00:00,4233,430
2021-01-14 00:00:00,4565,332
2021-01-15 00:00:00,5034,469
2021-01-16 00:00:00,5432,398
2021-01-17 00:00:00,5448,16
2021-01-18 00:00:00,5691,243
2021-01-19 00:00:00,6128,437
2021-01-20 00:00:00,6837,709
2021-01-21 00:00:00,7492,655
2021-01-22 00:00:00,7827,335
2021-01-23 00:00:00,8394,567
2021-01-24 00:00:00,8506,112
2021-01-25 00:00:00,8949,443
2021-01-26 00:00:00,9430,481
2021-01-27 00:00:00,10214,784
2021-01-28 00:00:00,11235,1021
2021-01-29 00:00:00,11926,691
2021-01-30 00:00:00,11947,21
2021-01-31 00:00:00,11961,14
2021-02-01 00:00:00,12243,282
2021-02-02 00:00:00,12461,218
2021-02-03 00:00:00,13022,561
2021-02-04 00:00:00,13435,413
2021-02-05 00:00:00,13912,477
2021-02-06 00:00:00,14077,165
2021-02-07 00:00:00,14088,11
2021-02-08 00:00:00,14618,530
2021-02-09 00:00:00,15450,832
2021-02-10 00:00:00,16830,1380
2021-02-11 00:00:00,18789,1959
2021-02-12 00:00:00,20187,1398
2021-02-13 00:00:00,20530,343
2021-02-14 00:00:00,20542,12
2021-02-15 00:00:00,20951,409
2021-02-16 00:00:00,21639,688
2021-02-17 00:00:00,22163,524
2021-02-18 00:00:00,22853,690
2021-02-19 00:00:00,23228,375
2021-02-20 00:00:00,23578,350
2021-02-21 00:00:00,23693,115
2021-02-22 00:00:00,23962,269
2021-02-23 00:00:00,24199,237
2021-02-24 00:00:00,25115,916
2021-02-25 00:00:00,27203,2088
2021-02-26 00:00:00,28673,1470
2021-02-27 00:00:00,29563,890
2021-02-28 00:00:00,29592,29
2021-03-01 00:00:00,30134,542
2021-03-02 00:00:00,30656,522
2021-03-03 00:00:00,31855,1199
2021-03-04 00:00:00,33500,1645
2021-03-05 00:00:00,34569,1069
2021-03-06 00:00:00,35588,1019
2021-03-07 00:00:00,35638,50
2021-03-08 00:00:00,36190,552
2021-03-09 00:00:00,37152,962
2021-03-10 00:00:00,38757,1605
2021-03-11 00:00:00,40829,2072
2021-03-12 00:00:00,42390,1561
2021-03-13 00:00:00,43210,820
2021-03-14 00:00:00,43240,30
2021-03-15 00:00:00,44177,937
2021-03-16 00:00:00,45105,928
2021-03-17 00:00:00,46075,970
2021-03-18 00:00:00,47426,1351
2021-03-19 00:00:00,48449,1023
2021-03-20 00:00:00,49360,911
2021-03-21 00:00:00,49393,33
2021-03-22 00:00:00,49955,562
2021-03-23 00:00:00,50324,369
2021-03-24 00:00:00,51323,999
2021-03-25 00:00:00,53728,2405
2021-03-26 00:00:00,55232,1504
2021-03-27 00:00:00,56267,1035
2021-03-28 00:00:00,56289,22
2021-03-29 00:00:00,56848,559
2021-03-30 00:00:00,57520,672
2021-03-31 00:00:00,58974,1454
2021-04-01 00:00:00,61227,2253
2021-04-02 00:00:00,62591,1364
2021-04-03 00:00:00,63907,1316
2021-04-04 00:00:00,63953,46
2021-04-05 00:00:00,64649,696
2021-04-06 00:00:00,65574,925
2021-04-07 00:00:00,67219,1645
2021-04-08 00:00:00,68888,1669
2021-04-09 00:00:00,70018,1130
2021-04-10 00:00:00,70801,783
2021-04-11 00:00:00,70888,87
2021-04-12 00:00:00,71597,709
2021-04-13 00:00:00,72149,552
2021-04-14 00:00:00,73269,1120
2021-04-15 00:00:00,75422,2153
2021-04-16 00:00:00,76574,1152
2021-04-17 00:00:00,77896,1322
2021-04-18 00:00:00,77936,40
2021-04-19 00:00:00,78588,652
2021-04-20 00:00:00,79110,522
2021-04-21 00:00:00,80103,993
2021-04-22 00:00:00,81578,1475
2021-04-23 00:00:00,82598,1020
2021-04-24 00:00:00,83429,831
2021-04-25 00:00:00,83459,30
2021-04-26 00:00:00,83960,501
2021-04-27 00:00:00,84471,511
2021-04-28 00:00:00,85487,1016
2021-04-29 00:00:00,86508,1021
2021-04-30 00:00:00,87191,683
2021-05-01 00:00:00,87656,465
2021-05-02 00:00:00,87677,21
2021-05-03 00:00:00,87977,300
2021-05-04 00:00:00,88455,478
2021-05-05 00:00:00,89399,944
2021-05-06 00:00:00,90436,1037
2021-05-07 00:00:00,91161,725
2021-05-08 00:00:00,91627,466
2021-05-09 00:00:00,91656,29
2021-05-10 00:00:00,91997,341
2021-05-11 00:00:00,92311,314
2021-05-12 00:00:00,93083,772
2021-05-13 00:00:00,94356,1273
2021-05-14 00:00:00,94885,529
2021-05-15 00:00:00,95199,314
2021-05-16 00:00:00,95257,58
2021-05-17 00:00:00,95704,447
2021-05-18 00:00:00,96176,472
2021-05-19 00:00:00,96981,805
2021-05-20 00:00:00,97719,738
2021-05-21 00:00:00,98436,717
2021-05-22 00:00:00,98779,343
2021-05-23 00:00:00,98839,60
2021-05-24 00:00:00,99254,415
2021-05-25 00:00:00,99544,290
2021-05-26 00:00:00,99984,440
2021-05-27 00:00:00,100639,655
2021-05-28 00:00:00,101214,575
2021-05-29 00:00:00,101308,94
2021-05-30 00:00:00,101369,61
2021-05-31 00:00:00,101433,64
2021-06-01 00:00:00,101754,321
2021-06-02 00:00:00,102182,428
2021-06-03 00:00:00,102783,601
2021-06-04 00:00:00,103283,500
2021-06-05 00:00:00,103423,140
2021-06-06 00:00:00,103467,44
