date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-01-29 00:00:00,2,0,0,,,
2021-01-28 00:00:00,132,29,0.2196969696969697,,,
2021-01-27 00:00:00,1150,281,0.2443478260869565,12.0,9.0,0.75
2021-01-26 00:00:00,300,51,0.17,20.0,8.0,0.4
2021-01-25 00:00:00,604,119,0.1970198675496689,23.0,11.0,0.4782608695652174
2021-01-24 00:00:00,340,62,0.1823529411764706,10.0,3.0,0.3
2021-01-23 00:00:00,421,73,0.173396674584323,30.0,7.0,0.2333333333333334
2021-01-22 00:00:00,584,110,0.1883561643835617,35.0,14.0,0.4
2021-01-21 00:00:00,735,135,0.1836734693877551,31.0,12.0,0.3870967741935484
2021-01-20 00:00:00,736,128,0.1739130434782609,23.0,11.0,0.4782608695652174
2021-01-19 00:00:00,695,156,0.2244604316546763,26.0,7.0,0.2692307692307692
2021-01-18 00:00:00,766,173,0.2258485639686684,27.0,9.0,0.3333333333333333
2021-01-17 00:00:00,404,112,0.2772277227722773,3.0,0.0,0
2021-01-16 00:00:00,455,100,0.2197802197802198,3.0,2.0,0.6666666666666666
2021-01-15 00:00:00,757,175,0.2311756935270806,22.0,10.0,0.4545454545454546
2021-01-14 00:00:00,817,181,0.2215422276621787,20.0,9.0,0.45
2021-01-13 00:00:00,912,198,0.2171052631578948,25.0,8.0,0.32
2021-01-12 00:00:00,872,207,0.2373853211009174,24.0,9.0,0.375
2021-01-11 00:00:00,946,244,0.2579281183932347,20.0,3.0,0.15
2021-01-10 00:00:00,480,133,0.2770833333333334,3.0,2.0,0.6666666666666666
2021-01-09 00:00:00,671,161,0.2399403874813711,1.0,0.0,0
2021-01-08 00:00:00,1016,237,0.2332677165354331,32.0,8.0,0.25
2021-01-07 00:00:00,882,197,0.2233560090702948,95.0,22.0,0.2315789473684211
2021-01-06 00:00:00,976,230,0.2356557377049181,105.0,30.0,0.2857142857142857
2021-01-05 00:00:00,1072,282,0.2630597014925373,39.0,21.0,0.5384615384615384
2021-01-04 00:00:00,1210,324,0.2677685950413224,20.0,4.0,0.2
2021-01-03 00:00:00,531,171,0.3220338983050847,1.0,0.0,0
2021-01-02 00:00:00,663,228,0.3438914027149322,2.0,1.0,0.5
2021-01-01 00:00:00,758,233,0.3073878627968338,1.0,0.0,0
2020-12-31 00:00:00,677,157,0.2319054652880355,28.0,5.0,0.1785714285714286
2020-12-30 00:00:00,640,170,0.265625,12.0,6.0,0.5
2020-12-29 00:00:00,630,197,0.3126984126984127,18.0,9.0,0.5
2020-12-28 00:00:00,703,198,0.2816500711237554,17.0,6.0,0.3529411764705883
2020-12-27 00:00:00,452,141,0.3119469026548673,2.0,2.0,1
2020-12-26 00:00:00,191,73,0.3821989528795812,1.0,0.0,0
2020-12-25 00:00:00,55,14,0.2545454545454545,1.0,0.0,0
2020-12-24 00:00:00,464,147,0.3168103448275862,12.0,1.0,0.0833333333333333
2020-12-23 00:00:00,635,169,0.2661417322834646,20.0,6.0,0.3
2020-12-22 00:00:00,757,193,0.2549537648612946,36.0,6.0,0.1666666666666667
2020-12-21 00:00:00,723,197,0.2724757952973721,59.0,9.0,0.152542372881356
2020-12-20 00:00:00,369,97,0.2628726287262873,1.0,0.0,0
2020-12-19 00:00:00,439,120,0.2733485193621868,3.0,0.0,0
2020-12-18 00:00:00,653,179,0.2741194486983155,24.0,5.0,0.2083333333333334
2020-12-17 00:00:00,631,153,0.2424722662440571,14.0,4.0,0.2857142857142857
2020-12-16 00:00:00,625,164,0.2624,24.0,4.0,0.1666666666666667
2020-12-15 00:00:00,589,150,0.2546689303904924,36.0,4.0,0.1111111111111111
2020-12-14 00:00:00,727,194,0.266850068775791,13.0,2.0,0.1538461538461539
2020-12-13 00:00:00,359,90,0.2506963788300836,1.0,0.0,0
2020-12-12 00:00:00,360,100,0.2777777777777778,51.0,8.0,0.1568627450980392
2020-12-11 00:00:00,683,138,0.2020497803806735,18.0,3.0,0.1666666666666667
2020-12-10 00:00:00,601,123,0.2046589018302829,29.0,6.0,0.2068965517241379
2020-12-09 00:00:00,677,121,0.1787296898079764,33.0,7.0,0.2121212121212121
2020-12-08 00:00:00,781,136,0.1741357234314981,75.0,5.0,0.0666666666666667
2020-12-07 00:00:00,672,137,0.2038690476190476,77.0,16.0,0.2077922077922078
2020-12-06 00:00:00,278,67,0.2410071942446043,,,
2020-12-05 00:00:00,292,83,0.2842465753424658,,,
2020-12-04 00:00:00,488,115,0.2356557377049181,23.0,1.0,0.0434782608695652
