date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2020-12-13 00:00:00,155,30,0.1935483870967742,3.0,1.0,0.3333333333333333
2020-12-12 00:00:00,177,28,0.1581920903954803,,,
2020-12-11 00:00:00,262,56,0.2137404580152672,11.0,0.0,0
2020-12-10 00:00:00,395,84,0.2126582278481013,12.0,3.0,0.25
2020-12-09 00:00:00,521,93,0.1785028790786948,6.0,1.0,0.1666666666666667
2020-12-08 00:00:00,532,85,0.1597744360902256,8.0,2.0,0.25
2020-12-07 00:00:00,541,81,0.1497227356746765,16.0,2.0,0.125
2020-12-06 00:00:00,181,33,0.1823204419889503,1.0,0.0,0
2020-12-05 00:00:00,288,43,0.1493055555555556,,,
2020-12-04 00:00:00,280,47,0.1678571428571429,12.0,1.0,0.0833333333333333
2020-12-03 00:00:00,385,64,0.1662337662337662,20.0,3.0,0.15
2020-12-02 00:00:00,297,64,0.2154882154882155,16.0,3.0,0.1875
2020-12-01 00:00:00,426,68,0.1596244131455399,6.0,1.0,0.1666666666666667
2020-11-30 00:00:00,295,66,0.223728813559322,14.0,0.0,0
2020-11-29 00:00:00,128,32,0.25,1.0,0.0,0
2020-11-28 00:00:00,259,37,0.1428571428571429,2.0,1.0,0.5
2020-11-27 00:00:00,125,32,0.256,5.0,0.0,0
2020-11-26 00:00:00,15,2,0.1333333333333333,,,
2020-11-25 00:00:00,216,35,0.162037037037037,7.0,0.0,0
2020-11-24 00:00:00,253,44,0.1739130434782609,14.0,2.0,0.1428571428571429
2020-11-23 00:00:00,261,40,0.1532567049808429,6.0,1.0,0.1666666666666667
2020-11-22 00:00:00,196,27,0.1377551020408163,,,
2020-11-21 00:00:00,394,46,0.116751269035533,1.0,0.0,0
2020-11-20 00:00:00,220,37,0.1681818181818182,13.0,1.0,0.0769230769230769
2020-11-19 00:00:00,212,45,0.2122641509433962,7.0,0.0,0
2020-11-18 00:00:00,235,51,0.2170212765957447,8.0,1.0,0.125
2020-11-17 00:00:00,257,54,0.2101167315175097,4.0,0.0,0
2020-11-16 00:00:00,189,36,0.1904761904761905,9.0,0.0,0
2020-11-15 00:00:00,108,10,0.0925925925925926,1.0,0.0,0
2020-11-14 00:00:00,205,17,0.0829268292682927,1.0,0.0,0
2020-11-13 00:00:00,169,24,0.1420118343195266,14.0,1.0,0.0714285714285714
2020-11-12 00:00:00,224,27,0.1205357142857143,14.0,0.0,0
2020-11-11 00:00:00,141,27,0.1914893617021277,7.0,0.0,0
2020-11-10 00:00:00,214,33,0.1542056074766355,7.0,0.0,0
2020-11-09 00:00:00,207,43,0.2077294685990338,11.0,0.0,0
2020-11-08 00:00:00,115,23,0.2,1.0,0.0,0
2020-11-07 00:00:00,173,26,0.1502890173410405,6.0,2.0,0.3333333333333333
2020-11-06 00:00:00,215,29,0.1348837209302326,14.0,1.0,0.0714285714285714
2020-11-05 00:00:00,179,34,0.1899441340782123,8.0,0.0,0
2020-11-04 00:00:00,167,23,0.1377245508982036,5.0,0.0,0
2020-11-03 00:00:00,142,26,0.1830985915492958,10.0,1.0,0.1
2020-11-02 00:00:00,181,28,0.1546961325966851,9.0,0.0,0
2020-11-01 00:00:00,58,5,0.0862068965517241,2.0,1.0,0.5
2020-10-31 00:00:00,107,12,0.1121495327102804,4.0,0.0,0
2020-10-30 00:00:00,106,11,0.1037735849056604,23.0,2.0,0.0869565217391304
2020-10-29 00:00:00,198,19,0.095959595959596,6.0,1.0,0.1666666666666667
2020-10-28 00:00:00,127,12,0.094488188976378,11.0,1.0,0.0909090909090909
2020-10-27 00:00:00,117,6,0.0512820512820513,10.0,0.0,0
2020-10-26 00:00:00,153,19,0.1241830065359477,6.0,1.0,0.1666666666666667
2020-10-25 00:00:00,29,2,0.0689655172413793,2.0,0.0,0
2020-10-24 00:00:00,66,5,0.0757575757575758,2.0,0.0,0
2020-10-23 00:00:00,133,9,0.0676691729323308,14.0,0.0,0
2020-10-22 00:00:00,88,2,0.0227272727272727,6.0,0.0,0
2020-10-21 00:00:00,114,8,0.0701754385964912,7.0,0.0,0
2020-10-20 00:00:00,111,9,0.0810810810810811,7.0,0.0,0
2020-10-19 00:00:00,109,8,0.073394495412844,13.0,2.0,0.1538461538461539
2020-10-18 00:00:00,29,0,0,2.0,0.0,0
2020-10-17 00:00:00,81,13,0.1604938271604938,5.0,1.0,0.2
2020-10-16 00:00:00,95,5,0.0526315789473684,16.0,0.0,0
2020-10-15 00:00:00,100,5,0.05,7.0,1.0,0.1428571428571429
2020-10-14 00:00:00,96,5,0.0520833333333333,2.0,0.0,0
2020-10-13 00:00:00,130,6,0.0461538461538462,18.0,2.0,0.1111111111111111
2020-10-12 00:00:00,127,17,0.1338582677165355,18.0,2.0,0.1111111111111111
2020-10-11 00:00:00,33,3,0.0909090909090909,4.0,0.0,0
2020-10-10 00:00:00,24,3,0.125,4.0,0.0,0
2020-10-09 00:00:00,155,7,0.0451612903225806,11.0,1.0,0.0909090909090909
2020-10-08 00:00:00,135,6,0.0444444444444444,5.0,0.0,0
2020-10-07 00:00:00,99,4,0.0404040404040404,9.0,1.0,0.1111111111111111
2020-10-06 00:00:00,137,6,0.0437956204379562,6.0,1.0,0.1666666666666667
2020-10-05 00:00:00,102,7,0.0686274509803922,12.0,1.0,0.0833333333333333
2020-10-04 00:00:00,18,2,0.1111111111111111,,,
2020-10-03 00:00:00,34,0,0,1.0,0.0,0
2020-10-02 00:00:00,93,1,0.010752688172043,12.0,2.0,0.1666666666666667
2020-10-01 00:00:00,105,3,0.0285714285714286,11.0,2.0,0.1818181818181818
2020-09-30 00:00:00,131,1,0.0076335877862595,5.0,0.0,0
2020-09-29 00:00:00,111,3,0.027027027027027,12.0,1.0,0.0833333333333333
2020-09-28 00:00:00,106,2,0.0188679245283019,21.0,1.0,0.0476190476190476
2020-09-27 00:00:00,33,0,0,3.0,0.0,0
2020-09-26 00:00:00,44,0,0,5.0,0.0,0
2020-09-25 00:00:00,121,1,0.0082644628099174,14.0,2.0,0.1428571428571429
2020-09-24 00:00:00,85,1,0.0117647058823529,10.0,0.0,0
2020-09-23 00:00:00,83,2,0.0240963855421687,8.0,1.0,0.125
2020-09-22 00:00:00,64,2,0.03125,20.0,2.0,0.1
2020-09-21 00:00:00,82,4,0.0487804878048781,5.0,0.0,0
2020-09-20 00:00:00,48,0,0,4.0,0.0,0
2020-09-19 00:00:00,32,2,0.0625,7.0,0.0,0
2020-09-18 00:00:00,99,2,0.0202020202020202,12.0,1.0,0.0833333333333333
2020-09-17 00:00:00,87,0,0,4.0,0.0,0
2020-09-16 00:00:00,111,1,0.009009009009009,4.0,0.0,0
2020-09-15 00:00:00,92,1,0.0108695652173913,16.0,0.0,0
2020-09-14 00:00:00,50,2,0.04,15.0,2.0,0.1333333333333333
2020-09-13 00:00:00,67,0,0,2.0,0.0,0
2020-09-12 00:00:00,25,0,0,8.0,0.0,0
2020-09-11 00:00:00,116,3,0.0258620689655172,21.0,2.0,0.0952380952380952
2020-09-10 00:00:00,167,0,0,12.0,0.0,0
2020-09-09 00:00:00,71,2,0.028169014084507,12.0,1.0,0.0833333333333333
2020-09-08 00:00:00,73,0,0,14.0,0.0,0
2020-09-07 00:00:00,20,1,0.05,2.0,0.0,0
2020-09-06 00:00:00,20,0,0,2.0,0.0,0
2020-09-05 00:00:00,42,2,0.0476190476190476,3.0,0.0,0
2020-09-04 00:00:00,78,2,0.0256410256410256,30.0,7.0,0.2333333333333334
2020-09-03 00:00:00,112,1,0.0089285714285714,12.0,4.0,0.3333333333333333
2020-09-02 00:00:00,154,2,0.012987012987013,10.0,0.0,0
2020-09-01 00:00:00,84,1,0.0119047619047619,6.0,1.0,0.1666666666666667
2020-08-31 00:00:00,59,4,0.0677966101694915,20.0,0.0,0
2020-08-30 00:00:00,13,0,0,2.0,0.0,0
2020-08-29 00:00:00,25,0,0,2.0,0.0,0
2020-08-28 00:00:00,101,3,0.0297029702970297,19.0,0.0,0
2020-08-27 00:00:00,101,1,0.0099009900990099,15.0,1.0,0.0666666666666667
2020-08-26 00:00:00,85,2,0.0235294117647059,14.0,2.0,0.1428571428571429
2020-08-25 00:00:00,65,4,0.0615384615384615,17.0,0.0,0
2020-08-24 00:00:00,64,0,0,13.0,0.0,0
2020-08-23 00:00:00,16,1,0.0625,3.0,1.0,0.3333333333333333
2020-08-22 00:00:00,34,0,0,14.0,0.0,0
2020-08-21 00:00:00,90,3,0.0333333333333333,14.0,1.0,0.0714285714285714
2020-08-20 00:00:00,75,1,0.0133333333333333,126.0,14.0,0.1111111111111111
2020-08-19 00:00:00,90,4,0.0444444444444444,21.0,0.0,0
2020-08-18 00:00:00,48,2,0.0416666666666667,320.0,31.0,0.096875
2020-08-17 00:00:00,78,2,0.0256410256410256,26.0,3.0,0.1153846153846154
2020-08-16 00:00:00,17,0,0,2.0,0.0,0
2020-08-15 00:00:00,67,1,0.0149253731343284,9.0,2.0,0.2222222222222222
2020-08-14 00:00:00,180,1,0.0055555555555556,15.0,1.0,0.0666666666666667
2020-08-13 00:00:00,88,3,0.0340909090909091,12.0,2.0,0.1666666666666667
2020-08-12 00:00:00,93,5,0.0537634408602151,9.0,0.0,0
2020-08-11 00:00:00,79,1,0.0126582278481013,17.0,2.0,0.1176470588235294
2020-08-10 00:00:00,88,2,0.0227272727272727,16.0,0.0,0
2020-08-09 00:00:00,19,0,0,3.0,1.0,0.3333333333333333
2020-08-08 00:00:00,112,5,0.0446428571428571,11.0,0.0,0
2020-08-07 00:00:00,117,7,0.0598290598290598,27.0,3.0,0.1111111111111111
2020-08-06 00:00:00,106,10,0.0943396226415094,17.0,0.0,0
2020-08-05 00:00:00,106,2,0.0188679245283019,13.0,0.0,0
2020-08-04 00:00:00,102,11,0.107843137254902,14.0,2.0,0.1428571428571429
2020-08-03 00:00:00,110,5,0.0454545454545455,17.0,3.0,0.1764705882352941
2020-08-02 00:00:00,24,0,0,3.0,0.0,0
2020-08-01 00:00:00,30,1,0.0333333333333333,5.0,1.0,0.2
2020-07-31 00:00:00,125,9,0.072,16.0,1.0,0.0625
2020-07-30 00:00:00,112,6,0.0535714285714286,16.0,5.0,0.3125
2020-07-29 00:00:00,119,7,0.0588235294117647,23.0,4.0,0.1739130434782609
2020-07-28 00:00:00,103,5,0.0485436893203884,26.0,2.0,0.0769230769230769
2020-07-27 00:00:00,91,11,0.1208791208791209,20.0,1.0,0.05
2020-07-26 00:00:00,18,2,0.1111111111111111,1.0,0.0,0
2020-07-25 00:00:00,157,8,0.0509554140127389,12.0,1.0,0.0833333333333333
2020-07-24 00:00:00,108,13,0.1203703703703704,18.0,2.0,0.1111111111111111
2020-07-23 00:00:00,143,12,0.0839160839160839,14.0,0.0,0
2020-07-22 00:00:00,169,18,0.106508875739645,12.0,1.0,0.0833333333333333
2020-07-21 00:00:00,136,19,0.1397058823529412,28.0,5.0,0.1785714285714286
2020-07-20 00:00:00,149,17,0.1140939597315436,23.0,2.0,0.0869565217391304
2020-07-19 00:00:00,38,3,0.0789473684210526,2.0,0.0,0
2020-07-18 00:00:00,150,17,0.1133333333333333,4.0,0.0,0
2020-07-17 00:00:00,194,15,0.077319587628866,25.0,0.0,0
2020-07-16 00:00:00,161,23,0.1428571428571429,21.0,0.0,0
2020-07-15 00:00:00,171,24,0.1403508771929825,21.0,0.0,0
2020-07-14 00:00:00,227,36,0.1585903083700441,16.0,0.0,0
2020-07-13 00:00:00,132,28,0.2121212121212121,25.0,1.0,0.04
2020-07-12 00:00:00,39,2,0.0512820512820513,2.0,0.0,0
2020-07-11 00:00:00,99,9,0.0909090909090909,7.0,1.0,0.1428571428571429
2020-07-10 00:00:00,235,22,0.0936170212765957,30.0,1.0,0.0333333333333333
2020-07-09 00:00:00,263,26,0.0988593155893536,31.0,1.0,0.032258064516129
2020-07-08 00:00:00,179,26,0.1452513966480447,37.0,0.0,0
2020-07-07 00:00:00,240,36,0.15,17.0,0.0,0
2020-07-06 00:00:00,205,39,0.1902439024390244,28.0,0.0,0
2020-07-05 00:00:00,48,11,0.2291666666666667,5.0,0.0,0
2020-07-04 00:00:00,40,4,0.1,4.0,0.0,0
2020-07-03 00:00:00,70,8,0.1142857142857143,10.0,0.0,0
2020-07-02 00:00:00,233,28,0.1201716738197425,26.0,1.0,0.0384615384615385
2020-07-01 00:00:00,429,58,0.1351981351981352,28.0,2.0,0.0714285714285714
2020-06-30 00:00:00,285,33,0.1157894736842105,23.0,2.0,0.0869565217391304
2020-06-29 00:00:00,207,38,0.1835748792270532,45.0,0.0,0
2020-06-28 00:00:00,45,7,0.1555555555555556,2.0,0.0,0
2020-06-27 00:00:00,58,8,0.1379310344827586,8.0,0.0,0
2020-06-26 00:00:00,173,18,0.1040462427745665,28.0,1.0,0.0357142857142857
2020-06-25 00:00:00,237,39,0.1645569620253165,41.0,0.0,0
2020-06-24 00:00:00,159,28,0.1761006289308176,16.0,0.0,0
2020-06-23 00:00:00,139,21,0.1510791366906475,26.0,0.0,0
2020-06-22 00:00:00,173,29,0.1676300578034682,37.0,0.0,0
2020-06-21 00:00:00,31,6,0.1935483870967742,6.0,0.0,0
2020-06-20 00:00:00,100,9,0.09,8.0,1.0,0.125
2020-06-19 00:00:00,433,38,0.0877598152424942,36.0,2.0,0.0555555555555556
2020-06-18 00:00:00,169,25,0.1479289940828403,39.0,0.0,0
2020-06-17 00:00:00,112,25,0.2232142857142857,29.0,1.0,0.0344827586206897
2020-06-16 00:00:00,264,20,0.0757575757575758,32.0,0.0,0
2020-06-15 00:00:00,149,21,0.1409395973154362,25.0,3.0,0.12
2020-06-14 00:00:00,29,4,0.1379310344827586,4.0,0.0,0
2020-06-13 00:00:00,41,5,0.1219512195121951,7.0,0.0,0
2020-06-12 00:00:00,503,50,0.0994035785288271,43.0,1.0,0.0232558139534884
2020-06-11 00:00:00,89,11,0.1235955056179775,31.0,1.0,0.032258064516129
2020-06-10 00:00:00,141,13,0.0921985815602837,127.0,1.0,0.0078740157480315
2020-06-09 00:00:00,286,24,0.0839160839160839,25.0,0.0,0
2020-06-08 00:00:00,87,6,0.0689655172413793,31.0,0.0,0
2020-06-07 00:00:00,19,2,0.1052631578947368,4.0,0.0,0
2020-06-06 00:00:00,24,1,0.0416666666666667,10.0,0.0,0
2020-06-05 00:00:00,198,10,0.0505050505050505,31.0,1.0,0.032258064516129
2020-06-04 00:00:00,159,9,0.0566037735849057,29.0,1.0,0.0344827586206897
2020-06-03 00:00:00,98,7,0.0714285714285714,89.0,0.0,0
2020-06-02 00:00:00,80,7,0.0875,45.0,0.0,0
2020-06-01 00:00:00,74,6,0.0810810810810811,28.0,0.0,0
2020-05-31 00:00:00,12,0,0,3.0,0.0,0
2020-05-30 00:00:00,555,12,0.0216216216216216,80.0,0.0,0
2020-05-29 00:00:00,119,5,0.0420168067226891,23.0,0.0,0
2020-05-28 00:00:00,212,4,0.0188679245283019,176.0,5.0,0.0284090909090909
2020-05-27 00:00:00,74,7,0.0945945945945946,51.0,1.0,0.0196078431372549
2020-05-26 00:00:00,58,1,0.0172413793103448,48.0,0.0,0
2020-05-25 00:00:00,17,2,0.1176470588235294,3.0,0.0,0
2020-05-24 00:00:00,21,0,0,9.0,0.0,0
2020-05-23 00:00:00,23,0,0,9.0,0.0,0
2020-05-22 00:00:00,74,3,0.0405405405405405,22.0,0.0,0
2020-05-21 00:00:00,64,1,0.015625,54.0,0.0,0
2020-05-20 00:00:00,138,7,0.0507246376811594,55.0,1.0,0.0181818181818182
2020-05-19 00:00:00,35,1,0.0285714285714286,52.0,1.0,0.0192307692307692
2020-05-18 00:00:00,42,1,0.0238095238095238,32.0,0.0,0
2020-05-17 00:00:00,10,0,0,7.0,0.0,0
2020-05-16 00:00:00,430,4,0.0093023255813953,9.0,0.0,0
2020-05-15 00:00:00,125,0,0,35.0,1.0,0.0285714285714286
2020-05-14 00:00:00,46,0,0,32.0,0.0,0
2020-05-13 00:00:00,36,0,0,33.0,2.0,0.0606060606060606
2020-05-12 00:00:00,40,0,0,39.0,2.0,0.0512820512820513
2020-05-11 00:00:00,55,1,0.0181818181818182,34.0,0.0,0
2020-05-10 00:00:00,8,0,0,3.0,0.0,0
2020-05-09 00:00:00,457,2,0.0043763676148797,7.0,0.0,0
2020-05-08 00:00:00,30,0,0,49.0,0.0,0
2020-05-07 00:00:00,28,0,0,26.0,1.0,0.0384615384615385
2020-05-06 00:00:00,36,1,0.0277777777777778,31.0,0.0,0
2020-05-05 00:00:00,45,0,0,25.0,2.0,0.08
2020-05-04 00:00:00,37,0,0,33.0,0.0,0
2020-05-03 00:00:00,15,0,0,6.0,0.0,0
2020-05-02 00:00:00,10,0,0,2.0,0.0,0
2020-05-01 00:00:00,26,0,0,24.0,2.0,0.0833333333333333
2020-04-30 00:00:00,31,1,0.032258064516129,23.0,1.0,0.0434782608695652
2020-04-29 00:00:00,19,0,0,13.0,0.0,0
2020-04-28 00:00:00,9,0,0,8.0,1.0,0.125
2020-04-27 00:00:00,25,0,0,3.0,0.0,0
2020-04-26 00:00:00,7,0,0,,,
2020-04-25 00:00:00,9,0,0,1.0,0.0,0
2020-04-24 00:00:00,17,1,0.0588235294117647,,,
2020-04-23 00:00:00,26,0,0,,,
2020-04-22 00:00:00,18,0,0,,,
2020-04-21 00:00:00,26,2,0.0769230769230769,,,
2020-04-20 00:00:00,26,2,0.0769230769230769,,,
2020-04-19 00:00:00,7,0,0,,,
2020-04-18 00:00:00,12,2,0.1666666666666667,,,
2020-04-17 00:00:00,19,3,0.1578947368421053,,,
2020-04-16 00:00:00,23,1,0.0434782608695652,,,
2020-04-15 00:00:00,21,1,0.0476190476190476,,,
2020-04-14 00:00:00,21,1,0.0476190476190476,,,
2020-04-13 00:00:00,18,4,0.2222222222222222,,,
2020-04-12 00:00:00,10,0,0,,,
2020-04-11 00:00:00,5,1,0.2,,,
2020-04-10 00:00:00,10,0,0,,,
2020-04-09 00:00:00,21,3,0.1428571428571429,,,
2020-04-08 00:00:00,20,0,0,,,
2020-04-07 00:00:00,12,1,0.0833333333333333,,,
2020-04-06 00:00:00,25,2,0.08,,,
2020-04-05 00:00:00,11,0,0,,,
2020-04-04 00:00:00,17,0,0,,,
2020-04-03 00:00:00,21,0,0,,,
2020-04-02 00:00:00,24,1,0.0416666666666667,,,
2020-04-01 00:00:00,20,3,0.15,,,
2020-03-31 00:00:00,21,1,0.0476190476190476,,,
2020-03-30 00:00:00,21,1,0.0476190476190476,,,
2020-03-29 00:00:00,10,0,0,,,
2020-03-28 00:00:00,10,0,0,,,
2020-03-27 00:00:00,17,0,0,,,
2020-03-26 00:00:00,16,0,0,,,
2020-03-25 00:00:00,24,0,0,,,
2020-03-24 00:00:00,23,1,0.0434782608695652,,,
2020-03-23 00:00:00,24,0,0,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,4,0,0,,,
2020-03-20 00:00:00,12,0,0,,,
2020-03-19 00:00:00,4,1,0.25,,,
2020-03-18 00:00:00,7,0,0,,,
2020-03-17 00:00:00,6,0,0,,,
2020-03-16 00:00:00,5,0,0,,,
2020-03-15 00:00:00,2,0,0,,,
2020-03-13 00:00:00,3,0,0,,,
2020-03-12 00:00:00,3,0,0,,,
2020-03-10 00:00:00,1,0,0,,,
2020-03-09 00:00:00,1,0,0,,,
