date,pcr_tests_APACHE,pcr_pos_tests_APACHE,pcr_positivity_APACHE,ser_tests_APACHE,ser_pos_tests_APACHE,ser_positivity_APACHE
2021-01-28 00:00:00,17,2,0.1176470588235294,,,
2021-01-27 00:00:00,38,7,0.1842105263157895,,,
2021-01-26 00:00:00,47,8,0.1702127659574468,1.0,0.0,0
2021-01-25 00:00:00,81,11,0.1358024691358025,2.0,0.0,0
2021-01-24 00:00:00,22,3,0.1363636363636364,,,
2021-01-23 00:00:00,32,6,0.1875,,,
2021-01-22 00:00:00,141,20,0.1418439716312057,1.0,1.0,1
2021-01-21 00:00:00,137,22,0.1605839416058394,2.0,1.0,0.5
2021-01-20 00:00:00,125,11,0.088,3.0,1.0,0.3333333333333333
2021-01-19 00:00:00,182,21,0.1153846153846154,2.0,1.0,0.5
2021-01-18 00:00:00,104,23,0.2211538461538462,3.0,0.0,0
2021-01-17 00:00:00,57,10,0.1754385964912281,2.0,0.0,0
2021-01-16 00:00:00,56,17,0.3035714285714286,2.0,1.0,0.5
2021-01-15 00:00:00,210,25,0.1190476190476191,2.0,1.0,0.5
2021-01-14 00:00:00,189,25,0.1322751322751323,1.0,0.0,0
2021-01-13 00:00:00,183,19,0.1038251366120219,1.0,0.0,0
2021-01-12 00:00:00,221,39,0.1764705882352941,1.0,1.0,1
2021-01-11 00:00:00,224,27,0.1205357142857143,5.0,2.0,0.4
2021-01-10 00:00:00,39,9,0.2307692307692308,4.0,2.0,0.5
2021-01-09 00:00:00,62,13,0.2096774193548387,5.0,2.0,0.4
2021-01-08 00:00:00,305,43,0.1409836065573771,,,
2021-01-07 00:00:00,303,58,0.1914191419141914,1.0,0.0,0
2021-01-06 00:00:00,253,46,0.1818181818181818,2.0,1.0,0.5
2021-01-05 00:00:00,450,57,0.1266666666666667,2.0,0.0,0
2021-01-04 00:00:00,226,65,0.2876106194690266,2.0,0.0,0
2021-01-03 00:00:00,54,11,0.2037037037037037,1.0,1.0,1
2021-01-02 00:00:00,90,23,0.2555555555555556,,,
2021-01-01 00:00:00,41,3,0.0731707317073171,4.0,1.0,0.25
2020-12-31 00:00:00,173,34,0.1965317919075145,,,
2020-12-30 00:00:00,156,24,0.1538461538461539,,,
2020-12-29 00:00:00,115,19,0.1652173913043478,3.0,2.0,0.6666666666666666
2020-12-28 00:00:00,186,43,0.2311827956989247,,,
2020-12-27 00:00:00,70,12,0.1714285714285714,,,
2020-12-26 00:00:00,60,24,0.4,1.0,0.0,0
2020-12-25 00:00:00,18,4,0.2222222222222222,,,
2020-12-24 00:00:00,102,11,0.107843137254902,1.0,1.0,1
2020-12-23 00:00:00,146,30,0.2054794520547945,3.0,1.0,0.3333333333333333
2020-12-22 00:00:00,125,19,0.152,2.0,2.0,1
2020-12-21 00:00:00,155,30,0.1935483870967742,1.0,0.0,0
2020-12-20 00:00:00,39,15,0.3846153846153847,1.0,0.0,0
2020-12-19 00:00:00,37,6,0.1621621621621622,1.0,0.0,0
2020-12-18 00:00:00,113,21,0.1858407079646018,1.0,0.0,0
2020-12-17 00:00:00,109,23,0.2110091743119266,2.0,1.0,0.5
2020-12-16 00:00:00,97,18,0.1855670103092784,2.0,0.0,0
2020-12-15 00:00:00,111,12,0.1081081081081081,1.0,1.0,1
2020-12-14 00:00:00,152,43,0.2828947368421053,4.0,0.0,0
2020-12-13 00:00:00,26,6,0.2307692307692308,,,
2020-12-12 00:00:00,57,10,0.1754385964912281,1.0,1.0,1
2020-12-11 00:00:00,102,20,0.196078431372549,4.0,0.0,0
2020-12-10 00:00:00,96,22,0.2291666666666667,2.0,0.0,0
2020-12-09 00:00:00,169,23,0.136094674556213,61.0,10.0,0.1639344262295082
2020-12-08 00:00:00,90,17,0.1888888888888889,2.0,0.0,0
2020-12-07 00:00:00,135,36,0.2666666666666667,,,
2020-12-06 00:00:00,28,6,0.2142857142857143,1.0,0.0,0
2020-12-05 00:00:00,47,16,0.3404255319148936,2.0,1.0,0.5
2020-12-04 00:00:00,110,13,0.1181818181818182,6.0,3.0,0.5
2020-12-03 00:00:00,100,17,0.17,6.0,0.0,0
2020-12-02 00:00:00,94,22,0.2340425531914894,5.0,0.0,0
2020-12-01 00:00:00,148,29,0.195945945945946,2.0,0.0,0
2020-11-30 00:00:00,150,28,0.1866666666666667,3.0,1.0,0.3333333333333333
2020-11-29 00:00:00,51,6,0.1176470588235294,2.0,0.0,0
2020-11-28 00:00:00,39,15,0.3846153846153847,4.0,0.0,0
2020-11-27 00:00:00,84,20,0.2380952380952381,,,
2020-11-26 00:00:00,17,2,0.1176470588235294,1.0,0.0,0
2020-11-25 00:00:00,258,39,0.1511627906976744,7.0,0.0,0
2020-11-24 00:00:00,130,19,0.1461538461538462,5.0,2.0,0.4
2020-11-23 00:00:00,183,30,0.1639344262295082,6.0,1.0,0.1666666666666667
2020-11-22 00:00:00,40,6,0.15,1.0,1.0,1
2020-11-21 00:00:00,87,10,0.1149425287356322,2.0,0.0,0
2020-11-20 00:00:00,158,23,0.1455696202531646,4.0,2.0,0.5
2020-11-19 00:00:00,145,14,0.096551724137931,7.0,0.0,0
2020-11-18 00:00:00,262,24,0.0916030534351145,3.0,0.0,0
2020-11-17 00:00:00,226,33,0.1460176991150443,3.0,1.0,0.3333333333333333
2020-11-16 00:00:00,190,29,0.1526315789473684,2.0,0.0,0
2020-11-15 00:00:00,41,2,0.0487804878048781,2.0,1.0,0.5
2020-11-14 00:00:00,69,11,0.1594202898550725,3.0,2.0,0.6666666666666666
2020-11-13 00:00:00,168,26,0.1547619047619048,2.0,1.0,0.5
2020-11-12 00:00:00,179,33,0.1843575418994414,3.0,1.0,0.3333333333333333
2020-11-11 00:00:00,64,10,0.15625,1.0,0.0,0
2020-11-10 00:00:00,80,7,0.0875,1.0,0.0,0
2020-11-09 00:00:00,162,17,0.1049382716049383,3.0,0.0,0
2020-11-08 00:00:00,18,3,0.1666666666666667,4.0,0.0,0
2020-11-07 00:00:00,48,11,0.2291666666666667,,,
2020-11-06 00:00:00,116,16,0.1379310344827586,3.0,0.0,0
2020-11-05 00:00:00,97,16,0.1649484536082474,2.0,0.0,0
2020-11-04 00:00:00,101,16,0.1584158415841584,7.0,0.0,0
2020-11-03 00:00:00,81,12,0.1481481481481482,,,
2020-11-02 00:00:00,93,11,0.1182795698924731,2.0,0.0,0
2020-11-01 00:00:00,14,1,0.0714285714285714,,,
2020-10-31 00:00:00,17,4,0.2352941176470588,1.0,0.0,0
2020-10-30 00:00:00,66,2,0.0303030303030303,2.0,0.0,0
2020-10-29 00:00:00,110,11,0.1,2.0,0.0,0
2020-10-28 00:00:00,111,5,0.045045045045045,1.0,0.0,0
2020-10-27 00:00:00,47,8,0.1702127659574468,2.0,1.0,0.5
2020-10-26 00:00:00,75,11,0.1466666666666667,1.0,0.0,0
2020-10-25 00:00:00,23,2,0.0869565217391304,1.0,0.0,0
2020-10-24 00:00:00,21,5,0.2380952380952381,3.0,1.0,0.3333333333333333
2020-10-23 00:00:00,71,8,0.1126760563380282,4.0,0.0,0
2020-10-22 00:00:00,89,3,0.0337078651685393,5.0,2.0,0.4
2020-10-21 00:00:00,84,22,0.2619047619047619,3.0,0.0,0
2020-10-20 00:00:00,97,8,0.0824742268041237,6.0,1.0,0.1666666666666667
2020-10-19 00:00:00,75,6,0.08,,,
2020-10-18 00:00:00,22,2,0.0909090909090909,,,
2020-10-17 00:00:00,21,5,0.2380952380952381,3.0,0.0,0
2020-10-16 00:00:00,76,4,0.0526315789473684,5.0,0.0,0
2020-10-15 00:00:00,105,3,0.0285714285714286,,,
2020-10-14 00:00:00,63,7,0.1111111111111111,8.0,2.0,0.25
2020-10-13 00:00:00,69,6,0.0869565217391304,1.0,0.0,0
2020-10-12 00:00:00,33,0,0,5.0,1.0,0.2
2020-10-11 00:00:00,17,0,0,1.0,0.0,0
2020-10-10 00:00:00,10,1,0.1,2.0,0.0,0
2020-10-09 00:00:00,53,4,0.0754716981132076,9.0,2.0,0.2222222222222222
2020-10-08 00:00:00,47,0,0,2.0,1.0,0.5
2020-10-07 00:00:00,72,13,0.1805555555555556,60.0,8.0,0.1333333333333333
2020-10-06 00:00:00,162,16,0.0987654320987654,3.0,0.0,0
2020-10-05 00:00:00,106,10,0.0943396226415094,2.0,1.0,0.5
2020-10-04 00:00:00,11,0,0,,,
2020-10-03 00:00:00,11,0,0,2.0,1.0,0.5
2020-10-02 00:00:00,68,4,0.0588235294117647,2.0,1.0,0.5
2020-10-01 00:00:00,65,2,0.0307692307692308,4.0,1.0,0.25
2020-09-30 00:00:00,114,8,0.0701754385964912,1.0,0.0,0
2020-09-29 00:00:00,58,8,0.1379310344827586,1.0,0.0,0
2020-09-28 00:00:00,86,3,0.0348837209302326,2.0,0.0,0
2020-09-27 00:00:00,8,0,0,1.0,0.0,0
2020-09-26 00:00:00,15,1,0.0666666666666667,2.0,1.0,0.5
2020-09-25 00:00:00,89,6,0.0674157303370787,5.0,1.0,0.2
2020-09-24 00:00:00,79,1,0.0126582278481013,39.0,5.0,0.1282051282051282
2020-09-23 00:00:00,84,3,0.0357142857142857,6.0,1.0,0.1666666666666667
2020-09-22 00:00:00,49,2,0.0408163265306122,2.0,0.0,0
2020-09-21 00:00:00,69,11,0.1594202898550725,1.0,0.0,0
2020-09-20 00:00:00,5,1,0.2,,,
2020-09-19 00:00:00,7,0,0,,,
2020-09-18 00:00:00,52,1,0.0192307692307692,1.0,0.0,0
2020-09-17 00:00:00,37,5,0.1351351351351352,1.0,0.0,0
2020-09-16 00:00:00,59,0,0,,,
2020-09-15 00:00:00,63,2,0.0317460317460317,1.0,0.0,0
2020-09-14 00:00:00,52,6,0.1153846153846154,5.0,0.0,0
2020-09-13 00:00:00,11,0,0,3.0,0.0,0
2020-09-12 00:00:00,15,6,0.4,1.0,0.0,0
2020-09-11 00:00:00,37,3,0.0810810810810811,,,
2020-09-10 00:00:00,29,0,0,2.0,1.0,0.5
2020-09-09 00:00:00,41,1,0.024390243902439,1.0,0.0,0
2020-09-08 00:00:00,39,0,0,1.0,0.0,0
2020-09-07 00:00:00,22,0,0,2.0,1.0,0.5
2020-09-06 00:00:00,9,0,0,2.0,0.0,0
2020-09-05 00:00:00,11,1,0.0909090909090909,2.0,1.0,0.5
2020-09-04 00:00:00,27,0,0,,,
2020-09-03 00:00:00,34,1,0.0294117647058824,,,
2020-09-02 00:00:00,48,2,0.0416666666666667,2.0,0.0,0
2020-09-01 00:00:00,43,0,0,,,
2020-08-31 00:00:00,57,3,0.0526315789473684,2.0,1.0,0.5
2020-08-30 00:00:00,7,0,0,1.0,0.0,0
2020-08-29 00:00:00,7,0,0,,,
2020-08-28 00:00:00,24,3,0.125,2.0,0.0,0
2020-08-27 00:00:00,31,2,0.0645161290322581,2.0,2.0,1
2020-08-26 00:00:00,45,1,0.0222222222222222,6.0,0.0,0
2020-08-25 00:00:00,26,0,0,5.0,0.0,0
2020-08-24 00:00:00,47,2,0.0425531914893617,1.0,0.0,0
2020-08-23 00:00:00,6,0,0,,,
2020-08-22 00:00:00,12,0,0,1.0,0.0,0
2020-08-21 00:00:00,52,1,0.0192307692307692,4.0,2.0,0.5
2020-08-20 00:00:00,50,1,0.02,3.0,0.0,0
2020-08-19 00:00:00,43,1,0.0232558139534884,,,
2020-08-18 00:00:00,55,3,0.0545454545454545,2.0,0.0,0
2020-08-17 00:00:00,45,1,0.0222222222222222,,,
2020-08-16 00:00:00,5,0,0,,,
2020-08-15 00:00:00,32,0,0,2.0,1.0,0.5
2020-08-14 00:00:00,212,11,0.0518867924528302,1.0,0.0,0
2020-08-13 00:00:00,44,0,0,3.0,0.0,0
2020-08-12 00:00:00,31,0,0,2.0,2.0,1
2020-08-11 00:00:00,45,1,0.0222222222222222,3.0,1.0,0.3333333333333333
2020-08-10 00:00:00,101,2,0.0198019801980198,2.0,0.0,0
2020-08-09 00:00:00,10,0,0,1.0,0.0,0
2020-08-08 00:00:00,8,0,0,4.0,0.0,0
2020-08-07 00:00:00,51,4,0.0784313725490196,2.0,1.0,0.5
2020-08-06 00:00:00,71,3,0.0422535211267606,1.0,1.0,1
2020-08-05 00:00:00,78,2,0.0256410256410256,2.0,1.0,0.5
2020-08-04 00:00:00,73,3,0.0410958904109589,7.0,2.0,0.2857142857142857
2020-08-03 00:00:00,113,7,0.0619469026548673,5.0,1.0,0.2
2020-08-02 00:00:00,11,2,0.1818181818181818,1.0,0.0,0
2020-08-01 00:00:00,16,3,0.1875,1.0,0.0,0
2020-07-31 00:00:00,233,15,0.0643776824034335,1.0,1.0,1
2020-07-30 00:00:00,84,6,0.0714285714285714,2.0,2.0,1
