date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-08-06 00:00:00,257,27,0.1050583657587549,25.0,10.0,0.4
2020-08-05 00:00:00,266,37,0.1390977443609023,28.0,9.0,0.3214285714285715
2020-08-04 00:00:00,319,53,0.1661442006269593,30.0,9.0,0.3
2020-08-03 00:00:00,387,70,0.1808785529715762,23.0,8.0,0.3478260869565218
2020-08-02 00:00:00,47,4,0.0851063829787234,3.0,0.0,0
2020-08-01 00:00:00,36,9,0.25,2.0,0.0,0
2020-07-31 00:00:00,288,33,0.1145833333333333,33.0,7.0,0.2121212121212121
2020-07-30 00:00:00,333,63,0.1891891891891892,26.0,9.0,0.3461538461538462
2020-07-29 00:00:00,288,52,0.1805555555555556,32.0,16.0,0.5
2020-07-28 00:00:00,425,92,0.2164705882352941,53.0,10.0,0.1886792452830189
2020-07-27 00:00:00,353,63,0.1784702549575071,39.0,17.0,0.4358974358974359
2020-07-26 00:00:00,62,18,0.2903225806451613,,,
2020-07-25 00:00:00,142,39,0.2746478873239437,2.0,2.0,1
2020-07-24 00:00:00,337,57,0.1691394658753709,54.0,21.0,0.3888888888888889
2020-07-23 00:00:00,401,76,0.1895261845386534,27.0,10.0,0.3703703703703704
2020-07-22 00:00:00,415,85,0.2048192771084337,42.0,13.0,0.3095238095238096
2020-07-21 00:00:00,426,80,0.187793427230047,49.0,24.0,0.489795918367347
2020-07-20 00:00:00,496,95,0.1915322580645161,56.0,12.0,0.2142857142857143
2020-07-19 00:00:00,72,11,0.1527777777777778,2.0,2.0,1
2020-07-18 00:00:00,55,8,0.1454545454545455,1.0,1.0,1
2020-07-17 00:00:00,376,64,0.1702127659574468,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,573,141,0.2460732984293194,45.0,15.0,0.3333333333333333
2020-07-15 00:00:00,509,135,0.2652259332023576,33.0,16.0,0.484848484848485
2020-07-14 00:00:00,554,143,0.2581227436823105,45.0,15.0,0.3333333333333333
2020-07-13 00:00:00,613,144,0.234910277324633,48.0,13.0,0.2708333333333333
2020-07-12 00:00:00,93,27,0.2903225806451613,4.0,2.0,0.5
2020-07-11 00:00:00,63,17,0.2698412698412699,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,484,118,0.243801652892562,40.0,6.0,0.15
2020-07-09 00:00:00,581,136,0.23407917383821,89.0,23.0,0.2584269662921349
2020-07-08 00:00:00,852,183,0.2147887323943662,45.0,13.0,0.2888888888888889
2020-07-07 00:00:00,807,183,0.2267657992565056,57.0,13.0,0.2280701754385965
2020-07-06 00:00:00,582,160,0.2749140893470791,53.0,13.0,0.2452830188679246
2020-07-05 00:00:00,84,26,0.3095238095238096,1.0,1.0,1
2020-07-04 00:00:00,72,23,0.3194444444444444,1.0,1.0,1
2020-07-03 00:00:00,136,43,0.3161764705882353,3.0,0.0,0
2020-07-02 00:00:00,626,147,0.2348242811501598,61.0,13.0,0.2131147540983607
2020-07-01 00:00:00,560,130,0.2321428571428572,46.0,8.0,0.1739130434782609
2020-06-30 00:00:00,838,209,0.2494033412887828,66.0,9.0,0.1363636363636364
2020-06-29 00:00:00,964,269,0.279045643153527,69.0,10.0,0.1449275362318841
2020-06-28 00:00:00,88,23,0.2613636363636364,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,76,27,0.3552631578947369,8.0,0.0,0
2020-06-26 00:00:00,1001,223,0.2227772227772228,66.0,16.0,0.2424242424242425
2020-06-25 00:00:00,819,205,0.2503052503052503,46.0,7.0,0.1521739130434783
2020-06-24 00:00:00,1122,260,0.231729055258467,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,583,160,0.274442538593482,117.0,19.0,0.1623931623931624
2020-06-22 00:00:00,807,243,0.3011152416356878,38.0,6.0,0.1578947368421053
2020-06-21 00:00:00,49,19,0.3877551020408163,4.0,3.0,0.75
2020-06-20 00:00:00,355,97,0.2732394366197184,2.0,0.0,0
2020-06-19 00:00:00,861,178,0.2067363530778165,56.0,3.0,0.0535714285714286
2020-06-18 00:00:00,1361,237,0.1741366642174871,204.0,6.0,0.0294117647058824
2020-06-17 00:00:00,1211,252,0.208092485549133,209.0,8.0,0.0382775119617225
2020-06-16 00:00:00,378,57,0.1507936507936508,80.0,2.0,0.025
2020-06-15 00:00:00,1092,215,0.1968864468864469,28.0,0.0,0
2020-06-14 00:00:00,49,14,0.2857142857142857,2.0,0.0,0
2020-06-13 00:00:00,1227,221,0.1801140994295029,,,
2020-06-12 00:00:00,981,157,0.1600407747196738,47.0,5.0,0.1063829787234043
2020-06-11 00:00:00,977,143,0.1463664278403275,67.0,4.0,0.0597014925373134
2020-06-10 00:00:00,857,170,0.1983663943990665,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,844,177,0.2097156398104266,111.0,1.0,0.009009009009009
2020-06-08 00:00:00,952,176,0.184873949579832,94.0,5.0,0.0531914893617021
2020-06-07 00:00:00,36,14,0.3888888888888889,3.0,0.0,0
2020-06-06 00:00:00,84,25,0.2976190476190476,2.0,2.0,1
2020-06-05 00:00:00,779,151,0.1938382541720154,71.0,0.0,0
2020-06-04 00:00:00,717,142,0.198047419804742,102.0,1.0,0.0098039215686275
2020-06-03 00:00:00,893,156,0.1746920492721165,193.0,5.0,0.0259067357512953
2020-06-02 00:00:00,907,152,0.1675854465270121,171.0,6.0,0.0350877192982456
2020-06-01 00:00:00,819,153,0.1868131868131868,53.0,0.0,0
2020-05-31 00:00:00,19,8,0.4210526315789474,2.0,0.0,0
2020-05-30 00:00:00,471,94,0.1995753715498939,190.0,4.0,0.0210526315789474
2020-05-29 00:00:00,600,110,0.1833333333333333,63.0,1.0,0.0158730158730159
2020-05-28 00:00:00,636,92,0.1446540880503145,373.0,13.0,0.0348525469168901
2020-05-27 00:00:00,729,160,0.2194787379972565,96.0,4.0,0.0416666666666667
2020-05-26 00:00:00,390,66,0.1692307692307693,114.0,2.0,0.0175438596491228
2020-05-25 00:00:00,32,20,0.625,2.0,0.0,0
2020-05-24 00:00:00,31,13,0.4193548387096775,1.0,0.0,0
2020-05-23 00:00:00,349,35,0.1002865329512894,6.0,0.0,0
2020-05-22 00:00:00,456,61,0.1337719298245614,101.0,6.0,0.0594059405940594
2020-05-21 00:00:00,499,88,0.1763527054108217,53.0,3.0,0.0566037735849057
2020-05-20 00:00:00,310,61,0.1967741935483871,81.0,6.0,0.0740740740740741
2020-05-19 00:00:00,230,34,0.1478260869565218,109.0,3.0,0.0275229357798165
2020-05-18 00:00:00,275,40,0.1454545454545455,73.0,1.0,0.0136986301369863
2020-05-17 00:00:00,24,7,0.2916666666666667,3.0,0.0,0
2020-05-16 00:00:00,729,65,0.0891632373113855,1.0,0.0,0
2020-05-15 00:00:00,389,32,0.0822622107969152,70.0,3.0,0.0428571428571429
2020-05-14 00:00:00,147,23,0.1564625850340136,82.0,2.0,0.024390243902439
2020-05-13 00:00:00,187,23,0.1229946524064171,163.0,3.0,0.0184049079754601
2020-05-12 00:00:00,141,21,0.148936170212766,119.0,2.0,0.0168067226890756
2020-05-11 00:00:00,129,15,0.1162790697674419,103.0,3.0,0.029126213592233
2020-05-10 00:00:00,19,3,0.1578947368421053,2.0,0.0,0
2020-05-09 00:00:00,647,47,0.0726429675425039,4.0,1.0,0.25
2020-05-08 00:00:00,51,10,0.196078431372549,145.0,1.0,0.0068965517241379
2020-05-07 00:00:00,64,6,0.09375,188.0,0.0,0
2020-05-06 00:00:00,54,13,0.2407407407407408,118.0,2.0,0.0169491525423729
2020-05-05 00:00:00,55,5,0.0909090909090909,182.0,2.0,0.010989010989011
2020-05-04 00:00:00,54,11,0.2037037037037037,212.0,2.0,0.0094339622641509
2020-05-03 00:00:00,19,5,0.2631578947368421,,,
2020-05-02 00:00:00,258,10,0.0387596899224806,,,
2020-05-01 00:00:00,26,3,0.1153846153846154,31.0,1.0,0.032258064516129
2020-04-30 00:00:00,10,2,0.2,20.0,1.0,0.05
2020-04-29 00:00:00,34,4,0.1176470588235294,28.0,1.0,0.0357142857142857
2020-04-28 00:00:00,13,0,0,24.0,0.0,0
2020-04-27 00:00:00,19,1,0.0526315789473684,19.0,0.0,0
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,2,1,0.5,,,
2020-04-24 00:00:00,13,5,0.3846153846153847,1.0,0.0,0
2020-04-23 00:00:00,15,2,0.1333333333333333,,,
2020-04-22 00:00:00,11,3,0.2727272727272727,,,
2020-04-21 00:00:00,14,2,0.1428571428571429,,,
2020-04-20 00:00:00,23,8,0.3478260869565218,,,
2020-04-19 00:00:00,11,3,0.2727272727272727,,,
2020-04-18 00:00:00,7,0,0,,,
2020-04-17 00:00:00,22,2,0.0909090909090909,,,
2020-04-16 00:00:00,18,0,0,,,
2020-04-15 00:00:00,20,1,0.05,,,
2020-04-14 00:00:00,13,0,0,,,
2020-04-13 00:00:00,15,2,0.1333333333333333,,,
2020-04-12 00:00:00,11,2,0.1818181818181818,,,
2020-04-11 00:00:00,10,2,0.2,,,
2020-04-10 00:00:00,26,0,0,,,
2020-04-09 00:00:00,27,0,0,,,
2020-04-08 00:00:00,19,2,0.1052631578947368,,,
2020-04-07 00:00:00,8,1,0.125,,,
2020-04-06 00:00:00,16,1,0.0625,,,
2020-04-05 00:00:00,7,1,0.1428571428571429,,,
2020-04-04 00:00:00,9,1,0.1111111111111111,,,
2020-04-03 00:00:00,21,0,0,,,
2020-04-02 00:00:00,19,0,0,,,
2020-04-01 00:00:00,26,2,0.0769230769230769,,,
2020-03-31 00:00:00,13,0,0,,,
2020-03-30 00:00:00,29,3,0.103448275862069,,,
2020-03-29 00:00:00,8,0,0,,,
2020-03-28 00:00:00,8,1,0.125,,,
2020-03-27 00:00:00,8,0,0,,,
2020-03-26 00:00:00,11,3,0.2727272727272727,,,
2020-03-25 00:00:00,12,0,0,,,
2020-03-24 00:00:00,13,1,0.0769230769230769,,,
2020-03-23 00:00:00,14,1,0.0714285714285714,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,1,0,0,,,
2020-03-20 00:00:00,7,1,0.1428571428571429,,,
2020-03-19 00:00:00,2,0,0,,,
2020-03-18 00:00:00,12,1,0.0833333333333333,,,
2020-03-17 00:00:00,7,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-13 00:00:00,4,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
2020-03-02 00:00:00,1,0,0,,,
