date,Greenlee_cume,Greenlee
2020-12-18,2,
2020-12-21,16,14
2020-12-22,42,26
2020-12-23,49,7
2020-12-24,53,4
2020-12-26,54,1
2020-12-28,56,2
2020-12-29,64,8
2020-12-30,85,21
2020-12-31,115,30
2021-01-01,117,2
2021-01-04,118,1
2021-01-05,140,22
2021-01-06,155,15
2021-01-07,193,38
2021-01-08,209,16
2021-01-09,210,1
2021-01-12,249,39
2021-01-13,290,41
2021-01-14,353,63
2021-01-15,368,15
2021-01-16,369,1
2021-01-18,394,25
2021-01-19,431,37
2021-01-20,463,32
2021-01-21,711,248
2021-01-22,899,188
2021-01-23,1254,355
2021-01-24,1262,8
2021-01-25,1307,45
2021-01-26,1311,4
2021-01-27,1391,80
2021-01-28,1646,255
2021-01-29,1780,134
2021-01-30,1782,2
2021-02-01,1809,27
2021-02-02,1878,69
2021-02-03,1911,33
2021-02-04,1995,84
2021-02-05,2149,154
2021-02-06,2152,3
2021-02-08,2170,18
2021-02-09,2208,38
2021-02-10,2308,100
2021-02-11,2451,143
2021-02-12,2643,192
2021-02-13,2648,5
2021-02-15,2686,38
2021-02-16,2766,80
2021-02-17,2912,146
2021-02-18,3169,257
2021-02-19,3175,6
2021-02-20,3177,2
2021-02-22,3237,60
2021-02-23,3545,308
2021-02-24,3703,158
2021-02-25,3830,127
2021-02-26,3983,153
2021-02-28,3998,15
2021-03-01,4027,29
2021-03-02,4178,151
2021-03-03,4229,51
2021-03-04,4270,41
2021-03-05,4412,142
2021-03-06,4413,1
2021-03-07,4414,1
2021-03-08,4454,40
2021-03-09,4526,72
2021-03-10,4607,81
2021-03-11,4672,65
2021-03-12,4786,114
2021-03-13,4792,6
2021-03-15,4902,110
2021-03-16,4927,25
2021-03-17,4982,55
2021-03-18,5006,24
2021-03-19,5044,38
2021-03-20,5045,1
2021-03-22,5051,6
2021-03-23,5066,15
2021-03-24,5076,10
2021-03-25,5117,41
2021-03-26,5167,50
2021-03-27,5171,4
2021-03-28,5180,9
2021-03-29,5189,9
2021-03-30,5243,54
2021-03-31,5253,10
2021-04-01,5313,60
2021-04-02,5340,27
2021-04-03,5341,1
2021-04-05,5356,15
2021-04-06,5381,25
2021-04-07,5398,17
2021-04-08,5454,56
2021-04-09,5492,38
2021-04-10,5495,3
2021-04-11,5496,1
2021-04-12,5540,44
2021-04-13,5555,15
2021-04-14,5571,16
2021-04-15,5597,26
2021-04-16,5629,32
2021-04-17,5630,1
2021-04-19,5632,2
2021-04-20,5649,17
2021-04-21,5656,7
2021-04-22,5687,31
2021-04-23,5690,3
2021-04-24,5693,3
2021-04-26,5697,4
2021-04-27,5728,31
2021-04-28,5736,8
2021-04-29,5745,9
2021-04-30,5766,21
2021-05-01,5769,3
2021-05-03,5770,1
2021-05-04,5788,18
2021-05-05,5797,9
2021-05-06,5811,14
2021-05-07,5814,3
2021-05-08,5816,2
2021-05-10,5832,16
2021-05-11,5833,1
2021-05-12,5850,17
2021-05-13,5869,19
2021-05-14,5875,6
2021-05-16,5878,3
2021-05-17,5880,2
2021-05-18,5893,13
2021-05-19,5898,5
2021-05-20,5921,23
2021-05-21,5952,31
2021-05-22,5965,13
2021-05-23,5966,1
2021-05-24,5968,2
2021-05-25,5985,17
2021-05-26,5988,3
2021-05-27,5998,10
2021-05-28,6009,11
2021-05-29,6011,2
2021-06-01,6028,17
2021-06-02,6030,2
2021-06-03,6043,13
2021-06-04,6048,5
2021-06-05,6049,1
2021-06-07,6052,3
2021-06-08,6058,6
2021-06-09,6061,3
2021-06-10,6068,7
2021-06-11,6071,3
2021-06-12,6078,7
2021-06-14,6080,2
2021-06-15,6093,13
2021-06-16,6096,3
2021-06-17,6115,19
2021-06-18,6119,4
2021-06-19,6123,4
2021-06-20,6124,1
2021-06-21,6127,3
2021-06-22,6136,9
2021-06-24,6139,3
2021-06-25,6146,7
2021-06-26,6148,2
2021-06-28,6150,2
2021-06-29,6162,12
2021-06-30,6163,1
2021-07-01,6175,12
2021-07-02,6179,4
2021-07-06,6182,3
2021-07-07,6188,6
2021-07-08,6197,9
2021-07-09,6200,3
2021-07-11,6202,2
2021-07-12,6212,10
2021-07-13,6214,2
2021-07-14,6217,3
2021-07-15,6225,8
2021-07-16,6226,1
2021-07-19,6229,3
2021-07-20,6244,15
2021-07-21,6247,3
2021-07-22,6258,11
2021-07-23,6276,18
2021-07-24,6279,3
2021-07-25,6282,3
2021-07-26,6290,8
2021-07-27,6296,6
2021-07-28,6304,8
2021-07-29,6329,25
2021-07-30,6337,8
2021-07-31,6340,3
2021-08-01,6341,1
2021-08-02,6348,7
2021-08-03,6361,13
2021-08-04,6377,16
2021-08-05,6393,16
2021-08-06,6403,10
2021-08-07,6408,5
2021-08-08,6410,2
2021-08-09,6425,15
2021-08-10,6440,15
2021-08-11,6446,6
2021-08-12,6492,46
2021-08-13,6513,21
2021-08-14,6518,5
2021-08-15,6519,1
2021-08-16,6537,18
2021-08-17,6576,39
2021-08-18,6594,18
2021-08-19,6630,36
2021-08-20,6679,49
2021-08-21,6776,97
2021-08-22,6777,1
2021-08-23,6803,26
2021-08-24,6822,19
2021-08-25,6842,20
2021-08-26,6888,46
2021-08-27,6919,31
2021-08-28,6926,7
2021-08-29,6927,1
2021-08-30,6965,38
2021-08-31,6991,26
2021-09-01,7006,15
2021-09-02,7024,18
2021-09-03,7050,26
2021-09-04,7052,2
2021-09-07,7069,17
2021-09-08,7089,20
2021-09-09,7134,45
2021-09-10,7167,33
2021-09-11,7232,65
2021-09-12,7233,1
2021-09-13,7244,11
