date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2021-03-09 00:00:00,119,3,0.0252100840336134,7.0,1.0,0.1428571428571429
2021-03-08 00:00:00,135,13,0.0962962962962963,4.0,2.0,0.5
2021-03-07 00:00:00,66,2,0.0303030303030303,,,
2021-03-06 00:00:00,83,7,0.0843373493975904,2.0,1.0,0.5
2021-03-05 00:00:00,120,9,0.075,6.0,1.0,0.1666666666666667
2021-03-04 00:00:00,132,7,0.053030303030303,9.0,3.0,0.3333333333333333
2021-03-03 00:00:00,142,6,0.0422535211267606,9.0,1.0,0.1111111111111111
2021-03-02 00:00:00,125,8,0.064,7.0,3.0,0.4285714285714286
2021-03-01 00:00:00,147,6,0.0408163265306122,10.0,3.0,0.3
2021-02-28 00:00:00,58,5,0.0862068965517241,,,
2021-02-27 00:00:00,69,7,0.1014492753623189,,,
2021-02-26 00:00:00,134,10,0.0746268656716418,6.0,1.0,0.1666666666666667
2021-02-25 00:00:00,173,14,0.0809248554913295,6.0,3.0,0.5
2021-02-24 00:00:00,129,6,0.0465116279069767,5.0,1.0,0.2
2021-02-23 00:00:00,308,11,0.0357142857142857,6.0,3.0,0.5
2021-02-22 00:00:00,184,12,0.0652173913043478,14.0,3.0,0.2142857142857143
2021-02-21 00:00:00,74,12,0.1621621621621622,,,
2021-02-20 00:00:00,98,12,0.1224489795918367,,,
2021-02-19 00:00:00,177,21,0.1186440677966102,17.0,5.0,0.2941176470588236
2021-02-18 00:00:00,221,9,0.0407239819004525,6.0,1.0,0.1666666666666667
2021-02-17 00:00:00,405,27,0.0666666666666667,14.0,6.0,0.4285714285714286
2021-02-16 00:00:00,748,47,0.0628342245989305,9.0,3.0,0.3333333333333333
2021-02-15 00:00:00,131,17,0.1297709923664122,5.0,3.0,0.6
2021-02-14 00:00:00,52,8,0.1538461538461539,1.0,0.0,0
2021-02-13 00:00:00,111,16,0.1441441441441442,,,
2021-02-12 00:00:00,161,10,0.062111801242236,12.0,7.0,0.5833333333333334
2021-02-11 00:00:00,188,7,0.0372340425531915,10.0,3.0,0.3
2021-02-10 00:00:00,155,13,0.0838709677419355,10.0,7.0,0.7
2021-02-09 00:00:00,168,16,0.0952380952380952,12.0,2.0,0.1666666666666667
2021-02-08 00:00:00,208,7,0.0336538461538462,21.0,12.0,0.5714285714285714
2021-02-07 00:00:00,78,5,0.0641025641025641,,,
2021-02-06 00:00:00,113,14,0.1238938053097345,1.0,0.0,0
2021-02-05 00:00:00,191,18,0.0942408376963351,11.0,3.0,0.2727272727272727
2021-02-04 00:00:00,171,18,0.1052631578947368,5.0,2.0,0.4
2021-02-03 00:00:00,217,20,0.0921658986175115,10.0,4.0,0.4
2021-02-02 00:00:00,276,23,0.0833333333333333,11.0,3.0,0.2727272727272727
2021-02-01 00:00:00,200,24,0.12,12.0,3.0,0.25
2021-01-31 00:00:00,82,13,0.1585365853658537,,,
2021-01-30 00:00:00,199,19,0.0954773869346734,,,
2021-01-29 00:00:00,189,23,0.1216931216931217,8.0,0.0,0
2021-01-28 00:00:00,180,21,0.1166666666666667,5.0,2.0,0.4
2021-01-27 00:00:00,201,25,0.1243781094527363,12.0,4.0,0.3333333333333333
2021-01-26 00:00:00,211,29,0.1374407582938389,14.0,8.0,0.5714285714285714
2021-01-25 00:00:00,226,25,0.1106194690265487,17.0,5.0,0.2941176470588236
2021-01-24 00:00:00,109,11,0.1009174311926606,,,
2021-01-23 00:00:00,201,27,0.1343283582089552,2.0,0.0,0
2021-01-22 00:00:00,205,42,0.2048780487804878,16.0,6.0,0.375
2021-01-21 00:00:00,317,54,0.1703470031545741,11.0,3.0,0.2727272727272727
2021-01-20 00:00:00,340,39,0.1147058823529412,15.0,5.0,0.3333333333333333
2021-01-19 00:00:00,347,50,0.1440922190201729,10.0,3.0,0.3
2021-01-18 00:00:00,708,50,0.0706214689265537,13.0,6.0,0.4615384615384616
2021-01-17 00:00:00,187,29,0.1550802139037433,1.0,1.0,1
2021-01-16 00:00:00,266,38,0.1428571428571429,5.0,4.0,0.8
2021-01-15 00:00:00,334,47,0.1407185628742515,15.0,7.0,0.4666666666666668
2021-01-14 00:00:00,363,50,0.1377410468319559,19.0,5.0,0.2631578947368421
2021-01-13 00:00:00,383,59,0.1540469973890339,11.0,5.0,0.4545454545454546
2021-01-12 00:00:00,400,58,0.145,12.0,5.0,0.4166666666666667
2021-01-11 00:00:00,454,76,0.1674008810572687,14.0,4.0,0.2857142857142857
2021-01-10 00:00:00,315,53,0.1682539682539683,,,
2021-01-09 00:00:00,316,49,0.1550632911392405,,,
2021-01-08 00:00:00,469,80,0.1705756929637527,15.0,1.0,0.0666666666666667
2021-01-07 00:00:00,566,103,0.1819787985865724,10.0,2.0,0.2
2021-01-06 00:00:00,354,88,0.248587570621469,8.0,2.0,0.25
2021-01-05 00:00:00,677,143,0.2112259970457903,22.0,4.0,0.1818181818181818
2021-01-04 00:00:00,648,153,0.2361111111111111,20.0,4.0,0.2
2021-01-03 00:00:00,234,55,0.2350427350427351,1.0,0.0,0
2021-01-02 00:00:00,430,88,0.2046511627906977,1.0,1.0,1
2021-01-01 00:00:00,140,24,0.1714285714285714,,,
2020-12-31 00:00:00,367,73,0.1989100817438692,3.0,1.0,0.3333333333333333
2020-12-30 00:00:00,251,58,0.2310756972111554,8.0,1.0,0.125
2020-12-29 00:00:00,316,57,0.180379746835443,14.0,2.0,0.1428571428571429
2020-12-28 00:00:00,410,93,0.226829268292683,4.0,0.0,0
2020-12-27 00:00:00,110,32,0.2909090909090909,1.0,0.0,0
2020-12-26 00:00:00,85,32,0.3764705882352941,1.0,1.0,1
2020-12-25 00:00:00,34,8,0.2352941176470588,,,
2020-12-24 00:00:00,164,42,0.2560975609756098,2.0,1.0,0.5
2020-12-23 00:00:00,338,58,0.1715976331360947,11.0,3.0,0.2727272727272727
2020-12-22 00:00:00,359,83,0.2311977715877438,9.0,1.0,0.1111111111111111
2020-12-21 00:00:00,451,84,0.1862527716186253,12.0,3.0,0.25
2020-12-20 00:00:00,210,28,0.1333333333333333,,,
2020-12-19 00:00:00,355,42,0.1183098591549296,,,
2020-12-18 00:00:00,318,58,0.1823899371069182,10.0,4.0,0.4
2020-12-17 00:00:00,328,59,0.1798780487804878,15.0,3.0,0.2
2020-12-16 00:00:00,270,69,0.2555555555555556,10.0,1.0,0.1
2020-12-15 00:00:00,290,63,0.2172413793103448,15.0,2.0,0.1333333333333333
2020-12-14 00:00:00,474,84,0.1772151898734177,20.0,5.0,0.25
2020-12-13 00:00:00,145,29,0.2,3.0,1.0,0.3333333333333333
2020-12-12 00:00:00,162,28,0.1728395061728395,,,
2020-12-11 00:00:00,236,54,0.2288135593220339,11.0,0.0,0
2020-12-10 00:00:00,350,78,0.2228571428571429,12.0,3.0,0.25
2020-12-09 00:00:00,491,89,0.1812627291242363,6.0,1.0,0.1666666666666667
2020-12-08 00:00:00,460,77,0.1673913043478261,7.0,2.0,0.2857142857142857
2020-12-07 00:00:00,437,78,0.1784897025171625,16.0,2.0,0.125
2020-12-06 00:00:00,168,32,0.1904761904761905,1.0,0.0,0
2020-12-05 00:00:00,272,42,0.1544117647058824,,,
2020-12-04 00:00:00,261,45,0.1724137931034483,12.0,1.0,0.0833333333333333
2020-12-03 00:00:00,367,62,0.1689373297002725,20.0,3.0,0.15
2020-12-02 00:00:00,286,64,0.2237762237762238,16.0,3.0,0.1875
2020-12-01 00:00:00,396,66,0.1666666666666667,6.0,1.0,0.1666666666666667
2020-11-30 00:00:00,275,62,0.2254545454545455,13.0,0.0,0
2020-11-29 00:00:00,119,31,0.2605042016806723,1.0,0.0,0
2020-11-28 00:00:00,239,36,0.1506276150627615,2.0,1.0,0.5
2020-11-27 00:00:00,121,33,0.2727272727272727,5.0,0.0,0
2020-11-26 00:00:00,15,2,0.1333333333333333,,,
2020-11-25 00:00:00,195,33,0.1692307692307693,7.0,0.0,0
2020-11-24 00:00:00,241,42,0.1742738589211618,14.0,2.0,0.1428571428571429
2020-11-23 00:00:00,237,38,0.1603375527426161,6.0,1.0,0.1666666666666667
2020-11-22 00:00:00,178,25,0.1404494382022472,,,
2020-11-21 00:00:00,365,43,0.1178082191780822,1.0,0.0,0
2020-11-20 00:00:00,211,36,0.1706161137440759,13.0,1.0,0.0769230769230769
2020-11-19 00:00:00,199,43,0.2160804020100503,7.0,0.0,0
2020-11-18 00:00:00,222,48,0.2162162162162162,8.0,1.0,0.125
2020-11-17 00:00:00,231,50,0.2164502164502165,4.0,0.0,0
2020-11-16 00:00:00,178,34,0.1910112359550562,9.0,0.0,0
2020-11-15 00:00:00,100,8,0.08,1.0,0.0,0
2020-11-14 00:00:00,190,17,0.0894736842105263,1.0,0.0,0
2020-11-13 00:00:00,157,25,0.1592356687898089,14.0,1.0,0.0714285714285714
2020-11-12 00:00:00,208,26,0.125,14.0,0.0,0
2020-11-11 00:00:00,131,26,0.1984732824427481,7.0,0.0,0
2020-11-10 00:00:00,194,31,0.1597938144329897,6.0,0.0,0
2020-11-09 00:00:00,190,39,0.2052631578947369,11.0,0.0,0
2020-11-08 00:00:00,106,23,0.2169811320754717,1.0,0.0,0
2020-11-07 00:00:00,165,26,0.1575757575757576,6.0,2.0,0.3333333333333333
2020-11-06 00:00:00,201,27,0.1343283582089552,14.0,1.0,0.0714285714285714
2020-11-05 00:00:00,184,33,0.1793478260869565,8.0,0.0,0
2020-11-04 00:00:00,156,22,0.141025641025641,5.0,0.0,0
2020-11-03 00:00:00,136,25,0.1838235294117647,10.0,1.0,0.1
2020-11-02 00:00:00,174,27,0.1551724137931035,9.0,0.0,0
2020-11-01 00:00:00,54,5,0.0925925925925926,2.0,1.0,0.5
2020-10-31 00:00:00,103,12,0.1165048543689321,4.0,0.0,0
2020-10-30 00:00:00,97,11,0.1134020618556701,23.0,2.0,0.0869565217391304
2020-10-29 00:00:00,189,18,0.0952380952380952,6.0,1.0,0.1666666666666667
2020-10-28 00:00:00,118,12,0.1016949152542373,11.0,1.0,0.0909090909090909
2020-10-27 00:00:00,103,6,0.058252427184466,10.0,0.0,0
2020-10-26 00:00:00,143,19,0.1328671328671329,6.0,1.0,0.1666666666666667
2020-10-25 00:00:00,29,2,0.0689655172413793,2.0,0.0,0
2020-10-24 00:00:00,61,4,0.0655737704918033,2.0,0.0,0
2020-10-23 00:00:00,125,9,0.072,14.0,0.0,0
2020-10-22 00:00:00,83,2,0.0240963855421687,6.0,0.0,0
2020-10-21 00:00:00,105,8,0.0761904761904762,7.0,0.0,0
2020-10-20 00:00:00,96,8,0.0833333333333333,7.0,0.0,0
2020-10-19 00:00:00,102,6,0.0588235294117647,13.0,2.0,0.1538461538461539
2020-10-18 00:00:00,27,0,0,1.0,0.0,0
2020-10-17 00:00:00,76,12,0.1578947368421053,5.0,1.0,0.2
2020-10-16 00:00:00,86,5,0.0581395348837209,16.0,0.0,0
2020-10-15 00:00:00,94,5,0.0531914893617021,7.0,1.0,0.1428571428571429
2020-10-14 00:00:00,88,4,0.0454545454545455,2.0,0.0,0
2020-10-13 00:00:00,113,5,0.0442477876106195,18.0,2.0,0.1111111111111111
2020-10-12 00:00:00,117,16,0.1367521367521368,18.0,2.0,0.1111111111111111
2020-10-11 00:00:00,26,3,0.1153846153846154,4.0,0.0,0
2020-10-10 00:00:00,23,3,0.1304347826086957,4.0,0.0,0
2020-10-09 00:00:00,125,7,0.056,11.0,1.0,0.0909090909090909
2020-10-08 00:00:00,122,5,0.040983606557377,5.0,0.0,0
2020-10-07 00:00:00,93,4,0.043010752688172,9.0,1.0,0.1111111111111111
2020-10-06 00:00:00,121,6,0.0495867768595041,6.0,1.0,0.1666666666666667
2020-10-05 00:00:00,96,7,0.0729166666666667,11.0,1.0,0.0909090909090909
2020-10-04 00:00:00,16,2,0.125,,,
2020-10-03 00:00:00,28,0,0,1.0,0.0,0
2020-10-02 00:00:00,86,1,0.0116279069767442,12.0,2.0,0.1666666666666667
2020-10-01 00:00:00,93,2,0.021505376344086,11.0,2.0,0.1818181818181818
2020-09-30 00:00:00,121,1,0.0082644628099174,5.0,0.0,0
2020-09-29 00:00:00,102,3,0.0294117647058824,11.0,1.0,0.0909090909090909
2020-09-28 00:00:00,95,2,0.0210526315789474,21.0,1.0,0.0476190476190476
2020-09-27 00:00:00,33,0,0,3.0,0.0,0
2020-09-26 00:00:00,41,0,0,5.0,0.0,0
2020-09-25 00:00:00,110,1,0.0090909090909091,14.0,2.0,0.1428571428571429
2020-09-24 00:00:00,75,1,0.0133333333333333,10.0,0.0,0
2020-09-23 00:00:00,79,2,0.0253164556962025,8.0,1.0,0.125
2020-09-22 00:00:00,53,2,0.0377358490566038,20.0,2.0,0.1
2020-09-21 00:00:00,76,4,0.0526315789473684,5.0,0.0,0
2020-09-20 00:00:00,46,0,0,4.0,0.0,0
2020-09-19 00:00:00,32,2,0.0625,7.0,0.0,0
2020-09-18 00:00:00,87,2,0.0229885057471264,12.0,1.0,0.0833333333333333
2020-09-17 00:00:00,75,0,0,3.0,0.0,0
2020-09-16 00:00:00,99,1,0.0101010101010101,4.0,0.0,0
2020-09-15 00:00:00,86,1,0.0116279069767442,15.0,0.0,0
2020-09-14 00:00:00,49,2,0.0408163265306122,15.0,2.0,0.1333333333333333
2020-09-13 00:00:00,63,0,0,2.0,0.0,0
2020-09-12 00:00:00,22,0,0,8.0,0.0,0
2020-09-11 00:00:00,103,3,0.029126213592233,21.0,2.0,0.0952380952380952
2020-09-10 00:00:00,152,0,0,12.0,0.0,0
2020-09-09 00:00:00,63,1,0.0158730158730159,12.0,1.0,0.0833333333333333
2020-09-08 00:00:00,64,0,0,14.0,0.0,0
2020-09-07 00:00:00,19,1,0.0526315789473684,2.0,0.0,0
2020-09-06 00:00:00,19,0,0,2.0,0.0,0
2020-09-05 00:00:00,40,2,0.05,3.0,0.0,0
2020-09-04 00:00:00,69,2,0.0289855072463768,30.0,7.0,0.2333333333333334
2020-09-03 00:00:00,109,1,0.0091743119266055,12.0,4.0,0.3333333333333333
2020-09-02 00:00:00,139,2,0.0143884892086331,10.0,0.0,0
2020-09-01 00:00:00,79,1,0.0126582278481013,6.0,1.0,0.1666666666666667
2020-08-31 00:00:00,54,4,0.0740740740740741,19.0,0.0,0
2020-08-30 00:00:00,13,0,0,2.0,0.0,0
2020-08-29 00:00:00,23,0,0,2.0,0.0,0
2020-08-28 00:00:00,86,3,0.0348837209302326,19.0,0.0,0
2020-08-27 00:00:00,90,1,0.0111111111111111,15.0,1.0,0.0666666666666667
2020-08-26 00:00:00,82,2,0.024390243902439,13.0,2.0,0.1538461538461539
2020-08-25 00:00:00,61,3,0.0491803278688525,17.0,0.0,0
2020-08-24 00:00:00,61,0,0,13.0,0.0,0
2020-08-23 00:00:00,15,1,0.0666666666666667,3.0,1.0,0.3333333333333333
2020-08-22 00:00:00,32,0,0,14.0,0.0,0
2020-08-21 00:00:00,85,3,0.0352941176470588,13.0,1.0,0.0769230769230769
2020-08-20 00:00:00,74,1,0.0135135135135135,126.0,14.0,0.1111111111111111
2020-08-19 00:00:00,84,4,0.0476190476190476,21.0,0.0,0
2020-08-18 00:00:00,45,2,0.0444444444444444,320.0,31.0,0.096875
2020-08-17 00:00:00,67,2,0.0298507462686567,26.0,3.0,0.1153846153846154
2020-08-16 00:00:00,14,0,0,2.0,0.0,0
2020-08-15 00:00:00,59,1,0.0169491525423729,9.0,2.0,0.2222222222222222
2020-08-14 00:00:00,171,1,0.0058479532163743,15.0,1.0,0.0666666666666667
2020-08-13 00:00:00,83,2,0.0240963855421687,12.0,2.0,0.1666666666666667
2020-08-12 00:00:00,86,4,0.0465116279069767,8.0,0.0,0
2020-08-11 00:00:00,77,1,0.012987012987013,17.0,2.0,0.1176470588235294
2020-08-10 00:00:00,82,2,0.024390243902439,16.0,0.0,0
2020-08-09 00:00:00,16,0,0,2.0,0.0,0
2020-08-08 00:00:00,102,4,0.0392156862745098,11.0,0.0,0
2020-08-07 00:00:00,104,5,0.0480769230769231,27.0,3.0,0.1111111111111111
2020-08-06 00:00:00,97,9,0.0927835051546392,17.0,0.0,0
2020-08-05 00:00:00,97,2,0.0206185567010309,13.0,0.0,0
2020-08-04 00:00:00,93,10,0.1075268817204301,14.0,2.0,0.1428571428571429
2020-08-03 00:00:00,103,5,0.0485436893203884,17.0,3.0,0.1764705882352941
2020-08-02 00:00:00,20,0,0,3.0,0.0,0
2020-08-01 00:00:00,28,1,0.0357142857142857,5.0,1.0,0.2
2020-07-31 00:00:00,113,9,0.079646017699115,16.0,1.0,0.0625
2020-07-30 00:00:00,103,5,0.0485436893203884,16.0,5.0,0.3125
2020-07-29 00:00:00,109,6,0.055045871559633,22.0,4.0,0.1818181818181818
2020-07-28 00:00:00,94,4,0.0425531914893617,26.0,2.0,0.0769230769230769
2020-07-27 00:00:00,84,11,0.130952380952381,20.0,1.0,0.05
2020-07-26 00:00:00,17,2,0.1176470588235294,1.0,0.0,0
2020-07-25 00:00:00,143,7,0.048951048951049,12.0,1.0,0.0833333333333333
2020-07-24 00:00:00,101,12,0.1188118811881188,18.0,2.0,0.1111111111111111
2020-07-23 00:00:00,130,12,0.0923076923076923,14.0,0.0,0
2020-07-22 00:00:00,165,17,0.103030303030303,12.0,1.0,0.0833333333333333
2020-07-21 00:00:00,129,18,0.1395348837209302,24.0,4.0,0.1666666666666667
2020-07-20 00:00:00,138,17,0.1231884057971015,23.0,2.0,0.0869565217391304
2020-07-19 00:00:00,34,3,0.0882352941176471,2.0,0.0,0
2020-07-18 00:00:00,142,17,0.1197183098591549,4.0,0.0,0
2020-07-17 00:00:00,187,15,0.0802139037433155,25.0,0.0,0
2020-07-16 00:00:00,153,22,0.1437908496732026,21.0,0.0,0
2020-07-15 00:00:00,161,21,0.1304347826086957,21.0,0.0,0
2020-07-14 00:00:00,218,35,0.1605504587155964,16.0,0.0,0
2020-07-13 00:00:00,128,27,0.2109375,25.0,1.0,0.04
2020-07-12 00:00:00,39,2,0.0512820512820513,2.0,0.0,0
2020-07-11 00:00:00,90,9,0.1,7.0,1.0,0.1428571428571429
2020-07-10 00:00:00,218,21,0.0963302752293578,30.0,1.0,0.0333333333333333
2020-07-09 00:00:00,250,26,0.104,31.0,1.0,0.032258064516129
2020-07-08 00:00:00,165,23,0.1393939393939394,37.0,0.0,0
2020-07-07 00:00:00,227,35,0.1541850220264317,16.0,0.0,0
2020-07-06 00:00:00,193,37,0.1917098445595855,28.0,0.0,0
2020-07-05 00:00:00,42,9,0.2142857142857143,5.0,0.0,0
2020-07-04 00:00:00,39,4,0.1025641025641026,4.0,0.0,0
2020-07-03 00:00:00,68,7,0.1029411764705882,10.0,0.0,0
2020-07-02 00:00:00,211,27,0.1279620853080569,26.0,1.0,0.0384615384615385
2020-07-01 00:00:00,399,56,0.1403508771929825,28.0,2.0,0.0714285714285714
2020-06-30 00:00:00,275,32,0.1163636363636364,23.0,2.0,0.0869565217391304
2020-06-29 00:00:00,200,35,0.175,45.0,0.0,0
2020-06-28 00:00:00,43,7,0.1627906976744186,2.0,0.0,0
2020-06-27 00:00:00,52,8,0.1538461538461539,8.0,0.0,0
2020-06-26 00:00:00,158,16,0.1012658227848101,28.0,1.0,0.0357142857142857
2020-06-25 00:00:00,224,36,0.1607142857142857,40.0,0.0,0
2020-06-24 00:00:00,138,23,0.1666666666666667,16.0,0.0,0
2020-06-23 00:00:00,133,18,0.1353383458646617,25.0,0.0,0
2020-06-22 00:00:00,165,28,0.1696969696969697,37.0,0.0,0
2020-06-21 00:00:00,30,6,0.2,6.0,0.0,0
2020-06-20 00:00:00,90,8,0.0888888888888889,8.0,1.0,0.125
2020-06-19 00:00:00,400,38,0.095,34.0,2.0,0.0588235294117647
2020-06-18 00:00:00,160,25,0.15625,39.0,0.0,0
2020-06-17 00:00:00,109,25,0.2293577981651377,28.0,1.0,0.0357142857142857
2020-06-16 00:00:00,245,17,0.0693877551020408,32.0,0.0,0
2020-06-15 00:00:00,130,19,0.1461538461538462,25.0,3.0,0.12
2020-06-14 00:00:00,29,4,0.1379310344827586,4.0,0.0,0
2020-06-13 00:00:00,41,5,0.1219512195121951,7.0,0.0,0
2020-06-12 00:00:00,454,47,0.1035242290748899,43.0,1.0,0.0232558139534884
2020-06-11 00:00:00,83,11,0.1325301204819277,30.0,1.0,0.0333333333333333
2020-06-10 00:00:00,137,12,0.0875912408759124,127.0,1.0,0.0078740157480315
2020-06-09 00:00:00,265,24,0.0905660377358491,25.0,0.0,0
2020-06-08 00:00:00,86,6,0.0697674418604651,30.0,0.0,0
2020-06-07 00:00:00,18,2,0.1111111111111111,4.0,0.0,0
2020-06-06 00:00:00,23,1,0.0434782608695652,10.0,0.0,0
2020-06-05 00:00:00,187,9,0.0481283422459893,31.0,1.0,0.032258064516129
2020-06-04 00:00:00,148,8,0.0540540540540541,29.0,1.0,0.0344827586206897
2020-06-03 00:00:00,89,7,0.0786516853932584,89.0,0.0,0
2020-06-02 00:00:00,71,6,0.0845070422535211,45.0,0.0,0
2020-06-01 00:00:00,67,4,0.0597014925373134,28.0,0.0,0
2020-05-31 00:00:00,12,0,0,3.0,0.0,0
2020-05-30 00:00:00,521,12,0.0230326295585413,80.0,0.0,0
2020-05-29 00:00:00,108,5,0.0462962962962963,23.0,0.0,0
2020-05-28 00:00:00,197,4,0.0203045685279188,175.0,5.0,0.0285714285714286
2020-05-27 00:00:00,70,6,0.0857142857142857,51.0,1.0,0.0196078431372549
2020-05-26 00:00:00,53,1,0.0188679245283019,48.0,0.0,0
2020-05-25 00:00:00,16,2,0.125,3.0,0.0,0
