Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,5868553.0,18437.0,131458.0,99737.0,18301.0,8064.0,47050.0,16215.0,2281665.0,129656.0,50865.0,251234.0,781404.0,55493.0,169067.0,167661.0
Total_people_complete,2764778.0,8253.0,63530.0,47246.0,9025.0,4008.0,23124.0,7800.0,1068793.0,59064.0,23086.0,121296.0,379079.0,25181.0,79104.0,77574.0
Total_doses_ordered,5152840.0,16600.0,95562.0,85330.0,18130.0,9800.0,36170.0,19000.0,1488189.0,121050.0,40240.0,193550.0,585332.0,47140.0,163270.0,128108.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3312282.0,11019.0,72174.0,56768.0,9984.0,4561.0,26049.0,8960.0,1340893.0,75094.0,29363.0,144592.0,444785.0,31506.0,97273.0,94510.0
Male-65 years and older,485678.0,1631.0,7126.0,10063.0,1558.0,522.0,5577.0,3010.0,164523.0,19588.0,5530.0,27992.0,68747.0,3440.0,22619.0,14972.0
Male-55-64 years,266415.0,846.0,5447.0,4713.0,876.0,576.0,2433.0,640.0,107404.0,7107.0,2602.0,11880.0,32531.0,2388.0,7680.0,7707.0
Male-45-54 years,216684.0,503.0,4761.0,3182.0,743.0,469.0,1444.0,279.0,98073.0,3336.0,1747.0,10050.0,26586.0,2652.0,4132.0,6411.0
Male-20-44 years,481482.0,903.0,14092.0,7326.0,1684.0,940.0,2697.0,425.0,209964.0,5229.0,3501.0,20085.0,60959.0,5624.0,7789.0,16094.0
Male-Less than 20 years,82685.0,1485.0,1899.0,1170.0,124.0,43.0,336.0,68.0,32552.0,454.0,1152.0,1948.0,8514.0,1502.0,1173.0,1511.0
Female-65 years and older,600522.0,1674.0,8212.0,11941.0,1940.0,512.0,5913.0,2920.0,214673.0,21918.0,5929.0,32141.0,90980.0,4178.0,28256.0,17028.0
Female-55-64 years,313406.0,948.0,6227.0,5737.0,1003.0,402.0,2786.0,809.0,127833.0,8422.0,2924.0,12973.0,41386.0,2460.0,9991.0,8353.0
Female-45-54 years,243038.0,567.0,5060.0,3801.0,649.0,358.0,1572.0,316.0,112025.0,3579.0,1814.0,9139.0,32447.0,2574.0,4995.0,6710.0
Female-20-44 years,521611.0,876.0,16610.0,7490.0,1239.0,696.0,2842.0,401.0,236220.0,4813.0,2893.0,15714.0,72189.0,5101.0,8093.0,13737.0
Female-Less than 20 years,90908.0,1581.0,2675.0,1259.0,158.0,41.0,390.0,78.0,35196.0,515.0,1241.0,2107.0,9592.0,1518.0,1229.0,1705.0
"Black or African American, non-Hispanic",0.0240284492685104,0.0154278972683547,0.0064843295369524,0.0164705467869222,0.0030048076923077,0.0094277570708178,0.0027256324618987,0.0021205357142857,0.0339684076208915,0.0056329400484726,0.0052787521710997,0.0212805687728228,0.0167114448553796,0.0006665397067225,0.0041429790383765,0.0038937678552534
"American Indian or Alaska Native, non-Hispanic",0.0249311501858839,0.4424176422542881,0.1946407293485189,0.0034350338218715,0.0761217948717949,0.0160052620039465,0.1823486506199854,0.0135044642857143,0.0209285901261324,0.0062987722055024,0.234580935190546,0.043335730884143,0.0188428116955383,0.0003808798324129,0.0092420301625323,0.0121362818749339
"Asian or Pacific Islander, non-Hispanic",0.0378273951312117,0.011162537435339,0.0136060077036052,0.0193066516347238,0.0033052884615385,0.0098662573996931,0.00702522169757,0.0053571428571429,0.0475004344119926,0.0130769435640664,0.0093995845111194,0.014585869204382,0.0242229391728588,0.0025709388687869,0.0122747319400039,0.0053645116918845
Unknown,0.131234598986439,0.1723386877212088,0.2365394740488265,0.1658328635851184,0.5078125,0.0936198202148652,0.3070751276440554,0.3852678571428572,0.1210849784434701,0.234053319839135,0.0958689507202943,0.2825675002766405,0.1952583832638241,0.0648130514822573,0.2873870447092205,0.3432652629351392
Hispanic or Latino,0.1402238698275087,0.0978310191487431,0.060395710366614,0.2044285512965051,0.1575520833333334,0.4444200833150625,0.0415754923413567,0.0958705357142857,0.1463606715822963,0.0567821663515061,0.0538432721452168,0.1412872081442957,0.2058410243151186,0.7602678854821304,0.0525428433378224,0.3867527245794096
Other Race,0.167565442797443,0.0442871403938651,0.1092498683736526,0.1475655298759865,0.0287459935897436,0.0173207629905722,0.1329417635993704,0.0128348214285714,0.1517608041804976,0.1623165632407383,0.1989238156864081,0.084617406218878,0.1191002394415279,0.0365327239256015,0.145723890493765,0.0789334461961697
"White, non-Hispanic",0.4741890938030036,0.2165350757782013,0.3790838806218306,0.4429608229988727,0.2234575320512821,0.4093400570050428,0.3263081116357634,0.485044642857143,0.4783961136347196,0.5218392947505792,0.4021046895753159,0.4123257164988381,0.4200231572557528,0.1347679807020885,0.4886864803182796,0.1696540048672098
