date,Cochise_cume,Cochise
2020-12-16 00:00:00,1,
2020-12-17 00:00:00,57,56
2020-12-18 00:00:00,195,138
2020-12-19 00:00:00,269,74
2020-12-20 00:00:00,305,36
2020-12-21 00:00:00,643,338
2020-12-22 00:00:00,1095,452
2020-12-23 00:00:00,1542,447
2020-12-24 00:00:00,1670,128
2020-12-25 00:00:00,1671,1
2020-12-26 00:00:00,1693,22
2020-12-28 00:00:00,1798,105
2020-12-29 00:00:00,1875,77
2020-12-30 00:00:00,2092,217
2020-12-31 00:00:00,2308,216
2021-01-01 00:00:00,2314,6
2021-01-02 00:00:00,2315,1
2021-01-03 00:00:00,2317,2
2021-01-04 00:00:00,2373,56
2021-01-05 00:00:00,2458,85
2021-01-06 00:00:00,2566,108
2021-01-07 00:00:00,2630,64
2021-01-08 00:00:00,2792,162
2021-01-09 00:00:00,3165,373
2021-01-10 00:00:00,3167,2
2021-01-11 00:00:00,3531,364
2021-01-12 00:00:00,3782,251
2021-01-13 00:00:00,4211,429
2021-01-14 00:00:00,4540,329
2021-01-15 00:00:00,5009,469
2021-01-16 00:00:00,5407,398
2021-01-17 00:00:00,5423,16
2021-01-18 00:00:00,5665,242
2021-01-19 00:00:00,6101,436
2021-01-20 00:00:00,6807,706
2021-01-21 00:00:00,7463,656
2021-01-22 00:00:00,7795,332
2021-01-23 00:00:00,8361,566
2021-01-24 00:00:00,8472,111
2021-01-25 00:00:00,8913,441
2021-01-26 00:00:00,9392,479
2021-01-27 00:00:00,10176,784
2021-01-28 00:00:00,11195,1019
2021-01-29 00:00:00,11886,691
2021-01-30 00:00:00,11907,21
2021-01-31 00:00:00,11920,13
2021-02-01 00:00:00,12188,268
2021-02-02 00:00:00,12406,218
2021-02-03 00:00:00,12965,559
2021-02-04 00:00:00,13370,405
2021-02-05 00:00:00,13846,476
2021-02-06 00:00:00,14011,165
2021-02-07 00:00:00,14022,11
2021-02-08 00:00:00,14548,526
2021-02-09 00:00:00,15378,830
2021-02-10 00:00:00,16756,1378
2021-02-11 00:00:00,18714,1958
2021-02-12 00:00:00,20107,1393
2021-02-13 00:00:00,20449,342
2021-02-14 00:00:00,20460,11
2021-02-15 00:00:00,20869,409
2021-02-16 00:00:00,21557,688
2021-02-17 00:00:00,22080,523
2021-02-18 00:00:00,22770,690
2021-02-19 00:00:00,23145,375
2021-02-20 00:00:00,23493,348
2021-02-21 00:00:00,23608,115
2021-02-22 00:00:00,23877,269
2021-02-23 00:00:00,24112,235
2021-02-24 00:00:00,25025,913
2021-02-25 00:00:00,27106,2081
2021-02-26 00:00:00,28576,1470
2021-02-27 00:00:00,29465,889
2021-02-28 00:00:00,29493,28
2021-03-01 00:00:00,30005,512
2021-03-02 00:00:00,30526,521
2021-03-03 00:00:00,31722,1196
2021-03-04 00:00:00,33361,1639
2021-03-05 00:00:00,34429,1068
2021-03-06 00:00:00,35447,1018
2021-03-07 00:00:00,35497,50
2021-03-08 00:00:00,36048,551
2021-03-09 00:00:00,37009,961
2021-03-10 00:00:00,38607,1598
2021-03-11 00:00:00,40677,2070
2021-03-12 00:00:00,42234,1557
2021-03-13 00:00:00,43048,814
2021-03-14 00:00:00,43077,29
2021-03-15 00:00:00,44010,933
2021-03-16 00:00:00,44937,927
2021-03-17 00:00:00,45903,966
2021-03-18 00:00:00,47251,1348
2021-03-19 00:00:00,48267,1016
2021-03-20 00:00:00,49174,907
2021-03-21 00:00:00,49207,33
2021-03-22 00:00:00,49764,557
2021-03-23 00:00:00,50133,369
2021-03-24 00:00:00,51126,993
2021-03-25 00:00:00,53526,2400
2021-03-26 00:00:00,55028,1502
2021-03-27 00:00:00,56063,1035
2021-03-28 00:00:00,56085,22
2021-03-29 00:00:00,56641,556
2021-03-30 00:00:00,57308,667
2021-03-31 00:00:00,58760,1452
2021-04-01 00:00:00,60993,2233
2021-04-02 00:00:00,62349,1356
2021-04-03 00:00:00,63663,1314
2021-04-04 00:00:00,63709,46
2021-04-05 00:00:00,64403,694
2021-04-06 00:00:00,65326,923
2021-04-07 00:00:00,66965,1639
2021-04-08 00:00:00,68631,1666
2021-04-09 00:00:00,69757,1126
2021-04-10 00:00:00,70540,783
2021-04-11 00:00:00,70627,87
2021-04-12 00:00:00,71334,707
2021-04-13 00:00:00,71884,550
2021-04-14 00:00:00,72998,1114
2021-04-15 00:00:00,75149,2151
2021-04-16 00:00:00,76281,1132
2021-04-17 00:00:00,77600,1319
2021-04-18 00:00:00,77638,38
