date,Coconino_cume,Coconino
2020-12-02 00:00:00,1,
2020-12-04 00:00:00,2,1
2020-12-10 00:00:00,3,1
2020-12-12 00:00:00,4,1
2020-12-15 00:00:00,8,4
2020-12-16 00:00:00,150,142
2020-12-17 00:00:00,279,129
2020-12-18 00:00:00,493,214
2020-12-19 00:00:00,541,48
2020-12-20 00:00:00,543,2
2020-12-21 00:00:00,545,2
2020-12-22 00:00:00,582,37
2020-12-23 00:00:00,915,333
2020-12-24 00:00:00,1303,388
2020-12-25 00:00:00,1425,122
2020-12-26 00:00:00,1524,99
2020-12-27 00:00:00,1615,91
2020-12-28 00:00:00,1838,223
2020-12-29 00:00:00,2190,352
2020-12-30 00:00:00,2594,404
2020-12-31 00:00:00,2802,208
2021-01-01 00:00:00,2904,102
2021-01-02 00:00:00,2968,64
2021-01-03 00:00:00,2973,5
2021-01-04 00:00:00,3322,349
2021-01-05 00:00:00,3679,357
2021-01-06 00:00:00,4178,499
2021-01-07 00:00:00,4752,574
2021-01-08 00:00:00,5391,639
2021-01-09 00:00:00,5471,80
2021-01-10 00:00:00,5477,6
2021-01-11 00:00:00,5804,327
2021-01-12 00:00:00,6366,562
2021-01-13 00:00:00,6859,493
2021-01-14 00:00:00,7487,628
2021-01-15 00:00:00,8660,1173
2021-01-16 00:00:00,8763,103
2021-01-17 00:00:00,8764,1
2021-01-18 00:00:00,8941,177
2021-01-19 00:00:00,9348,407
2021-01-20 00:00:00,10869,1521
2021-01-21 00:00:00,11721,852
2021-01-22 00:00:00,12623,902
2021-01-23 00:00:00,13020,397
2021-01-24 00:00:00,13035,15
2021-01-25 00:00:00,13596,561
2021-01-26 00:00:00,14100,504
2021-01-27 00:00:00,15403,1303
2021-01-28 00:00:00,16618,1215
2021-01-29 00:00:00,17526,908
2021-01-30 00:00:00,17861,335
2021-01-31 00:00:00,17889,28
2021-02-01 00:00:00,18740,851
2021-02-02 00:00:00,19584,844
2021-02-03 00:00:00,21217,1633
2021-02-04 00:00:00,23235,2018
2021-02-05 00:00:00,25469,2234
2021-02-06 00:00:00,26942,1473
2021-02-07 00:00:00,26982,40
2021-02-08 00:00:00,27873,891
2021-02-09 00:00:00,28787,914
2021-02-10 00:00:00,31277,2490
2021-02-11 00:00:00,32842,1565
2021-02-12 00:00:00,35583,2741
2021-02-13 00:00:00,37094,1511
2021-02-14 00:00:00,37122,28
2021-02-15 00:00:00,38328,1206
2021-02-16 00:00:00,39953,1625
2021-02-17 00:00:00,42763,2810
2021-02-18 00:00:00,43879,1116
2021-02-19 00:00:00,45228,1349
2021-02-20 00:00:00,46270,1042
2021-02-21 00:00:00,46283,13
2021-02-22 00:00:00,46676,393
2021-02-23 00:00:00,47207,531
2021-02-24 00:00:00,49179,1972
2021-02-25 00:00:00,50838,1659
2021-02-26 00:00:00,52548,1710
2021-02-27 00:00:00,54208,1660
2021-02-28 00:00:00,54296,88
2021-03-01 00:00:00,55885,1589
2021-03-02 00:00:00,57674,1789
2021-03-03 00:00:00,59406,1732
2021-03-04 00:00:00,61571,2165
2021-03-05 00:00:00,63329,1758
2021-03-06 00:00:00,64086,757
2021-03-07 00:00:00,64180,94
2021-03-08 00:00:00,65145,965
2021-03-09 00:00:00,66037,892
2021-03-10 00:00:00,68792,2755
2021-03-11 00:00:00,70678,1886
2021-03-12 00:00:00,73252,2574
2021-03-13 00:00:00,74394,1142
2021-03-14 00:00:00,74452,58
2021-03-15 00:00:00,75780,1328
2021-03-16 00:00:00,77694,1914
2021-03-17 00:00:00,79479,1785
2021-03-18 00:00:00,80962,1483
2021-03-19 00:00:00,82585,1623
2021-03-20 00:00:00,83585,1000
2021-03-21 00:00:00,83660,75
2021-03-22 00:00:00,84404,744
2021-03-23 00:00:00,86270,1866
2021-03-24 00:00:00,88010,1740
2021-03-25 00:00:00,89962,1952
2021-03-26 00:00:00,92160,2198
2021-03-27 00:00:00,92714,554
2021-03-28 00:00:00,92863,149
2021-03-29 00:00:00,94626,1763
2021-03-30 00:00:00,96437,1811
2021-03-31 00:00:00,98274,1837
2021-04-01 00:00:00,99676,1402
2021-04-02 00:00:00,101197,1521
2021-04-03 00:00:00,101760,563
2021-04-04 00:00:00,101857,97
2021-04-05 00:00:00,102721,864
2021-04-06 00:00:00,104047,1326
2021-04-07 00:00:00,105105,1058
2021-04-08 00:00:00,106344,1239
2021-04-09 00:00:00,107619,1275
2021-04-10 00:00:00,108203,584
2021-04-11 00:00:00,108305,102
2021-04-12 00:00:00,108841,536
2021-04-13 00:00:00,109865,1024
2021-04-14 00:00:00,110762,897
2021-04-15 00:00:00,111655,893
2021-04-16 00:00:00,112802,1147
2021-04-17 00:00:00,113151,349
2021-04-18 00:00:00,113240,89
2021-04-19 00:00:00,114247,1007
2021-04-20 00:00:00,115223,976
2021-04-21 00:00:00,115998,775
2021-04-22 00:00:00,117018,1020
2021-04-23 00:00:00,118142,1124
2021-04-24 00:00:00,118444,302
2021-04-25 00:00:00,118589,145
2021-04-26 00:00:00,119140,551
2021-04-27 00:00:00,120128,988
2021-04-28 00:00:00,120875,747
2021-04-29 00:00:00,121622,747
2021-04-30 00:00:00,122353,731
2021-05-01 00:00:00,122724,371
2021-05-02 00:00:00,122782,58
2021-05-03 00:00:00,123243,461
2021-05-04 00:00:00,123745,502
2021-05-05 00:00:00,124249,504
2021-05-06 00:00:00,124646,397
2021-05-07 00:00:00,125171,525
2021-05-08 00:00:00,125383,212
2021-05-09 00:00:00,125463,80
2021-05-10 00:00:00,125769,306
2021-05-11 00:00:00,126012,243
2021-05-12 00:00:00,126362,350
2021-05-13 00:00:00,126924,562
2021-05-14 00:00:00,127623,699
2021-05-15 00:00:00,127909,286
2021-05-16 00:00:00,127994,85
2021-05-17 00:00:00,128440,446
2021-05-18 00:00:00,128746,306
2021-05-19 00:00:00,129197,451
2021-05-20 00:00:00,129496,299
2021-05-21 00:00:00,129917,421
2021-05-22 00:00:00,130178,261
2021-05-23 00:00:00,130231,53
2021-05-24 00:00:00,130449,218
2021-05-25 00:00:00,130655,206
2021-05-26 00:00:00,131017,362
2021-05-27 00:00:00,131251,234
2021-05-28 00:00:00,131458,207
