date,Yavapai_cume,Yavapai
2020-12-01 00:00:00,1,
2020-12-19 00:00:00,3,2
2020-12-22 00:00:00,374,371
2020-12-23 00:00:00,805,431
2020-12-24 00:00:00,816,11
2020-12-25 00:00:00,822,6
2020-12-26 00:00:00,827,5
2020-12-27 00:00:00,832,5
2020-12-28 00:00:00,841,9
2020-12-29 00:00:00,1054,213
2020-12-30 00:00:00,1758,704
2020-12-31 00:00:00,1957,199
2021-01-01 00:00:00,1962,5
2021-01-02 00:00:00,2084,122
2021-01-04 00:00:00,2116,32
2021-01-05 00:00:00,2158,42
2021-01-06 00:00:00,2199,41
2021-01-07 00:00:00,2830,631
2021-01-08 00:00:00,3528,698
2021-01-09 00:00:00,3724,196
2021-01-10 00:00:00,3725,1
2021-01-11 00:00:00,3799,74
2021-01-12 00:00:00,3990,191
2021-01-13 00:00:00,4491,501
2021-01-14 00:00:00,4789,298
2021-01-15 00:00:00,4874,85
2021-01-16 00:00:00,5203,329
2021-01-17 00:00:00,5205,2
2021-01-18 00:00:00,5495,290
2021-01-19 00:00:00,6370,875
2021-01-20 00:00:00,7344,974
2021-01-21 00:00:00,8782,1438
2021-01-22 00:00:00,10487,1705
2021-01-23 00:00:00,11985,1498
2021-01-24 00:00:00,13344,1359
2021-01-25 00:00:00,14266,922
2021-01-26 00:00:00,14892,626
2021-01-27 00:00:00,16766,1874
2021-01-28 00:00:00,18916,2150
2021-01-29 00:00:00,20840,1924
2021-01-30 00:00:00,21836,996
2021-01-31 00:00:00,22799,963
2021-02-01 00:00:00,24968,2169
2021-02-02 00:00:00,27307,2339
2021-02-03 00:00:00,29886,2579
2021-02-04 00:00:00,31855,1969
2021-02-05 00:00:00,33745,1890
2021-02-06 00:00:00,34991,1246
2021-02-07 00:00:00,36018,1027
2021-02-08 00:00:00,37715,1697
2021-02-09 00:00:00,39429,1714
2021-02-10 00:00:00,41757,2328
2021-02-11 00:00:00,43461,1704
2021-02-12 00:00:00,44973,1512
2021-02-13 00:00:00,46269,1296
2021-02-14 00:00:00,47279,1010
2021-02-15 00:00:00,48167,888
2021-02-16 00:00:00,49875,1708
2021-02-17 00:00:00,50789,914
2021-02-18 00:00:00,51299,510
2021-02-19 00:00:00,51814,515
2021-02-20 00:00:00,52049,235
2021-02-21 00:00:00,52233,184
2021-02-22 00:00:00,52441,208
2021-02-23 00:00:00,53971,1530
2021-02-24 00:00:00,57184,3213
2021-02-25 00:00:00,60150,2966
2021-02-26 00:00:00,63484,3334
2021-02-27 00:00:00,64631,1147
2021-02-28 00:00:00,65791,1160
2021-03-01 00:00:00,68632,2841
2021-03-02 00:00:00,71010,2378
2021-03-03 00:00:00,73723,2713
2021-03-04 00:00:00,75432,1709
2021-03-05 00:00:00,77466,2034
2021-03-06 00:00:00,79061,1595
2021-03-07 00:00:00,80604,1543
2021-03-08 00:00:00,83220,2616
2021-03-09 00:00:00,86172,2952
2021-03-10 00:00:00,89114,2942
2021-03-11 00:00:00,91169,2055
2021-03-12 00:00:00,93015,1846
2021-03-13 00:00:00,94715,1700
2021-03-14 00:00:00,96426,1711
2021-03-15 00:00:00,98550,2124
2021-03-16 00:00:00,100884,2334
2021-03-17 00:00:00,102700,1816
2021-03-18 00:00:00,103884,1184
2021-03-19 00:00:00,105053,1169
2021-03-20 00:00:00,106024,971
2021-03-21 00:00:00,106279,255
2021-03-22 00:00:00,107400,1121
2021-03-23 00:00:00,108440,1040
2021-03-24 00:00:00,109728,1288
2021-03-25 00:00:00,111169,1441
2021-03-26 00:00:00,112646,1477
2021-03-27 00:00:00,113585,939
2021-03-28 00:00:00,113820,235
2021-03-29 00:00:00,114900,1080
2021-03-30 00:00:00,116039,1139
2021-03-31 00:00:00,117318,1279
2021-04-01 00:00:00,119027,1709
2021-04-02 00:00:00,120793,1766
2021-04-03 00:00:00,121896,1103
2021-04-04 00:00:00,122292,396
2021-04-05 00:00:00,123826,1534
2021-04-06 00:00:00,125565,1739
2021-04-07 00:00:00,127191,1626
2021-04-08 00:00:00,129270,2079
2021-04-09 00:00:00,131545,2275
2021-04-10 00:00:00,132504,959
2021-04-11 00:00:00,133227,723
2021-04-12 00:00:00,134575,1348
2021-04-13 00:00:00,135428,853
2021-04-14 00:00:00,137084,1656
2021-04-15 00:00:00,138824,1740
2021-04-16 00:00:00,140449,1625
2021-04-17 00:00:00,142225,1776
2021-04-18 00:00:00,143071,846
2021-04-19 00:00:00,144736,1665
2021-04-20 00:00:00,145610,874
2021-04-21 00:00:00,147014,1404
2021-04-22 00:00:00,148595,1581
2021-04-23 00:00:00,150259,1664
2021-04-24 00:00:00,151739,1480
2021-04-25 00:00:00,152383,644
2021-04-26 00:00:00,153598,1215
2021-04-27 00:00:00,154462,864
2021-04-28 00:00:00,155621,1159
2021-04-29 00:00:00,156462,841
2021-04-30 00:00:00,157600,1138
2021-05-01 00:00:00,158248,648
2021-05-02 00:00:00,158549,301
2021-05-03 00:00:00,159322,773
2021-05-04 00:00:00,159903,581
2021-05-05 00:00:00,160489,586
2021-05-06 00:00:00,161007,518
2021-05-07 00:00:00,161602,595
2021-05-08 00:00:00,162027,425
2021-05-09 00:00:00,162154,127
2021-05-10 00:00:00,162675,521
2021-05-11 00:00:00,163126,451
2021-05-12 00:00:00,163726,600
2021-05-13 00:00:00,164152,426
2021-05-14 00:00:00,164822,670
2021-05-15 00:00:00,165229,407
2021-05-16 00:00:00,165373,144
2021-05-17 00:00:00,165765,392
2021-05-18 00:00:00,166224,459
2021-05-19 00:00:00,166685,461
2021-05-20 00:00:00,167123,438
2021-05-21 00:00:00,167442,319
2021-05-22 00:00:00,167582,140
2021-05-23 00:00:00,167648,66
2021-05-24 00:00:00,167962,314
2021-05-25 00:00:00,168288,326
2021-05-26 00:00:00,168654,366
2021-05-27 00:00:00,168952,298
2021-05-28 00:00:00,169067,115
