date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-05-28 00:00:00,17,0,0,,,
2021-05-27 00:00:00,567,14,0.0246913580246914,4.0,1.0,0.25
2021-05-26 00:00:00,824,24,0.029126213592233,32.0,13.0,0.40625
2021-05-25 00:00:00,998,36,0.0360721442885772,43.0,24.0,0.558139534883721
2021-05-24 00:00:00,1088,32,0.0294117647058824,45.0,21.0,0.4666666666666668
2021-05-23 00:00:00,546,21,0.0384615384615385,20.0,12.0,0.6
2021-05-22 00:00:00,618,21,0.0339805825242718,7.0,3.0,0.4285714285714286
2021-05-21 00:00:00,966,32,0.0331262939958592,37.0,17.0,0.4594594594594596
2021-05-20 00:00:00,1091,38,0.0348304307974335,40.0,18.0,0.45
2021-05-19 00:00:00,1106,50,0.0452079566003617,43.0,20.0,0.4651162790697674
2021-05-18 00:00:00,1167,27,0.0231362467866324,55.0,19.0,0.3454545454545455
2021-05-17 00:00:00,1311,38,0.0289855072463768,34.0,17.0,0.5
2021-05-16 00:00:00,669,31,0.0463378176382661,5.0,0.0,0
2021-05-15 00:00:00,615,23,0.0373983739837398,14.0,6.0,0.4285714285714286
2021-05-14 00:00:00,1077,41,0.0380687093779016,29.0,11.0,0.3793103448275862
2021-05-13 00:00:00,1249,58,0.0464371497197758,48.0,21.0,0.4375
2021-05-12 00:00:00,1251,43,0.0343725019984013,33.0,14.0,0.4242424242424243
2021-05-11 00:00:00,1301,36,0.0276710222905457,38.0,17.0,0.4473684210526316
2021-05-10 00:00:00,1426,64,0.0448807854137447,26.0,11.0,0.4230769230769231
2021-05-09 00:00:00,502,24,0.047808764940239,2.0,1.0,0.5
2021-05-08 00:00:00,647,38,0.0587326120556414,6.0,2.0,0.3333333333333333
2021-05-07 00:00:00,1038,39,0.0375722543352601,48.0,24.0,0.5
2021-05-06 00:00:00,1158,55,0.0474956822107081,34.0,10.0,0.2941176470588236
2021-05-05 00:00:00,1125,58,0.0515555555555556,40.0,19.0,0.475
2021-05-04 00:00:00,1174,56,0.0477001703577513,36.0,12.0,0.3333333333333333
2021-05-03 00:00:00,1264,51,0.0403481012658228,55.0,23.0,0.4181818181818182
2021-05-02 00:00:00,586,25,0.0426621160409556,1.0,0.0,0
2021-05-01 00:00:00,664,43,0.0647590361445783,2.0,1.0,0.5
2021-04-30 00:00:00,1059,43,0.040604343720491,34.0,19.0,0.5588235294117648
2021-04-29 00:00:00,1284,44,0.0342679127725857,35.0,18.0,0.5142857142857142
2021-04-28 00:00:00,1286,66,0.0513219284603422,47.0,25.0,0.5319148936170214
2021-04-27 00:00:00,1331,58,0.0435762584522915,44.0,21.0,0.4772727272727274
2021-04-26 00:00:00,1546,44,0.0284605433376455,35.0,17.0,0.4857142857142858
2021-04-25 00:00:00,629,33,0.0524642289348172,1.0,1.0,1
2021-04-24 00:00:00,617,24,0.0388978930307942,8.0,3.0,0.375
2021-04-23 00:00:00,1179,36,0.0305343511450382,36.0,21.0,0.5833333333333334
2021-04-22 00:00:00,1259,61,0.0484511517077045,34.0,21.0,0.6176470588235294
2021-04-21 00:00:00,1377,46,0.0334059549745824,37.0,18.0,0.4864864864864866
2021-04-20 00:00:00,1532,52,0.0339425587467363,34.0,11.0,0.3235294117647059
2021-04-19 00:00:00,1478,47,0.0317997293640054,33.0,12.0,0.3636363636363637
2021-04-18 00:00:00,697,33,0.0473457675753228,2.0,0.0,0
2021-04-17 00:00:00,724,41,0.0566298342541437,7.0,4.0,0.5714285714285714
2021-04-16 00:00:00,1224,49,0.0400326797385621,46.0,19.0,0.4130434782608696
2021-04-15 00:00:00,1308,53,0.040519877675841,36.0,18.0,0.5
2021-04-14 00:00:00,1269,63,0.049645390070922,42.0,22.0,0.5238095238095238
2021-04-13 00:00:00,1654,63,0.0380894800483676,42.0,20.0,0.4761904761904762
2021-04-12 00:00:00,1651,87,0.0526953361599031,42.0,15.0,0.3571428571428572
2021-04-11 00:00:00,658,33,0.0501519756838906,8.0,4.0,0.5
2021-04-10 00:00:00,747,59,0.0789825970548862,4.0,0.0,0
2021-04-09 00:00:00,1278,59,0.0461658841940532,28.0,15.0,0.5357142857142858
2021-04-08 00:00:00,1363,79,0.057960381511372,43.0,20.0,0.4651162790697674
2021-04-07 00:00:00,1288,74,0.0574534161490683,43.0,16.0,0.372093023255814
2021-04-06 00:00:00,1459,68,0.0466072652501714,31.0,5.0,0.1612903225806452
2021-04-05 00:00:00,1446,73,0.0504840940525588,47.0,17.0,0.3617021276595745
2021-04-04 00:00:00,432,14,0.0324074074074074,,,
2021-04-03 00:00:00,665,33,0.0496240601503759,11.0,4.0,0.3636363636363637
2021-04-02 00:00:00,1390,63,0.0453237410071942,68.0,28.0,0.4117647058823529
2021-04-01 00:00:00,1329,50,0.0376222723852521,49.0,30.0,0.6122448979591838
2021-03-31 00:00:00,1414,63,0.0445544554455446,58.0,29.0,0.5
2021-03-30 00:00:00,1534,75,0.0488917861799218,56.0,25.0,0.4464285714285715
2021-03-29 00:00:00,1537,78,0.0507482108002603,66.0,36.0,0.5454545454545454
2021-03-28 00:00:00,623,25,0.0401284109149278,,,
2021-03-27 00:00:00,676,43,0.0636094674556213,5.0,2.0,0.4
2021-03-26 00:00:00,1383,62,0.0448300795372379,77.0,41.0,0.5324675324675324
2021-03-25 00:00:00,1423,78,0.0548137737174982,59.0,28.0,0.4745762711864408
2021-03-24 00:00:00,1408,59,0.0419034090909091,39.0,16.0,0.4102564102564103
2021-03-23 00:00:00,1649,54,0.0327471194663432,54.0,27.0,0.5
2021-03-22 00:00:00,1706,60,0.0351699882766706,79.0,43.0,0.5443037974683544
2021-03-21 00:00:00,667,34,0.0509745127436282,10.0,6.0,0.6
2021-03-20 00:00:00,658,32,0.0486322188449848,7.0,3.0,0.4285714285714286
2021-03-19 00:00:00,1391,41,0.0294751976994968,73.0,32.0,0.4383561643835616
2021-03-18 00:00:00,1371,54,0.0393873085339169,69.0,42.0,0.6086956521739132
2021-03-17 00:00:00,1296,54,0.0416666666666667,66.0,38.0,0.5757575757575758
2021-03-16 00:00:00,1363,51,0.0374174614820249,78.0,41.0,0.5256410256410258
2021-03-15 00:00:00,1500,57,0.038,58.0,26.0,0.4482758620689655
2021-03-14 00:00:00,631,24,0.0380348652931854,6.0,3.0,0.5
2021-03-13 00:00:00,642,37,0.0576323987538941,6.0,4.0,0.6666666666666666
2021-03-12 00:00:00,1567,44,0.0280791320995533,73.0,30.0,0.410958904109589
2021-03-11 00:00:00,1551,54,0.034816247582205,61.0,36.0,0.5901639344262296
2021-03-10 00:00:00,1527,62,0.0406024885396202,80.0,37.0,0.4625
2021-03-09 00:00:00,1606,70,0.0435865504358655,61.0,36.0,0.5901639344262296
2021-03-08 00:00:00,1913,68,0.0355462624150549,70.0,39.0,0.5571428571428572
2021-03-07 00:00:00,708,41,0.057909604519774,2.0,2.0,1
2021-03-06 00:00:00,741,42,0.0566801619433198,8.0,5.0,0.625
2021-03-05 00:00:00,1569,57,0.0363288718929254,75.0,34.0,0.4533333333333334
2021-03-04 00:00:00,1515,68,0.0448844884488449,64.0,27.0,0.421875
2021-03-03 00:00:00,1637,77,0.0470372632864997,51.0,20.0,0.3921568627450981
2021-03-02 00:00:00,1743,75,0.0430292598967298,68.0,35.0,0.5147058823529412
