date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2021-02-22 00:00:00,1,0,0,,,
2021-02-21 00:00:00,30,4,0.1333333333333333,1.0,1.0,1
2021-02-20 00:00:00,54,5,0.0925925925925926,1.0,1.0,1
2021-02-19 00:00:00,220,17,0.0772727272727273,15.0,9.0,0.6
2021-02-18 00:00:00,197,16,0.0812182741116751,20.0,11.0,0.55
2021-02-17 00:00:00,221,25,0.1131221719457014,18.0,7.0,0.3888888888888889
2021-02-16 00:00:00,238,27,0.1134453781512605,15.0,10.0,0.6666666666666666
2021-02-15 00:00:00,222,22,0.0990990990990991,13.0,7.0,0.5384615384615384
2021-02-14 00:00:00,64,10,0.15625,1.0,0.0,0
2021-02-13 00:00:00,119,16,0.134453781512605,1.0,1.0,1
2021-02-12 00:00:00,251,24,0.0956175298804781,30.0,12.0,0.4
2021-02-11 00:00:00,311,15,0.0482315112540193,70.0,36.0,0.5142857142857142
2021-02-10 00:00:00,247,29,0.1174089068825911,34.0,22.0,0.6470588235294118
2021-02-09 00:00:00,260,28,0.1076923076923077,19.0,11.0,0.5789473684210528
2021-02-08 00:00:00,350,39,0.1114285714285714,32.0,19.0,0.59375
2021-02-07 00:00:00,92,9,0.0978260869565217,2.0,2.0,1
2021-02-06 00:00:00,138,18,0.1304347826086957,,,
2021-02-05 00:00:00,311,42,0.135048231511254,23.0,11.0,0.4782608695652174
2021-02-04 00:00:00,629,51,0.0810810810810811,29.0,18.0,0.6206896551724138
2021-02-03 00:00:00,715,104,0.1454545454545455,32.0,22.0,0.6875
2021-02-02 00:00:00,969,64,0.066047471620227,31.0,18.0,0.5806451612903226
2021-02-01 00:00:00,467,73,0.1563169164882227,21.0,10.0,0.4761904761904762
2021-01-31 00:00:00,157,24,0.1528662420382166,,,
2021-01-30 00:00:00,377,35,0.0928381962864722,3.0,2.0,0.6666666666666666
2021-01-29 00:00:00,385,65,0.1688311688311688,12.0,9.0,0.75
2021-01-28 00:00:00,493,65,0.1318458417849899,26.0,16.0,0.6153846153846154
2021-01-27 00:00:00,472,82,0.1737288135593221,25.0,13.0,0.52
2021-01-26 00:00:00,470,104,0.2212765957446808,25.0,14.0,0.5600000000000002
2021-01-25 00:00:00,537,121,0.2253258845437617,19.0,9.0,0.4736842105263158
2021-01-24 00:00:00,130,19,0.1461538461538462,1.0,0.0,0
2021-01-23 00:00:00,114,34,0.2982456140350877,3.0,0.0,0
2021-01-22 00:00:00,500,114,0.228,26.0,18.0,0.6923076923076924
2021-01-21 00:00:00,537,117,0.217877094972067,20.0,13.0,0.65
2021-01-20 00:00:00,511,109,0.213307240704501,23.0,11.0,0.4782608695652174
2021-01-19 00:00:00,864,220,0.2546296296296297,25.0,16.0,0.64
2021-01-18 00:00:00,414,100,0.2415458937198068,17.0,9.0,0.5294117647058824
2021-01-17 00:00:00,154,37,0.2402597402597403,3.0,1.0,0.3333333333333333
2021-01-16 00:00:00,180,42,0.2333333333333334,20.0,5.0,0.25
2021-01-15 00:00:00,849,192,0.226148409893993,44.0,17.0,0.3863636363636364
2021-01-14 00:00:00,1046,198,0.1892925430210325,52.0,17.0,0.326923076923077
2021-01-13 00:00:00,819,217,0.264957264957265,48.0,26.0,0.5416666666666666
2021-01-12 00:00:00,746,200,0.2680965147453083,32.0,19.0,0.59375
