date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2020-12-04 00:00:00,511,70,0.136986301369863,16.0,0.0,0
2020-12-03 00:00:00,576,101,0.1753472222222222,10.0,0.0,0
2020-12-02 00:00:00,641,108,0.1684867394695788,67.0,8.0,0.1194029850746269
2020-12-01 00:00:00,505,88,0.1742574257425743,60.0,5.0,0.0833333333333333
2020-11-30 00:00:00,562,114,0.202846975088968,39.0,1.0,0.0256410256410256
2020-11-29 00:00:00,87,15,0.1724137931034483,3.0,1.0,0.3333333333333333
2020-11-28 00:00:00,87,10,0.1149425287356322,25.0,2.0,0.08
2020-11-27 00:00:00,231,44,0.1904761904761905,33.0,1.0,0.0303030303030303
2020-11-26 00:00:00,41,6,0.1463414634146342,,,
2020-11-25 00:00:00,465,44,0.0946236559139785,43.0,4.0,0.0930232558139535
2020-11-24 00:00:00,703,59,0.0839260312944524,59.0,4.0,0.0677966101694915
2020-11-23 00:00:00,796,85,0.10678391959799,54.0,4.0,0.0740740740740741
2020-11-22 00:00:00,76,5,0.0657894736842105,,,
2020-11-21 00:00:00,385,27,0.0701298701298701,1.0,0.0,0
2020-11-20 00:00:00,519,48,0.092485549132948,45.0,3.0,0.0666666666666667
2020-11-19 00:00:00,592,65,0.1097972972972973,7.0,2.0,0.2857142857142857
2020-11-18 00:00:00,644,54,0.0838509316770186,16.0,3.0,0.1875
2020-11-17 00:00:00,595,55,0.092436974789916,9.0,0.0,0
2020-11-16 00:00:00,673,81,0.1203566121842496,16.0,5.0,0.3125
2020-11-15 00:00:00,80,11,0.1375,30.0,3.0,0.1
2020-11-14 00:00:00,308,24,0.0779220779220779,1.0,0.0,0
2020-11-13 00:00:00,547,58,0.1060329067641682,10.0,1.0,0.1
2020-11-12 00:00:00,735,79,0.1074829931972789,29.0,0.0,0
2020-11-11 00:00:00,146,17,0.1164383561643836,41.0,4.0,0.0975609756097561
2020-11-10 00:00:00,410,51,0.124390243902439,10.0,3.0,0.3
2020-11-09 00:00:00,619,102,0.1647819063004847,6.0,1.0,0.1666666666666667
2020-11-08 00:00:00,55,8,0.1454545454545455,,,
2020-11-07 00:00:00,319,46,0.1442006269592477,1.0,0.0,0
2020-11-06 00:00:00,528,64,0.1212121212121212,10.0,0.0,0
2020-11-05 00:00:00,504,68,0.1349206349206349,51.0,3.0,0.0588235294117647
2020-11-04 00:00:00,548,73,0.1332116788321168,11.0,0.0,0
2020-11-03 00:00:00,414,43,0.1038647342995169,56.0,9.0,0.1607142857142857
2020-11-02 00:00:00,502,79,0.1573705179282869,20.0,6.0,0.3
2020-11-01 00:00:00,65,12,0.1846153846153846,,,
2020-10-31 00:00:00,170,11,0.0647058823529412,1.0,1.0,1
2020-10-30 00:00:00,346,20,0.0578034682080925,6.0,2.0,0.3333333333333333
2020-10-29 00:00:00,392,26,0.0663265306122449,63.0,6.0,0.0952380952380952
2020-10-28 00:00:00,419,45,0.1073985680190931,7.0,0.0,0
2020-10-27 00:00:00,378,22,0.0582010582010582,42.0,2.0,0.0476190476190476
2020-10-26 00:00:00,441,50,0.1133786848072563,12.0,0.0,0
2020-10-25 00:00:00,55,4,0.0727272727272727,4.0,0.0,0
2020-10-24 00:00:00,204,18,0.0882352941176471,2.0,1.0,0.5
2020-10-23 00:00:00,327,33,0.1009174311926606,7.0,1.0,0.1428571428571429
2020-10-22 00:00:00,451,48,0.106430155210643,61.0,3.0,0.0491803278688525
2020-10-21 00:00:00,416,40,0.0961538461538462,6.0,0.0,0
2020-10-20 00:00:00,335,35,0.1044776119402985,23.0,2.0,0.0869565217391304
2020-10-19 00:00:00,380,42,0.1105263157894737,11.0,0.0,0
2020-10-18 00:00:00,35,5,0.1428571428571429,1.0,0.0,0
2020-10-17 00:00:00,144,22,0.1527777777777778,,,
2020-10-16 00:00:00,264,15,0.0568181818181818,14.0,2.0,0.1428571428571429
2020-10-15 00:00:00,306,23,0.0751633986928105,4.0,0.0,0
2020-10-14 00:00:00,355,26,0.0732394366197183,6.0,1.0,0.1666666666666667
2020-10-13 00:00:00,287,20,0.0696864111498258,10.0,0.0,0
2020-10-12 00:00:00,362,31,0.0856353591160221,10.0,1.0,0.1
2020-10-11 00:00:00,55,8,0.1454545454545455,,,
2020-10-10 00:00:00,188,17,0.0904255319148936,1.0,0.0,0
2020-10-09 00:00:00,515,28,0.054368932038835,34.0,1.0,0.0294117647058824
2020-10-08 00:00:00,300,30,0.1,10.0,1.0,0.1
2020-10-07 00:00:00,373,16,0.0428954423592493,8.0,1.0,0.125
2020-10-06 00:00:00,423,16,0.0378250591016548,10.0,2.0,0.2
2020-10-05 00:00:00,465,22,0.0473118279569892,14.0,2.0,0.1428571428571429
2020-10-04 00:00:00,28,0,0,1.0,0.0,0
2020-10-03 00:00:00,185,10,0.0540540540540541,1.0,0.0,0
2020-10-02 00:00:00,311,10,0.0321543408360129,5.0,0.0,0
2020-10-01 00:00:00,274,17,0.062043795620438,5.0,0.0,0
2020-09-30 00:00:00,342,30,0.087719298245614,7.0,0.0,0
2020-09-29 00:00:00,350,17,0.0485714285714286,28.0,4.0,0.1428571428571429
2020-09-28 00:00:00,486,23,0.0473251028806584,10.0,1.0,0.1
2020-09-27 00:00:00,52,1,0.0192307692307692,3.0,1.0,0.3333333333333333
2020-09-26 00:00:00,206,17,0.0825242718446602,9.0,1.0,0.1111111111111111
2020-09-25 00:00:00,326,32,0.098159509202454,18.0,1.0,0.0555555555555556
2020-09-24 00:00:00,362,40,0.1104972375690608,12.0,2.0,0.1666666666666667
2020-09-23 00:00:00,437,40,0.091533180778032,12.0,0.0,0
2020-09-22 00:00:00,396,38,0.095959595959596,39.0,5.0,0.1282051282051282
2020-09-21 00:00:00,412,30,0.0728155339805825,9.0,1.0,0.1111111111111111
2020-09-20 00:00:00,30,3,0.1,1.0,0.0,0
2020-09-19 00:00:00,235,13,0.0553191489361702,,,
2020-09-18 00:00:00,374,21,0.0561497326203209,7.0,0.0,0
2020-09-17 00:00:00,332,39,0.1174698795180723,6.0,1.0,0.1666666666666667
2020-09-16 00:00:00,329,37,0.1124620060790274,8.0,0.0,0
2020-09-15 00:00:00,357,50,0.1400560224089636,15.0,2.0,0.1333333333333333
2020-09-14 00:00:00,260,30,0.1153846153846154,10.0,0.0,0
2020-09-13 00:00:00,44,6,0.1363636363636364,,,
2020-09-12 00:00:00,69,8,0.1159420289855073,2.0,0.0,0
2020-09-11 00:00:00,183,14,0.0765027322404372,10.0,0.0,0
2020-09-10 00:00:00,174,18,0.103448275862069,3.0,0.0,0
2020-09-09 00:00:00,205,15,0.0731707317073171,8.0,0.0,0
2020-09-08 00:00:00,228,25,0.1096491228070175,12.0,0.0,0
2020-09-07 00:00:00,25,1,0.04,,,
2020-09-06 00:00:00,31,1,0.032258064516129,1.0,1.0,1
2020-09-05 00:00:00,32,2,0.0625,,,
2020-09-04 00:00:00,225,12,0.0533333333333333,10.0,0.0,0
2020-09-03 00:00:00,167,3,0.0179640718562874,7.0,0.0,0
2020-09-02 00:00:00,234,14,0.0598290598290598,5.0,1.0,0.2
2020-09-01 00:00:00,218,10,0.0458715596330275,7.0,1.0,0.1428571428571429
2020-08-31 00:00:00,239,10,0.0418410041841004,7.0,0.0,0
2020-08-30 00:00:00,140,1,0.0071428571428571,1.0,1.0,1
2020-08-29 00:00:00,48,1,0.0208333333333333,,,
2020-08-28 00:00:00,316,12,0.0379746835443038,17.0,3.0,0.1764705882352941
2020-08-27 00:00:00,292,4,0.0136986301369863,18.0,2.0,0.1111111111111111
2020-08-26 00:00:00,341,12,0.0351906158357771,16.0,1.0,0.0625
2020-08-25 00:00:00,238,5,0.0210084033613445,21.0,2.0,0.0952380952380952
2020-08-24 00:00:00,320,11,0.034375,18.0,1.0,0.0555555555555556
2020-08-23 00:00:00,129,5,0.0387596899224806,,,
2020-08-22 00:00:00,169,3,0.0177514792899408,2.0,0.0,0
2020-08-21 00:00:00,223,13,0.0582959641255605,17.0,3.0,0.1764705882352941
2020-08-20 00:00:00,205,6,0.0292682926829268,9.0,0.0,0
2020-08-19 00:00:00,290,14,0.0482758620689655,23.0,1.0,0.0434782608695652
2020-08-18 00:00:00,232,5,0.021551724137931,18.0,0.0,0
2020-08-17 00:00:00,332,12,0.036144578313253,22.0,1.0,0.0454545454545455
2020-08-16 00:00:00,201,1,0.0049751243781095,1.0,0.0,0
2020-08-15 00:00:00,211,1,0.004739336492891,,,
2020-08-14 00:00:00,243,4,0.0164609053497942,15.0,2.0,0.1333333333333333
2020-08-13 00:00:00,255,7,0.0274509803921569,23.0,2.0,0.0869565217391304
2020-08-12 00:00:00,254,6,0.0236220472440945,23.0,1.0,0.0434782608695652
2020-08-11 00:00:00,306,7,0.0228758169934641,17.0,0.0,0
2020-08-10 00:00:00,461,14,0.0303687635574837,16.0,1.0,0.0625
2020-08-09 00:00:00,62,1,0.0161290322580645,1.0,0.0,0
2020-08-08 00:00:00,100,7,0.07,3.0,0.0,0
2020-08-07 00:00:00,120,8,0.0666666666666667,23.0,1.0,0.0434782608695652
2020-08-06 00:00:00,87,11,0.1264367816091954,23.0,0.0,0
2020-08-05 00:00:00,147,7,0.0476190476190476,15.0,0.0,0
2020-08-04 00:00:00,91,5,0.0549450549450549,24.0,1.0,0.0416666666666667
2020-08-03 00:00:00,139,14,0.1007194244604317,25.0,2.0,0.08
2020-08-02 00:00:00,26,1,0.0384615384615385,,,
2020-08-01 00:00:00,23,0,0,,,
2020-07-31 00:00:00,108,9,0.0833333333333333,28.0,3.0,0.1071428571428571
2020-07-30 00:00:00,171,10,0.0584795321637427,24.0,0.0,0
2020-07-29 00:00:00,138,8,0.0579710144927536,28.0,2.0,0.0714285714285714
2020-07-28 00:00:00,98,4,0.0408163265306122,21.0,1.0,0.0476190476190476
2020-07-27 00:00:00,164,12,0.0731707317073171,17.0,2.0,0.1176470588235294
2020-07-26 00:00:00,31,0,0,2.0,0.0,0
2020-07-25 00:00:00,37,8,0.2162162162162162,3.0,0.0,0
2020-07-24 00:00:00,113,9,0.079646017699115,13.0,1.0,0.0769230769230769
2020-07-23 00:00:00,93,7,0.0752688172043011,19.0,2.0,0.1052631578947368
2020-07-22 00:00:00,135,11,0.0814814814814815,16.0,0.0,0
2020-07-21 00:00:00,174,19,0.1091954022988506,13.0,5.0,0.3846153846153847
2020-07-20 00:00:00,163,12,0.0736196319018405,22.0,1.0,0.0454545454545455
2020-07-19 00:00:00,46,9,0.1956521739130435,,,
2020-07-18 00:00:00,30,4,0.1333333333333333,4.0,2.0,0.5
2020-07-17 00:00:00,206,24,0.1165048543689321,25.0,2.0,0.08
2020-07-16 00:00:00,171,17,0.0994152046783626,28.0,5.0,0.1785714285714286
2020-07-15 00:00:00,127,14,0.1102362204724409,25.0,1.0,0.04
2020-07-14 00:00:00,146,11,0.0753424657534247,26.0,1.0,0.0384615384615385
2020-07-13 00:00:00,277,27,0.0974729241877256,31.0,2.0,0.0645161290322581
2020-07-12 00:00:00,40,4,0.1,,,
2020-07-11 00:00:00,43,3,0.0697674418604651,1.0,1.0,1
2020-07-10 00:00:00,224,22,0.0982142857142857,19.0,1.0,0.0526315789473684
2020-07-09 00:00:00,211,17,0.0805687203791469,14.0,2.0,0.1428571428571429
2020-07-08 00:00:00,222,32,0.1441441441441442,17.0,2.0,0.1176470588235294
2020-07-07 00:00:00,310,46,0.1483870967741936,19.0,2.0,0.1052631578947368
2020-07-06 00:00:00,382,46,0.1204188481675393,23.0,0.0,0
2020-07-05 00:00:00,73,12,0.1643835616438356,1.0,1.0,1
2020-07-04 00:00:00,26,4,0.1538461538461539,,,
2020-07-03 00:00:00,104,5,0.0480769230769231,1.0,0.0,0
2020-07-02 00:00:00,203,21,0.103448275862069,23.0,0.0,0
2020-07-01 00:00:00,272,21,0.0772058823529412,29.0,0.0,0
2020-06-30 00:00:00,271,41,0.1512915129151292,25.0,1.0,0.04
2020-06-29 00:00:00,252,36,0.1428571428571429,31.0,6.0,0.1935483870967742
2020-06-28 00:00:00,49,12,0.2448979591836735,1.0,0.0,0
2020-06-27 00:00:00,73,7,0.0958904109589041,4.0,2.0,0.5
2020-06-26 00:00:00,185,27,0.145945945945946,33.0,1.0,0.0303030303030303
2020-06-25 00:00:00,159,26,0.1635220125786164,36.0,0.0,0
2020-06-24 00:00:00,172,19,0.1104651162790698,33.0,1.0,0.0303030303030303
2020-06-23 00:00:00,194,22,0.1134020618556701,31.0,1.0,0.032258064516129
2020-06-22 00:00:00,199,34,0.1708542713567839,45.0,1.0,0.0222222222222222
2020-06-21 00:00:00,30,6,0.2,,,
2020-06-20 00:00:00,102,7,0.0686274509803922,4.0,1.0,0.25
2020-06-19 00:00:00,148,18,0.1216216216216216,42.0,2.0,0.0476190476190476
2020-06-18 00:00:00,159,24,0.1509433962264151,34.0,2.0,0.0588235294117647
2020-06-17 00:00:00,140,9,0.0642857142857143,58.0,1.0,0.0172413793103448
2020-06-16 00:00:00,102,10,0.0980392156862745,53.0,2.0,0.0377358490566038
2020-06-15 00:00:00,143,13,0.0909090909090909,35.0,1.0,0.0285714285714286
2020-06-14 00:00:00,21,4,0.1904761904761905,1.0,0.0,0
2020-06-13 00:00:00,30,1,0.0333333333333333,4.0,0.0,0
2020-06-12 00:00:00,113,11,0.0973451327433628,30.0,2.0,0.0666666666666667
2020-06-11 00:00:00,104,8,0.0769230769230769,109.0,1.0,0.0091743119266055
2020-06-10 00:00:00,102,6,0.0588235294117647,19.0,0.0,0
2020-06-09 00:00:00,79,5,0.0632911392405063,30.0,3.0,0.1
2020-06-08 00:00:00,99,8,0.0808080808080808,33.0,1.0,0.0303030303030303
2020-06-07 00:00:00,24,1,0.0416666666666667,50.0,1.0,0.02
2020-06-06 00:00:00,31,4,0.1290322580645161,3.0,0.0,0
2020-06-05 00:00:00,100,8,0.08,34.0,1.0,0.0294117647058824
2020-06-04 00:00:00,65,6,0.0923076923076923,106.0,1.0,0.0094339622641509
2020-06-03 00:00:00,81,5,0.0617283950617284,80.0,2.0,0.025
2020-06-02 00:00:00,60,7,0.1166666666666667,88.0,2.0,0.0227272727272727
2020-06-01 00:00:00,97,13,0.134020618556701,37.0,1.0,0.027027027027027
2020-05-31 00:00:00,13,0,0,,,
2020-05-30 00:00:00,26,3,0.1153846153846154,5.0,1.0,0.2
2020-05-29 00:00:00,515,24,0.0466019417475728,29.0,0.0,0
2020-05-28 00:00:00,78,6,0.0769230769230769,44.0,4.0,0.0909090909090909
2020-05-27 00:00:00,72,8,0.1111111111111111,39.0,1.0,0.0256410256410256
2020-05-26 00:00:00,122,19,0.1557377049180328,52.0,3.0,0.0576923076923077
2020-05-25 00:00:00,22,4,0.1818181818181818,2.0,0.0,0
2020-05-24 00:00:00,28,5,0.1785714285714286,4.0,2.0,0.5
2020-05-23 00:00:00,27,3,0.1111111111111111,4.0,1.0,0.25
2020-05-22 00:00:00,97,12,0.1237113402061856,57.0,1.0,0.0175438596491228
2020-05-21 00:00:00,75,12,0.16,50.0,1.0,0.02
2020-05-20 00:00:00,129,9,0.0697674418604651,45.0,1.0,0.0222222222222222
2020-05-19 00:00:00,527,13,0.0246679316888046,51.0,0.0,0
2020-05-18 00:00:00,102,8,0.0784313725490196,76.0,1.0,0.0131578947368421
2020-05-17 00:00:00,27,1,0.037037037037037,4.0,0.0,0
2020-05-16 00:00:00,131,9,0.0687022900763359,6.0,0.0,0
2020-05-15 00:00:00,516,35,0.0678294573643411,35.0,1.0,0.0285714285714286
2020-05-14 00:00:00,73,11,0.1506849315068493,24.0,4.0,0.1666666666666667
2020-05-13 00:00:00,96,17,0.1770833333333334,37.0,0.0,0
2020-05-12 00:00:00,75,9,0.12,34.0,2.0,0.0588235294117647
2020-05-11 00:00:00,74,4,0.0540540540540541,35.0,3.0,0.0857142857142857
2020-05-10 00:00:00,22,2,0.0909090909090909,4.0,0.0,0
2020-05-09 00:00:00,210,17,0.080952380952381,2.0,0.0,0
2020-05-08 00:00:00,66,7,0.1060606060606061,52.0,0.0,0
2020-05-07 00:00:00,51,7,0.1372549019607843,45.0,3.0,0.0666666666666667
2020-05-06 00:00:00,69,15,0.2173913043478261,34.0,0.0,0
2020-05-05 00:00:00,50,8,0.16,36.0,3.0,0.0833333333333333
2020-05-04 00:00:00,72,10,0.1388888888888889,28.0,0.0,0
2020-05-03 00:00:00,9,2,0.2222222222222222,3.0,0.0,0
2020-05-02 00:00:00,216,16,0.0740740740740741,16.0,1.0,0.0625
2020-05-01 00:00:00,34,4,0.1176470588235294,56.0,5.0,0.0892857142857143
2020-04-30 00:00:00,28,8,0.2857142857142857,50.0,3.0,0.06
2020-04-29 00:00:00,23,5,0.2173913043478261,24.0,0.0,0
2020-04-28 00:00:00,42,11,0.2619047619047619,12.0,0.0,0
2020-04-27 00:00:00,43,14,0.3255813953488373,18.0,0.0,0
2020-04-26 00:00:00,11,3,0.2727272727272727,,,
2020-04-25 00:00:00,16,3,0.1875,,,
2020-04-24 00:00:00,26,8,0.3076923076923077,1.0,0.0,0
2020-04-23 00:00:00,48,4,0.0833333333333333,,,
2020-04-22 00:00:00,13,4,0.3076923076923077,,,
2020-04-21 00:00:00,27,5,0.1851851851851852,,,
2020-04-20 00:00:00,59,16,0.2711864406779661,,,
2020-04-19 00:00:00,20,4,0.2,,,
2020-04-18 00:00:00,26,10,0.3846153846153847,,,
2020-04-17 00:00:00,75,7,0.0933333333333333,1.0,1.0,1
2020-04-16 00:00:00,34,7,0.2058823529411765,,,
2020-04-15 00:00:00,28,8,0.2857142857142857,,,
2020-04-14 00:00:00,39,12,0.3076923076923077,,,
2020-04-13 00:00:00,49,18,0.3673469387755102,,,
2020-04-12 00:00:00,18,5,0.2777777777777778,,,
2020-04-11 00:00:00,18,8,0.4444444444444444,,,
2020-04-10 00:00:00,34,8,0.2352941176470588,,,
2020-04-09 00:00:00,28,9,0.3214285714285715,,,
2020-04-08 00:00:00,21,8,0.380952380952381,,,
2020-04-07 00:00:00,31,11,0.3548387096774194,,,
2020-04-06 00:00:00,35,12,0.3428571428571429,,,
2020-04-05 00:00:00,16,8,0.5,,,
2020-04-04 00:00:00,13,3,0.2307692307692308,,,
2020-04-03 00:00:00,29,12,0.4137931034482759,,,
2020-04-02 00:00:00,34,6,0.1764705882352941,,,
2020-04-01 00:00:00,28,9,0.3214285714285715,,,
2020-03-31 00:00:00,35,11,0.3142857142857143,,,
2020-03-30 00:00:00,35,13,0.3714285714285715,,,
2020-03-29 00:00:00,17,5,0.2941176470588236,,,
2020-03-28 00:00:00,23,12,0.5217391304347826,,,
2020-03-27 00:00:00,24,7,0.2916666666666667,,,
2020-03-26 00:00:00,22,8,0.3636363636363637,,,
2020-03-25 00:00:00,31,9,0.2903225806451613,,,
2020-03-24 00:00:00,31,6,0.1935483870967742,,,
2020-03-23 00:00:00,31,5,0.1612903225806452,,,
2020-03-22 00:00:00,8,2,0.25,,,
2020-03-21 00:00:00,35,1,0.0285714285714286,,,
2020-03-20 00:00:00,34,2,0.0588235294117647,,,
2020-03-19 00:00:00,25,3,0.12,,,
2020-03-18 00:00:00,8,2,0.25,,,
2020-03-17 00:00:00,9,3,0.3333333333333333,,,
2020-03-16 00:00:00,12,4,0.3333333333333333,,,
2020-03-15 00:00:00,9,1,0.1111111111111111,,,
2020-03-13 00:00:00,9,0,0,,,
2020-03-12 00:00:00,7,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-09 00:00:00,2,0,0,,,
