date,Arizona,Arizona_cum,StatePODs,StatePODs_cum
2021-02-22 00:00:00,20673,1509837,10699.0,344521.0
2021-02-21 00:00:00,13854,1489164,10730.0,333822.0
2021-02-20 00:00:00,32641,1475310,11187.0,323092.0
2021-02-19 00:00:00,39722,1442669,10220.0,311905.0
2021-02-18 00:00:00,41189,1402947,9841.0,301685.0
2021-02-17 00:00:00,44620,1361758,10553.0,291844.0
2021-02-16 00:00:00,41657,1317138,11077.0,281291.0
2021-02-15 00:00:00,29832,1275481,11029.0,270214.0
2021-02-14 00:00:00,16915,1245649,10226.0,259185.0
2021-02-13 00:00:00,44876,1228734,10478.0,248959.0
2021-02-12 00:00:00,59506,1183858,11055.0,238481.0
2021-02-11 00:00:00,49496,1124352,10848.0,227426.0
2021-02-10 00:00:00,48881,1074856,11075.0,216578.0
2021-02-09 00:00:00,42892,1025975,11036.0,205503.0
2021-02-08 00:00:00,37657,983083,13482.0,194467.0
2021-02-07 00:00:00,15972,945426,11441.0,180985.0
2021-02-06 00:00:00,36966,929454,10992.0,169544.0
2021-02-05 00:00:00,42461,892488,9137.0,158552.0
2021-02-04 00:00:00,45048,850027,9946.0,149415.0
2021-02-03 00:00:00,41071,804979,8974.0,139469.0
2021-02-02 00:00:00,35738,763908,8729.0,130495.0
2021-02-01 00:00:00,28287,728170,8251.0,121766.0
2021-01-31 00:00:00,10199,699883,4835.0,113515.0
2021-01-30 00:00:00,23546,689684,4758.0,108680.0
2021-01-29 00:00:00,37201,666138,4890.0,103922.0
2021-01-28 00:00:00,36801,628937,5335.0,99032.0
2021-01-27 00:00:00,37590,592136,5502.0,93697.0
2021-01-26 00:00:00,36081,554546,6123.0,88195.0
2021-01-25 00:00:00,28323,518465,5021.0,82072.0
2021-01-24 00:00:00,15874,490142,5709.0,77051.0
2021-01-23 00:00:00,28164,474268,5758.0,71342.0
2021-01-22 00:00:00,36916,446104,5558.0,65584.0
2021-01-21 00:00:00,34297,409188,6164.0,60026.0
2021-01-20 00:00:00,30956,374891,5694.0,53862.0
2021-01-19 00:00:00,26159,343935,6001.0,48168.0
2021-01-18 00:00:00,18696,317776,6007.0,42167.0
2021-01-17 00:00:00,9231,299080,5970.0,36160.0
2021-01-16 00:00:00,15635,289849,5663.0,30190.0
2021-01-15 00:00:00,23967,274214,5947.0,24527.0
2021-01-14 00:00:00,24224,250247,5885.0,18580.0
2021-01-13 00:00:00,24693,226023,6323.0,12695.0
2021-01-12 00:00:00,22665,201330,5637.0,6372.0
2021-01-11 00:00:00,15311,178665,734.0,735.0
2021-01-10 00:00:00,3136,163354,,
2021-01-09 00:00:00,7845,160218,,
2021-01-08 00:00:00,11466,152373,1.0,1.0
2021-01-07 00:00:00,12007,140907,,
2021-01-06 00:00:00,11534,128900,,
2021-01-05 00:00:00,8585,117366,,
2021-01-04 00:00:00,8308,108781,,
2021-01-03 00:00:00,3153,100473,,
2021-01-02 00:00:00,7496,97320,,
2021-01-01 00:00:00,370,89824,,
2020-12-31 00:00:00,7620,89454,,
2020-12-30 00:00:00,14568,81834,,
2020-12-29 00:00:00,12497,67266,,
2020-12-28 00:00:00,8960,54769,,
2020-12-27 00:00:00,2619,45809,,
2020-12-26 00:00:00,6488,43190,,
2020-12-25 00:00:00,135,36702,,
2020-12-24 00:00:00,3717,36567,,
2020-12-23 00:00:00,9522,32850,,
2020-12-22 00:00:00,7581,23328,,
2020-12-21 00:00:00,5315,15747,,
2020-12-20 00:00:00,995,10432,,
2020-12-19 00:00:00,2540,9437,,
2020-12-18 00:00:00,3445,6897,,
2020-12-17 00:00:00,2856,3452,,
2020-12-16 00:00:00,532,596,,
2020-12-15 00:00:00,25,64,,
2020-12-14 00:00:00,3,39,,
2020-12-13 00:00:00,1,36,,
2020-12-12 00:00:00,2,35,,
2020-12-11 00:00:00,6,33,,
2020-12-10 00:00:00,1,27,,
2020-12-09 00:00:00,2,26,,
2020-12-08 00:00:00,1,24,,
2020-12-07 00:00:00,5,23,,
2020-12-04 00:00:00,1,18,,
2020-12-03 00:00:00,4,17,,
2020-12-02 00:00:00,2,13,,
2020-12-01 00:00:00,11,11,,
