date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-02-22 00:00:00,1,0,0,,,
2021-02-21 00:00:00,106,12,0.1132075471698113,1.0,1.0,1
2021-02-20 00:00:00,384,47,0.1223958333333333,9.0,4.0,0.4444444444444444
2021-02-19 00:00:00,711,75,0.1054852320675106,44.0,21.0,0.4772727272727274
2021-02-18 00:00:00,716,86,0.1201117318435754,56.0,20.0,0.3571428571428572
2021-02-17 00:00:00,889,101,0.1136107986501687,45.0,22.0,0.488888888888889
2021-02-16 00:00:00,781,106,0.1357234314980794,66.0,27.0,0.4090909090909091
2021-02-15 00:00:00,648,69,0.1064814814814815,29.0,11.0,0.3793103448275862
2021-02-14 00:00:00,363,33,0.0909090909090909,10.0,0.0,0
2021-02-13 00:00:00,424,45,0.1061320754716981,11.0,6.0,0.5454545454545454
2021-02-12 00:00:00,691,71,0.1027496382054993,46.0,31.0,0.673913043478261
2021-02-11 00:00:00,771,94,0.1219195849546044,42.0,12.0,0.2857142857142857
2021-02-10 00:00:00,783,98,0.1251596424010217,50.0,29.0,0.58
2021-02-09 00:00:00,1559,98,0.0628608082103913,53.0,25.0,0.4716981132075472
2021-02-08 00:00:00,894,105,0.1174496644295302,59.0,26.0,0.4406779661016949
2021-02-07 00:00:00,430,49,0.113953488372093,2.0,1.0,0.5
2021-02-06 00:00:00,523,58,0.1108986615678776,31.0,14.0,0.4516129032258064
2021-02-05 00:00:00,903,94,0.1040974529346622,61.0,30.0,0.4918032786885246
2021-02-04 00:00:00,876,93,0.1061643835616438,77.0,37.0,0.4805194805194806
2021-02-03 00:00:00,2143,136,0.0634624358376108,70.0,24.0,0.3428571428571429
2021-02-02 00:00:00,948,140,0.1476793248945148,59.0,31.0,0.5254237288135594
2021-02-01 00:00:00,919,178,0.1936887921653972,88.0,48.0,0.5454545454545454
2021-01-31 00:00:00,588,122,0.2074829931972789,6.0,4.0,0.6666666666666666
2021-01-30 00:00:00,621,105,0.1690821256038647,99.0,30.0,0.3030303030303031
2021-01-29 00:00:00,871,155,0.1779563719862228,58.0,27.0,0.4655172413793104
2021-01-28 00:00:00,1438,207,0.1439499304589708,53.0,27.0,0.509433962264151
2021-01-27 00:00:00,1742,202,0.1159586681974742,57.0,24.0,0.4210526315789474
2021-01-26 00:00:00,1914,209,0.1091954022988506,57.0,35.0,0.6140350877192984
2021-01-25 00:00:00,1178,218,0.1850594227504245,57.0,23.0,0.4035087719298246
2021-01-24 00:00:00,606,122,0.2013201320132013,43.0,18.0,0.4186046511627907
2021-01-23 00:00:00,926,183,0.1976241900647948,46.0,14.0,0.3043478260869566
2021-01-22 00:00:00,1476,279,0.1890243902439025,69.0,30.0,0.4347826086956522
