date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2021-01-14 00:00:00,7338,68.0,249.0,166.0,53.0,404.0,943.0,123.0,221.0,4773.0,28.0,9.0,32.0,56.0,150.0,63.0
2021-01-13 00:00:00,8065,69.0,289.0,153.0,46.0,401.0,1087.0,153.0,240.0,5006.0,30.0,2.0,271.0,45.0,199.0,74.0
2021-01-12 00:00:00,8471,86.0,257.0,205.0,68.0,501.0,1206.0,106.0,268.0,5381.0,26.0,1.0,40.0,51.0,201.0,74.0
2021-01-11 00:00:00,9790,103.0,491.0,221.0,64.0,566.0,1414.0,228.0,285.0,5874.0,42.0,8.0,58.0,75.0,251.0,110.0
2021-01-10 00:00:00,5153,21.0,83.0,89.0,21.0,248.0,768.0,41.0,142.0,3490.0,9.0,,85.0,25.0,48.0,83.0
2021-01-09 00:00:00,6358,22.0,106.0,95.0,21.0,331.0,825.0,76.0,170.0,4500.0,8.0,2.0,13.0,27.0,105.0,57.0
2021-01-08 00:00:00,8653,67.0,233.0,199.0,81.0,516.0,1244.0,115.0,245.0,5532.0,41.0,5.0,23.0,77.0,182.0,93.0
2021-01-07 00:00:00,9839,74.0,273.0,229.0,72.0,630.0,1280.0,171.0,236.0,6366.0,37.0,6.0,30.0,65.0,237.0,133.0
2021-01-06 00:00:00,10757,106.0,280.0,200.0,76.0,591.0,1412.0,169.0,269.0,6877.0,49.0,6.0,53.0,77.0,232.0,360.0
2021-01-05 00:00:00,11590,94.0,498.0,298.0,85.0,608.0,1665.0,179.0,330.0,7245.0,35.0,11.0,51.0,64.0,235.0,192.0
2021-01-04 00:00:00,12177,126.0,479.0,328.0,117.0,729.0,1727.0,195.0,371.0,7419.0,83.0,8.0,53.0,98.0,239.0,205.0
2021-01-03 00:00:00,6596,34.0,96.0,136.0,29.0,351.0,877.0,49.0,177.0,4640.0,10.0,4.0,8.0,36.0,60.0,89.0
2021-01-02 00:00:00,6875,34.0,110.0,154.0,24.0,417.0,947.0,76.0,246.0,4551.0,9.0,3.0,23.0,30.0,142.0,109.0
2021-01-01 00:00:00,4151,33.0,57.0,40.0,10.0,323.0,292.0,35.0,216.0,3015.0,7.0,3.0,16.0,43.0,34.0,27.0
2020-12-31 00:00:00,8859,75.0,206.0,257.0,68.0,508.0,1243.0,139.0,308.0,5677.0,51.0,5.0,33.0,54.0,91.0,144.0
2020-12-30 00:00:00,11016,121.0,383.0,193.0,107.0,740.0,1447.0,166.0,325.0,6772.0,51.0,5.0,301.0,57.0,214.0,134.0
2020-12-29 00:00:00,11214,86.0,419.0,259.0,101.0,677.0,1462.0,171.0,433.0,7075.0,58.0,8.0,91.0,44.0,198.0,132.0
2020-12-28 00:00:00,11648,140.0,548.0,316.0,114.0,679.0,1637.0,188.0,377.0,6905.0,71.0,7.0,180.0,89.0,225.0,172.0
2020-12-27 00:00:00,6516,44.0,110.0,131.0,34.0,351.0,833.0,58.0,264.0,4520.0,14.0,4.0,9.0,26.0,57.0,61.0
2020-12-26 00:00:00,4893,52.0,109.0,121.0,40.0,295.0,841.0,43.0,113.0,3102.0,8.0,4.0,6.0,58.0,50.0,51.0
2020-12-25 00:00:00,1337,20.0,39.0,25.0,10.0,89.0,158.0,27.0,30.0,876.0,2.0,3.0,6.0,17.0,21.0,14.0
2020-12-24 00:00:00,5208,56.0,155.0,147.0,47.0,266.0,624.0,67.0,234.0,3374.0,24.0,1.0,5.0,24.0,109.0,75.0
2020-12-23 00:00:00,8077,61.0,339.0,261.0,69.0,415.0,1021.0,96.0,271.0,5166.0,25.0,9.0,23.0,54.0,164.0,103.0
2020-12-22 00:00:00,8686,73.0,543.0,242.0,71.0,641.0,1320.0,134.0,317.0,4900.0,44.0,4.0,59.0,56.0,151.0,131.0
2020-12-21 00:00:00,9159,97.0,501.0,322.0,79.0,496.0,1426.0,120.0,314.0,5198.0,40.0,5.0,169.0,70.0,161.0,161.0
2020-12-20 00:00:00,4101,42.0,112.0,111.0,29.0,189.0,566.0,37.0,159.0,2730.0,5.0,1.0,3.0,24.0,40.0,53.0
2020-12-19 00:00:00,5450,29.0,91.0,123.0,29.0,311.0,1086.0,69.0,166.0,3386.0,5.0,,10.0,29.0,43.0,73.0
2020-12-18 00:00:00,7585,78.0,416.0,231.0,66.0,474.0,1283.0,121.0,259.0,4273.0,21.0,2.0,35.0,53.0,160.0,113.0
2020-12-17 00:00:00,8149,87.0,411.0,236.0,87.0,470.0,1370.0,93.0,246.0,4669.0,29.0,6.0,127.0,67.0,144.0,107.0
2020-12-16 00:00:00,7791,54.0,456.0,209.0,81.0,454.0,1348.0,146.0,241.0,4378.0,18.0,1.0,72.0,52.0,157.0,124.0
2020-12-15 00:00:00,6904,64.0,448.0,249.0,66.0,321.0,1208.0,120.0,244.0,3843.0,19.0,4.0,26.0,45.0,130.0,117.0
2020-12-14 00:00:00,9039,111.0,669.0,276.0,110.0,432.0,1435.0,163.0,304.0,5056.0,18.0,5.0,39.0,82.0,170.0,169.0
2020-12-13 00:00:00,3938,36.0,83.0,95.0,34.0,215.0,591.0,29.0,127.0,2612.0,4.0,2.0,7.0,32.0,28.0,43.0
2020-12-12 00:00:00,4813,28.0,116.0,100.0,27.0,223.0,755.0,75.0,137.0,3162.0,5.0,6.0,15.0,36.0,78.0,50.0
2020-12-11 00:00:00,7171,63.0,487.0,222.0,65.0,396.0,1327.0,107.0,209.0,3897.0,12.0,8.0,72.0,49.0,151.0,106.0
2020-12-10 00:00:00,7025,78.0,417.0,180.0,71.0,386.0,1289.0,93.0,200.0,3904.0,20.0,9.0,27.0,71.0,155.0,125.0
2020-12-09 00:00:00,7741,84.0,380.0,242.0,83.0,455.0,1257.0,150.0,188.0,4499.0,12.0,2.0,34.0,47.0,162.0,146.0
2020-12-08 00:00:00,8190,65.0,381.0,230.0,108.0,561.0,1134.0,123.0,205.0,4464.0,20.0,6.0,36.0,61.0,130.0,666.0
2020-12-07 00:00:00,8044,114.0,390.0,278.0,103.0,721.0,1249.0,168.0,221.0,4315.0,21.0,9.0,43.0,84.0,178.0,150.0
2020-12-06 00:00:00,2971,49.0,98.0,103.0,29.0,147.0,541.0,67.0,92.0,1739.0,3.0,2.0,4.0,20.0,31.0,46.0
2020-12-05 00:00:00,4213,31.0,190.0,90.0,33.0,197.0,715.0,34.0,120.0,2648.0,7.0,1.0,7.0,9.0,72.0,59.0
2020-12-04 00:00:00,5835,68.0,311.0,187.0,86.0,447.0,1075.0,85.0,168.0,3076.0,13.0,4.0,24.0,59.0,123.0,109.0
2020-12-03 00:00:00,7586,57.0,616.0,222.0,88.0,439.0,1059.0,109.0,186.0,4421.0,18.0,7.0,43.0,30.0,172.0,119.0
2020-12-02 00:00:00,7782,69.0,630.0,218.0,111.0,407.0,1009.0,156.0,236.0,4430.0,26.0,11.0,30.0,58.0,180.0,211.0
2020-12-01 00:00:00,7614,115.0,455.0,214.0,68.0,472.0,1083.0,156.0,229.0,4361.0,20.0,18.0,40.0,54.0,169.0,160.0
2020-11-30 00:00:00,8005,121.0,470.0,336.0,126.0,393.0,1113.0,251.0,231.0,4395.0,23.0,11.0,37.0,54.0,187.0,257.0
2020-11-29 00:00:00,3867,58.0,101.0,96.0,19.0,212.0,447.0,32.0,119.0,2633.0,,8.0,7.0,49.0,29.0,57.0
2020-11-28 00:00:00,3758,46.0,83.0,128.0,31.0,204.0,494.0,31.0,80.0,2496.0,5.0,7.0,20.0,48.0,23.0,62.0
2020-11-27 00:00:00,4009,90.0,207.0,142.0,25.0,216.0,494.0,74.0,116.0,2427.0,4.0,6.0,27.0,64.0,61.0,56.0
2020-11-26 00:00:00,1662,17.0,33.0,30.0,11.0,80.0,146.0,14.0,31.0,1263.0,5.0,4.0,4.0,5.0,9.0,10.0
2020-11-25 00:00:00,5203,90.0,342.0,192.0,111.0,271.0,680.0,100.0,115.0,3086.0,13.0,14.0,16.0,33.0,73.0,67.0
2020-11-24 00:00:00,5792,101.0,517.0,200.0,53.0,287.0,722.0,92.0,124.0,3369.0,8.0,10.0,79.0,34.0,105.0,91.0
2020-11-23 00:00:00,6019,114.0,342.0,246.0,66.0,326.0,967.0,117.0,179.0,3278.0,13.0,5.0,44.0,54.0,161.0,107.0
2020-11-22 00:00:00,2594,48.0,86.0,67.0,15.0,142.0,270.0,25.0,42.0,1758.0,1.0,3.0,21.0,41.0,16.0,59.0
2020-11-21 00:00:00,3275,51.0,51.0,79.0,28.0,137.0,409.0,54.0,57.0,2187.0,2.0,8.0,76.0,17.0,45.0,74.0
2020-11-20 00:00:00,4514,110.0,231.0,155.0,72.0,286.0,574.0,101.0,92.0,2653.0,6.0,4.0,28.0,35.0,90.0,77.0
2020-11-19 00:00:00,4853,78.0,209.0,150.0,58.0,362.0,770.0,87.0,90.0,2789.0,5.0,13.0,40.0,17.0,102.0,83.0
2020-11-18 00:00:00,4822,85.0,245.0,138.0,68.0,238.0,671.0,110.0,75.0,2889.0,21.0,6.0,47.0,58.0,94.0,77.0
2020-11-17 00:00:00,4551,94.0,245.0,135.0,56.0,242.0,597.0,87.0,112.0,2668.0,10.0,12.0,50.0,57.0,88.0,98.0
2020-11-16 00:00:00,4401,135.0,289.0,156.0,88.0,217.0,628.0,102.0,106.0,2339.0,20.0,6.0,46.0,51.0,136.0,82.0
2020-11-15 00:00:00,1878,46.0,61.0,61.0,9.0,97.0,244.0,31.0,57.0,1215.0,1.0,3.0,6.0,14.0,14.0,19.0
2020-11-14 00:00:00,2344,40.0,43.0,44.0,15.0,128.0,344.0,21.0,49.0,1556.0,6.0,2.0,11.0,26.0,34.0,25.0
2020-11-13 00:00:00,3147,93.0,198.0,95.0,35.0,171.0,397.0,70.0,63.0,1839.0,3.0,,28.0,23.0,88.0,44.0
2020-11-12 00:00:00,3453,95.0,175.0,85.0,40.0,153.0,409.0,68.0,76.0,1959.0,12.0,1.0,38.0,148.0,136.0,58.0
2020-11-11 00:00:00,2596,44.0,101.0,65.0,20.0,163.0,317.0,35.0,69.0,1625.0,4.0,4.0,40.0,40.0,29.0,40.0
2020-11-10 00:00:00,3095,45.0,186.0,95.0,43.0,139.0,429.0,59.0,88.0,1802.0,3.0,2.0,52.0,27.0,71.0,54.0
2020-11-09 00:00:00,3018,65.0,174.0,67.0,31.0,128.0,510.0,73.0,52.0,1626.0,2.0,4.0,51.0,19.0,142.0,74.0
2020-11-08 00:00:00,1515,18.0,53.0,28.0,12.0,90.0,170.0,14.0,20.0,1030.0,2.0,2.0,14.0,15.0,19.0,28.0
2020-11-07 00:00:00,1810,33.0,27.0,26.0,8.0,93.0,206.0,23.0,35.0,1240.0,5.0,3.0,10.0,9.0,59.0,33.0
2020-11-06 00:00:00,2555,37.0,169.0,50.0,15.0,128.0,415.0,36.0,44.0,1440.0,9.0,3.0,41.0,31.0,78.0,59.0
2020-11-05 00:00:00,2713,46.0,111.0,54.0,25.0,101.0,395.0,71.0,64.0,1575.0,9.0,2.0,40.0,62.0,100.0,58.0
2020-11-04 00:00:00,2615,36.0,141.0,56.0,19.0,131.0,376.0,48.0,52.0,1539.0,3.0,3.0,42.0,17.0,113.0,39.0
2020-11-03 00:00:00,2325,29.0,103.0,53.0,14.0,134.0,279.0,36.0,69.0,1444.0,4.0,,20.0,26.0,65.0,49.0
2020-11-02 00:00:00,2418,49.0,124.0,58.0,9.0,126.0,337.0,64.0,66.0,1340.0,3.0,4.0,38.0,32.0,114.0,54.0
2020-11-01 00:00:00,1068,9.0,28.0,11.0,5.0,65.0,116.0,25.0,23.0,724.0,,,12.0,25.0,17.0,8.0
2020-10-31 00:00:00,1161,20.0,28.0,20.0,6.0,81.0,110.0,30.0,21.0,770.0,,1.0,9.0,21.0,28.0,16.0
2020-10-30 00:00:00,1573,29.0,101.0,33.0,7.0,94.0,279.0,22.0,39.0,865.0,5.0,,15.0,11.0,51.0,22.0
2020-10-29 00:00:00,1619,21.0,83.0,27.0,18.0,81.0,207.0,55.0,39.0,976.0,1.0,1.0,25.0,18.0,34.0,33.0
2020-10-28 00:00:00,1688,30.0,87.0,29.0,14.0,93.0,234.0,54.0,38.0,973.0,6.0,,24.0,19.0,65.0,22.0
2020-10-27 00:00:00,1511,31.0,62.0,35.0,12.0,79.0,266.0,29.0,37.0,877.0,4.0,,17.0,12.0,39.0,11.0
2020-10-26 00:00:00,1634,28.0,78.0,28.0,24.0,87.0,178.0,68.0,40.0,928.0,,1.0,24.0,30.0,86.0,34.0
2020-10-25 00:00:00,659,7.0,24.0,11.0,5.0,48.0,72.0,17.0,12.0,430.0,,,7.0,12.0,9.0,5.0
2020-10-24 00:00:00,1064,14.0,26.0,8.0,5.0,55.0,114.0,31.0,12.0,746.0,2.0,,6.0,6.0,34.0,5.0
2020-10-23 00:00:00,1261,24.0,59.0,27.0,11.0,68.0,141.0,36.0,35.0,722.0,3.0,1.0,40.0,22.0,53.0,19.0
2020-10-22 00:00:00,1309,12.0,80.0,18.0,5.0,72.0,179.0,30.0,25.0,768.0,3.0,3.0,7.0,28.0,70.0,9.0
2020-10-21 00:00:00,1359,44.0,59.0,30.0,9.0,54.0,172.0,36.0,24.0,796.0,2.0,14.0,21.0,21.0,66.0,11.0
2020-10-20 00:00:00,1259,14.0,58.0,17.0,2.0,68.0,150.0,34.0,18.0,781.0,2.0,1.0,15.0,25.0,55.0,19.0
2020-10-19 00:00:00,1372,29.0,77.0,26.0,8.0,68.0,126.0,45.0,15.0,831.0,,6.0,28.0,17.0,81.0,15.0
2020-10-18 00:00:00,657,8.0,18.0,3.0,1.0,30.0,56.0,11.0,6.0,466.0,,4.0,11.0,23.0,8.0,12.0
2020-10-17 00:00:00,731,10.0,27.0,13.0,3.0,33.0,69.0,26.0,9.0,474.0,,,8.0,12.0,31.0,16.0
2020-10-16 00:00:00,1029,8.0,41.0,17.0,7.0,60.0,90.0,38.0,13.0,675.0,3.0,1.0,7.0,26.0,32.0,11.0
2020-10-15 00:00:00,918,6.0,52.0,12.0,5.0,61.0,87.0,17.0,15.0,566.0,3.0,2.0,14.0,19.0,51.0,8.0
2020-10-14 00:00:00,995,11.0,35.0,11.0,6.0,71.0,94.0,27.0,16.0,581.0,2.0,,23.0,52.0,55.0,11.0
2020-10-13 00:00:00,1014,19.0,42.0,15.0,8.0,59.0,63.0,30.0,18.0,649.0,4.0,2.0,12.0,49.0,35.0,9.0
2020-10-12 00:00:00,984,5.0,44.0,15.0,8.0,65.0,88.0,29.0,25.0,572.0,3.0,2.0,23.0,31.0,53.0,21.0
2020-10-11 00:00:00,491,5.0,19.0,10.0,6.0,37.0,62.0,6.0,6.0,314.0,1.0,,2.0,8.0,11.0,4.0
2020-10-10 00:00:00,547,4.0,15.0,3.0,1.0,23.0,47.0,22.0,4.0,376.0,,,3.0,12.0,32.0,5.0
2020-10-09 00:00:00,805,8.0,44.0,16.0,12.0,68.0,65.0,15.0,11.0,478.0,10.0,1.0,10.0,23.0,37.0,7.0
2020-10-08 00:00:00,784,5.0,32.0,17.0,5.0,72.0,76.0,16.0,5.0,469.0,5.0,2.0,5.0,26.0,40.0,9.0
2020-10-07 00:00:00,804,26.0,48.0,14.0,5.0,31.0,80.0,13.0,11.0,495.0,10.0,,10.0,23.0,31.0,7.0
2020-10-06 00:00:00,830,27.0,39.0,15.0,6.0,50.0,72.0,14.0,5.0,538.0,3.0,,16.0,6.0,26.0,13.0
2020-10-05 00:00:00,808,18.0,50.0,10.0,4.0,32.0,107.0,16.0,4.0,483.0,3.0,1.0,9.0,8.0,47.0,16.0
2020-10-04 00:00:00,371,4.0,7.0,13.0,1.0,22.0,32.0,2.0,7.0,270.0,1.0,,1.0,5.0,2.0,4.0
2020-10-03 00:00:00,443,,8.0,3.0,3.0,30.0,42.0,4.0,7.0,327.0,,,3.0,6.0,9.0,1.0
2020-10-02 00:00:00,669,14.0,24.0,17.0,5.0,44.0,104.0,9.0,12.0,379.0,10.0,,7.0,14.0,27.0,3.0
2020-10-01 00:00:00,610,10.0,27.0,7.0,8.0,36.0,104.0,6.0,9.0,345.0,4.0,1.0,10.0,12.0,27.0,4.0
2020-09-30 00:00:00,661,15.0,19.0,18.0,6.0,35.0,78.0,10.0,9.0,402.0,1.0,,7.0,24.0,35.0,2.0
2020-09-29 00:00:00,633,26.0,25.0,17.0,4.0,29.0,67.0,8.0,9.0,345.0,,,13.0,58.0,29.0,3.0
2020-09-28 00:00:00,653,14.0,42.0,14.0,2.0,45.0,108.0,6.0,12.0,336.0,2.0,,13.0,21.0,32.0,6.0
2020-09-27 00:00:00,265,5.0,4.0,5.0,3.0,17.0,34.0,2.0,2.0,171.0,1.0,,2.0,13.0,5.0,1.0
2020-09-26 00:00:00,395,11.0,1.0,9.0,2.0,14.0,36.0,5.0,10.0,256.0,,,18.0,9.0,23.0,1.0
2020-09-25 00:00:00,564,16.0,20.0,11.0,7.0,41.0,80.0,7.0,8.0,317.0,,,6.0,8.0,39.0,4.0
2020-09-24 00:00:00,552,3.0,22.0,7.0,7.0,30.0,88.0,5.0,10.0,317.0,3.0,,1.0,3.0,54.0,2.0
2020-09-23 00:00:00,644,15.0,18.0,10.0,3.0,34.0,98.0,12.0,9.0,371.0,,,5.0,6.0,60.0,3.0
2020-09-22 00:00:00,642,14.0,31.0,11.0,2.0,43.0,102.0,7.0,17.0,340.0,1.0,,5.0,14.0,50.0,5.0
2020-09-21 00:00:00,676,25.0,26.0,10.0,2.0,35.0,164.0,8.0,15.0,306.0,1.0,1.0,6.0,16.0,52.0,9.0
2020-09-20 00:00:00,302,6.0,7.0,2.0,1.0,18.0,50.0,1.0,9.0,189.0,,,3.0,7.0,8.0,1.0
2020-09-19 00:00:00,341,5.0,5.0,3.0,1.0,28.0,29.0,4.0,6.0,215.0,,,8.0,10.0,26.0,1.0
2020-09-18 00:00:00,540,6.0,28.0,8.0,1.0,13.0,129.0,7.0,5.0,300.0,,,4.0,7.0,30.0,2.0
2020-09-17 00:00:00,653,13.0,21.0,10.0,2.0,31.0,152.0,13.0,12.0,326.0,2.0,,1.0,10.0,59.0,1.0
2020-09-16 00:00:00,736,5.0,34.0,12.0,5.0,10.0,225.0,9.0,5.0,345.0,1.0,,4.0,11.0,67.0,3.0
2020-09-15 00:00:00,766,9.0,27.0,10.0,3.0,14.0,279.0,7.0,9.0,321.0,,,2.0,9.0,73.0,3.0
2020-09-14 00:00:00,867,12.0,26.0,11.0,6.0,23.0,351.0,9.0,14.0,334.0,1.0,,3.0,7.0,57.0,13.0
2020-09-13 00:00:00,232,10.0,9.0,2.0,3.0,12.0,61.0,4.0,3.0,118.0,,,,2.0,6.0,2.0
2020-09-12 00:00:00,357,8.0,7.0,3.0,1.0,10.0,108.0,2.0,10.0,171.0,,,,3.0,34.0,
2020-09-11 00:00:00,530,5.0,29.0,4.0,2.0,20.0,183.0,4.0,7.0,234.0,,,4.0,3.0,31.0,4.0
2020-09-10 00:00:00,631,4.0,25.0,8.0,,19.0,234.0,13.0,11.0,269.0,,,,6.0,41.0,1.0
2020-09-09 00:00:00,603,3.0,15.0,9.0,4.0,27.0,208.0,3.0,5.0,280.0,,,1.0,9.0,36.0,3.0
2020-09-08 00:00:00,718,3.0,25.0,10.0,1.0,28.0,304.0,16.0,2.0,272.0,5.0,,6.0,8.0,37.0,1.0
2020-09-07 00:00:00,146,5.0,3.0,9.0,1.0,9.0,20.0,3.0,1.0,87.0,1.0,,1.0,4.0,1.0,1.0
2020-09-06 00:00:00,194,1.0,3.0,3.0,,17.0,39.0,7.0,3.0,106.0,3.0,,,10.0,1.0,1.0
2020-09-05 00:00:00,206,4.0,2.0,5.0,,4.0,39.0,6.0,5.0,127.0,,,2.0,7.0,3.0,2.0
2020-09-04 00:00:00,424,1.0,8.0,5.0,,13.0,109.0,12.0,2.0,234.0,1.0,,6.0,4.0,24.0,5.0
2020-09-03 00:00:00,518,2.0,17.0,16.0,5.0,24.0,165.0,6.0,7.0,246.0,,,8.0,8.0,12.0,2.0
2020-09-02 00:00:00,586,15.0,23.0,4.0,,15.0,188.0,5.0,5.0,302.0,1.0,,4.0,4.0,18.0,2.0
2020-09-01 00:00:00,689,1.0,14.0,9.0,7.0,76.0,164.0,5.0,22.0,343.0,1.0,,13.0,16.0,15.0,3.0
2020-08-31 00:00:00,735,8.0,25.0,13.0,1.0,25.0,156.0,13.0,16.0,441.0,,,10.0,6.0,13.0,8.0
2020-08-30 00:00:00,238,3.0,6.0,3.0,4.0,13.0,34.0,7.0,9.0,152.0,,,1.0,2.0,4.0,
2020-08-29 00:00:00,276,3.0,4.0,10.0,,7.0,52.0,3.0,7.0,181.0,,,4.0,2.0,2.0,1.0
2020-08-28 00:00:00,552,10.0,23.0,13.0,2.0,18.0,95.0,9.0,9.0,341.0,5.0,,1.0,7.0,15.0,4.0
2020-08-27 00:00:00,582,3.0,29.0,7.0,2.0,85.0,94.0,7.0,16.0,318.0,1.0,,6.0,4.0,4.0,6.0
2020-08-26 00:00:00,758,6.0,39.0,8.0,3.0,22.0,108.0,9.0,21.0,507.0,2.0,,7.0,4.0,18.0,4.0
2020-08-25 00:00:00,571,,17.0,12.0,5.0,74.0,94.0,9.0,16.0,327.0,1.0,,,7.0,6.0,3.0
2020-08-24 00:00:00,777,5.0,45.0,17.0,5.0,202.0,77.0,20.0,14.0,369.0,,,5.0,3.0,12.0,3.0
2020-08-23 00:00:00,261,,9.0,2.0,1.0,10.0,43.0,6.0,11.0,158.0,,,3.0,11.0,6.0,1.0
