date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-08-03 00:00:00,1,0,0,,,
2021-08-02 00:00:00,147,20,0.1360544217687075,3,2,0.6666666666666666
2021-08-01 00:00:00,136,21,0.1544117647058824,,,
2021-07-31 00:00:00,188,28,0.148936170212766,1,0,0
2021-07-30 00:00:00,296,56,0.1891891891891892,21,4,0.1904761904761905
2021-07-29 00:00:00,238,31,0.1302521008403362,19,5,0.2631578947368421
2021-07-28 00:00:00,269,53,0.1970260223048327,13,8,0.6153846153846154
2021-07-27 00:00:00,294,51,0.1734693877551021,20,3,0.15
2021-07-26 00:00:00,272,34,0.125,11,4,0.3636363636363637
2021-07-25 00:00:00,169,38,0.2248520710059172,2,0,0
2021-07-24 00:00:00,133,32,0.2406015037593985,5,2,0.4
2021-07-23 00:00:00,224,36,0.1607142857142857,17,11,0.6470588235294118
2021-07-22 00:00:00,260,30,0.1153846153846154,13,5,0.3846153846153847
2021-07-21 00:00:00,219,34,0.1552511415525114,19,6,0.3157894736842105
2021-07-20 00:00:00,238,37,0.1554621848739496,11,6,0.5454545454545454
2021-07-19 00:00:00,269,37,0.137546468401487,9,5,0.5555555555555556
2021-07-18 00:00:00,107,20,0.1869158878504673,2,1,0.5
2021-07-17 00:00:00,134,24,0.1791044776119403,1,1,1
2021-07-16 00:00:00,222,45,0.2027027027027027,7,2,0.2857142857142857
2021-07-15 00:00:00,199,47,0.2361809045226131,13,3,0.2307692307692308
2021-07-14 00:00:00,221,38,0.1719457013574661,11,6,0.5454545454545454
2021-07-13 00:00:00,205,32,0.1560975609756098,14,7,0.5
2021-07-12 00:00:00,193,25,0.1295336787564767,14,3,0.2142857142857143
2021-07-11 00:00:00,101,19,0.1881188118811881,,,
2021-07-10 00:00:00,118,21,0.1779661016949153,,,
2021-07-09 00:00:00,180,20,0.1111111111111111,12,5,0.4166666666666667
2021-07-08 00:00:00,204,16,0.0784313725490196,13,4,0.3076923076923077
2021-07-07 00:00:00,203,20,0.0985221674876847,17,6,0.3529411764705883
2021-07-06 00:00:00,233,22,0.0944206008583691,16,9,0.5625
2021-07-05 00:00:00,167,16,0.0958083832335329,,,
2021-07-04 00:00:00,47,6,0.1276595744680851,,,
2021-07-03 00:00:00,112,7,0.0625,23,18,0.782608695652174
2021-07-02 00:00:00,181,13,0.0718232044198895,37,19,0.5135135135135136
2021-07-01 00:00:00,141,12,0.0851063829787234,15,4,0.2666666666666667
2021-06-30 00:00:00,160,10,0.0625,8,5,0.625
2021-06-29 00:00:00,163,9,0.0552147239263804,19,11,0.5789473684210528
2021-06-28 00:00:00,215,4,0.0186046511627907,27,18,0.6666666666666666
2021-06-27 00:00:00,88,5,0.0568181818181818,23,16,0.6956521739130436
2021-06-26 00:00:00,87,13,0.1494252873563219,,,
2021-06-25 00:00:00,166,5,0.0301204819277108,14,6,0.4285714285714286
2021-06-24 00:00:00,160,6,0.0375,58,40,0.6896551724137931
2021-06-23 00:00:00,174,2,0.0114942528735632,18,9,0.5
2021-06-22 00:00:00,144,3,0.0208333333333333,9,3,0.3333333333333333
2021-06-21 00:00:00,185,14,0.0756756756756757,8,5,0.625
2021-06-20 00:00:00,84,3,0.0357142857142857,21,16,0.761904761904762
2021-06-19 00:00:00,95,3,0.0315789473684211,15,9,0.6
2021-06-18 00:00:00,139,8,0.0575539568345324,28,18,0.642857142857143
2021-06-17 00:00:00,167,5,0.029940119760479,14,6,0.4285714285714286
2021-06-16 00:00:00,157,6,0.0382165605095541,9,3,0.3333333333333333
2021-06-15 00:00:00,205,9,0.0439024390243902,18,9,0.5
2021-06-14 00:00:00,197,14,0.0710659898477157,10,4,0.4
2021-06-13 00:00:00,100,7,0.07,4,3,0.75
2021-06-12 00:00:00,103,6,0.058252427184466,,,
2021-06-11 00:00:00,159,4,0.0251572327044025,14,8,0.5714285714285714
2021-06-10 00:00:00,183,5,0.0273224043715847,27,16,0.5925925925925926
2021-06-09 00:00:00,185,14,0.0756756756756757,20,4,0.2
2021-06-08 00:00:00,198,7,0.0353535353535354,20,7,0.35
2021-06-07 00:00:00,236,10,0.0423728813559322,8,2,0.25
2021-06-06 00:00:00,91,7,0.0769230769230769,7,3,0.4285714285714286
2021-06-05 00:00:00,117,5,0.0427350427350427,,,
2021-06-04 00:00:00,203,4,0.0197044334975369,14,4,0.2857142857142857
2021-06-03 00:00:00,226,5,0.0221238938053097,33,17,0.5151515151515152
2021-06-02 00:00:00,276,4,0.0144927536231884,11,1,0.0909090909090909
2021-06-01 00:00:00,261,12,0.0459770114942529,11,7,0.6363636363636364
2021-05-31 00:00:00,73,2,0.0273972602739726,,,
2021-05-30 00:00:00,119,4,0.0336134453781513,1,1,1
2021-05-29 00:00:00,99,6,0.0606060606060606,20,17,0.85
2021-05-28 00:00:00,230,8,0.0347826086956522,13,6,0.4615384615384616
2021-05-27 00:00:00,191,8,0.0418848167539267,32,12,0.375
2021-05-26 00:00:00,201,8,0.0398009950248756,13,6,0.4615384615384616
2021-05-25 00:00:00,219,4,0.0182648401826484,23,11,0.4782608695652174
2021-05-24 00:00:00,191,13,0.0680628272251309,21,7,0.3333333333333333
2021-05-23 00:00:00,95,6,0.0631578947368421,1,1,1
2021-05-22 00:00:00,111,5,0.045045045045045,2,2,1
2021-05-21 00:00:00,195,7,0.0358974358974359,31,18,0.5806451612903226
2021-05-20 00:00:00,237,21,0.0886075949367089,29,19,0.6551724137931034
2021-05-19 00:00:00,220,8,0.0363636363636364,21,9,0.4285714285714286
2021-05-18 00:00:00,234,13,0.0555555555555556,43,31,0.7209302325581396
2021-05-17 00:00:00,259,16,0.0617760617760618,17,10,0.5882352941176472
2021-05-16 00:00:00,103,10,0.0970873786407767,10,8,0.8
2021-05-15 00:00:00,129,7,0.0542635658914729,17,14,0.8235294117647058
2021-05-14 00:00:00,241,22,0.0912863070539419,14,6,0.4285714285714286
2021-05-13 00:00:00,214,15,0.0700934579439252,24,14,0.5833333333333334
2021-05-12 00:00:00,224,19,0.0848214285714286,46,28,0.6086956521739132
2021-05-11 00:00:00,239,9,0.0376569037656904,42,18,0.4285714285714286
2021-05-10 00:00:00,268,15,0.0559701492537313,34,21,0.6176470588235294
