date,Mohave_cume,Mohave
1/1/2021,54,
1/10/2021,287,233
1/11/2021,443,156
1/12/2021,623,180
1/13/2021,684,61
1/14/2021,1013,329
1/15/2021,1431,418
1/16/2021,1797,366
1/17/2021,2098,301
1/18/2021,2142,44
1/19/2021,2191,49
1/2/2021,2221,30
1/20/2021,2459,238
1/21/2021,2610,151
1/22/2021,2947,337
1/23/2021,3243,296
1/24/2021,3570,327
1/25/2021,3647,77
1/26/2021,3700,53
1/27/2021,3932,232
1/28/2021,4256,324
1/29/2021,4613,357
1/3/2021,5052,439
1/30/2021,5632,580
1/31/2021,5787,155
1/4/2021,5827,40
1/5/2021,6211,384
1/6/2021,6546,335
1/7/2021,7191,645
1/8/2021,7656,465
1/9/2021,8200,544
12/22/2020,9006,806
12/23/2020,9713,707
12/24/2020,10413,700
12/26/2020,11171,758
12/27/2020,12137,966
12/28/2020,13173,1036
12/29/2020,13873,700
12/30/2020,14556,683
12/31/2020,15127,571
2/1/2021,15805,678
2/10/2021,16445,640
2/11/2021,17833,1388
2/12/2021,18642,809
2/13/2021,19431,789
2/14/2021,19748,317
2/15/2021,19898,150
2/16/2021,20347,449
2/17/2021,20824,477
2/18/2021,21898,1074
2/19/2021,22579,681
2/2/2021,23705,1126
2/20/2021,24231,526
2/21/2021,24361,130
2/22/2021,24982,621
2/23/2021,25577,595
2/24/2021,26138,561
2/25/2021,26541,403
2/26/2021,27062,521
2/27/2021,27226,164
2/28/2021,27284,58
2/3/2021,27661,377
2/4/2021,27922,261
2/5/2021,28799,877
2/6/2021,30049,1250
2/7/2021,31226,1177
2/8/2021,32196,970
2/9/2021,33119,923
3/1/2021,34102,983
3/10/2021,35144,1042
3/11/2021,37755,2611
3/12/2021,39472,1717
3/13/2021,41167,1695
3/14/2021,42107,940
3/15/2021,42598,491
3/16/2021,43527,929
3/17/2021,44629,1102
3/18/2021,46787,2158
3/19/2021,48521,1734
3/2/2021,50220,1699
3/20/2021,51109,889
3/21/2021,51496,387
3/22/2021,52412,916
3/23/2021,53507,1095
3/24/2021,55415,1908
3/25/2021,56873,1458
3/26/2021,58173,1300
3/27/2021,59422,1249
3/28/2021,60033,611
3/29/2021,61468,1435
3/3/2021,62842,1374
3/30/2021,64510,1668
3/31/2021,66066,1556
3/4/2021,67763,1697
3/5/2021,68902,1139
3/6/2021,70091,1189
3/7/2021,71769,1678
3/8/2021,73423,1654
3/9/2021,75956,2533
4/1/2021,77846,1890
4/10/2021,79526,1680
4/11/2021,80334,808
4/12/2021,80647,313
4/13/2021,82032,1385
4/14/2021,83550,1518
4/15/2021,85319,1769
4/16/2021,86944,1625
4/17/2021,88715,1771
4/18/2021,89730,1015
4/19/2021,90236,506
4/2/2021,92670,2434
4/20/2021,93925,1255
4/21/2021,95857,1932
4/22/2021,97866,2009
4/23/2021,99272,1406
4/24/2021,100252,980
4/25/2021,100763,511
4/26/2021,101907,1144
4/27/2021,103202,1295
4/28/2021,104650,1448
4/29/2021,105990,1340
4/3/2021,107342,1352
4/30/2021,108212,870
4/4/2021,108566,354
4/5/2021,109908,1342
4/6/2021,111366,1458
4/7/2021,112722,1356
4/8/2021,113967,1245
4/9/2021,115257,1290
5/1/2021,115752,495
5/10/2021,116020,268
5/11/2021,116964,944
5/12/2021,117946,982
5/13/2021,119000,1054
5/14/2021,119876,876
5/15/2021,120829,953
5/16/2021,121399,570
5/17/2021,121560,161
5/18/2021,122221,661
5/19/2021,122868,647
5/2/2021,123454,586
5/20/2021,124646,1192
5/21/2021,125386,740
5/22/2021,125840,454
5/23/2021,126048,208
5/24/2021,127888,1840
5/25/2021,128567,679
5/26/2021,129231,664
5/27/2021,129905,674
5/28/2021,130631,726
5/29/2021,131005,374
5/3/2021,131128,123
5/30/2021,131626,498
5/31/2021,132124,498
5/4/2021,132506,382
5/5/2021,132918,412
5/6/2021,133491,573
5/7/2021,133645,154
5/8/2021,133730,85
5/9/2021,133821,91
6/1/2021,134318,497
6/10/2021,134732,414
6/11/2021,135154,422
6/12/2021,135608,454
6/13/2021,135831,223
6/14/2021,135914,83
6/15/2021,136369,455
6/16/2021,136692,323
6/17/2021,137088,396
6/18/2021,137540,452
6/19/2021,138049,509
6/2/2021,138367,318
6/20/2021,138466,99
6/21/2021,138818,352
6/22/2021,139219,401
6/23/2021,139564,345
6/24/2021,139847,283
6/25/2021,140236,389
6/26/2021,140438,202
6/27/2021,140549,111
6/28/2021,140833,284
6/29/2021,141113,280
6/3/2021,141441,328
6/30/2021,141679,238
6/4/2021,142007,328
6/5/2021,142161,154
6/6/2021,142199,38
6/7/2021,142371,172
6/8/2021,142617,246
6/9/2021,142800,183
7/1/2021,142992,192
7/10/2021,143237,245
7/11/2021,143327,90
7/12/2021,143350,23
7/13/2021,143507,157
7/14/2021,143732,225
7/15/2021,143971,239
7/16/2021,144194,223
7/17/2021,144518,324
7/18/2021,144669,151
7/19/2021,144733,64
7/2/2021,144938,205
7/20/2021,145145,207
7/21/2021,145327,182
7/22/2021,145488,161
7/23/2021,145799,311
7/24/2021,145972,173
7/25/2021,146045,73
7/26/2021,146295,250
7/27/2021,146544,249
7/28/2021,146821,277
7/29/2021,147080,259
7/3/2021,147491,411
7/30/2021,147676,185
7/31/2021,147759,83
7/4/2021,147992,233
7/5/2021,148317,325
7/6/2021,148585,268
7/7/2021,148831,246
7/8/2021,149251,420
7/9/2021,149485,234
8/1/2021,149540,55
8/2/2021,149756,216
8/3/2021,149886,130
