date,Coconino_cume,Coconino
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,5,1
1/14/2021,6,1
1/15/2021,10,4
1/16/2021,154,144
1/17/2021,293,139
1/18/2021,507,214
1/19/2021,555,48
1/2/2021,557,2
1/20/2021,560,3
1/21/2021,597,37
1/22/2021,931,334
1/23/2021,1319,388
1/24/2021,1441,122
1/25/2021,1540,99
1/26/2021,1632,92
1/27/2021,1856,224
1/28/2021,2208,352
1/29/2021,2620,412
1/3/2021,2836,216
1/30/2021,2948,112
1/31/2021,3013,65
1/4/2021,3020,7
1/5/2021,3372,352
1/6/2021,3741,369
1/7/2021,4253,512
1/8/2021,4834,581
1/9/2021,5472,638
12/1/2020,5552,80
12/10/2020,5558,6
12/12/2020,5888,330
12/13/2020,6455,567
12/15/2020,6966,511
12/16/2020,7610,644
12/17/2020,8790,1180
12/18/2020,8893,103
12/19/2020,8894,1
12/2/2020,9073,179
12/20/2020,9483,410
12/21/2020,11033,1550
12/22/2020,11916,883
12/23/2020,12820,904
12/24/2020,13218,398
12/25/2020,13235,17
12/26/2020,13795,560
12/27/2020,14307,512
12/28/2020,15630,1323
12/29/2020,16869,1239
12/30/2020,17795,926
12/31/2020,18130,335
12/4/2020,18161,31
2/1/2021,19049,888
2/10/2021,19924,875
2/11/2021,21602,1678
2/12/2021,23672,2070
2/13/2021,25915,2243
2/14/2021,27503,1588
2/15/2021,27544,41
2/16/2021,28438,894
2/17/2021,29357,919
2/18/2021,31978,2621
2/19/2021,33608,1630
2/2/2021,36361,2753
2/20/2021,37882,1521
2/21/2021,37912,30
2/22/2021,39123,1211
2/23/2021,40749,1626
2/24/2021,43562,2813
2/25/2021,44703,1141
2/26/2021,46057,1354
2/27/2021,47112,1055
2/28/2021,47127,15
2/3/2021,47531,404
2/4/2021,48080,549
2/5/2021,50061,1981
2/6/2021,51746,1685
2/7/2021,53478,1732
2/8/2021,55149,1671
2/9/2021,55243,94
3/1/2021,56856,1613
3/10/2021,58668,1812
3/11/2021,60436,1768
3/12/2021,62640,2204
3/13/2021,64407,1767
3/14/2021,65271,864
3/15/2021,65368,97
3/16/2021,66337,969
3/17/2021,67258,921
3/18/2021,70139,2881
3/19/2021,72084,1945
3/2/2021,74672,2588
3/20/2021,75831,1159
3/21/2021,75889,58
3/22/2021,77230,1341
3/23/2021,79152,1922
3/24/2021,80947,1795
3/25/2021,82452,1505
3/26/2021,84094,1642
3/27/2021,85137,1043
3/28/2021,85217,80
3/29/2021,85967,750
3/3/2021,87850,1883
3/30/2021,89606,1756
3/31/2021,91585,1979
3/4/2021,93804,2219
3/5/2021,94364,560
3/6/2021,94515,151
3/7/2021,96335,1820
3/8/2021,98156,1821
3/9/2021,100004,1848
4/1/2021,101425,1421
4/10/2021,102958,1533
4/11/2021,103521,563
4/12/2021,103620,99
4/13/2021,104495,875
4/14/2021,105834,1339
4/15/2021,106898,1064
4/16/2021,108179,1281
4/17/2021,109457,1278
4/18/2021,110056,599
4/19/2021,110158,102
4/2/2021,110702,544
4/20/2021,111733,1031
4/21/2021,112637,904
4/22/2021,113562,925
4/23/2021,114723,1161
4/24/2021,115074,351
4/25/2021,115177,103
4/26/2021,116200,1023
4/27/2021,117210,1010
4/28/2021,118030,820
4/29/2021,119083,1053
4/3/2021,120225,1142
4/30/2021,120528,303
4/4/2021,120676,148
4/5/2021,121255,579
4/6/2021,122262,1007
4/7/2021,123038,776
4/8/2021,123810,772
4/9/2021,124573,763
5/1/2021,124971,398
5/10/2021,125030,59
5/11/2021,125498,468
5/12/2021,126027,529
5/13/2021,126553,526
5/14/2021,126972,419
5/15/2021,127517,545
5/16/2021,127738,221
5/17/2021,127819,81
5/18/2021,128172,353
5/19/2021,128436,264
5/2/2021,128818,382
5/20/2021,129429,611
5/21/2021,130155,726
5/22/2021,130468,313
5/23/2021,130573,105
5/24/2021,131033,460
5/25/2021,131349,316
5/26/2021,131817,468
5/27/2021,132156,339
5/28/2021,132629,473
5/29/2021,132931,302
5/3/2021,133024,93
5/30/2021,133299,275
5/31/2021,133547,248
5/4/2021,133981,434
5/5/2021,134232,251
5/6/2021,134582,350
5/7/2021,134698,116
