date,Santa Cruz_cume,Santa Cruz
1/11/2021,61,
1/12/2021,81,20
1/13/2021,101,20
1/14/2021,141,40
1/15/2021,201,60
1/19/2021,265,64
1/20/2021,310,45
1/21/2021,351,41
1/22/2021,431,80
1/25/2021,566,135
1/26/2021,737,171
1/27/2021,916,179
1/28/2021,1012,96
1/29/2021,1167,155
1/4/2021,1376,209
1/5/2021,1598,222
1/6/2021,1800,202
1/7/2021,1917,117
1/8/2021,2358,441
12/22/2020,2777,419
12/23/2020,3281,504
12/24/2020,3395,114
12/28/2020,3804,409
12/29/2020,3985,181
12/30/2020,4500,515
12/31/2020,4916,416
2/1/2021,5033,117
2/10/2021,5618,585
2/11/2021,5811,193
2/12/2021,6378,567
2/13/2021,7062,684
2/14/2021,7068,6
2/15/2021,7238,170
2/16/2021,7807,569
2/17/2021,8426,619
2/18/2021,9055,629
2/19/2021,9686,631
2/2/2021,10164,478
2/20/2021,10603,439
2/22/2021,10691,88
2/23/2021,10778,87
2/24/2021,10781,3
2/25/2021,10792,11
2/26/2021,10839,47
2/27/2021,10841,2
2/3/2021,10881,40
2/4/2021,11511,630
2/5/2021,12313,802
2/6/2021,13074,761
2/8/2021,13800,726
2/9/2021,13812,12
3/1/2021,13955,143
3/10/2021,14817,862
3/11/2021,15554,737
3/12/2021,16357,803
3/13/2021,17142,785
3/14/2021,17216,74
3/15/2021,17232,16
3/16/2021,17395,163
3/17/2021,18053,658
3/18/2021,18768,715
3/19/2021,19462,694
3/2/2021,20150,688
3/20/2021,20662,512
3/21/2021,21029,367
3/22/2021,21190,161
3/23/2021,21887,697
3/24/2021,22637,750
3/25/2021,23331,694
3/26/2021,24174,843
3/27/2021,24196,22
3/28/2021,24208,12
3/29/2021,24396,188
3/3/2021,25153,757
3/30/2021,25855,702
3/31/2021,26498,643
3/4/2021,27245,747
3/5/2021,27291,46
3/6/2021,27292,1
3/7/2021,27451,159
3/8/2021,28295,844
3/9/2021,29123,828
4/1/2021,29982,859
4/10/2021,30671,689
4/11/2021,30697,26
4/12/2021,30709,12
4/13/2021,31253,544
4/14/2021,31964,711
4/15/2021,32763,799
4/16/2021,33490,727
4/17/2021,34209,719
4/18/2021,34766,557
4/19/2021,34776,10
4/2/2021,35108,332
4/20/2021,35912,804
4/21/2021,36780,868
4/22/2021,37611,831
4/23/2021,38576,965
4/24/2021,38600,24
4/26/2021,38639,39
4/27/2021,38893,254
4/28/2021,39687,794
4/29/2021,40436,749
4/3/2021,41236,800
4/30/2021,42040,804
4/4/2021,42405,365
4/5/2021,42965,560
4/6/2021,43733,768
4/7/2021,44429,696
4/8/2021,45125,696
4/9/2021,45715,590
5/1/2021,45746,31
5/10/2021,45758,12
5/11/2021,46247,489
5/12/2021,46842,595
5/13/2021,47572,730
5/14/2021,48144,572
5/15/2021,48810,666
5/16/2021,48834,24
5/17/2021,48846,12
5/18/2021,49294,448
5/19/2021,49401,107
5/2/2021,49764,363
5/20/2021,50636,872
5/21/2021,51335,699
5/22/2021,51358,23
5/23/2021,51379,21
5/24/2021,52227,848
5/25/2021,52744,517
5/26/2021,53165,421
5/27/2021,53868,703
5/28/2021,54284,416
5/29/2021,54335,51
5/3/2021,54367,32
5/30/2021,54614,247
5/31/2021,55302,688
5/4/2021,55677,375
5/5/2021,55951,274
5/6/2021,55993,42
5/7/2021,56032,39
5/8/2021,56059,27
5/9/2021,56083,24
6/1/2021,56192,109
6/10/2021,57130,938
6/11/2021,57893,763
6/12/2021,58044,151
6/13/2021,58069,25
6/14/2021,58073,4
6/15/2021,58158,85
6/16/2021,58893,735
6/17/2021,59456,563
6/18/2021,59625,169
6/19/2021,60225,600
6/2/2021,60239,14
6/20/2021,60249,10
6/21/2021,60296,47
6/22/2021,60440,144
6/23/2021,60500,60
6/24/2021,61276,776
6/25/2021,61330,54
6/26/2021,61354,24
6/27/2021,61376,22
6/28/2021,61540,164
6/29/2021,62074,534
6/3/2021,62206,132
6/30/2021,62803,597
6/4/2021,62956,153
6/5/2021,62997,41
6/6/2021,63014,17
6/7/2021,63055,41
6/8/2021,63240,185
6/9/2021,63429,189
7/1/2021,63611,182
7/10/2021,63676,65
7/11/2021,63714,38
7/12/2021,63724,10
7/13/2021,63765,41
7/14/2021,63947,182
7/15/2021,64003,56
7/16/2021,64202,199
7/17/2021,64276,74
7/18/2021,64307,31
7/19/2021,64323,16
7/2/2021,64371,48
7/20/2021,64546,175
7/21/2021,64576,30
7/22/2021,64770,194
7/23/2021,64827,57
7/24/2021,64864,37
7/25/2021,64875,11
7/26/2021,64921,46
7/27/2021,65085,164
7/28/2021,65142,57
7/29/2021,65306,164
7/3/2021,65383,77
7/30/2021,65422,39
7/31/2021,65453,31
7/4/2021,65506,53
7/5/2021,65655,149
7/6/2021,65821,166
7/7/2021,66044,223
7/8/2021,66106,62
7/9/2021,66144,38
8/1/2021,66166,22
8/2/2021,66231,65
8/3/2021,66393,162
