date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-10-10 00:00:00,40,11,0.275,,,
2021-10-09 00:00:00,51,9,0.1764705882352941,1,0,0
2021-10-08 00:00:00,140,16,0.1142857142857143,2,1,0.5
2021-10-07 00:00:00,203,46,0.2266009852216749,4,2,0.5
2021-10-06 00:00:00,169,30,0.1775147928994083,3,2,0.6666666666666666
2021-10-05 00:00:00,197,33,0.16751269035533,6,4,0.6666666666666666
2021-10-04 00:00:00,198,47,0.2373737373737374,9,3,0.3333333333333333
2021-10-03 00:00:00,58,6,0.103448275862069,,,
2021-10-02 00:00:00,51,8,0.1568627450980392,,,
2021-10-01 00:00:00,177,23,0.1299435028248588,7,3,0.4285714285714286
2021-09-30 00:00:00,175,30,0.1714285714285714,4,4,1
2021-09-29 00:00:00,172,27,0.1569767441860465,4,2,0.5
2021-09-28 00:00:00,169,19,0.1124260355029586,5,4,0.8
2021-09-27 00:00:00,208,32,0.1538461538461539,4,4,1
2021-09-26 00:00:00,59,12,0.2033898305084746,,,
2021-09-25 00:00:00,53,8,0.1509433962264151,1,1,1
2021-09-24 00:00:00,146,20,0.136986301369863,6,4,0.6666666666666666
2021-09-23 00:00:00,163,24,0.147239263803681,5,2,0.4
2021-09-22 00:00:00,164,22,0.1341463414634147,4,2,0.5
2021-09-21 00:00:00,167,34,0.2035928143712575,,,
2021-09-20 00:00:00,196,24,0.1224489795918367,5,5,1
2021-09-19 00:00:00,77,12,0.1558441558441559,,,
2021-09-18 00:00:00,65,8,0.1230769230769231,1,0,0
2021-09-17 00:00:00,189,28,0.1481481481481482,2,0,0
2021-09-16 00:00:00,177,16,0.0903954802259887,2,1,0.5
2021-09-15 00:00:00,184,24,0.1304347826086957,3,0,0
2021-09-14 00:00:00,205,23,0.1121951219512195,10,4,0.4
2021-09-13 00:00:00,240,31,0.1291666666666667,4,0,0
2021-09-12 00:00:00,94,6,0.0638297872340426,,,
2021-09-11 00:00:00,104,19,0.1826923076923077,1,0,0
2021-09-10 00:00:00,167,20,0.1197604790419162,6,4,0.6666666666666666
2021-09-09 00:00:00,188,19,0.101063829787234,1,1,1
2021-09-08 00:00:00,209,22,0.1052631578947368,5,3,0.6
2021-09-07 00:00:00,262,29,0.1106870229007634,7,4,0.5714285714285714
2021-09-06 00:00:00,138,21,0.1521739130434783,3,2,0.6666666666666666
2021-09-05 00:00:00,96,11,0.1145833333333333,,,
2021-09-04 00:00:00,77,12,0.1558441558441559,1,1,1
2021-09-03 00:00:00,161,22,0.1366459627329193,2,0,0
2021-09-02 00:00:00,168,20,0.1190476190476191,14,7,0.5
2021-09-01 00:00:00,221,30,0.1357466063348416,2,2,1
2021-08-31 00:00:00,219,32,0.1461187214611872,4,2,0.5
2021-08-30 00:00:00,284,24,0.0845070422535211,7,1,0.1428571428571429
2021-08-29 00:00:00,104,12,0.1153846153846154,,,
2021-08-28 00:00:00,105,12,0.1142857142857143,1,1,1
2021-08-27 00:00:00,262,44,0.1679389312977099,5,3,0.6
2021-08-26 00:00:00,221,25,0.1131221719457014,4,0,0
2021-08-25 00:00:00,349,31,0.0888252148997135,8,5,0.625
2021-08-24 00:00:00,327,39,0.1192660550458716,10,7,0.7
2021-08-23 00:00:00,407,39,0.0958230958230958,7,5,0.7142857142857144
2021-08-22 00:00:00,105,11,0.1047619047619048,1,0,0
2021-08-21 00:00:00,112,18,0.1607142857142857,,,
2021-08-20 00:00:00,265,23,0.0867924528301887,5,1,0.2
2021-08-19 00:00:00,283,38,0.1342756183745583,6,2,0.3333333333333333
2021-08-18 00:00:00,284,39,0.1373239436619719,8,4,0.5
2021-08-17 00:00:00,269,32,0.1189591078066915,6,3,0.5
2021-08-16 00:00:00,317,50,0.1577287066246057,5,3,0.6
2021-08-15 00:00:00,86,11,0.1279069767441861,1,1,1
2021-08-14 00:00:00,116,17,0.146551724137931,1,1,1
2021-08-13 00:00:00,218,28,0.1284403669724771,5,3,0.6
2021-08-12 00:00:00,204,22,0.107843137254902,2,1,0.5
2021-08-11 00:00:00,235,24,0.1021276595744681,7,7,1
2021-08-10 00:00:00,256,19,0.07421875,1,1,1
2021-08-09 00:00:00,264,37,0.1401515151515152,6,4,0.6666666666666666
2021-08-08 00:00:00,86,7,0.0813953488372093,,,
2021-08-07 00:00:00,63,4,0.0634920634920635,2,0,0
2021-08-06 00:00:00,171,13,0.0760233918128655,4,2,0.5
2021-08-05 00:00:00,224,25,0.1116071428571429,4,1,0.25
2021-08-04 00:00:00,151,8,0.0529801324503311,13,4,0.3076923076923077
2021-08-03 00:00:00,202,18,0.0891089108910891,6,2,0.3333333333333333
2021-08-02 00:00:00,181,28,0.1546961325966851,6,5,0.8333333333333334
2021-08-01 00:00:00,57,11,0.1929824561403509,,,
2021-07-31 00:00:00,45,6,0.1333333333333333,,,
2021-07-30 00:00:00,126,21,0.1666666666666667,6,2,0.3333333333333333
2021-07-29 00:00:00,106,21,0.1981132075471698,6,2,0.3333333333333333
2021-07-28 00:00:00,127,9,0.0708661417322835,9,7,0.7777777777777778
2021-07-27 00:00:00,119,9,0.0756302521008403,6,3,0.5
2021-07-26 00:00:00,122,13,0.1065573770491803,5,1,0.2
2021-07-25 00:00:00,55,5,0.0909090909090909,,,
2021-07-24 00:00:00,62,11,0.1774193548387097,4,1,0.25
2021-07-23 00:00:00,157,13,0.0828025477707006,7,3,0.4285714285714286
2021-07-22 00:00:00,150,25,0.1666666666666667,6,4,0.6666666666666666
2021-07-21 00:00:00,148,16,0.1081081081081081,4,3,0.75
2021-07-20 00:00:00,112,13,0.1160714285714286,6,2,0.3333333333333333
2021-07-19 00:00:00,133,9,0.0676691729323308,3,1,0.3333333333333333
2021-07-18 00:00:00,38,6,0.1578947368421053,,,
2021-07-17 00:00:00,43,4,0.0930232558139535,,,
2021-07-16 00:00:00,98,9,0.0918367346938776,2,2,1
2021-07-15 00:00:00,94,14,0.148936170212766,2,1,0.5
2021-07-14 00:00:00,119,14,0.1176470588235294,2,1,0.5
2021-07-13 00:00:00,70,10,0.1428571428571429,4,3,0.75
2021-07-12 00:00:00,88,12,0.1363636363636364,6,3,0.5
2021-07-11 00:00:00,35,4,0.1142857142857143,1,0,0
2021-07-10 00:00:00,44,3,0.0681818181818182,1,0,0
2021-07-09 00:00:00,63,4,0.0634920634920635,2,1,0.5
2021-07-08 00:00:00,70,6,0.0857142857142857,2,1,0.5
2021-07-07 00:00:00,87,6,0.0689655172413793,2,1,0.5
2021-07-06 00:00:00,93,20,0.2150537634408602,1,0,0
2021-07-05 00:00:00,50,7,0.14,1,1,1
2021-07-04 00:00:00,37,3,0.0810810810810811,,,
2021-07-03 00:00:00,36,2,0.0555555555555556,,,
2021-07-02 00:00:00,69,6,0.0869565217391304,1,0,0
2021-07-01 00:00:00,68,9,0.1323529411764706,24,14,0.5833333333333334
2021-06-30 00:00:00,52,5,0.0961538461538462,3,2,0.6666666666666666
2021-06-29 00:00:00,74,13,0.1756756756756757,2,1,0.5
2021-06-28 00:00:00,74,9,0.1216216216216216,1,1,1
2021-06-27 00:00:00,32,4,0.125,,,
2021-06-26 00:00:00,34,4,0.1176470588235294,,,
2021-06-25 00:00:00,66,7,0.1060606060606061,,,
2021-06-24 00:00:00,80,10,0.125,38,25,0.6578947368421054
2021-06-23 00:00:00,64,6,0.09375,13,9,0.6923076923076924
2021-06-22 00:00:00,76,0,0,16,9,0.5625
2021-06-21 00:00:00,105,8,0.0761904761904762,2,2,1
2021-06-20 00:00:00,35,2,0.0571428571428571,,,
2021-06-19 00:00:00,29,4,0.1379310344827586,,,
2021-06-18 00:00:00,57,8,0.1403508771929825,1,1,1
2021-06-17 00:00:00,63,6,0.0952380952380952,3,2,0.6666666666666666
2021-06-16 00:00:00,89,6,0.0674157303370787,6,3,0.5
2021-06-15 00:00:00,76,9,0.118421052631579,1,0,0
2021-06-14 00:00:00,80,4,0.05,4,3,0.75
2021-06-13 00:00:00,24,1,0.0416666666666667,,,
2021-06-12 00:00:00,24,6,0.25,1,1,1
2021-06-11 00:00:00,66,5,0.0757575757575758,20,10,0.5
2021-06-10 00:00:00,49,1,0.0204081632653061,12,7,0.5833333333333334
2021-06-09 00:00:00,61,5,0.0819672131147541,14,12,0.8571428571428572
2021-06-08 00:00:00,57,6,0.1052631578947368,,,
2021-06-07 00:00:00,120,3,0.025,4,1,0.25
2021-06-06 00:00:00,39,1,0.0256410256410256,1,0,0
2021-06-05 00:00:00,36,0,0,,,
2021-06-04 00:00:00,71,1,0.0140845070422535,2,2,1
2021-06-03 00:00:00,78,1,0.0128205128205128,4,2,0.5
2021-06-02 00:00:00,60,1,0.0166666666666667,32,18,0.5625
2021-06-01 00:00:00,103,2,0.0194174757281553,2,1,0.5
2021-05-31 00:00:00,37,0,0,,,
2021-05-30 00:00:00,59,1,0.0169491525423729,,,
2021-05-29 00:00:00,37,0,0,,,
2021-05-28 00:00:00,73,5,0.0684931506849315,5,3,0.6
2021-05-27 00:00:00,73,1,0.0136986301369863,15,3,0.2
2021-05-26 00:00:00,103,7,0.0679611650485437,3,1,0.3333333333333333
2021-05-25 00:00:00,143,6,0.041958041958042,4,2,0.5
2021-05-24 00:00:00,132,8,0.0606060606060606,5,2,0.4
2021-05-23 00:00:00,32,0,0,,,
2021-05-22 00:00:00,29,2,0.0689655172413793,,,
2021-05-21 00:00:00,57,5,0.087719298245614,2,1,0.5
2021-05-20 00:00:00,137,1,0.0072992700729927,2,1,0.5
2021-05-19 00:00:00,129,3,0.0232558139534884,2,1,0.5
2021-05-18 00:00:00,163,8,0.049079754601227,4,3,0.75
2021-05-17 00:00:00,157,10,0.0636942675159236,,,
2021-05-16 00:00:00,37,2,0.0540540540540541,,,
2021-05-15 00:00:00,32,1,0.03125,1,1,1
2021-05-14 00:00:00,63,9,0.1428571428571429,1,1,1
2021-05-13 00:00:00,91,2,0.021978021978022,6,6,1
2021-05-12 00:00:00,99,5,0.0505050505050505,5,5,1
2021-05-11 00:00:00,144,2,0.0138888888888889,2,2,1
2021-05-10 00:00:00,122,7,0.0573770491803279,4,4,1
2021-05-09 00:00:00,36,3,0.0833333333333333,1,0,0
2021-05-08 00:00:00,36,3,0.0833333333333333,1,0,0
2021-05-07 00:00:00,81,2,0.0246913580246914,3,1,0.3333333333333333
