date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,335,319,274,279,205,3
1/10/2021,457,452,385,387,636,6
1/11/2021,469,466,406,404,834,6
1/12/2021,475,472,411,414,1047,6
1/13/2021,494,505,433,438,1359,6
1/14/2021,499,513,446,449,1607,6
1/15/2021,504,520,456,459,2034,6
1/16/2021,520,525,464,471,2390,6
1/17/2021,523,526,467,472,2403,6
1/18/2021,526,531,474,481,2579,6
1/19/2021,543,543,486,496,2784,6
1/2/2021,336,322,277,282,208,3
1/20/2021,552,558,501,520,3161,6
1/21/2021,558,572,514,541,3540,6
1/22/2021,571,580,522,549,3707,6
1/23/2021,597,617,557,583,4065,6
1/24/2021,607,621,564,603,4137,6
1/25/2021,629,640,600,647,4324,6
1/26/2021,651,683,649,705,4539,8
1/27/2021,680,720,691,752,4922,8
1/28/2021,730,758,746,827,5535,9
1/29/2021,771,802,815,896,5902,10
1/3/2021,348,336,288,296,233,3
1/30/2021,773,807,817,901,5920,10
1/31/2021,778,810,821,909,5947,10
1/4/2021,354,345,293,298,254,3
1/5/2021,373,372,307,313,263,3
1/6/2021,394,391,325,337,280,4
1/7/2021,402,397,336,345,310,4
1/8/2021,432,430,365,368,340,5
1/9/2021,450,450,385,385,633,6
10/1/2021,12523,8484,8109,11055,22614,6134
10/10/2021,12651,8553,8183,11101,22658,6209
10/11/2021,12664,8563,8190,11105,22663,6219
10/12/2021,12668,8566,8191,11108,22664,6226
10/2/2021,12531,8485,8113,11058,22615,6141
10/3/2021,12535,8486,8115,11058,22615,6142
10/4/2021,12556,8490,8131,11061,22621,6149
10/5/2021,12584,8501,8141,11067,22624,6158
10/6/2021,12605,8519,8159,11074,22633,6166
10/7/2021,12629,8531,8168,11084,22642,6180
10/8/2021,12644,8549,8182,11098,22658,6201
10/9/2021,12650,8552,8183,11100,22658,6208
12/1/2020,,1,,1,1,
12/10/2020,,1,,1,1,
12/11/2020,,1,,1,1,
12/12/2020,,1,,1,1,
12/13/2020,,1,,1,1,
12/14/2020,,1,,1,1,
12/15/2020,,1,1,1,1,
12/16/2020,,1,2,1,1,
12/17/2020,,1,7,4,4,
12/18/2020,1,3,8,8,4,
12/19/2020,1,5,10,9,5,
12/2/2020,,1,,1,1,
12/20/2020,1,5,10,9,5,
12/21/2020,3,6,11,13,7,
12/22/2020,72,81,62,61,18,
12/23/2020,179,179,153,151,43,1
12/24/2020,209,208,178,166,53,1
12/25/2020,209,208,178,166,53,1
12/26/2020,211,213,180,177,54,1
12/27/2020,211,213,180,177,54,1
12/28/2020,227,228,199,196,66,1
12/29/2020,244,246,212,215,73,1
12/3/2020,,1,,1,1,
12/30/2020,288,283,247,248,128,1
12/31/2020,333,316,272,278,187,3
12/4/2020,,1,,1,1,
12/5/2020,,1,,1,1,
12/6/2020,,1,,1,1,
12/7/2020,,1,,1,1,
12/8/2020,,1,,1,1,
12/9/2020,,1,,1,1,
2/1/2021,786,826,832,928,6107,10
2/10/2021,1047,1065,1076,1224,8018,19
2/11/2021,1164,1178,1210,1383,9047,22
2/12/2021,1235,1236,1274,1461,9721,27
2/13/2021,1259,1251,1298,1492,9906,28
2/14/2021,1259,1252,1298,1492,9918,28
2/15/2021,1262,1263,1312,1507,10072,28
2/16/2021,1269,1269,1320,1531,10303,30
2/17/2021,1275,1277,1334,1555,10480,30
2/18/2021,1280,1289,1350,1578,10670,30
2/19/2021,1284,1294,1362,1593,10853,31
2/2/2021,793,838,843,945,6249,11
2/20/2021,1289,1300,1371,1600,10865,31
2/21/2021,1290,1300,1374,1604,10872,31
2/22/2021,1292,1304,1380,1612,10907,31
2/23/2021,1294,1304,1381,1613,10952,31
2/24/2021,1326,1326,1409,1636,11183,32
2/25/2021,1366,1349,1460,1737,11928,34
2/26/2021,1403,1378,1499,1816,12381,36
2/27/2021,1463,1433,1560,1904,12693,38
2/28/2021,1465,1435,1562,1906,12723,38
2/3/2021,819,867,868,974,6518,12
2/4/2021,839,885,884,1001,6780,13
2/5/2021,874,925,942,1040,6968,14
2/6/2021,877,926,948,1053,7051,14
2/7/2021,878,929,949,1055,7068,14
2/8/2021,888,938,959,1070,7182,15
2/9/2021,923,973,1003,1123,7481,16
3/1/2021,1467,1443,1570,1936,12956,41
3/10/2021,1722,1717,1916,3830,15636,57
3/11/2021,1774,1768,1983,4061,15928,60
3/12/2021,1812,1805,2011,4232,16108,63
3/13/2021,1835,1828,2035,4365,16263,64
3/14/2021,1837,1830,2036,4374,16279,64
3/15/2021,1897,1871,2077,4674,16504,66
3/16/2021,1959,1926,2162,4878,16695,74
3/17/2021,2002,1975,2225,5099,16930,86
3/18/2021,2141,2057,2391,5410,17307,98
3/19/2021,2213,2122,2512,5665,17550,109
3/2/2021,1475,1455,1585,1980,13194,41
3/20/2021,2271,2175,2722,5989,17786,113
3/21/2021,2276,2182,2736,5997,17792,113
3/22/2021,2305,2226,2839,6163,17920,115
3/23/2021,2343,2257,2910,6241,17991,124
3/24/2021,2419,2323,3003,6406,18128,148
3/25/2021,2746,2587,3272,6682,18373,199
3/26/2021,2940,2690,3423,6852,18532,230
3/27/2021,3077,2820,3567,6914,18576,242
3/28/2021,3083,2825,3569,6918,18582,246
3/29/2021,3144,2858,3618,7024,18648,257
3/3/2021,1510,1498,1633,2102,13699,45
3/30/2021,3248,2928,3671,7083,18702,286
3/31/2021,3393,3038,3862,7185,18814,312
3/4/2021,1566,1563,1705,2634,14292,47
3/5/2021,1600,1592,1741,2861,14656,51
3/6/2021,1612,1605,1774,3126,15107,51
3/7/2021,1614,1608,1781,3144,15128,52
3/8/2021,1625,1620,1791,3278,15284,52
3/9/2021,1679,1686,1878,3638,15466,55
4/1/2021,3595,3216,4026,7361,18984,341
4/10/2021,5000,4196,4895,8202,19809,619
4/11/2021,5025,4205,4902,8218,19819,628
4/12/2021,5129,4288,4967,8294,19906,649
4/13/2021,5191,4330,5012,8337,19968,666
4/14/2021,5290,4408,5059,8383,20014,676
4/15/2021,5451,4585,5194,8483,20103,689
4/16/2021,5552,4667,5272,8555,20171,701
4/17/2021,5595,4705,5297,8585,20197,709
4/18/2021,5603,4708,5301,8589,20199,715
4/19/2021,5671,4742,5356,8643,20236,726
4/2/2021,3786,3344,4165,7458,19098,372
4/20/2021,5719,4779,5389,8687,20291,733
4/21/2021,5832,4850,5439,8749,20341,753
4/22/2021,5941,4944,5510,8823,20392,776
4/23/2021,6042,5006,5580,8869,20421,792
4/24/2021,6086,5030,5604,8889,20442,812
4/25/2021,6091,5035,5609,8892,20446,816
4/26/2021,6134,5068,5651,8927,20488,834
4/27/2021,6171,5094,5681,8964,20515,848
4/28/2021,6246,5134,5749,9002,20561,861
4/29/2021,6347,5208,5816,9057,20632,877
4/3/2021,3899,3431,4232,7499,19141,393
4/30/2021,6413,5244,5852,9099,20684,890
4/4/2021,3908,3433,4237,7504,19144,402
4/5/2021,3969,3483,4292,7571,19210,417
4/6/2021,4139,3564,4363,7660,19319,454
4/7/2021,4421,3814,4547,7831,19464,496
4/8/2021,4659,3993,4690,8005,19640,539
4/9/2021,4861,4109,4823,8119,19743,590
5/1/2021,6437,5265,5864,9111,20699,904
