date,Apache_cume,Apache
1/1/2021,2,
1/10/2021,3,1
1/11/2021,5,2
1/12/2021,6,1
1/13/2021,8,2
1/14/2021,9,1
1/15/2021,11,2
1/16/2021,12,1
1/17/2021,16,4
1/18/2021,44,28
1/19/2021,87,43
1/2/2021,103,16
1/20/2021,111,8
1/21/2021,116,5
1/22/2021,269,153
1/23/2021,278,9
1/24/2021,280,2
1/25/2021,282,2
1/26/2021,349,67
1/27/2021,678,329
1/28/2021,837,159
1/29/2021,910,73
1/30/2021,913,3
1/31/2021,917,4
1/4/2021,950,33
1/5/2021,1043,93
1/6/2021,1316,273
1/7/2021,1578,262
1/8/2021,1700,122
1/9/2021,1707,7
10/1/2021,1708,1
10/10/2021,1831,123
10/11/2021,2013,182
10/12/2021,2177,164
10/2/2021,2520,343
10/3/2021,2657,137
10/4/2021,2676,19
10/5/2021,2677,1
10/6/2021,2746,69
10/7/2021,2958,212
10/8/2021,3200,242
10/9/2021,3535,335
12/1/2020,3866,331
12/13/2020,3895,29
12/15/2020,3899,4
12/16/2020,4209,310
12/17/2020,4587,378
12/18/2020,4914,327
12/2/2020,5330,416
12/21/2020,5483,153
12/22/2020,5495,12
12/23/2020,5513,18
12/24/2020,5722,209
12/25/2020,5931,209
12/26/2020,6339,408
12/28/2020,7033,694
12/29/2020,7364,331
12/3/2020,7572,208
12/30/2020,7575,3
12/31/2020,7790,215
12/4/2020,8038,248
12/7/2020,8680,642
12/8/2020,9391,711
12/9/2020,9678,287
2/1/2021,9829,151
2/10/2021,9833,4
2/11/2021,9928,95
2/12/2021,10248,320
2/13/2021,10676,428
2/14/2021,11115,439
2/15/2021,11487,372
2/16/2021,11604,117
2/17/2021,11613,9
2/18/2021,11920,307
2/19/2021,12216,296
2/2/2021,12540,324
2/20/2021,13183,643
2/21/2021,13382,199
2/22/2021,13593,211
2/23/2021,13595,2
2/24/2021,13949,354
2/25/2021,14203,254
2/26/2021,14667,464
2/27/2021,15024,357
2/28/2021,15358,334
2/3/2021,15432,74
2/4/2021,15436,4
2/5/2021,15669,233
2/6/2021,15944,275
2/7/2021,16599,655
2/8/2021,17025,426
2/9/2021,17271,246
3/1/2021,17330,59
