date,Maricopa_cume,Maricopa
1/1/2021,122,
1/10/2021,133,11
1/11/2021,141,8
1/12/2021,144,3
1/13/2021,145,1
1/14/2021,153,8
1/15/2021,157,4
1/16/2021,164,7
1/17/2021,178,14
1/18/2021,184,6
1/19/2021,187,3
1/2/2021,192,5
1/20/2021,205,13
1/21/2021,235,30
1/22/2021,282,47
1/23/2021,1527,1245
1/24/2021,3188,1661
1/25/2021,4841,1653
1/26/2021,5816,975
1/27/2021,8964,3148
1/28/2021,13038,4074
1/29/2021,17722,4684
1/3/2021,19276,1554
1/30/2021,19281,5
1/31/2021,24217,4936
1/4/2021,26450,2233
1/5/2021,31590,5140
1/6/2021,39341,7751
1/7/2021,47846,8505
1/8/2021,51780,3934
1/9/2021,52821,1041
10/1/2021,58816,5995
10/10/2021,61357,2541
10/11/2021,65983,4626
10/12/2021,70272,4289
10/2/2021,75117,4845
10/3/2021,80381,5264
10/4/2021,84923,4542
10/5/2021,89538,4615
10/6/2021,92118,2580
10/7/2021,101569,9451
10/8/2021,117449,15880
10/9/2021,134595,17146
12/1/2020,151142,16547
12/10/2020,166334,15192
12/11/2020,177804,11470
12/12/2020,186141,8337
12/13/2020,198638,12497
12/14/2020,216173,17535
12/15/2020,234833,18660
12/16/2020,254529,19696
12/17/2020,276555,22026
12/18/2020,295428,18873
12/19/2020,307709,12281
12/2/2020,323828,16119
12/20/2020,345951,22123
12/21/2020,366244,20293
12/22/2020,385092,18848
12/23/2020,406483,21391
12/24/2020,421952,15469
12/25/2020,429937,7985
12/26/2020,447294,17357
12/27/2020,469313,22019
12/28/2020,491273,21960
12/29/2020,516381,25108
12/3/2020,538954,22573
12/30/2020,562855,23901
12/31/2020,575732,12877
12/4/2020,599211,23479
12/5/2020,626487,27276
12/7/2020,652438,25951
12/8/2020,678786,26348
12/9/2020,714242,35456
2/1/2021,742139,27897
2/10/2021,755337,13198
2/11/2021,774705,19368
2/12/2021,802259,27554
2/13/2021,830708,28449
2/14/2021,858846,28138
2/15/2021,887410,28564
2/16/2021,912671,25261
2/17/2021,925718,13047
2/18/2021,944453,18735
2/19/2021,973224,28771
2/2/2021,1004120,30896
2/20/2021,1033772,29652
2/21/2021,1070219,36447
2/22/2021,1100633,30414
2/23/2021,1117851,17218
2/24/2021,1143197,25346
2/25/2021,1170880,27683
2/26/2021,1200502,29622
2/27/2021,1231105,30603
2/28/2021,1262991,31886
2/3/2021,1290019,27028
2/4/2021,1307444,17425
2/5/2021,1336742,29298
2/6/2021,1368272,31530
2/7/2021,1403292,35020
2/8/2021,1439720,36428
2/9/2021,1480787,41067
3/1/2021,1512004,31217
3/10/2021,1531761,19757
3/11/2021,1559490,27729
3/12/2021,1590302,30812
3/13/2021,1626147,35845
3/14/2021,1661980,35833
3/15/2021,1696226,34246
3/16/2021,1727638,31412
3/17/2021,1749539,21901
3/18/2021,1775518,25979
3/19/2021,1802207,26689
