date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,313,411,437,643,417,8
1/10/2021,569,697,805,1119,934,12
1/11/2021,578,706,813,1136,960,13
1/12/2021,597,731,842,1185,1047,13
1/13/2021,642,779,931,1275,1231,14
1/14/2021,675,824,986,1347,1344,16
1/15/2021,690,835,999,1366,1390,16
1/16/2021,712,865,1043,1413,1535,18
1/17/2021,714,867,1046,1418,1551,19
1/18/2021,721,870,1059,1438,1700,20
1/19/2021,754,924,1111,1516,1851,22
1/2/2021,333,443,461,675,427,8
1/20/2021,796,974,1177,1609,2127,22
1/21/2021,919,1131,1353,1850,2810,23
1/22/2021,1055,1267,1528,2104,3739,25
1/23/2021,1095,1324,1581,2211,4874,29
1/24/2021,1111,1341,1605,2289,6064,30
1/25/2021,1134,1365,1640,2365,6707,30
1/26/2021,1145,1377,1669,2411,7063,30
1/27/2021,1218,1431,1740,2596,8316,32
1/28/2021,1267,1501,1850,2799,9699,39
1/29/2021,1346,1559,1946,2978,10922,44
1/3/2021,333,445,461,676,428,8
1/30/2021,1395,1587,2002,3065,11555,45
1/31/2021,1432,1614,2053,3150,12254,48
1/4/2021,342,450,472,685,434,8
1/5/2021,349,458,487,705,455,8
1/6/2021,357,465,499,729,490,9
1/7/2021,441,564,641,866,687,10
1/8/2021,535,668,767,1077,889,12
1/9/2021,568,696,804,1119,931,12
10/1/2021,10885,7933,10453,19833,53812,4654
10/10/2021,10994,7989,10512,19897,53911,4685
10/11/2021,10996,7995,10512,19899,53916,4687
10/2/2021,10902,7937,10460,19838,53824,4657
10/3/2021,10908,7938,10461,19839,53827,4659
10/4/2021,10923,7947,10477,19851,53841,4661
10/5/2021,10942,7954,10483,19864,53862,4665
10/6/2021,10955,7964,10491,19872,53881,4667
10/7/2021,10966,7975,10497,19880,53891,4668
10/8/2021,10981,7983,10509,19894,53907,4684
10/9/2021,10988,7989,10511,19896,53909,4685
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,1,,4,
12/18/2020,1,1,1,,4,
12/19/2020,2,1,1,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,1,3,6,
12/21/2020,2,3,1,4,6,
12/22/2020,34,73,101,118,55,
12/23/2020,109,165,180,265,101,1
12/24/2020,119,176,189,277,108,2
12/25/2020,123,179,193,280,110,2
12/26/2020,128,185,200,295,115,2
12/27/2020,131,188,202,300,116,2
12/28/2020,148,192,210,321,141,2
12/29/2020,186,235,267,396,229,5
12/3/2020,,,,,1,
12/30/2020,289,391,405,592,379,8
12/31/2020,311,409,435,637,403,8
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,1,,,,1,
12/7/2020,1,,,,1,
12/8/2020,1,,,,1,
12/9/2020,1,,,,1,
2/1/2021,1486,1667,2116,3299,13754,53
2/10/2021,1820,1965,2513,4222,24603,67
2/11/2021,1858,2004,2566,4334,25793,69
2/12/2021,1899,2044,2620,4448,26954,71
2/13/2021,1945,2080,2663,4561,27799,75
2/14/2021,1978,2104,2702,4637,28576,76
2/15/2021,2001,2119,2726,4700,29157,76
2/16/2021,2035,2153,2763,4783,30084,78
2/17/2021,2053,2175,2779,4825,30469,78
2/18/2021,2059,2181,2786,4832,30617,78
2/19/2021,2071,2187,2811,4841,30709,78
2/2/2021,1555,1725,2190,3443,15320,56
2/20/2021,2075,2189,2816,4851,30762,78
2/21/2021,2082,2189,2818,4854,30811,79
2/22/2021,2087,2190,2832,4868,30863,79
2/23/2021,2120,2214,2867,4943,31340,81
2/24/2021,2185,2278,2941,5124,32561,82
2/25/2021,2245,2324,3003,5242,33228,82
2/26/2021,2281,2363,3041,5344,33586,83
2/27/2021,2295,2373,3053,5368,33766,84
2/28/2021,2301,2376,3061,5388,33844,84
2/3/2021,1599,1759,2249,3591,17000,57
2/4/2021,1631,1796,2300,3661,18078,59
2/5/2021,1677,1834,2333,3740,19007,60
2/6/2021,1716,1861,2376,3828,19856,61
2/7/2021,1737,1878,2401,3890,20719,62
2/8/2021,1757,1904,2431,3984,21912,64
2/9/2021,1779,1928,2465,4079,23127,65
3/1/2021,2314,2390,3079,5452,34028,85
3/10/2021,2501,2545,3311,6697,36818,97
3/11/2021,2545,2592,3357,6957,37395,102
3/12/2021,2585,2626,3413,7190,37904,105
3/13/2021,2604,2641,3432,7325,38121,105
3/14/2021,2626,2661,3451,7488,38439,108
3/15/2021,2696,2696,3513,7762,39152,114
3/16/2021,2747,2734,3556,7985,39729,118
3/17/2021,2835,2761,3622,8357,40327,125
3/18/2021,2880,2808,3693,8626,40909,129
3/19/2021,2926,2850,3751,8940,41460,138
3/2/2021,2341,2406,3095,5499,34264,86
3/20/2021,2988,2897,3829,9335,41774,144
3/21/2021,3001,2901,3836,9436,41856,146
3/22/2021,3087,2949,3938,9859,42213,158
3/23/2021,3116,2972,3976,10042,42443,162
3/24/2021,3157,3012,4033,10282,42728,165
3/25/2021,3275,3073,4143,10701,43225,191
3/26/2021,3398,3180,4300,11084,43627,216
3/27/2021,3518,3249,4416,11303,43802,247
3/28/2021,3546,3269,4437,11324,43829,257
3/29/2021,3697,3378,4600,11500,43982,295
3/3/2021,2353,2423,3128,5573,34562,86
3/30/2021,3828,3476,4738,11672,44178,320
3/31/2021,3973,3571,4882,11867,44406,356
3/4/2021,2370,2438,3142,5662,34737,88
3/5/2021,2397,2447,3166,5818,35090,88
3/6/2021,2406,2450,3171,5887,35206,88
3/7/2021,2411,2456,3175,5987,35314,89
3/8/2021,2430,2474,3208,6194,35651,91
3/9/2021,2461,2515,3255,6415,36195,94
