date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,159,150,167,209,200,6
1/10/2021,308,340,412,534,1019,16
1/11/2021,323,357,429,567,1095,16
1/12/2021,331,362,438,581,1130,16
1/13/2021,336,369,447,588,1166,16
1/14/2021,346,384,467,618,1311,16
1/15/2021,403,430,508,673,1346,22
1/16/2021,403,431,509,674,1348,22
1/17/2021,403,431,509,674,1351,22
1/18/2021,406,439,515,697,1418,22
1/19/2021,417,441,522,708,1469,23
1/2/2021,175,166,190,248,299,9
1/20/2021,427,451,542,741,1571,24
1/21/2021,442,463,552,774,1780,24
1/22/2021,458,471,559,786,1843,25
1/23/2021,462,476,561,792,1957,25
1/24/2021,462,476,562,793,1966,25
1/25/2021,477,484,573,812,2031,25
1/26/2021,483,487,573,814,2045,25
1/27/2021,496,504,583,824,2218,29
1/28/2021,516,530,617,879,2464,29
1/29/2021,541,549,647,913,2578,33
1/3/2021,176,166,190,250,299,9
1/30/2021,573,561,658,929,2698,41
1/31/2021,573,561,658,930,2702,41
1/4/2021,190,185,220,289,347,9
1/5/2021,212,217,278,350,481,10
1/6/2021,223,245,315,407,616,12
1/7/2021,271,309,357,470,823,15
1/8/2021,303,339,405,532,1000,16
1/9/2021,308,340,412,534,1019,16
10/1/2021,2633,1915,2522,4618,11417,1172
10/10/2021,2652,1928,2532,4631,11427,1179
10/11/2021,2653,1929,2534,4631,11429,1182
10/12/2021,2655,1930,2535,4633,11435,1183
10/2/2021,2633,1917,2523,4619,11418,1172
10/3/2021,2633,1918,2523,4620,11420,1172
10/4/2021,2635,1920,2523,4622,11422,1172
10/5/2021,2639,1923,2526,4622,11422,1176
10/6/2021,2640,1923,2529,4627,11422,1178
10/7/2021,2649,1927,2529,4628,11423,1178
10/8/2021,2650,1928,2531,4629,11427,1178
10/9/2021,2650,1928,2532,4631,11427,1178
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
12/17/2020,21,16,15,13,3,1
12/18/2020,33,29,20,18,8,1
12/19/2020,33,29,20,20,8,1
12/2/2020,1,,,,,
12/20/2020,33,30,20,20,8,1
12/21/2020,39,41,27,28,12,1
12/22/2020,42,45,32,34,16,1
12/23/2020,53,57,38,48,27,1
12/24/2020,67,71,51,68,34,1
12/25/2020,67,71,51,68,34,1
12/26/2020,72,77,56,77,37,1
12/27/2020,72,77,57,77,37,1
12/28/2020,91,97,84,106,72,5
12/29/2020,117,107,112,138,99,5
12/3/2020,1,,,,,
12/30/2020,145,131,140,168,144,6
12/31/2020,159,150,166,208,200,6
12/4/2020,1,,,,,
12/5/2020,1,,,,,
12/6/2020,1,,,,,
12/7/2020,1,,,,,
12/8/2020,1,,,,,
12/9/2020,1,,,,,
2/1/2021,592,575,675,953,2841,42
2/10/2021,720,667,833,1302,5163,56
2/11/2021,724,672,836,1317,5263,56
2/12/2021,740,679,844,1325,5337,63
2/13/2021,776,703,890,1411,5929,66
2/14/2021,814,743,943,1502,6142,70
2/15/2021,821,745,948,1517,6181,70
2/16/2021,833,753,960,1550,6434,72
2/17/2021,858,769,993,1597,6539,76
2/18/2021,886,785,999,1609,6564,82
2/19/2021,888,786,1001,1612,6588,85
2/2/2021,609,591,705,1002,3131,42
2/20/2021,895,792,1001,1615,6602,95
2/21/2021,895,792,1001,1615,6605,95
2/22/2021,899,796,1006,1618,6619,97
2/23/2021,929,812,1029,1675,6701,107
2/24/2021,942,820,1044,1709,6775,110
2/25/2021,953,830,1050,1718,6801,113
2/26/2021,955,832,1057,1720,6824,113
2/27/2021,1007,900,1166,2057,7869,119
2/28/2021,1068,935,1267,2337,8241,123
2/3/2021,627,598,732,1066,3456,44
2/4/2021,642,611,745,1115,3951,47
2/5/2021,655,621,769,1166,4296,52
2/6/2021,675,631,789,1197,4482,53
2/7/2021,675,632,789,1198,4497,53
2/8/2021,691,642,797,1221,4638,54
2/9/2021,711,662,824,1265,4880,55
3/1/2021,1074,944,1281,2355,8307,126
3/10/2021,1175,1013,1396,2676,8774,138
3/11/2021,1196,1028,1414,2714,8835,142
3/12/2021,1212,1034,1420,2733,8876,144
3/13/2021,1229,1052,1461,2850,9051,150
3/14/2021,1232,1055,1467,2855,9066,150
3/15/2021,1234,1058,1473,2870,9099,152
3/16/2021,1260,1068,1497,2917,9169,155
3/17/2021,1267,1076,1511,2942,9195,159
3/18/2021,1271,1084,1520,2958,9221,160
3/19/2021,1279,1089,1525,2973,9237,160
3/2/2021,1091,953,1306,2398,8361,127
3/20/2021,1294,1108,1558,3056,9387,162
3/21/2021,1294,1108,1558,3059,9389,162
3/22/2021,1308,1117,1574,3108,9440,162
3/23/2021,1328,1127,1593,3136,9487,165
3/24/2021,1333,1131,1600,3156,9522,165
3/25/2021,1346,1135,1607,3179,9543,169
3/26/2021,1355,1141,1615,3187,9562,170
3/27/2021,1379,1152,1630,3227,9629,182
3/28/2021,1380,1154,1635,3235,9635,182
3/29/2021,1393,1161,1650,3257,9671,186
3/3/2021,1102,961,1315,2420,8427,130
3/30/2021,1406,1172,1664,3277,9704,189
3/31/2021,1413,1176,1678,3318,9739,190
3/4/2021,1113,981,1341,2547,8572,132
3/5/2021,1118,984,1343,2552,8600,132
3/6/2021,1119,986,1349,2560,8644,132
3/7/2021,1119,986,1349,2561,8645,132
3/8/2021,1126,990,1352,2570,8659,134
3/9/2021,1148,1000,1374,2616,8713,136
4/1/2021,1435,1192,1707,3374,9834,196
4/10/2021,1588,1287,1838,3629,10216,231
4/11/2021,1589,1290,1840,3633,10219,231
4/12/2021,1603,1302,1853,3661,10239,231
4/13/2021,1607,1310,1858,3686,10266,234
4/14/2021,1615,1314,1859,3692,10284,235
4/15/2021,1626,1322,1861,3700,10297,237
4/16/2021,1636,1325,1872,3707,10303,242
4/17/2021,1640,1326,1879,3719,10328,243
4/18/2021,1640,1326,1880,3722,10332,243
4/19/2021,1645,1330,1884,3735,10342,246
4/2/2021,1444,1204,1717,3395,9854,198
4/20/2021,1657,1335,1894,3750,10376,248
4/21/2021,1666,1344,1900,3760,10386,250
4/22/2021,1686,1352,1905,3767,10401,251
4/23/2021,1706,1359,1908,3778,10415,255
4/24/2021,1711,1360,1909,3778,10415,259
4/25/2021,1713,1361,1910,3782,10417,259
4/26/2021,1723,1363,1915,3792,10423,260
4/27/2021,1729,1367,1924,3802,10441,262
4/28/2021,1736,1382,1933,3812,10458,263
4/29/2021,1747,1387,1939,3820,10472,270
4/3/2021,1447,1205,1720,3395,9857,198
4/30/2021,1752,1388,1943,3832,10482,271
4/4/2021,1447,1205,1722,3397,9857,198
4/5/2021,1459,1214,1726,3415,9885,203
4/6/2021,1501,1233,1775,3528,10038,206
4/7/2021,1544,1256,1798,3551,10067,209
4/8/2021,1569,1268,1812,3588,10105,223
4/9/2021,1581,1276,1822,3602,10129,230
5/1/2021,1756,1391,1944,3833,10482,275
5/10/2021,1812,1419,1982,3887,10581,289
5/11/2021,1816,1422,1983,3889,10593,292
5/12/2021,1822,1424,1984,3895,10612,294
5/13/2021,1824,1425,1988,3905,10622,296
5/14/2021,1840,1438,1996,3922,10640,306
5/15/2021,1844,1442,1997,3928,10645,310
5/16/2021,1852,1442,2000,3931,10645,314
5/17/2021,1857,1443,2009,3939,10656,327
5/18/2021,1868,1452,2019,3961,10682,340
5/19/2021,1884,1455,2026,3973,10710,346
5/2/2021,1757,1392,1944,3834,10484,275
5/20/2021,1892,1457,2034,3989,10721,378
5/21/2021,1896,1459,2039,3994,10730,388
5/22/2021,1904,1464,2043,3996,10736,393
5/23/2021,1906,1465,2044,3998,10739,395
5/24/2021,1912,1467,2052,4008,10747,403
5/25/2021,1921,1473,2055,4019,10757,410
5/26/2021,1925,1479,2059,4028,10764,412
5/27/2021,1935,1484,2061,4036,10768,415
5/28/2021,1940,1488,2064,4046,10777,421
5/29/2021,1941,1489,2067,4047,10778,422
5/3/2021,1764,1397,1952,3843,10500,281
5/30/2021,1942,1490,2068,4050,10780,422
5/31/2021,1944,1491,2068,4051,10782,422
5/4/2021,1779,1402,1961,3859,10535,284
5/5/2021,1788,1408,1967,3868,10539,284
5/6/2021,1791,1409,1969,3874,10548,286
5/7/2021,1798,1414,1974,3881,10556,288
5/8/2021,1799,1414,1975,3882,10558,288
5/9/2021,1799,1414,1976,3883,10561,288
6/1/2021,1949,1493,2071,4053,10793,425
6/10/2021,1979,1509,2092,4099,10844,485
6/11/2021,1984,1509,2092,4101,10847,490
6/12/2021,1986,1511,2094,4102,10850,490
6/13/2021,1986,1511,2096,4102,10851,490
6/14/2021,1993,1513,2102,4102,10856,497
6/15/2021,1997,1519,2108,4106,10858,500
6/16/2021,2005,1522,2112,4109,10861,507
