date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2021-09-30 00:00:00,2535,23.0,37.0,75.0,10.0,172.0,291.0,53.0,91.0,1621.0,4.0,4.0,20.0,22.0,58.0,54.0
2021-09-29 00:00:00,2811,7.0,35.0,81.0,14.0,198.0,311.0,51.0,77.0,1868.0,8.0,2.0,14.0,15.0,64.0,66.0
2021-09-28 00:00:00,3014,32.0,56.0,85.0,11.0,225.0,316.0,53.0,121.0,1911.0,11.0,10.0,20.0,22.0,74.0,67.0
2021-09-27 00:00:00,3402,31.0,43.0,118.0,15.0,223.0,349.0,73.0,108.0,2159.0,19.0,20.0,23.0,39.0,101.0,81.0
2021-09-26 00:00:00,1605,13.0,22.0,39.0,3.0,124.0,184.0,15.0,58.0,1102.0,1.0,5.0,4.0,13.0,8.0,14.0
2021-09-25 00:00:00,1851,8.0,25.0,79.0,5.0,123.0,177.0,15.0,59.0,1274.0,4.0,1.0,8.0,7.0,37.0,29.0
2021-09-24 00:00:00,2552,15.0,46.0,78.0,9.0,223.0,238.0,34.0,88.0,1646.0,4.0,10.0,15.0,13.0,73.0,60.0
2021-09-23 00:00:00,2710,15.0,30.0,84.0,6.0,188.0,278.0,46.0,80.0,1819.0,14.0,7.0,20.0,17.0,62.0,44.0
2021-09-22 00:00:00,2743,28.0,41.0,93.0,12.0,180.0,269.0,40.0,93.0,1801.0,10.0,8.0,29.0,23.0,71.0,45.0
2021-09-21 00:00:00,2863,19.0,38.0,93.0,15.0,169.0,270.0,59.0,87.0,1921.0,16.0,13.0,20.0,23.0,77.0,43.0
2021-09-20 00:00:00,3256,24.0,43.0,114.0,17.0,247.0,351.0,60.0,140.0,2012.0,22.0,19.0,28.0,35.0,74.0,70.0
2021-09-19 00:00:00,1502,11.0,15.0,47.0,2.0,116.0,166.0,22.0,41.0,1012.0,4.0,5.0,8.0,7.0,18.0,28.0
2021-09-18 00:00:00,1687,13.0,18.0,47.0,6.0,115.0,159.0,20.0,74.0,1158.0,1.0,4.0,5.0,7.0,38.0,22.0
2021-09-17 00:00:00,2392,12.0,31.0,73.0,17.0,165.0,223.0,49.0,96.0,1560.0,14.0,3.0,13.0,27.0,53.0,56.0
2021-09-16 00:00:00,2531,24.0,30.0,75.0,10.0,181.0,292.0,43.0,82.0,1628.0,12.0,4.0,24.0,24.0,68.0,34.0
2021-09-15 00:00:00,2764,15.0,26.0,89.0,7.0,160.0,330.0,47.0,110.0,1785.0,17.0,5.0,30.0,42.0,69.0,32.0
2021-09-14 00:00:00,2831,15.0,40.0,88.0,14.0,208.0,260.0,39.0,117.0,1828.0,27.0,7.0,36.0,33.0,64.0,55.0
2021-09-13 00:00:00,3409,21.0,58.0,108.0,12.0,243.0,317.0,60.0,146.0,2157.0,24.0,17.0,49.0,41.0,83.0,73.0
2021-09-12 00:00:00,1560,3.0,22.0,51.0,1.0,95.0,171.0,15.0,54.0,1085.0,5.0,3.0,6.0,8.0,11.0,30.0
2021-09-11 00:00:00,2055,14.0,34.0,64.0,4.0,172.0,192.0,27.0,82.0,1384.0,7.0,2.0,7.0,17.0,26.0,23.0
2021-09-10 00:00:00,2889,20.0,54.0,86.0,23.0,248.0,277.0,34.0,106.0,1862.0,9.0,10.0,23.0,22.0,63.0,52.0
2021-09-09 00:00:00,2908,9.0,48.0,89.0,11.0,217.0,303.0,34.0,95.0,1893.0,13.0,16.0,22.0,39.0,72.0,47.0
2021-09-08 00:00:00,3344,22.0,62.0,122.0,11.0,233.0,336.0,32.0,128.0,2194.0,6.0,12.0,40.0,39.0,58.0,49.0
2021-09-07 00:00:00,3686,30.0,75.0,126.0,17.0,245.0,350.0,56.0,140.0,2403.0,22.0,11.0,50.0,45.0,52.0,64.0
2021-09-06 00:00:00,1757,16.0,19.0,38.0,3.0,151.0,139.0,32.0,76.0,1177.0,9.0,7.0,14.0,16.0,48.0,12.0
2021-09-05 00:00:00,1723,4.0,31.0,51.0,,128.0,147.0,17.0,62.0,1214.0,3.0,8.0,12.0,7.0,19.0,20.0
2021-09-04 00:00:00,1949,13.0,24.0,59.0,2.0,151.0,194.0,13.0,67.0,1352.0,,3.0,8.0,8.0,25.0,30.0
2021-09-03 00:00:00,2715,15.0,46.0,88.0,22.0,196.0,255.0,42.0,88.0,1810.0,6.0,9.0,30.0,20.0,53.0,35.0
2021-09-02 00:00:00,2936,25.0,50.0,72.0,15.0,205.0,300.0,35.0,111.0,1944.0,9.0,5.0,35.0,28.0,71.0,31.0
2021-09-01 00:00:00,3172,25.0,56.0,93.0,7.0,218.0,300.0,57.0,114.0,2106.0,16.0,4.0,37.0,29.0,74.0,36.0
2021-08-31 00:00:00,3271,35.0,54.0,95.0,16.0,214.0,323.0,62.0,116.0,2179.0,11.0,8.0,38.0,39.0,51.0,30.0
2021-08-30 00:00:00,3730,39.0,57.0,142.0,15.0,293.0,309.0,51.0,140.0,2427.0,16.0,7.0,41.0,43.0,83.0,67.0
2021-08-29 00:00:00,1843,19.0,23.0,57.0,4.0,129.0,175.0,18.0,64.0,1277.0,2.0,3.0,16.0,16.0,19.0,21.0
2021-08-28 00:00:00,2034,20.0,24.0,76.0,3.0,138.0,159.0,19.0,63.0,1461.0,,5.0,8.0,7.0,35.0,16.0
2021-08-27 00:00:00,3019,39.0,52.0,99.0,13.0,257.0,295.0,61.0,88.0,1952.0,5.0,8.0,43.0,24.0,37.0,46.0
2021-08-26 00:00:00,3226,26.0,56.0,117.0,12.0,238.0,307.0,44.0,110.0,2171.0,10.0,4.0,36.0,32.0,37.0,26.0
2021-08-25 00:00:00,3573,20.0,59.0,139.0,12.0,252.0,301.0,56.0,128.0,2417.0,6.0,4.0,53.0,38.0,46.0,42.0
2021-08-24 00:00:00,3547,52.0,70.0,102.0,12.0,234.0,322.0,75.0,118.0,2382.0,5.0,7.0,44.0,53.0,45.0,26.0
2021-08-23 00:00:00,3936,68.0,81.0,144.0,18.0,293.0,332.0,67.0,129.0,2481.0,1.0,9.0,63.0,121.0,63.0,66.0
2021-08-22 00:00:00,2048,14.0,17.0,50.0,3.0,141.0,152.0,21.0,56.0,1518.0,2.0,3.0,9.0,20.0,27.0,15.0
2021-08-21 00:00:00,2186,5.0,28.0,62.0,4.0,187.0,177.0,24.0,58.0,1568.0,3.0,,8.0,23.0,24.0,15.0
2021-08-20 00:00:00,3397,16.0,64.0,82.0,13.0,268.0,333.0,40.0,108.0,2315.0,2.0,2.0,28.0,28.0,49.0,49.0
2021-08-19 00:00:00,3815,34.0,73.0,111.0,13.0,229.0,332.0,61.0,113.0,2602.0,2.0,4.0,69.0,110.0,45.0,17.0
2021-08-18 00:00:00,3586,21.0,78.0,104.0,13.0,223.0,306.0,64.0,120.0,2455.0,3.0,7.0,29.0,45.0,77.0,41.0
2021-08-17 00:00:00,3759,46.0,86.0,133.0,6.0,270.0,350.0,56.0,136.0,2529.0,8.0,8.0,29.0,45.0,34.0,23.0
2021-08-16 00:00:00,4034,50.0,92.0,123.0,14.0,359.0,320.0,83.0,135.0,2653.0,5.0,6.0,32.0,59.0,68.0,35.0
2021-08-15 00:00:00,2102,12.0,36.0,79.0,4.0,152.0,205.0,23.0,66.0,1474.0,2.0,,7.0,19.0,14.0,9.0
2021-08-14 00:00:00,2213,13.0,34.0,49.0,1.0,145.0,208.0,20.0,87.0,1587.0,3.0,3.0,6.0,14.0,26.0,17.0
2021-08-13 00:00:00,3218,14.0,66.0,95.0,13.0,311.0,296.0,50.0,88.0,2165.0,2.0,4.0,15.0,21.0,53.0,25.0
2021-08-12 00:00:00,3233,37.0,80.0,88.0,12.0,263.0,283.0,47.0,107.0,2175.0,3.0,3.0,11.0,27.0,62.0,35.0
2021-08-11 00:00:00,3454,47.0,94.0,118.0,19.0,260.0,280.0,45.0,133.0,2338.0,,3.0,17.0,21.0,60.0,19.0
2021-08-10 00:00:00,3325,21.0,78.0,131.0,9.0,259.0,295.0,44.0,115.0,2258.0,10.0,4.0,10.0,22.0,52.0,17.0
2021-08-09 00:00:00,3652,28.0,108.0,110.0,11.0,312.0,296.0,72.0,155.0,2415.0,9.0,2.0,17.0,27.0,59.0,31.0
2021-08-08 00:00:00,1862,11.0,30.0,51.0,4.0,131.0,170.0,10.0,64.0,1340.0,3.0,2.0,7.0,14.0,15.0,10.0
2021-08-07 00:00:00,2023,6.0,47.0,43.0,4.0,165.0,209.0,11.0,94.0,1381.0,1.0,2.0,4.0,14.0,26.0,16.0
2021-08-06 00:00:00,2870,21.0,81.0,82.0,10.0,245.0,265.0,29.0,97.0,1933.0,1.0,3.0,10.0,20.0,47.0,26.0
2021-08-05 00:00:00,3043,12.0,123.0,101.0,4.0,207.0,284.0,46.0,97.0,2063.0,5.0,,10.0,22.0,47.0,22.0
2021-08-04 00:00:00,2850,28.0,75.0,74.0,7.0,221.0,264.0,31.0,82.0,1953.0,7.0,4.0,7.0,29.0,46.0,22.0
2021-08-03 00:00:00,2959,29.0,89.0,92.0,9.0,248.0,297.0,44.0,92.0,1963.0,9.0,1.0,7.0,17.0,41.0,21.0
2021-08-02 00:00:00,3176,17.0,82.0,103.0,10.0,247.0,294.0,45.0,104.0,2124.0,10.0,5.0,12.0,19.0,75.0,29.0
2021-08-01 00:00:00,1706,6.0,34.0,45.0,3.0,160.0,145.0,21.0,48.0,1206.0,,1.0,6.0,5.0,15.0,11.0
2021-07-31 00:00:00,1643,2.0,23.0,48.0,2.0,119.0,152.0,13.0,40.0,1197.0,1.0,5.0,7.0,7.0,19.0,8.0
2021-07-30 00:00:00,2366,13.0,46.0,82.0,6.0,148.0,209.0,32.0,87.0,1662.0,3.0,,6.0,16.0,40.0,16.0
2021-07-29 00:00:00,2325,15.0,24.0,65.0,14.0,122.0,189.0,28.0,56.0,1733.0,1.0,,9.0,7.0,43.0,19.0
2021-07-28 00:00:00,2305,22.0,30.0,83.0,12.0,147.0,185.0,33.0,83.0,1626.0,7.0,2.0,2.0,12.0,46.0,15.0
2021-07-27 00:00:00,2061,25.0,31.0,84.0,8.0,134.0,164.0,24.0,54.0,1457.0,9.0,2.0,2.0,14.0,35.0,18.0
2021-07-26 00:00:00,2062,14.0,42.0,75.0,3.0,148.0,149.0,26.0,81.0,1449.0,9.0,,3.0,18.0,37.0,8.0
2021-07-25 00:00:00,1204,7.0,5.0,50.0,4.0,70.0,96.0,18.0,47.0,869.0,2.0,4.0,5.0,14.0,9.0,4.0
2021-07-24 00:00:00,1215,8.0,7.0,46.0,3.0,92.0,66.0,20.0,53.0,881.0,2.0,,9.0,4.0,20.0,4.0
2021-07-23 00:00:00,1521,3.0,28.0,54.0,5.0,95.0,114.0,19.0,68.0,1078.0,5.0,2.0,8.0,10.0,21.0,11.0
2021-07-22 00:00:00,1696,14.0,22.0,61.0,7.0,86.0,110.0,36.0,74.0,1228.0,2.0,2.0,4.0,18.0,28.0,4.0
2021-07-21 00:00:00,1599,17.0,13.0,78.0,6.0,86.0,114.0,29.0,58.0,1149.0,3.0,1.0,5.0,15.0,21.0,4.0
2021-07-20 00:00:00,1566,10.0,26.0,67.0,3.0,127.0,121.0,33.0,73.0,1045.0,2.0,,3.0,14.0,32.0,10.0
2021-07-19 00:00:00,1580,15.0,35.0,72.0,3.0,111.0,121.0,36.0,85.0,1051.0,5.0,3.0,9.0,11.0,15.0,8.0
2021-07-18 00:00:00,895,8.0,9.0,31.0,,64.0,71.0,6.0,54.0,637.0,,,3.0,4.0,5.0,3.0
2021-07-17 00:00:00,878,3.0,16.0,37.0,3.0,70.0,72.0,8.0,44.0,602.0,,2.0,,8.0,7.0,6.0
2021-07-16 00:00:00,1231,13.0,19.0,66.0,3.0,83.0,89.0,23.0,73.0,819.0,1.0,4.0,4.0,7.0,20.0,7.0
2021-07-15 00:00:00,1157,5.0,17.0,57.0,6.0,85.0,74.0,20.0,60.0,801.0,3.0,,1.0,7.0,14.0,7.0
2021-07-14 00:00:00,1122,4.0,17.0,54.0,1.0,64.0,97.0,17.0,58.0,770.0,2.0,1.0,3.0,14.0,19.0,1.0
2021-07-13 00:00:00,1202,11.0,11.0,67.0,5.0,91.0,94.0,21.0,64.0,775.0,6.0,1.0,5.0,15.0,26.0,10.0
2021-07-12 00:00:00,1205,4.0,18.0,60.0,10.0,97.0,80.0,19.0,55.0,809.0,3.0,2.0,3.0,9.0,26.0,10.0
2021-07-11 00:00:00,643,2.0,7.0,30.0,1.0,49.0,56.0,5.0,35.0,433.0,1.0,,2.0,3.0,11.0,8.0
2021-07-10 00:00:00,657,4.0,8.0,24.0,4.0,42.0,40.0,5.0,37.0,477.0,,,2.0,1.0,8.0,5.0
2021-07-09 00:00:00,837,6.0,7.0,37.0,4.0,64.0,68.0,10.0,48.0,565.0,1.0,,1.0,10.0,14.0,2.0
2021-07-08 00:00:00,878,5.0,5.0,28.0,1.0,65.0,77.0,14.0,66.0,589.0,2.0,,,8.0,15.0,3.0
2021-07-07 00:00:00,903,5.0,5.0,34.0,8.0,88.0,57.0,7.0,53.0,589.0,3.0,,2.0,16.0,34.0,2.0
2021-07-06 00:00:00,904,12.0,12.0,32.0,7.0,75.0,69.0,26.0,62.0,581.0,4.0,2.0,,8.0,12.0,2.0
2021-07-05 00:00:00,709,3.0,3.0,27.0,2.0,54.0,42.0,7.0,59.0,496.0,,2.0,2.0,1.0,10.0,1.0
2021-07-04 00:00:00,198,6.0,,6.0,,9.0,18.0,5.0,13.0,134.0,1.0,1.0,,3.0,,2.0
2021-07-03 00:00:00,354,6.0,5.0,11.0,1.0,22.0,42.0,4.0,15.0,241.0,2.0,,,2.0,1.0,2.0
2021-07-02 00:00:00,612,5.0,2.0,16.0,3.0,65.0,46.0,4.0,47.0,400.0,3.0,1.0,,3.0,10.0,7.0
2021-07-01 00:00:00,628,2.0,5.0,20.0,2.0,28.0,44.0,10.0,53.0,447.0,,,2.0,1.0,8.0,6.0
2021-06-30 00:00:00,630,2.0,9.0,23.0,1.0,47.0,53.0,11.0,52.0,421.0,1.0,1.0,,2.0,6.0,1.0
2021-06-29 00:00:00,622,2.0,12.0,18.0,4.0,61.0,51.0,16.0,41.0,401.0,1.0,,1.0,6.0,5.0,3.0
2021-06-28 00:00:00,660,5.0,2.0,8.0,1.0,90.0,72.0,21.0,45.0,388.0,3.0,,,16.0,4.0,5.0
2021-06-27 00:00:00,349,,1.0,8.0,,24.0,35.0,6.0,22.0,248.0,,1.0,,2.0,1.0,1.0
2021-06-26 00:00:00,417,2.0,3.0,19.0,4.0,40.0,38.0,9.0,21.0,271.0,2.0,,,4.0,3.0,1.0
2021-06-25 00:00:00,523,6.0,1.0,12.0,3.0,37.0,47.0,11.0,49.0,344.0,,,2.0,6.0,4.0,1.0
2021-06-24 00:00:00,534,6.0,,12.0,3.0,35.0,56.0,12.0,41.0,352.0,2.0,,,5.0,5.0,5.0
2021-06-23 00:00:00,556,10.0,7.0,10.0,1.0,39.0,55.0,13.0,29.0,368.0,,,,9.0,3.0,12.0
2021-06-22 00:00:00,535,3.0,1.0,15.0,2.0,36.0,50.0,1.0,32.0,379.0,1.0,,,11.0,3.0,1.0
2021-06-21 00:00:00,592,5.0,4.0,18.0,,55.0,46.0,15.0,33.0,391.0,3.0,,1.0,7.0,8.0,6.0
2021-06-20 00:00:00,265,1.0,,6.0,1.0,22.0,33.0,5.0,14.0,181.0,,,,1.0,1.0,
2021-06-19 00:00:00,335,,3.0,5.0,1.0,29.0,33.0,8.0,20.0,230.0,,,,1.0,4.0,1.0
2021-06-18 00:00:00,433,1.0,1.0,8.0,2.0,41.0,43.0,10.0,21.0,293.0,,,,4.0,5.0,4.0
2021-06-17 00:00:00,499,2.0,2.0,12.0,1.0,65.0,42.0,9.0,19.0,340.0,1.0,,,1.0,2.0,3.0
2021-06-16 00:00:00,494,6.0,3.0,7.0,1.0,28.0,46.0,10.0,32.0,351.0,,,1.0,4.0,5.0,
2021-06-15 00:00:00,488,1.0,1.0,9.0,5.0,37.0,53.0,16.0,27.0,326.0,1.0,,,3.0,6.0,3.0
2021-06-14 00:00:00,517,9.0,3.0,22.0,1.0,38.0,59.0,8.0,32.0,327.0,,,,8.0,9.0,1.0
2021-06-13 00:00:00,263,3.0,,9.0,,19.0,29.0,2.0,14.0,181.0,1.0,,,3.0,,2.0
2021-06-12 00:00:00,258,6.0,,7.0,1.0,23.0,31.0,8.0,13.0,160.0,,,1.0,1.0,2.0,5.0
2021-06-11 00:00:00,379,1.0,3.0,7.0,,24.0,52.0,8.0,13.0,264.0,,,,1.0,3.0,3.0
2021-06-10 00:00:00,410,6.0,2.0,8.0,1.0,33.0,37.0,6.0,23.0,288.0,,1.0,,,4.0,1.0
2021-06-09 00:00:00,493,4.0,2.0,13.0,1.0,44.0,32.0,8.0,27.0,351.0,,,4.0,2.0,2.0,3.0
2021-06-08 00:00:00,473,1.0,1.0,11.0,1.0,37.0,38.0,9.0,16.0,340.0,,,9.0,3.0,5.0,2.0
2021-06-07 00:00:00,503,4.0,4.0,19.0,4.0,27.0,43.0,4.0,26.0,359.0,4.0,,,3.0,2.0,4.0
2021-06-06 00:00:00,305,2.0,2.0,9.0,2.0,29.0,29.0,1.0,13.0,215.0,,,,1.0,1.0,1.0
2021-06-05 00:00:00,311,2.0,3.0,6.0,,20.0,20.0,1.0,12.0,245.0,,,,,1.0,1.0
2021-06-04 00:00:00,441,3.0,3.0,4.0,2.0,41.0,38.0,8.0,13.0,318.0,,,,1.0,2.0,8.0
2021-06-03 00:00:00,475,2.0,6.0,6.0,,40.0,48.0,6.0,25.0,334.0,,,,,6.0,2.0
2021-06-02 00:00:00,509,4.0,1.0,10.0,1.0,42.0,51.0,1.0,25.0,361.0,,1.0,1.0,3.0,5.0,3.0
2021-06-01 00:00:00,534,5.0,2.0,23.0,4.0,30.0,44.0,6.0,17.0,384.0,,1.0,5.0,5.0,5.0,3.0
2021-05-31 00:00:00,231,1.0,,3.0,,24.0,16.0,1.0,12.0,171.0,,,,1.0,1.0,1.0
2021-05-30 00:00:00,280,1.0,1.0,10.0,,22.0,26.0,2.0,10.0,200.0,,,1.0,,1.0,6.0
2021-05-29 00:00:00,310,2.0,1.0,8.0,,35.0,26.0,2.0,8.0,222.0,1.0,,,,3.0,2.0
2021-05-28 00:00:00,468,,6.0,10.0,1.0,38.0,39.0,5.0,16.0,337.0,,,4.0,1.0,6.0,5.0
2021-05-27 00:00:00,487,1.0,6.0,11.0,1.0,58.0,41.0,2.0,15.0,337.0,,,,1.0,7.0,7.0
2021-05-26 00:00:00,531,1.0,7.0,10.0,1.0,62.0,45.0,13.0,14.0,365.0,1.0,,2.0,2.0,5.0,3.0
2021-05-25 00:00:00,579,3.0,2.0,14.0,1.0,67.0,51.0,11.0,13.0,398.0,1.0,,1.0,4.0,4.0,9.0
2021-05-24 00:00:00,600,5.0,4.0,23.0,,57.0,46.0,9.0,27.0,415.0,1.0,,3.0,3.0,6.0,1.0
2021-05-23 00:00:00,344,,7.0,7.0,,28.0,28.0,2.0,11.0,259.0,,,,1.0,,1.0
2021-05-22 00:00:00,329,,1.0,10.0,1.0,26.0,22.0,1.0,12.0,247.0,,,1.0,2.0,5.0,1.0
2021-05-21 00:00:00,507,1.0,11.0,13.0,2.0,38.0,40.0,5.0,10.0,380.0,,,,2.0,4.0,1.0
2021-05-20 00:00:00,546,2.0,1.0,19.0,2.0,57.0,52.0,5.0,15.0,387.0,1.0,,1.0,2.0,2.0,
2021-05-19 00:00:00,614,3.0,4.0,17.0,1.0,55.0,68.0,13.0,21.0,422.0,2.0,,1.0,3.0,3.0,1.0
2021-05-18 00:00:00,614,3.0,7.0,22.0,2.0,59.0,38.0,9.0,14.0,449.0,1.0,,1.0,1.0,6.0,2.0
2021-05-17 00:00:00,707,,3.0,25.0,4.0,81.0,46.0,12.0,18.0,503.0,,,2.0,3.0,9.0,1.0
2021-05-16 00:00:00,431,2.0,1.0,11.0,1.0,56.0,43.0,7.0,1.0,305.0,,,1.0,1.0,,2.0
2021-05-15 00:00:00,396,1.0,3.0,5.0,,25.0,43.0,1.0,13.0,300.0,,,1.0,1.0,,3.0
2021-05-14 00:00:00,580,2.0,3.0,33.0,,41.0,60.0,9.0,12.0,401.0,3.0,1.0,3.0,6.0,2.0,4.0
2021-05-13 00:00:00,694,2.0,4.0,31.0,1.0,51.0,88.0,4.0,11.0,491.0,,,,2.0,8.0,1.0
2021-05-12 00:00:00,635,4.0,6.0,24.0,1.0,26.0,59.0,8.0,7.0,485.0,3.0,,1.0,3.0,6.0,2.0
2021-05-11 00:00:00,675,3.0,7.0,21.0,,32.0,49.0,10.0,6.0,537.0,,,,1.0,5.0,4.0
2021-05-10 00:00:00,745,5.0,7.0,24.0,5.0,70.0,81.0,12.0,15.0,514.0,,,,,8.0,4.0
2021-05-09 00:00:00,421,3.0,1.0,18.0,1.0,42.0,36.0,6.0,8.0,300.0,,,,,4.0,2.0
2021-05-08 00:00:00,467,,2.0,13.0,,33.0,49.0,5.0,6.0,344.0,,,1.0,2.0,9.0,3.0
2021-05-07 00:00:00,691,6.0,4.0,13.0,1.0,71.0,66.0,10.0,11.0,489.0,1.0,,1.0,2.0,10.0,6.0
2021-05-06 00:00:00,737,6.0,11.0,26.0,7.0,40.0,82.0,15.0,12.0,508.0,3.0,,4.0,1.0,15.0,7.0
2021-05-05 00:00:00,762,9.0,6.0,17.0,1.0,40.0,72.0,12.0,8.0,578.0,,,2.0,,12.0,5.0
2021-05-04 00:00:00,860,,10.0,17.0,1.0,88.0,85.0,14.0,14.0,592.0,3.0,1.0,5.0,7.0,21.0,2.0
2021-05-03 00:00:00,815,3.0,8.0,42.0,2.0,60.0,69.0,17.0,23.0,564.0,1.0,,,8.0,14.0,4.0
2021-05-02 00:00:00,480,8.0,2.0,19.0,,31.0,33.0,4.0,14.0,355.0,,,2.0,,10.0,2.0
2021-05-01 00:00:00,504,3.0,2.0,16.0,,29.0,57.0,5.0,13.0,356.0,1.0,1.0,,5.0,9.0,7.0
2021-04-30 00:00:00,743,1.0,14.0,15.0,1.0,32.0,74.0,5.0,18.0,543.0,,,2.0,7.0,15.0,16.0
2021-04-29 00:00:00,731,6.0,9.0,17.0,2.0,45.0,66.0,6.0,11.0,532.0,1.0,,5.0,10.0,17.0,4.0
2021-04-28 00:00:00,808,6.0,9.0,32.0,,55.0,86.0,6.0,18.0,579.0,,,,3.0,6.0,8.0
2021-04-27 00:00:00,795,4.0,8.0,17.0,1.0,56.0,65.0,10.0,19.0,588.0,1.0,1.0,1.0,1.0,16.0,7.0
2021-04-26 00:00:00,909,5.0,5.0,27.0,1.0,59.0,61.0,22.0,24.0,671.0,,,2.0,7.0,18.0,7.0
2021-04-25 00:00:00,473,1.0,3.0,8.0,1.0,32.0,48.0,5.0,10.0,358.0,2.0,,,,3.0,2.0
2021-04-24 00:00:00,487,2.0,3.0,5.0,1.0,38.0,40.0,4.0,10.0,369.0,,,,,9.0,6.0
2021-04-23 00:00:00,738,7.0,16.0,13.0,4.0,47.0,49.0,10.0,26.0,520.0,,,2.0,1.0,35.0,8.0
2021-04-22 00:00:00,783,7.0,6.0,12.0,,50.0,75.0,13.0,20.0,575.0,,1.0,,3.0,17.0,4.0
2021-04-21 00:00:00,876,15.0,4.0,11.0,3.0,47.0,80.0,28.0,24.0,619.0,1.0,,3.0,1.0,26.0,14.0
2021-04-20 00:00:00,896,6.0,6.0,21.0,5.0,61.0,74.0,14.0,30.0,637.0,1.0,1.0,2.0,2.0,27.0,9.0
2021-04-19 00:00:00,941,10.0,12.0,21.0,5.0,72.0,74.0,17.0,24.0,656.0,,,1.0,4.0,29.0,16.0
2021-04-18 00:00:00,444,1.0,2.0,10.0,,29.0,48.0,8.0,22.0,315.0,,,,2.0,4.0,3.0
2021-04-17 00:00:00,504,3.0,10.0,10.0,1.0,27.0,50.0,4.0,12.0,365.0,,,1.0,,13.0,8.0
2021-04-16 00:00:00,750,7.0,7.0,9.0,5.0,54.0,73.0,8.0,14.0,539.0,,,,2.0,21.0,11.0
2021-04-15 00:00:00,837,1.0,16.0,18.0,,54.0,90.0,20.0,11.0,592.0,2.0,,3.0,1.0,19.0,10.0
2021-04-14 00:00:00,845,6.0,8.0,20.0,3.0,57.0,93.0,12.0,19.0,571.0,,,7.0,2.0,34.0,13.0
2021-04-13 00:00:00,849,6.0,7.0,13.0,1.0,46.0,102.0,19.0,24.0,586.0,1.0,,4.0,1.0,24.0,15.0
2021-04-12 00:00:00,926,2.0,10.0,20.0,6.0,48.0,134.0,16.0,27.0,601.0,,,1.0,3.0,37.0,21.0
2021-04-11 00:00:00,491,1.0,4.0,5.0,1.0,34.0,46.0,1.0,3.0,387.0,,,,,7.0,2.0
2021-04-10 00:00:00,501,3.0,4.0,8.0,3.0,33.0,72.0,6.0,11.0,347.0,,,,,8.0,6.0
2021-04-09 00:00:00,712,4.0,16.0,9.0,3.0,37.0,84.0,7.0,17.0,487.0,1.0,,1.0,2.0,27.0,17.0
2021-04-08 00:00:00,728,3.0,12.0,14.0,5.0,46.0,98.0,10.0,11.0,495.0,1.0,1.0,1.0,3.0,20.0,8.0
2021-04-07 00:00:00,711,2.0,9.0,17.0,3.0,43.0,100.0,7.0,13.0,463.0,1.0,,3.0,,36.0,14.0
2021-04-06 00:00:00,789,2.0,21.0,12.0,6.0,43.0,105.0,8.0,16.0,516.0,,,3.0,1.0,36.0,20.0
2021-04-05 00:00:00,868,6.0,14.0,19.0,2.0,49.0,121.0,7.0,23.0,564.0,,1.0,2.0,1.0,40.0,19.0
