date,cases
2021-07-22 00:00:00,1696
2021-07-21 00:00:00,1599
2021-07-20 00:00:00,1566
2021-07-19 00:00:00,1580
2021-07-18 00:00:00,895
2021-07-17 00:00:00,878
2021-07-16 00:00:00,1231
2021-07-15 00:00:00,1157
2021-07-14 00:00:00,1122
2021-07-13 00:00:00,1202
2021-07-12 00:00:00,1205
2021-07-11 00:00:00,643
2021-07-10 00:00:00,657
2021-07-09 00:00:00,837
2021-07-08 00:00:00,878
2021-07-07 00:00:00,903
2021-07-06 00:00:00,904
2021-07-05 00:00:00,709
2021-07-04 00:00:00,198
2021-07-03 00:00:00,354
2021-07-02 00:00:00,612
2021-07-01 00:00:00,628
2021-06-30 00:00:00,630
2021-06-29 00:00:00,622
2021-06-28 00:00:00,660
2021-06-27 00:00:00,349
2021-06-26 00:00:00,417
2021-06-25 00:00:00,523
2021-06-24 00:00:00,534
2021-06-23 00:00:00,556
2021-06-22 00:00:00,535
2021-06-21 00:00:00,592
2021-06-20 00:00:00,265
2021-06-19 00:00:00,335
2021-06-18 00:00:00,433
2021-06-17 00:00:00,499
2021-06-16 00:00:00,494
2021-06-15 00:00:00,488
2021-06-14 00:00:00,517
2021-06-13 00:00:00,263
2021-06-12 00:00:00,258
2021-06-11 00:00:00,379
2021-06-10 00:00:00,410
2021-06-09 00:00:00,493
2021-06-08 00:00:00,473
2021-06-07 00:00:00,503
2021-06-06 00:00:00,305
2021-06-05 00:00:00,311
2021-06-04 00:00:00,441
2021-06-03 00:00:00,475
2021-06-02 00:00:00,509
2021-06-01 00:00:00,534
2021-05-31 00:00:00,231
2021-05-30 00:00:00,280
2021-05-29 00:00:00,310
2021-05-28 00:00:00,468
2021-05-27 00:00:00,487
2021-05-26 00:00:00,531
2021-05-25 00:00:00,579
2021-05-24 00:00:00,600
2021-05-23 00:00:00,344
2021-05-22 00:00:00,329
2021-05-21 00:00:00,507
2021-05-20 00:00:00,546
2021-05-19 00:00:00,614
2021-05-18 00:00:00,614
2021-05-17 00:00:00,707
2021-05-16 00:00:00,431
2021-05-15 00:00:00,396
2021-05-14 00:00:00,580
2021-05-13 00:00:00,694
2021-05-12 00:00:00,635
2021-05-11 00:00:00,675
2021-05-10 00:00:00,745
2021-05-09 00:00:00,421
2021-05-08 00:00:00,467
2021-05-07 00:00:00,691
2021-05-06 00:00:00,737
2021-05-05 00:00:00,762
2021-05-04 00:00:00,860
2021-05-03 00:00:00,815
2021-05-02 00:00:00,480
2021-05-01 00:00:00,504
2021-04-30 00:00:00,743
2021-04-29 00:00:00,731
2021-04-28 00:00:00,808
2021-04-27 00:00:00,795
2021-04-26 00:00:00,909
2021-04-25 00:00:00,473
2021-04-24 00:00:00,487
2021-04-23 00:00:00,738
2021-04-22 00:00:00,783
2021-04-21 00:00:00,876
2021-04-20 00:00:00,896
2021-04-19 00:00:00,941
2021-04-18 00:00:00,444
2021-04-17 00:00:00,504
2021-04-16 00:00:00,750
2021-04-15 00:00:00,837
2021-04-14 00:00:00,845
2021-04-13 00:00:00,849
2021-04-12 00:00:00,926
2021-04-11 00:00:00,491
2021-04-10 00:00:00,501
2021-04-09 00:00:00,712
2021-04-08 00:00:00,728
2021-04-07 00:00:00,711
2021-04-06 00:00:00,789
2021-04-05 00:00:00,868
2021-04-04 00:00:00,271
2021-04-03 00:00:00,469
2021-04-02 00:00:00,641
2021-04-01 00:00:00,700
2021-03-31 00:00:00,742
2021-03-30 00:00:00,823
2021-03-29 00:00:00,759
2021-03-28 00:00:00,378
2021-03-27 00:00:00,441
2021-03-26 00:00:00,667
2021-03-25 00:00:00,694
2021-03-24 00:00:00,690
2021-03-23 00:00:00,694
2021-03-22 00:00:00,751
2021-03-21 00:00:00,350
2021-03-20 00:00:00,421
2021-03-19 00:00:00,519
2021-03-18 00:00:00,587
2021-03-17 00:00:00,676
2021-03-16 00:00:00,665
2021-03-15 00:00:00,745
2021-03-14 00:00:00,349
2021-03-13 00:00:00,432
2021-03-12 00:00:00,632
2021-03-11 00:00:00,692
2021-03-10 00:00:00,740
2021-03-09 00:00:00,778
2021-03-08 00:00:00,897
2021-03-07 00:00:00,468
2021-03-06 00:00:00,538
2021-03-05 00:00:00,792
2021-03-04 00:00:00,776
2021-03-03 00:00:00,907
2021-03-02 00:00:00,985
2021-03-01 00:00:00,1055
2021-02-28 00:00:00,538
2021-02-27 00:00:00,637
2021-02-26 00:00:00,916
2021-02-25 00:00:00,990
2021-02-24 00:00:00,1105
2021-02-23 00:00:00,1158
2021-02-22 00:00:00,1423
2021-02-21 00:00:00,744
2021-02-20 00:00:00,887
2021-02-19 00:00:00,1302
2021-02-18 00:00:00,1581
2021-02-17 00:00:00,1658
2021-02-16 00:00:00,1820
2021-02-15 00:00:00,1668
2021-02-14 00:00:00,754
2021-02-13 00:00:00,1004
2021-02-12 00:00:00,1477
2021-02-11 00:00:00,1689
2021-02-10 00:00:00,1982
2021-02-09 00:00:00,1969
2021-02-08 00:00:00,2365
2021-02-07 00:00:00,1139
2021-02-06 00:00:00,1544
2021-02-05 00:00:00,2181
2021-02-04 00:00:00,2510
2021-02-03 00:00:00,2934
2021-02-02 00:00:00,3271
2021-02-01 00:00:00,3794
2021-01-31 00:00:00,1915
2021-01-30 00:00:00,2480
2021-01-29 00:00:00,3466
2021-01-28 00:00:00,4223
2021-01-27 00:00:00,4952
2021-01-26 00:00:00,4958
2021-01-25 00:00:00,5391
2021-01-24 00:00:00,2966
2021-01-23 00:00:00,3942
2021-01-22 00:00:00,5680
2021-01-21 00:00:00,6334
2021-01-20 00:00:00,6781
2021-01-19 00:00:00,7583
2021-01-18 00:00:00,6244
2021-01-17 00:00:00,4055
2021-01-16 00:00:00,4501
2021-01-15 00:00:00,6967
2021-01-14 00:00:00,7331
2021-01-13 00:00:00,8047
2021-01-12 00:00:00,8445
2021-01-11 00:00:00,9794
2021-01-10 00:00:00,5212
2021-01-09 00:00:00,6340
2021-01-08 00:00:00,8824
2021-01-07 00:00:00,9928
2021-01-06 00:00:00,10783
2021-01-05 00:00:00,11798
2021-01-04 00:00:00,12428
2021-01-03 00:00:00,6597
2021-01-02 00:00:00,6966
2021-01-01 00:00:00,4193
2020-12-31 00:00:00,8961
2020-12-30 00:00:00,11191
2020-12-29 00:00:00,11274
2020-12-28 00:00:00,11691
2020-12-27 00:00:00,6492
2020-12-26 00:00:00,4986
2020-12-25 00:00:00,1337
2020-12-24 00:00:00,5248
2020-12-23 00:00:00,8090
2020-12-22 00:00:00,8797
2020-12-21 00:00:00,9294
2020-12-20 00:00:00,4172
2020-12-19 00:00:00,5454
2020-12-18 00:00:00,7683
2020-12-17 00:00:00,8153
2020-12-16 00:00:00,7863
2020-12-15 00:00:00,6956
2020-12-14 00:00:00,9021
2020-12-13 00:00:00,3950
2020-12-12 00:00:00,5030
2020-12-11 00:00:00,7380
2020-12-10 00:00:00,7294
2020-12-09 00:00:00,7779
2020-12-08 00:00:00,8176
2020-12-07 00:00:00,8111
2020-12-06 00:00:00,2999
2020-12-05 00:00:00,4202
2020-12-04 00:00:00,5846
2020-12-03 00:00:00,7571
2020-12-02 00:00:00,7792
2020-12-01 00:00:00,7604
2020-11-30 00:00:00,8104
2020-11-29 00:00:00,3852
2020-11-28 00:00:00,3720
2020-11-27 00:00:00,4025
2020-11-26 00:00:00,1633
2020-11-25 00:00:00,5194
2020-11-24 00:00:00,5832
2020-11-23 00:00:00,6078
2020-11-22 00:00:00,2576
2020-11-21 00:00:00,3241
2020-11-20 00:00:00,4557
2020-11-19 00:00:00,4924
2020-11-18 00:00:00,4872
2020-11-17 00:00:00,4622
2020-11-16 00:00:00,4486
2020-11-15 00:00:00,1895
2020-11-14 00:00:00,2331
2020-11-13 00:00:00,3196
2020-11-12 00:00:00,3480
2020-11-11 00:00:00,2608
2020-11-10 00:00:00,3161
2020-11-09 00:00:00,3077
2020-11-08 00:00:00,1513
2020-11-07 00:00:00,1792
2020-11-06 00:00:00,2595
2020-11-05 00:00:00,2739
2020-11-04 00:00:00,2657
2020-11-03 00:00:00,2355
2020-11-02 00:00:00,2437
2020-11-01 00:00:00,1068
2020-10-31 00:00:00,1166
2020-10-30 00:00:00,1583
2020-10-29 00:00:00,1957
2020-10-28 00:00:00,1681
2020-10-27 00:00:00,1526
2020-10-26 00:00:00,1639
2020-10-25 00:00:00,663
2020-10-24 00:00:00,1062
2020-10-23 00:00:00,1276
2020-10-22 00:00:00,1289
2020-10-21 00:00:00,1368
2020-10-20 00:00:00,1267
2020-10-19 00:00:00,1384
2020-10-18 00:00:00,664
2020-10-17 00:00:00,739
2020-10-16 00:00:00,1014
2020-10-15 00:00:00,927
2020-10-14 00:00:00,1016
2020-10-13 00:00:00,1029
2020-10-12 00:00:00,1004
2020-10-11 00:00:00,498
2020-10-10 00:00:00,549
2020-10-09 00:00:00,821
2020-10-08 00:00:00,800
2020-10-07 00:00:00,815
2020-10-06 00:00:00,846
2020-10-05 00:00:00,822
2020-10-04 00:00:00,377
2020-10-03 00:00:00,433
2020-10-02 00:00:00,689
2020-10-01 00:00:00,614
2020-09-30 00:00:00,658
2020-09-29 00:00:00,629
2020-09-28 00:00:00,662
2020-09-27 00:00:00,266
2020-09-26 00:00:00,390
2020-09-25 00:00:00,573
2020-09-24 00:00:00,554
2020-09-23 00:00:00,645
2020-09-22 00:00:00,647
2020-09-21 00:00:00,690
2020-09-20 00:00:00,303
2020-09-19 00:00:00,342
2020-09-18 00:00:00,554
2020-09-17 00:00:00,667
2020-09-16 00:00:00,722
2020-09-15 00:00:00,775
2020-09-14 00:00:00,887
2020-09-13 00:00:00,244
2020-09-12 00:00:00,349
2020-09-11 00:00:00,532
2020-09-10 00:00:00,639
2020-09-09 00:00:00,607
2020-09-08 00:00:00,746
2020-09-07 00:00:00,153
2020-09-06 00:00:00,198
2020-09-05 00:00:00,200
2020-09-04 00:00:00,432
2020-09-03 00:00:00,523
2020-09-02 00:00:00,598
2020-09-01 00:00:00,702
2020-08-31 00:00:00,732
2020-08-30 00:00:00,237
2020-08-29 00:00:00,278
2020-08-28 00:00:00,574
2020-08-27 00:00:00,588
2020-08-26 00:00:00,764
2020-08-25 00:00:00,582
2020-08-24 00:00:00,782
2020-08-23 00:00:00,264
2020-08-22 00:00:00,340
2020-08-21 00:00:00,517
2020-08-20 00:00:00,514
2020-08-19 00:00:00,920
2020-08-18 00:00:00,603
2020-08-17 00:00:00,640
2020-08-16 00:00:00,266
2020-08-15 00:00:00,463
2020-08-14 00:00:00,657
2020-08-13 00:00:00,690
2020-08-12 00:00:00,741
2020-08-11 00:00:00,992
2020-08-10 00:00:00,923
2020-08-09 00:00:00,357
2020-08-08 00:00:00,528
2020-08-07 00:00:00,984
2020-08-06 00:00:00,925
2020-08-05 00:00:00,991
2020-08-04 00:00:00,1067
2020-08-03 00:00:00,1272
2020-08-02 00:00:00,550
2020-08-01 00:00:00,749
2020-07-31 00:00:00,1177
2020-07-30 00:00:00,1725
2020-07-29 00:00:00,1335
2020-07-28 00:00:00,1668
2020-07-27 00:00:00,1688
2020-07-26 00:00:00,755
2020-07-25 00:00:00,1226
2020-07-24 00:00:00,1814
2020-07-23 00:00:00,1765
2020-07-22 00:00:00,1851
2020-07-21 00:00:00,2108
2020-07-20 00:00:00,2251
2020-07-19 00:00:00,917
2020-07-18 00:00:00,1533
2020-07-17 00:00:00,2614
2020-07-16 00:00:00,2669
2020-07-15 00:00:00,3156
2020-07-14 00:00:00,3524
2020-07-13 00:00:00,3579
2020-07-12 00:00:00,1507
2020-07-11 00:00:00,2143
2020-07-10 00:00:00,3868
2020-07-09 00:00:00,4238
2020-07-08 00:00:00,4645
2020-07-07 00:00:00,4856
2020-07-06 00:00:00,4998
2020-07-05 00:00:00,1904
2020-07-04 00:00:00,1668
2020-07-03 00:00:00,3269
2020-07-02 00:00:00,4992
2020-07-01 00:00:00,5102
2020-06-30 00:00:00,5362
2020-06-29 00:00:00,5513
2020-06-28 00:00:00,2131
2020-06-27 00:00:00,3009
2020-06-26 00:00:00,4785
2020-06-25 00:00:00,4744
2020-06-24 00:00:00,4625
2020-06-23 00:00:00,4378
2020-06-22 00:00:00,4394
2020-06-21 00:00:00,1804
2020-06-20 00:00:00,2568
2020-06-19 00:00:00,3829
2020-06-18 00:00:00,3584
2020-06-17 00:00:00,3367
2020-06-16 00:00:00,3064
2020-06-15 00:00:00,3022
2020-06-14 00:00:00,1072
2020-06-13 00:00:00,1574
2020-06-12 00:00:00,2324
2020-06-11 00:00:00,2123
2020-06-10 00:00:00,2122
2020-06-09 00:00:00,2004
2020-06-08 00:00:00,1974
2020-06-07 00:00:00,735
2020-06-06 00:00:00,879
2020-06-05 00:00:00,1454
2020-06-04 00:00:00,1473
2020-06-03 00:00:00,1370
2020-06-02 00:00:00,1341
2020-06-01 00:00:00,1191
2020-05-31 00:00:00,375
2020-05-30 00:00:00,759
2020-05-29 00:00:00,922
2020-05-28 00:00:00,858
2020-05-27 00:00:00,839
2020-05-26 00:00:00,831
2020-05-25 00:00:00,327
2020-05-24 00:00:00,275
2020-05-23 00:00:00,381
2020-05-22 00:00:00,559
2020-05-21 00:00:00,565
2020-05-20 00:00:00,557
2020-05-19 00:00:00,473
2020-05-18 00:00:00,567
2020-05-17 00:00:00,130
2020-05-16 00:00:00,484
2020-05-15 00:00:00,596
2020-05-14 00:00:00,494
2020-05-13 00:00:00,425
2020-05-12 00:00:00,514
2020-05-11 00:00:00,544
2020-05-10 00:00:00,185
2020-05-09 00:00:00,431
2020-05-08 00:00:00,403
2020-05-07 00:00:00,471
2020-05-06 00:00:00,441
2020-05-05 00:00:00,466
2020-05-04 00:00:00,491
2020-05-03 00:00:00,166
2020-05-02 00:00:00,304
2020-05-01 00:00:00,370
2020-04-30 00:00:00,423
2020-04-29 00:00:00,408
2020-04-28 00:00:00,401
2020-04-27 00:00:00,451
2020-04-26 00:00:00,143
2020-04-25 00:00:00,167
2020-04-24 00:00:00,337
2020-04-23 00:00:00,225
2020-04-22 00:00:00,261
2020-04-21 00:00:00,248
2020-04-20 00:00:00,421
2020-04-19 00:00:00,120
2020-04-18 00:00:00,151
2020-04-17 00:00:00,258
2020-04-16 00:00:00,269
2020-04-15 00:00:00,227
2020-04-14 00:00:00,251
2020-04-13 00:00:00,276
2020-04-12 00:00:00,95
2020-04-11 00:00:00,103
2020-04-10 00:00:00,196
2020-04-09 00:00:00,232
2020-04-08 00:00:00,213
2020-04-07 00:00:00,196
2020-04-06 00:00:00,271
2020-04-05 00:00:00,105
2020-04-04 00:00:00,120
2020-04-03 00:00:00,201
2020-04-02 00:00:00,171
2020-04-01 00:00:00,195
2020-03-31 00:00:00,170
2020-03-30 00:00:00,197
2020-03-29 00:00:00,83
2020-03-28 00:00:00,114
2020-03-27 00:00:00,160
2020-03-26 00:00:00,175
2020-03-25 00:00:00,177
2020-03-24 00:00:00,146
2020-03-23 00:00:00,170
2020-03-22 00:00:00,55
2020-03-21 00:00:00,49
2020-03-20 00:00:00,121
2020-03-19 00:00:00,69
2020-03-18 00:00:00,72
2020-03-17 00:00:00,88
2020-03-16 00:00:00,53
2020-03-15 00:00:00,16
2020-03-14 00:00:00,14
2020-03-13 00:00:00,12
2020-03-12 00:00:00,14
2020-03-11 00:00:00,4
2020-03-10 00:00:00,1
2020-03-09 00:00:00,2
2020-03-06 00:00:00,2
2020-03-05 00:00:00,1
2020-03-04 00:00:00,1
2020-03-03 00:00:00,1
2020-03-02 00:00:00,2
2020-03-01 00:00:00,2
2020-02-09 00:00:00,1
2020-01-28 00:00:00,1
2020-01-23 00:00:00,1
2020-01-22 00:00:00,1
