date,ICU_covid
2021-10-12,459
2021-10-11,460
2021-10-10,472
2021-10-09,484
2021-10-08,483
2021-10-07,473
2021-10-06,477
2021-10-05,485
2021-10-04,483
2021-10-03,494
2021-10-02,492
2021-10-01,492
2021-09-30,497
2021-09-29,510
2021-09-28,522
2021-09-27,550
2021-09-26,529
2021-09-25,528
2021-09-24,519
2021-09-23,514
2021-09-22,539
2021-09-21,546
2021-09-20,538
2021-09-19,524
2021-09-18,542
2021-09-17,553
2021-09-16,573
2021-09-15,565
2021-09-14,564
2021-09-13,566
2021-09-12,554
2021-09-11,551
2021-09-10,552
2021-09-09,559
2021-09-08,561
2021-09-07,560
2021-09-06,559
2021-09-05,568
2021-09-04,563
2021-09-03,561
2021-09-02,557
2021-09-01,549
2021-08-31,531
2021-08-30,511
2021-08-29,508
2021-08-28,518
2021-08-27,495
2021-08-26,491
2021-08-25,487
2021-08-24,495
2021-08-23,494
2021-08-22,476
2021-08-21,455
2021-08-20,462
2021-08-19,438
2021-08-18,432
2021-08-17,408
2021-08-16,399
2021-08-15,389
2021-08-14,385
2021-08-13,382
2021-08-12,390
2021-08-11,383
2021-08-10,385
2021-08-09,375
2021-08-08,357
2021-08-07,346
2021-08-06,361
2021-08-05,337
2021-08-04,321
2021-08-03,316
2021-08-02,293
2021-08-01,298
2021-07-31,296
2021-07-30,312
2021-07-29,306
2021-07-28,335
2021-07-27,332
2021-07-26,274
2021-07-25,254
2021-07-24,248
2021-07-23,256
2021-07-22,238
2021-07-21,237
2021-07-20,223
2021-07-19,215
2021-07-18,192
2021-07-17,179
2021-07-16,185
2021-07-15,185
2021-07-14,184
2021-07-13,188
2021-07-12,183
2021-07-11,165
2021-07-10,154
2021-07-09,155
2021-07-08,160
2021-07-07,152
2021-07-06,150
2021-07-05,144
2021-07-04,135
2021-07-03,135
2021-07-02,134
2021-07-01,136
2021-06-30,136
2021-06-29,134
2021-06-28,125
2021-06-27,131
2021-06-26,127
2021-06-25,130
2021-06-24,129
2021-06-23,124
2021-06-22,135
2021-06-21,136
2021-06-20,133
2021-06-19,133
2021-06-18,149
2021-06-17,136
2021-06-16,129
2021-06-15,120
2021-06-14,120
2021-06-13,128
2021-06-12,131
2021-06-11,126
2021-06-10,144
2021-06-09,143
2021-06-08,148
2021-06-07,130
2021-06-06,141
2021-06-05,140
2021-06-04,145
2021-06-03,158
2021-06-02,167
2021-06-01,153
2021-05-31,150
2021-05-30,150
2021-05-29,158
2021-05-28,171
2021-05-27,170
2021-05-26,154
2021-05-25,151
2021-05-24,144
2021-05-23,144
2021-05-22,137
2021-05-21,160
2021-05-20,167
2021-05-19,174
2021-05-18,176
2021-05-17,193
2021-05-16,199
2021-05-15,189
