date,20-34_La Paz,35-44_La Paz,45-54_La Paz,55-64_La Paz,65+_La Paz,<20_La Paz
1/1/2021,11,7,21,14,16,
1/10/2021,29,18,42,38,31,
1/11/2021,29,18,42,39,34,
1/12/2021,29,18,43,39,40,
1/13/2021,57,46,80,82,64,
1/14/2021,58,46,80,83,69,1
1/15/2021,60,46,80,83,72,1
1/16/2021,60,47,80,84,73,1
1/17/2021,60,47,80,85,74,1
1/18/2021,61,48,81,87,81,1
1/19/2021,61,48,81,87,86,1
1/2/2021,11,7,21,14,16,
1/20/2021,68,52,89,109,101,1
1/21/2021,68,52,90,111,105,1
1/22/2021,68,55,90,111,105,1
1/23/2021,69,56,90,111,108,1
1/24/2021,69,56,90,112,108,1
1/25/2021,70,58,91,114,132,1
1/26/2021,72,58,91,116,153,1
1/27/2021,73,58,94,118,514,1
1/28/2021,76,61,97,124,899,1
1/29/2021,77,61,98,125,919,1
1/3/2021,11,7,21,14,16,
1/30/2021,78,62,98,125,924,1
1/31/2021,78,62,98,126,932,1
1/4/2021,11,7,21,15,16,
1/5/2021,11,7,21,15,18,
1/6/2021,17,11,29,27,19,
1/7/2021,29,18,42,38,31,
1/8/2021,29,18,42,38,31,
1/9/2021,29,18,42,38,31,
10/1/2021,600,469,631,1241,4481,439
10/10/2021,626,479,640,1249,4497,464
10/11/2021,627,480,641,1250,4499,465
10/12/2021,627,481,641,1252,4501,465
10/2/2021,600,469,631,1241,4482,440
10/3/2021,601,469,631,1241,4482,440
10/4/2021,601,469,631,1241,4484,449
10/5/2021,601,469,631,1241,4486,452
10/6/2021,607,472,633,1242,4491,454
10/7/2021,625,478,640,1248,4494,463
10/8/2021,625,479,640,1249,4497,464
10/9/2021,626,479,640,1249,4497,464
12/21/2020,1,1,2,,6,
12/22/2020,5,4,7,3,10,
12/23/2020,7,6,10,6,13,
12/24/2020,7,6,10,6,13,
12/25/2020,7,6,10,6,13,
12/26/2020,7,6,10,6,13,
12/27/2020,7,6,10,6,13,
12/28/2020,7,7,11,7,13,
12/29/2020,8,7,12,7,13,
12/30/2020,11,7,19,11,16,
12/31/2020,11,7,21,14,16,
2/1/2021,78,64,99,127,950,1
2/10/2021,91,80,113,180,1864,2
2/11/2021,93,83,114,186,1885,2
2/12/2021,95,83,114,189,1891,2
2/13/2021,95,83,115,190,1897,2
2/14/2021,95,83,115,191,1906,2
2/15/2021,95,84,115,192,1909,2
2/16/2021,95,85,115,192,1917,3
2/17/2021,95,88,116,200,1934,3
2/18/2021,98,92,116,219,2193,3
2/19/2021,98,93,117,219,2199,3
2/2/2021,78,64,99,130,974,1
2/20/2021,99,93,117,220,2200,3
2/21/2021,99,93,117,221,2201,3
2/22/2021,99,93,117,221,2206,3
2/23/2021,99,94,117,225,2216,4
2/24/2021,103,99,124,249,2457,5
2/25/2021,106,102,126,260,2488,5
2/26/2021,106,102,128,260,2495,5
2/27/2021,106,103,128,261,2497,5
2/28/2021,106,103,128,261,2501,5
2/3/2021,84,65,101,151,1392,1
2/4/2021,88,73,108,165,1451,1
2/5/2021,88,74,109,166,1485,1
2/6/2021,89,74,109,166,1487,1
2/7/2021,89,74,109,166,1491,1
2/8/2021,89,74,111,168,1517,2
2/9/2021,89,75,112,169,1551,2
3/1/2021,106,105,128,261,2527,6
3/10/2021,112,111,140,328,2783,7
3/11/2021,115,118,151,408,3022,9
3/12/2021,116,118,154,417,3057,9
3/13/2021,116,119,155,422,3061,9
3/14/2021,117,119,155,425,3061,10
3/15/2021,117,119,155,434,3094,10
3/16/2021,117,119,156,441,3125,10
3/17/2021,119,127,174,520,3329,11
3/18/2021,121,132,180,533,3357,12
3/19/2021,122,132,182,540,3381,12
3/2/2021,106,105,128,265,2560,7
3/20/2021,122,133,182,542,3384,12
3/21/2021,122,133,183,544,3385,12
3/22/2021,122,133,186,553,3414,12
3/23/2021,125,136,190,567,3437,13
3/24/2021,127,137,195,585,3466,13
3/25/2021,139,146,216,684,3652,16
3/26/2021,140,149,219,688,3654,16
3/27/2021,141,151,219,689,3655,16
3/28/2021,141,152,219,689,3655,16
3/29/2021,144,153,221,691,3658,17
3/3/2021,108,106,129,276,2608,7
3/30/2021,176,179,241,707,3669,19
3/31/2021,202,212,282,805,3783,25
3/4/2021,109,107,134,299,2670,7
3/5/2021,109,109,134,299,2679,7
3/6/2021,110,109,135,300,2684,7
3/7/2021,110,109,135,301,2685,7
3/8/2021,110,109,135,306,2697,7
3/9/2021,110,109,136,314,2737,7
4/1/2021,207,214,291,814,3796,25
4/10/2021,261,260,359,906,3975,66
4/11/2021,266,261,360,912,3976,66
4/12/2021,270,263,362,919,3982,66
4/13/2021,274,263,363,921,3986,67
4/14/2021,289,270,374,928,3996,67
4/15/2021,301,273,381,941,4011,67
4/16/2021,303,275,383,942,4011,67
4/17/2021,304,275,383,942,4011,67
4/18/2021,304,275,384,942,4011,67
4/19/2021,307,276,385,944,4016,67
4/2/2021,212,218,293,817,3798,25
4/20/2021,308,276,385,945,4021,67
4/21/2021,319,282,392,965,4050,69
4/22/2021,325,282,395,973,4072,69
4/23/2021,330,289,397,977,4074,71
4/24/2021,332,290,399,978,4077,72
4/25/2021,332,290,399,978,4077,72
4/26/2021,334,292,401,982,4079,75
4/27/2021,336,296,403,984,4093,76
4/28/2021,343,298,408,990,4101,78
4/29/2021,345,301,412,992,4112,78
4/3/2021,212,218,295,818,3799,25
4/30/2021,352,304,416,992,4118,79
4/4/2021,213,218,295,818,3800,25
4/5/2021,215,221,299,824,3812,26
4/6/2021,220,224,310,839,3829,26
4/7/2021,238,247,343,857,3888,29
4/8/2021,250,255,357,902,3960,29
4/9/2021,259,259,358,906,3973,66
5/1/2021,361,311,420,995,4122,81
5/10/2021,376,332,443,1026,4162,90
5/11/2021,377,332,444,1028,4165,91
5/12/2021,380,336,449,1032,4183,92
5/13/2021,381,336,450,1034,4187,94
5/14/2021,381,336,451,1039,4192,94
5/15/2021,381,338,451,1039,4192,95
5/16/2021,381,338,451,1039,4192,95
5/17/2021,384,338,457,1041,4196,97
5/18/2021,384,339,459,1045,4206,103
5/19/2021,387,341,465,1058,4218,124
5/2/2021,362,311,422,996,4123,81
5/20/2021,389,341,466,1060,4223,124
5/21/2021,397,341,467,1065,4227,125
5/22/2021,398,341,467,1065,4229,127
5/23/2021,398,341,468,1065,4229,129
5/24/2021,398,342,470,1068,4230,131
5/25/2021,399,342,471,1073,4233,139
5/26/2021,404,347,476,1074,4242,140
5/27/2021,404,347,478,1075,4242,141
5/28/2021,405,347,478,1075,4244,141
5/29/2021,407,348,479,1075,4245,141
5/3/2021,365,312,424,1001,4124,81
5/30/2021,407,348,479,1075,4245,142
5/31/2021,407,348,479,1075,4245,142
5/4/2021,366,314,426,1002,4131,85
5/5/2021,374,327,435,1012,4144,87
5/6/2021,374,331,442,1021,4157,89
5/7/2021,375,332,443,1021,4157,90
5/8/2021,375,332,443,1024,4159,90
5/9/2021,375,332,443,1024,4160,90
6/1/2021,410,351,480,1076,4247,146
6/10/2021,420,358,495,1091,4277,169
6/11/2021,422,359,496,1091,4279,172
6/12/2021,423,359,496,1091,4279,172
6/13/2021,423,360,496,1093,4279,172
6/14/2021,424,360,499,1093,4280,172
6/15/2021,426,362,499,1093,4281,180
6/16/2021,426,362,502,1097,4283,181
6/17/2021,428,363,503,1097,4283,181
6/18/2021,429,363,503,1097,4284,182
6/19/2021,429,364,503,1098,4284,182
6/2/2021,412,353,485,1083,4257,147
6/20/2021,429,364,503,1098,4284,182
6/21/2021,430,365,503,1098,4285,183
6/22/2021,432,365,504,1100,4286,190
6/23/2021,434,365,506,1102,4289,190
6/24/2021,435,366,508,1105,4290,191
6/25/2021,437,367,509,1105,4290,192
6/26/2021,437,369,510,1106,4290,193
6/27/2021,437,369,510,1107,4291,193
6/28/2021,437,369,511,1108,4293,193
6/29/2021,437,369,512,1113,4295,200
6/3/2021,415,354,490,1085,4264,148
6/30/2021,439,370,514,1113,4296,203
6/4/2021,415,354,491,1086,4265,149
6/5/2021,415,354,491,1086,4267,150
6/6/2021,416,354,491,1086,4269,150
6/7/2021,419,355,493,1086,4269,151
6/8/2021,420,355,494,1086,4272,160
6/9/2021,420,358,495,1090,4276,169
7/1/2021,441,372,514,1113,4301,203
7/10/2021,445,379,523,1127,4310,207
7/11/2021,445,380,525,1127,4310,207
7/12/2021,449,383,527,1129,4312,208
7/13/2021,449,384,528,1129,4313,212
7/14/2021,449,384,530,1130,4314,214
7/15/2021,451,384,531,1130,4315,214
7/16/2021,451,384,534,1130,4315,216
7/17/2021,451,385,534,1131,4316,217
7/18/2021,451,386,534,1131,4316,217
7/19/2021,451,386,534,1132,4318,219
7/2/2021,441,373,517,1113,4301,203
7/20/2021,452,388,535,1135,4321,226
7/21/2021,454,391,542,1138,4325,235
7/22/2021,455,394,542,1139,4329,236
7/23/2021,456,395,545,1142,4331,239
7/24/2021,456,395,545,1144,4332,239
7/25/2021,456,395,545,1144,4334,241
7/26/2021,460,396,545,1144,4336,242
7/27/2021,460,399,546,1144,4338,251
7/28/2021,464,399,547,1146,4344,256
7/29/2021,477,405,551,1153,4348,270
7/3/2021,441,373,518,1114,4301,203
7/30/2021,480,405,553,1154,4349,272
7/31/2021,480,405,554,1155,4349,273
7/4/2021,441,373,518,1114,4301,203
7/5/2021,441,373,519,1115,4301,203
7/6/2021,441,373,519,1115,4302,206
7/7/2021,443,375,520,1121,4306,206
7/8/2021,444,378,523,1125,4308,207
7/9/2021,445,379,523,1126,4310,207
8/1/2021,482,405,554,1155,4349,273
8/10/2021,502,418,567,1177,4389,287
8/11/2021,504,419,570,1182,4393,299
8/12/2021,510,419,572,1183,4397,311
8/13/2021,514,420,572,1186,4398,319
8/14/2021,516,421,574,1187,4399,320
8/15/2021,516,421,575,1187,4400,321
8/16/2021,517,421,576,1187,4401,323
8/17/2021,519,423,577,1188,4404,330
8/18/2021,525,426,582,1192,4408,332
8/19/2021,525,426,583,1196,4409,334
8/2/2021,483,405,555,1157,4353,275
8/20/2021,527,426,583,1199,4409,334
8/21/2021,528,426,583,1199,4411,335
8/22/2021,529,426,583,1199,4411,335
8/23/2021,532,429,583,1202,4414,335
8/24/2021,533,429,583,1205,4414,339
8/25/2021,535,432,588,1207,4414,340
8/26/2021,546,439,593,1209,4418,349
8/27/2021,547,440,595,1211,4419,353
8/28/2021,551,441,597,1211,4420,354
8/29/2021,551,441,597,1211,4420,355
8/3/2021,485,406,556,1162,4358,279
8/30/2021,552,444,599,1212,4421,359
8/31/2021,553,445,599,1212,4423,362
8/4/2021,489,411,560,1169,4366,280
8/5/2021,493,415,564,1171,4376,280
8/6/2021,494,416,564,1172,4379,282
8/7/2021,497,416,565,1173,4382,282
8/8/2021,498,416,565,1173,4383,282
8/9/2021,500,417,567,1175,4383,285
9/1/2021,556,448,601,1217,4426,363
9/10/2021,567,452,605,1219,4445,378
9/11/2021,567,452,605,1219,4446,380
9/12/2021,567,452,605,1219,4448,380
9/13/2021,570,453,605,1220,4450,381
9/14/2021,571,456,607,1222,4454,404
9/15/2021,574,458,609,1222,4459,406
9/16/2021,576,460,613,1225,4460,406
9/17/2021,578,461,614,1225,4463,414
9/18/2021,580,461,616,1225,4465,415
9/19/2021,580,461,616,1225,4465,416
9/2/2021,557,448,602,1217,4427,366
9/20/2021,580,462,620,1227,4466,421
9/21/2021,584,464,622,1227,4467,426
9/22/2021,587,464,624,1233,4469,428
9/23/2021,587,464,624,1233,4470,428
9/24/2021,587,464,624,1234,4473,430
9/25/2021,590,464,624,1234,4474,430
9/26/2021,590,464,624,1234,4474,430
9/27/2021,592,467,626,1235,4475,430
9/28/2021,593,468,626,1238,4475,431
9/29/2021,599,469,628,1239,4477,438
9/3/2021,558,448,602,1218,4429,367
9/30/2021,600,469,630,1241,4479,438
9/4/2021,559,448,602,1218,4429,367
9/5/2021,559,448,602,1218,4430,367
9/6/2021,559,448,602,1218,4431,367
9/7/2021,559,449,604,1218,4434,369
9/8/2021,561,451,605,1219,4438,373
9/9/2021,565,452,605,1219,4441,374
