date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2020-11-23 00:00:00,572,97,0.1695804195804196,19.0,2.0,0.1052631578947368
2020-11-22 00:00:00,236,30,0.1271186440677966,1.0,0.0,0
2020-11-21 00:00:00,253,46,0.1818181818181818,2.0,0.0,0
2020-11-20 00:00:00,482,58,0.1203319502074689,36.0,6.0,0.1666666666666667
2020-11-19 00:00:00,451,53,0.1175166297117517,14.0,2.0,0.1428571428571429
2020-11-18 00:00:00,512,49,0.095703125,84.0,4.0,0.0476190476190476
2020-11-17 00:00:00,500,76,0.152,48.0,3.0,0.0625
2020-11-16 00:00:00,448,77,0.171875,31.0,3.0,0.0967741935483871
2020-11-15 00:00:00,211,42,0.1990521327014218,,,
2020-11-14 00:00:00,238,38,0.1596638655462185,23.0,0.0,0
2020-11-13 00:00:00,345,44,0.127536231884058,17.0,0.0,0
2020-11-12 00:00:00,392,54,0.1377551020408163,13.0,1.0,0.0769230769230769
2020-11-11 00:00:00,326,49,0.1503067484662577,18.0,2.0,0.1111111111111111
2020-11-10 00:00:00,391,68,0.1739130434782609,18.0,3.0,0.1666666666666667
2020-11-09 00:00:00,296,41,0.1385135135135135,16.0,3.0,0.1875
2020-11-08 00:00:00,100,15,0.15,,,
2020-11-07 00:00:00,242,26,0.1074380165289256,2.0,0.0,0
2020-11-06 00:00:00,279,26,0.0931899641577061,11.0,0.0,0
2020-11-05 00:00:00,361,43,0.1191135734072022,13.0,0.0,0
2020-11-04 00:00:00,286,33,0.1153846153846154,33.0,3.0,0.0909090909090909
2020-11-03 00:00:00,366,43,0.1174863387978142,38.0,4.0,0.1052631578947368
2020-11-02 00:00:00,299,41,0.137123745819398,19.0,1.0,0.0526315789473684
2020-11-01 00:00:00,125,19,0.152,1.0,0.0,0
2020-10-31 00:00:00,147,20,0.1360544217687075,2.0,1.0,0.5
2020-10-30 00:00:00,274,27,0.0985401459854015,7.0,3.0,0.4285714285714286
2020-10-29 00:00:00,256,21,0.08203125,126.0,7.0,0.0555555555555556
2020-10-28 00:00:00,220,22,0.1,110.0,8.0,0.0727272727272727
2020-10-27 00:00:00,211,22,0.1042654028436019,128.0,12.0,0.09375
2020-10-26 00:00:00,189,27,0.1428571428571429,28.0,4.0,0.1428571428571429
2020-10-25 00:00:00,82,11,0.1341463414634147,,,
2020-10-24 00:00:00,112,8,0.0714285714285714,,,
2020-10-23 00:00:00,210,21,0.1,14.0,1.0,0.0714285714285714
2020-10-22 00:00:00,218,8,0.036697247706422,20.0,4.0,0.2
2020-10-21 00:00:00,190,10,0.0526315789473684,34.0,0.0,0
2020-10-20 00:00:00,207,7,0.0338164251207729,22.0,2.0,0.0909090909090909
2020-10-19 00:00:00,205,11,0.0536585365853659,12.0,1.0,0.0833333333333333
2020-10-18 00:00:00,85,2,0.0235294117647059,,,
2020-10-17 00:00:00,86,4,0.0465116279069767,4.0,1.0,0.25
2020-10-16 00:00:00,199,10,0.050251256281407,13.0,2.0,0.1538461538461539
2020-10-15 00:00:00,211,9,0.042654028436019,19.0,2.0,0.1052631578947368
2020-10-14 00:00:00,283,7,0.0247349823321555,13.0,1.0,0.0769230769230769
2020-10-13 00:00:00,188,6,0.0319148936170213,15.0,2.0,0.1333333333333333
2020-10-12 00:00:00,199,13,0.0653266331658292,17.0,2.0,0.1176470588235294
2020-10-11 00:00:00,91,3,0.032967032967033,,,
2020-10-10 00:00:00,75,1,0.0133333333333333,20.0,2.0,0.1
2020-10-09 00:00:00,155,4,0.0258064516129032,104.0,6.0,0.0576923076923077
2020-10-08 00:00:00,199,3,0.0150753768844221,82.0,6.0,0.0731707317073171
2020-10-07 00:00:00,225,7,0.0311111111111111,90.0,8.0,0.0888888888888889
2020-10-06 00:00:00,209,3,0.0143540669856459,101.0,7.0,0.0693069306930693
2020-10-05 00:00:00,177,2,0.0112994350282486,46.0,1.0,0.0217391304347826
2020-10-04 00:00:00,93,6,0.0645161290322581,1.0,1.0,1
2020-10-03 00:00:00,100,5,0.05,,,
2020-10-02 00:00:00,229,7,0.0305676855895197,51.0,2.0,0.0392156862745098
2020-10-01 00:00:00,209,6,0.0287081339712919,54.0,2.0,0.037037037037037
2020-09-30 00:00:00,165,6,0.0363636363636364,38.0,5.0,0.1315789473684211
2020-09-29 00:00:00,119,9,0.0756302521008403,58.0,8.0,0.1379310344827586
2020-09-28 00:00:00,137,8,0.0583941605839416,104.0,8.0,0.0769230769230769
2020-09-27 00:00:00,79,2,0.0253164556962025,1.0,0.0,0
2020-09-26 00:00:00,62,6,0.0967741935483871,2.0,0.0,0
2020-09-25 00:00:00,133,5,0.037593984962406,11.0,0.0,0
2020-09-24 00:00:00,172,4,0.0232558139534884,28.0,0.0,0
2020-09-23 00:00:00,140,6,0.0428571428571429,39.0,2.0,0.0512820512820513
2020-09-22 00:00:00,131,5,0.0381679389312977,39.0,1.0,0.0256410256410256
2020-09-21 00:00:00,185,8,0.0432432432432432,32.0,4.0,0.125
2020-09-20 00:00:00,58,4,0.0689655172413793,2.0,0.0,0
2020-09-19 00:00:00,105,6,0.0571428571428571,3.0,0.0,0
2020-09-18 00:00:00,134,2,0.0149253731343284,21.0,2.0,0.0952380952380952
2020-09-17 00:00:00,174,1,0.0057471264367816,17.0,4.0,0.2352941176470588
2020-09-16 00:00:00,122,3,0.0245901639344262,22.0,4.0,0.1818181818181818
2020-09-15 00:00:00,131,9,0.0687022900763359,10.0,1.0,0.1
2020-09-14 00:00:00,183,5,0.0273224043715847,15.0,2.0,0.1333333333333333
2020-09-13 00:00:00,173,2,0.0115606936416185,,,
2020-09-12 00:00:00,192,6,0.03125,,,
2020-09-11 00:00:00,156,2,0.0128205128205128,16.0,2.0,0.125
2020-09-10 00:00:00,220,5,0.0227272727272727,12.0,0.0,0
2020-09-09 00:00:00,98,2,0.0204081632653061,15.0,2.0,0.1333333333333333
2020-09-08 00:00:00,88,3,0.0340909090909091,16.0,2.0,0.125
2020-09-07 00:00:00,18,0,0,1.0,0.0,0
2020-09-06 00:00:00,33,2,0.0606060606060606,1.0,1.0,1
2020-09-05 00:00:00,40,3,0.075,1.0,0.0,0
2020-09-04 00:00:00,108,0,0,13.0,2.0,0.1538461538461539
2020-09-03 00:00:00,134,3,0.0223880597014925,24.0,1.0,0.0416666666666667
2020-09-02 00:00:00,101,3,0.0297029702970297,10.0,0.0,0
2020-09-01 00:00:00,1400,15,0.0107142857142857,30.0,12.0,0.4
2020-08-31 00:00:00,282,10,0.0354609929078014,14.0,1.0,0.0714285714285714
2020-08-30 00:00:00,50,6,0.12,1.0,0.0,0
2020-08-29 00:00:00,57,5,0.087719298245614,7.0,0.0,0
2020-08-28 00:00:00,134,5,0.0373134328358209,20.0,0.0,0
2020-08-27 00:00:00,148,7,0.0472972972972973,80.0,3.0,0.0375
2020-08-26 00:00:00,201,15,0.0746268656716418,19.0,3.0,0.1578947368421053
2020-08-25 00:00:00,110,8,0.0727272727272727,171.0,14.0,0.0818713450292398
2020-08-24 00:00:00,116,9,0.0775862068965517,30.0,4.0,0.1333333333333333
2020-08-23 00:00:00,49,2,0.0408163265306122,2.0,1.0,0.5
2020-08-22 00:00:00,80,5,0.0625,,,
2020-08-21 00:00:00,168,7,0.0416666666666667,20.0,3.0,0.15
2020-08-20 00:00:00,178,13,0.0730337078651685,27.0,4.0,0.1481481481481482
2020-08-19 00:00:00,120,6,0.05,32.0,2.0,0.0625
2020-08-18 00:00:00,119,15,0.1260504201680672,19.0,4.0,0.2105263157894737
2020-08-17 00:00:00,115,16,0.1391304347826087,24.0,4.0,0.1666666666666667
2020-08-16 00:00:00,44,3,0.0681818181818182,1.0,0.0,0
2020-08-15 00:00:00,50,2,0.04,1.0,0.0,0
2020-08-14 00:00:00,152,10,0.0657894736842105,22.0,6.0,0.2727272727272727
2020-08-13 00:00:00,176,16,0.0909090909090909,27.0,4.0,0.1481481481481482
2020-08-12 00:00:00,144,6,0.0416666666666667,25.0,8.0,0.32
2020-08-11 00:00:00,143,15,0.1048951048951049,21.0,7.0,0.3333333333333333
2020-08-10 00:00:00,136,16,0.1176470588235294,28.0,6.0,0.2142857142857143
2020-08-09 00:00:00,44,6,0.1363636363636364,1.0,0.0,0
2020-08-08 00:00:00,42,2,0.0476190476190476,,,
2020-08-07 00:00:00,164,15,0.0914634146341463,30.0,5.0,0.1666666666666667
2020-08-06 00:00:00,201,12,0.0597014925373134,26.0,5.0,0.1923076923076923
2020-08-05 00:00:00,150,17,0.1133333333333333,20.0,5.0,0.25
2020-08-04 00:00:00,134,14,0.1044776119402985,43.0,6.0,0.1395348837209302
2020-08-03 00:00:00,161,25,0.1552795031055901,33.0,7.0,0.2121212121212121
2020-08-02 00:00:00,45,6,0.1333333333333333,1.0,1.0,1
2020-08-01 00:00:00,66,7,0.1060606060606061,2.0,0.0,0
2020-07-31 00:00:00,137,12,0.0875912408759124,24.0,4.0,0.1666666666666667
2020-07-30 00:00:00,189,21,0.1111111111111111,25.0,6.0,0.24
2020-07-29 00:00:00,135,7,0.0518518518518519,31.0,3.0,0.0967741935483871
2020-07-28 00:00:00,131,19,0.1450381679389313,44.0,4.0,0.0909090909090909
2020-07-27 00:00:00,168,22,0.130952380952381,41.0,5.0,0.1219512195121951
2020-07-26 00:00:00,49,4,0.0816326530612245,,,
2020-07-25 00:00:00,66,15,0.2272727272727273,6.0,1.0,0.1666666666666667
2020-07-24 00:00:00,183,18,0.0983606557377049,35.0,3.0,0.0857142857142857
2020-07-23 00:00:00,338,49,0.1449704142011834,38.0,7.0,0.1842105263157895
2020-07-22 00:00:00,184,18,0.0978260869565217,34.0,3.0,0.0882352941176471
2020-07-21 00:00:00,176,20,0.1136363636363636,42.0,6.0,0.1428571428571429
2020-07-20 00:00:00,188,33,0.175531914893617,44.0,7.0,0.1590909090909091
2020-07-19 00:00:00,61,5,0.0819672131147541,,,
2020-07-18 00:00:00,76,15,0.1973684210526316,1.0,0.0,0
2020-07-17 00:00:00,225,32,0.1422222222222222,46.0,2.0,0.0434782608695652
2020-07-16 00:00:00,224,31,0.1383928571428572,39.0,6.0,0.1538461538461539
2020-07-15 00:00:00,215,37,0.172093023255814,35.0,5.0,0.1428571428571429
2020-07-14 00:00:00,273,38,0.1391941391941392,41.0,2.0,0.0487804878048781
2020-07-13 00:00:00,275,57,0.2072727272727273,54.0,13.0,0.2407407407407408
2020-07-12 00:00:00,45,11,0.2444444444444445,2.0,0.0,0
2020-07-11 00:00:00,89,19,0.2134831460674157,1.0,0.0,0
2020-07-10 00:00:00,249,41,0.1646586345381526,58.0,2.0,0.0344827586206897
2020-07-09 00:00:00,306,47,0.1535947712418301,48.0,3.0,0.0625
2020-07-08 00:00:00,281,56,0.199288256227758,34.0,0.0,0
2020-07-07 00:00:00,343,57,0.1661807580174927,50.0,5.0,0.1
2020-07-06 00:00:00,303,49,0.1617161716171617,44.0,3.0,0.0681818181818182
2020-07-05 00:00:00,60,14,0.2333333333333334,,,
2020-07-04 00:00:00,39,11,0.2820512820512821,,,
2020-07-03 00:00:00,216,43,0.1990740740740741,11.0,1.0,0.0909090909090909
2020-07-02 00:00:00,336,60,0.1785714285714286,59.0,3.0,0.0508474576271187
2020-07-01 00:00:00,285,47,0.1649122807017544,34.0,3.0,0.0882352941176471
2020-06-30 00:00:00,354,76,0.2146892655367232,66.0,5.0,0.0757575757575758
2020-06-29 00:00:00,278,49,0.1762589928057554,69.0,3.0,0.0434782608695652
2020-06-28 00:00:00,89,12,0.1348314606741573,1.0,0.0,0
2020-06-27 00:00:00,83,18,0.2168674698795181,1.0,0.0,0
2020-06-26 00:00:00,304,74,0.243421052631579,38.0,1.0,0.0263157894736842
2020-06-25 00:00:00,302,51,0.1688741721854305,59.0,4.0,0.0677966101694915
2020-06-24 00:00:00,227,38,0.1674008810572687,69.0,3.0,0.0434782608695652
2020-06-23 00:00:00,214,42,0.1962616822429907,55.0,3.0,0.0545454545454545
2020-06-22 00:00:00,177,23,0.1299435028248588,44.0,4.0,0.0909090909090909
2020-06-21 00:00:00,40,10,0.25,,,
2020-06-20 00:00:00,61,11,0.180327868852459,,,
2020-06-19 00:00:00,171,24,0.1403508771929825,54.0,1.0,0.0185185185185185
2020-06-18 00:00:00,226,29,0.1283185840707965,47.0,1.0,0.0212765957446809
2020-06-17 00:00:00,139,20,0.1438848920863309,51.0,0.0,0
2020-06-16 00:00:00,155,11,0.0709677419354839,50.0,3.0,0.06
2020-06-15 00:00:00,136,18,0.1323529411764706,32.0,0.0,0
2020-06-14 00:00:00,38,7,0.1842105263157895,2.0,0.0,0
2020-06-13 00:00:00,29,1,0.0344827586206897,,,
2020-06-12 00:00:00,176,26,0.1477272727272727,68.0,2.0,0.0294117647058824
2020-06-11 00:00:00,125,13,0.104,78.0,1.0,0.0128205128205128
2020-06-10 00:00:00,133,7,0.0526315789473684,58.0,3.0,0.0517241379310345
2020-06-09 00:00:00,124,7,0.0564516129032258,56.0,1.0,0.0178571428571429
2020-06-08 00:00:00,213,7,0.0328638497652582,44.0,1.0,0.0227272727272727
2020-06-07 00:00:00,20,4,0.2,1.0,0.0,0
2020-06-06 00:00:00,64,17,0.265625,27.0,12.0,0.4444444444444444
2020-06-05 00:00:00,236,8,0.0338983050847458,183.0,10.0,0.0546448087431694
2020-06-04 00:00:00,106,9,0.0849056603773585,52.0,2.0,0.0384615384615385
2020-06-03 00:00:00,248,8,0.032258064516129,42.0,3.0,0.0714285714285714
2020-06-02 00:00:00,236,24,0.1016949152542373,49.0,1.0,0.0204081632653061
2020-06-01 00:00:00,114,20,0.1754385964912281,52.0,1.0,0.0192307692307692
2020-05-31 00:00:00,49,5,0.1020408163265306,1.0,0.0,0
2020-05-30 00:00:00,46,3,0.0652173913043478,,,
2020-05-29 00:00:00,121,7,0.0578512396694215,74.0,0.0,0
2020-05-28 00:00:00,119,15,0.1260504201680672,52.0,0.0,0
2020-05-27 00:00:00,122,15,0.1229508196721312,60.0,1.0,0.0166666666666667
2020-05-26 00:00:00,127,14,0.1102362204724409,75.0,0.0,0
2020-05-25 00:00:00,61,5,0.0819672131147541,1.0,0.0,0
2020-05-24 00:00:00,45,5,0.1111111111111111,,,
2020-05-23 00:00:00,166,4,0.0240963855421687,2.0,0.0,0
2020-05-22 00:00:00,281,22,0.0782918149466192,84.0,3.0,0.0357142857142857
2020-05-21 00:00:00,127,7,0.0551181102362205,74.0,0.0,0
2020-05-20 00:00:00,86,6,0.0697674418604651,85.0,3.0,0.0352941176470588
2020-05-19 00:00:00,89,3,0.0337078651685393,71.0,3.0,0.0422535211267606
2020-05-18 00:00:00,78,1,0.0128205128205128,103.0,5.0,0.0485436893203884
2020-05-17 00:00:00,37,1,0.027027027027027,,,
2020-05-16 00:00:00,201,1,0.0049751243781095,1.0,0.0,0
2020-05-15 00:00:00,132,8,0.0606060606060606,104.0,3.0,0.0288461538461539
2020-05-14 00:00:00,70,2,0.0285714285714286,82.0,4.0,0.0487804878048781
2020-05-13 00:00:00,80,3,0.0375,93.0,3.0,0.032258064516129
2020-05-12 00:00:00,92,5,0.0543478260869565,57.0,0.0,0
2020-05-11 00:00:00,81,6,0.0740740740740741,68.0,3.0,0.0441176470588235
2020-05-10 00:00:00,23,1,0.0434782608695652,,,
2020-05-09 00:00:00,184,2,0.0108695652173913,13.0,3.0,0.2307692307692308
2020-05-08 00:00:00,91,9,0.0989010989010989,47.0,1.0,0.0212765957446809
2020-05-07 00:00:00,91,7,0.0769230769230769,40.0,0.0,0
2020-05-06 00:00:00,69,5,0.072463768115942,63.0,3.0,0.0476190476190476
2020-05-05 00:00:00,62,6,0.0967741935483871,24.0,0.0,0
2020-05-04 00:00:00,68,8,0.1176470588235294,21.0,0.0,0
2020-05-03 00:00:00,27,0,0,1.0,0.0,0
2020-05-02 00:00:00,109,3,0.0275229357798165,2.0,0.0,0
2020-05-01 00:00:00,88,4,0.0454545454545455,31.0,1.0,0.032258064516129
2020-04-30 00:00:00,50,4,0.08,27.0,0.0,0
2020-04-29 00:00:00,55,3,0.0545454545454545,23.0,1.0,0.0434782608695652
2020-04-28 00:00:00,68,9,0.1323529411764706,35.0,1.0,0.0285714285714286
2020-04-27 00:00:00,44,3,0.0681818181818182,8.0,0.0,0
2020-04-26 00:00:00,14,2,0.1428571428571429,,,
2020-04-25 00:00:00,14,3,0.2142857142857143,,,
2020-04-24 00:00:00,60,16,0.2666666666666667,1.0,0.0,0
2020-04-23 00:00:00,28,3,0.1071428571428571,,,
2020-04-22 00:00:00,22,0,0,,,
2020-04-21 00:00:00,30,3,0.1,,,
2020-04-20 00:00:00,37,9,0.2432432432432433,1.0,0.0,0
2020-04-19 00:00:00,9,0,0,,,
2020-04-18 00:00:00,19,1,0.0526315789473684,1.0,0.0,0
2020-04-17 00:00:00,32,1,0.03125,,,
2020-04-16 00:00:00,25,3,0.12,,,
2020-04-15 00:00:00,28,0,0,,,
2020-04-14 00:00:00,18,1,0.0555555555555556,,,
2020-04-13 00:00:00,35,6,0.1714285714285714,,,
2020-04-12 00:00:00,15,0,0,,,
2020-04-11 00:00:00,12,0,0,,,
2020-04-10 00:00:00,31,5,0.1612903225806452,,,
2020-04-09 00:00:00,27,7,0.2592592592592593,,,
2020-04-08 00:00:00,28,3,0.1071428571428571,,,
2020-04-07 00:00:00,29,3,0.103448275862069,,,
2020-04-06 00:00:00,32,3,0.09375,,,
2020-04-05 00:00:00,12,0,0,,,
2020-04-04 00:00:00,10,0,0,,,
2020-04-03 00:00:00,39,3,0.0769230769230769,,,
2020-04-02 00:00:00,38,1,0.0263157894736842,,,
2020-04-01 00:00:00,35,0,0,,,
2020-03-31 00:00:00,40,2,0.05,,,
2020-03-30 00:00:00,30,3,0.1,,,
2020-03-29 00:00:00,12,0,0,,,
2020-03-28 00:00:00,10,1,0.1,,,
2020-03-27 00:00:00,40,2,0.05,,,
2020-03-26 00:00:00,34,2,0.0588235294117647,,,
2020-03-25 00:00:00,25,0,0,,,
2020-03-24 00:00:00,43,1,0.0232558139534884,,,
2020-03-23 00:00:00,37,4,0.1081081081081081,,,
2020-03-22 00:00:00,34,0,0,,,
2020-03-21 00:00:00,4,0,0,,,
2020-03-20 00:00:00,9,0,0,,,
2020-03-19 00:00:00,20,0,0,,,
2020-03-18 00:00:00,19,0,0,,,
2020-03-17 00:00:00,10,0,0,,,
2020-03-16 00:00:00,22,1,0.0454545454545455,,,
2020-03-15 00:00:00,15,0,0,,,
2020-03-14 00:00:00,8,0,0,,,
2020-03-13 00:00:00,11,0,0,,,
2020-03-12 00:00:00,8,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
