date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-02-10 00:00:00,178,21,0.1179775280898876,14.0,6.0,0.4285714285714286
2021-02-09 00:00:00,1453,96,0.0660701995870613,40.0,18.0,0.45
2021-02-08 00:00:00,860,106,0.1232558139534884,35.0,15.0,0.4285714285714286
2021-02-07 00:00:00,436,50,0.1146788990825688,2.0,1.0,0.5
2021-02-06 00:00:00,540,62,0.1148148148148148,13.0,6.0,0.4615384615384616
2021-02-05 00:00:00,923,101,0.1094257854821235,61.0,30.0,0.4918032786885246
2021-02-04 00:00:00,899,97,0.1078976640711902,76.0,36.0,0.4736842105263158
2021-02-03 00:00:00,2159,139,0.0643816581750811,69.0,24.0,0.3478260869565218
2021-02-02 00:00:00,1019,144,0.1413150147203141,58.0,30.0,0.517241379310345
2021-02-01 00:00:00,937,183,0.1953041622198506,88.0,48.0,0.5454545454545454
2021-01-31 00:00:00,598,126,0.2107023411371238,6.0,4.0,0.6666666666666666
2021-01-30 00:00:00,631,105,0.1664025356576862,99.0,30.0,0.3030303030303031
2021-01-29 00:00:00,874,158,0.1807780320366133,58.0,27.0,0.4655172413793104
2021-01-28 00:00:00,1443,206,0.1427581427581428,53.0,27.0,0.509433962264151
2021-01-27 00:00:00,1755,205,0.1168091168091168,57.0,24.0,0.4210526315789474
2021-01-26 00:00:00,1930,212,0.1098445595854922,57.0,35.0,0.6140350877192984
2021-01-25 00:00:00,1187,222,0.1870261162594777,57.0,23.0,0.4035087719298246
2021-01-24 00:00:00,610,119,0.1950819672131148,43.0,18.0,0.4186046511627907
2021-01-23 00:00:00,934,181,0.1937901498929336,46.0,14.0,0.3043478260869566
2021-01-22 00:00:00,1486,282,0.189771197846568,69.0,30.0,0.4347826086956522
2021-01-21 00:00:00,1736,312,0.1797235023041475,66.0,26.0,0.3939393939393939
2021-01-20 00:00:00,2463,501,0.2034104750304507,61.0,21.0,0.3442622950819672
2021-01-19 00:00:00,1803,381,0.2113144758735441,89.0,40.0,0.449438202247191
2021-01-18 00:00:00,1461,317,0.216974674880219,49.0,14.0,0.2857142857142857
2021-01-17 00:00:00,860,165,0.1918604651162791,17.0,3.0,0.1764705882352941
2021-01-16 00:00:00,1059,247,0.2332389046270066,15.0,5.0,0.3333333333333333
2021-01-15 00:00:00,1573,346,0.2199618563254927,72.0,23.0,0.3194444444444444
2021-01-14 00:00:00,1759,303,0.1722569641841956,69.0,19.0,0.2753623188405797
2021-01-13 00:00:00,1742,333,0.1911595866819748,48.0,17.0,0.3541666666666667
2021-01-12 00:00:00,1910,376,0.1968586387434555,81.0,28.0,0.345679012345679
2021-01-11 00:00:00,2083,413,0.1982717234757561,58.0,28.0,0.4827586206896552
2021-01-10 00:00:00,1004,217,0.2161354581673307,8.0,3.0,0.375
2021-01-09 00:00:00,1308,271,0.2071865443425076,19.0,8.0,0.4210526315789474
2021-01-08 00:00:00,2305,434,0.1882863340563991,71.0,16.0,0.2253521126760564
2021-01-07 00:00:00,2495,487,0.195190380761523,50.0,21.0,0.42
2021-01-06 00:00:00,1825,454,0.2487671232876713,77.0,24.0,0.3116883116883117
2021-01-05 00:00:00,1843,474,0.2571893651654911,76.0,31.0,0.4078947368421053
2021-01-04 00:00:00,2143,561,0.2617825478301447,50.0,15.0,0.3
2021-01-03 00:00:00,1055,304,0.2881516587677725,27.0,8.0,0.2962962962962963
2021-01-02 00:00:00,1315,356,0.2707224334600761,18.0,7.0,0.3888888888888889
2021-01-01 00:00:00,1098,267,0.2431693989071038,10.0,1.0,0.1
2020-12-31 00:00:00,1494,385,0.2576974564926372,43.0,12.0,0.2790697674418605
2020-12-30 00:00:00,1670,420,0.251497005988024,63.0,10.0,0.1587301587301587
2020-12-29 00:00:00,1772,484,0.27313769751693,103.0,25.0,0.2427184466019418
2020-12-28 00:00:00,1622,454,0.279901356350185,68.0,18.0,0.2647058823529412
2020-12-27 00:00:00,986,258,0.2616632860040568,7.0,1.0,0.1428571428571429
2020-12-26 00:00:00,788,204,0.2588832487309645,23.0,6.0,0.2608695652173913
2020-12-25 00:00:00,210,61,0.2904761904761905,5.0,1.0,0.2
2020-12-24 00:00:00,872,165,0.1892201834862385,31.0,9.0,0.2903225806451613
2020-12-23 00:00:00,1491,315,0.2112676056338028,55.0,11.0,0.2
2020-12-22 00:00:00,1524,346,0.2270341207349082,79.0,13.0,0.1645569620253165
2020-12-21 00:00:00,1584,335,0.211489898989899,69.0,20.0,0.2898550724637682
2020-12-20 00:00:00,876,171,0.1952054794520548,11.0,2.0,0.1818181818181818
2020-12-19 00:00:00,1266,260,0.2053712480252765,14.0,3.0,0.2142857142857143
2020-12-18 00:00:00,1743,361,0.2071141709695927,49.0,14.0,0.2857142857142857
2020-12-17 00:00:00,1846,367,0.1988082340195016,69.0,20.0,0.2898550724637682
2020-12-16 00:00:00,1909,307,0.1608171817705605,105.0,17.0,0.1619047619047619
2020-12-15 00:00:00,1477,204,0.1381178063642519,38.0,12.0,0.3157894736842105
2020-12-14 00:00:00,1484,288,0.1940700808625337,70.0,10.0,0.1428571428571429
2020-12-13 00:00:00,792,179,0.226010101010101,13.0,4.0,0.3076923076923077
2020-12-12 00:00:00,683,167,0.2445095168374817,65.0,8.0,0.1230769230769231
2020-12-11 00:00:00,1388,260,0.1873198847262248,41.0,10.0,0.2439024390243903
2020-12-10 00:00:00,1235,266,0.2153846153846154,55.0,9.0,0.1636363636363636
2020-12-09 00:00:00,1502,344,0.2290279627163782,52.0,10.0,0.1923076923076923
2020-12-08 00:00:00,1591,318,0.1998742928975487,75.0,12.0,0.16
2020-12-07 00:00:00,1410,285,0.2021276595744681,46.0,5.0,0.108695652173913
2020-12-06 00:00:00,422,104,0.2464454976303318,25.0,3.0,0.12
2020-12-05 00:00:00,921,162,0.1758957654723127,18.0,3.0,0.1666666666666667
2020-12-04 00:00:00,1380,241,0.1746376811594203,42.0,11.0,0.2619047619047619
2020-12-03 00:00:00,1641,316,0.1925655088360756,75.0,18.0,0.24
2020-12-02 00:00:00,1528,277,0.181282722513089,76.0,13.0,0.1710526315789474
2020-12-01 00:00:00,1775,326,0.1836619718309859,126.0,21.0,0.1666666666666667
2020-11-30 00:00:00,1359,242,0.1780721118469463,110.0,8.0,0.0727272727272727
2020-11-29 00:00:00,748,149,0.1991978609625668,50.0,4.0,0.08
2020-11-28 00:00:00,814,149,0.183046683046683,101.0,7.0,0.0693069306930693
2020-11-27 00:00:00,820,128,0.1560975609756098,72.0,8.0,0.1111111111111111
2020-11-26 00:00:00,358,63,0.1759776536312849,12.0,2.0,0.1666666666666667
2020-11-25 00:00:00,1225,201,0.1640816326530612,82.0,9.0,0.1097560975609756
2020-11-24 00:00:00,1432,191,0.1333798882681564,84.0,9.0,0.1071428571428571
2020-11-23 00:00:00,1405,228,0.1622775800711744,62.0,6.0,0.0967741935483871
2020-11-22 00:00:00,715,106,0.1482517482517483,35.0,6.0,0.1714285714285714
2020-11-21 00:00:00,924,113,0.1222943722943723,68.0,4.0,0.0588235294117647
2020-11-20 00:00:00,1263,160,0.1266825019794141,109.0,15.0,0.1376146788990826
2020-11-19 00:00:00,1369,190,0.1387874360847334,50.0,9.0,0.18
2020-11-18 00:00:00,1245,182,0.1461847389558233,83.0,14.0,0.1686746987951807
2020-11-17 00:00:00,1298,195,0.150231124807396,101.0,12.0,0.1188118811881188
2020-11-16 00:00:00,1098,156,0.1420765027322404,87.0,6.0,0.0689655172413793
2020-11-15 00:00:00,537,72,0.1340782122905028,66.0,2.0,0.0303030303030303
2020-11-14 00:00:00,733,105,0.1432469304229195,108.0,7.0,0.0648148148148148
2020-11-13 00:00:00,937,134,0.1430096051227321,150.0,11.0,0.0733333333333333
2020-11-12 00:00:00,887,128,0.1443066516347238,68.0,8.0,0.1176470588235294
2020-11-11 00:00:00,726,103,0.1418732782369146,86.0,6.0,0.0697674418604651
2020-11-10 00:00:00,1024,111,0.1083984375,71.0,7.0,0.0985915492957746
2020-11-09 00:00:00,1034,99,0.0957446808510638,119.0,7.0,0.0588235294117647
2020-11-08 00:00:00,629,72,0.1144674085850557,58.0,4.0,0.0689655172413793
2020-11-07 00:00:00,661,83,0.1255673222390318,69.0,3.0,0.0434782608695652
2020-11-06 00:00:00,1023,95,0.0928641251221896,99.0,12.0,0.1212121212121212
2020-11-05 00:00:00,873,66,0.0756013745704467,55.0,7.0,0.1272727272727273
2020-11-04 00:00:00,1022,111,0.1086105675146771,58.0,6.0,0.103448275862069
2020-11-03 00:00:00,1078,98,0.0909090909090909,81.0,11.0,0.1358024691358025
2020-11-02 00:00:00,1027,102,0.0993184031158715,108.0,6.0,0.0555555555555556
2020-11-01 00:00:00,479,57,0.1189979123173278,58.0,2.0,0.0344827586206897
2020-10-31 00:00:00,517,65,0.125725338491296,99.0,2.0,0.0202020202020202
2020-10-30 00:00:00,728,71,0.0975274725274725,110.0,8.0,0.0727272727272727
2020-10-29 00:00:00,755,64,0.0847682119205298,64.0,2.0,0.03125
2020-10-28 00:00:00,676,62,0.0917159763313609,66.0,5.0,0.0757575757575758
2020-10-27 00:00:00,711,58,0.0815752461322082,107.0,11.0,0.102803738317757
2020-10-26 00:00:00,819,67,0.0818070818070818,94.0,7.0,0.074468085106383
2020-10-25 00:00:00,338,32,0.0946745562130178,50.0,1.0,0.02
2020-10-24 00:00:00,414,38,0.0917874396135266,79.0,5.0,0.0632911392405063
2020-10-23 00:00:00,716,43,0.0600558659217877,161.0,11.0,0.0683229813664596
2020-10-22 00:00:00,698,65,0.0931232091690544,82.0,4.0,0.0487804878048781
2020-10-21 00:00:00,560,38,0.0678571428571429,41.0,5.0,0.1219512195121951
2020-10-20 00:00:00,706,58,0.0821529745042493,87.0,5.0,0.0574712643678161
2020-10-19 00:00:00,746,35,0.046916890080429,133.0,8.0,0.0601503759398496
2020-10-18 00:00:00,311,20,0.0643086816720257,61.0,4.0,0.0655737704918033
2020-10-17 00:00:00,393,19,0.0483460559796438,108.0,2.0,0.0185185185185185
2020-10-16 00:00:00,761,45,0.0591327201051248,81.0,6.0,0.0740740740740741
2020-10-15 00:00:00,706,46,0.0651558073654391,55.0,10.0,0.1818181818181818
2020-10-14 00:00:00,590,41,0.0694915254237288,50.0,2.0,0.04
2020-10-13 00:00:00,574,35,0.0609756097560976,96.0,10.0,0.1041666666666667
2020-10-12 00:00:00,612,31,0.0506535947712418,130.0,9.0,0.0692307692307692
2020-10-11 00:00:00,372,30,0.0806451612903226,63.0,2.0,0.0317460317460317
2020-10-10 00:00:00,338,17,0.0502958579881657,61.0,5.0,0.0819672131147541
2020-10-09 00:00:00,515,41,0.0796116504854369,101.0,8.0,0.0792079207920792
2020-10-08 00:00:00,662,48,0.0725075528700906,58.0,4.0,0.0689655172413793
2020-10-07 00:00:00,603,30,0.0497512437810945,52.0,3.0,0.0576923076923077
2020-10-06 00:00:00,595,40,0.0672268907563025,87.0,3.0,0.0344827586206897
2020-10-05 00:00:00,560,25,0.0446428571428571,99.0,4.0,0.0404040404040404
2020-10-04 00:00:00,271,14,0.0516605166051661,61.0,3.0,0.0491803278688525
2020-10-03 00:00:00,388,20,0.0515463917525773,75.0,6.0,0.08
2020-10-02 00:00:00,449,30,0.066815144766147,92.0,4.0,0.0434782608695652
2020-10-01 00:00:00,399,24,0.0601503759398496,63.0,11.0,0.1746031746031746
2020-09-30 00:00:00,376,20,0.0531914893617021,62.0,6.0,0.0967741935483871
2020-09-29 00:00:00,377,19,0.0503978779840849,87.0,12.0,0.1379310344827586
2020-09-28 00:00:00,496,28,0.0564516129032258,129.0,11.0,0.0852713178294574
2020-09-27 00:00:00,230,15,0.0652173913043478,48.0,3.0,0.0625
2020-09-26 00:00:00,300,13,0.0433333333333333,114.0,8.0,0.0701754385964912
2020-09-25 00:00:00,409,30,0.0733496332518338,99.0,7.0,0.0707070707070707
2020-09-24 00:00:00,444,19,0.0427927927927928,56.0,4.0,0.0714285714285714
2020-09-23 00:00:00,482,29,0.0601659751037344,64.0,3.0,0.046875
2020-09-22 00:00:00,509,30,0.0589390962671906,112.0,7.0,0.0625
2020-09-21 00:00:00,429,20,0.0466200466200466,97.0,9.0,0.0927835051546392
2020-09-20 00:00:00,317,16,0.0504731861198738,47.0,4.0,0.0851063829787234
2020-09-19 00:00:00,352,16,0.0454545454545455,69.0,9.0,0.1304347826086957
2020-09-18 00:00:00,417,11,0.026378896882494,91.0,7.0,0.0769230769230769
2020-09-17 00:00:00,389,18,0.0462724935732648,40.0,6.0,0.15
